Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,Country,DOI,Year
2024-05-08,"Daniel Zazueta-Borboa, José Manuel Aburto",Mexico’s surge of violence and COVID-19 drive life expectancy losses 2015–2021,Preprint,Preprint,1,Global,https://doi.org/10.1101/2024.05.07.24306982,2024
2021-02-18,Valentina Rotondi,Mobile Money and School Participation: Evidence from Africa,Population Research and Policy Review,Journal Article,7,Global,https://doi.org/10.1007/s11113-021-09641-y,2021
2021-11-19,Valentina Rotondi,Mobile Phones and Attitudes Towards Women’s Participation in Politics: Evidence from Africa,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/jqpxt,2021
2021-11-05,Valentina Rotondi,Mobile Phones and Attitudes toward Women’s Participation in Politics,Sociology of Development,Journal Article,16,Global,https://doi.org/10.1525/sod.2020.0039,2021
2026-02-05,José Manuel Aburto,"Mortality from Homicides, Road Traffic Accidents, and Suicides and Their Impact on Life Expectancy and Lifespan Inequality in Brazil, 2010-2023: A Population Level Demographic Study",Preprint,Preprint,0,Global,https://doi.org/10.2139/ssrn.6172580,2026
2024-07-02,Daniela Urbina,No End to Hypergamy when Considering the Full Married Population,Population and Development Review,Journal Article,6,Global,https://doi.org/10.1111/padr.12643,2024
2023-04-06,Ben Elbers,Nowcasting Daily Population Displacement in Ukraine through Social Media Advertising Data,Population and Development Review,Journal Article,43,Global,https://doi.org/10.1111/padr.12558,2023
2022-02-01,Cecilia Lindgren,Obesity and risk of female reproductive conditions: A Mendelian randomisation study,PLOS Medicine,Journal Article,164,Global,https://doi.org/10.1371/journal.pmed.1003679,2022
2019-03-29,Ben Elbers,Obscured Transparency? Compensation Benchmarking and the Biasing of Executive Pay,Management Science,Journal Article,34,Global,https://doi.org/10.1287/mnsc.2018.3151,2019
2023-10-12,Liliana Andriano,On the Health Impacts of Climatic Shocks: How Heatwaves Reduce Birthweight in Sub‐Saharan Africa,Population and Development Review,Journal Article,13,Global,https://doi.org/10.1111/padr.12583,2023
2025-03-04,Charles Rahal,On the unknowable limits to prediction,Nature Computational Science,Journal Article,3,Global,https://doi.org/10.1038/s43588-025-00776-y,2025
2024-04-30,Ben Elbers,Opportunity Hoarding and Elite Reproduction: School Segregation in Post-Apartheid South Africa,Social Forces,Journal Article,10,Global,https://doi.org/10.1093/sf/soae070,2024
2020-07-06,Ben Elbers,Orthogonal Polynomial Contrasts and Applications to Age-Period-Cohort Models,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/xrbgv,2020
2025-02-21,Vincent Straub,Participatory approaches should be used to address the ethics of social media experiments,Communications Psychology,Journal Article,4,Global,https://doi.org/10.1038/s44271-025-00204-x,2025
2021-11-08,Ginevra Floridi,Partner Care Arrangements and Well-Being in Mid- and Later Life: The Role of Gender Across Care Contexts,The Journals of Gerontology: Series B,Journal Article,16,Global,https://doi.org/10.1093/geronb/gbab209,2021
2024-11-20,Ginevra Floridi,Pathways to independence: The dynamics of parental support in the transition to adulthood,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/xe3rw,2024
2020-11-08,Aashish Gupta,Pauses and reversals of infant mortality decline in India in 2017 and 2018,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/aqrfn,2020
2025-05-19,Daniela Urbina,Perceived Fairness of Couples’ Division of Housework: Evidence From a Multi-Factorial Experiment in the United States,Gender &amp; Society,Journal Article,2,Global,https://doi.org/10.1177/08912432251337416,2025
2021-03-26,Charles Rahal,Population Studies at 75 Years: An empirical review,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/ehy3w,2021
2022-12-20,Bo Zhao,"Prepayment meters strongly associated with economic and health deprivation: an observational, cross-sectional study",Preprint,Preprint,0,Global,https://doi.org/10.1101/2022.12.19.22283693,2022
2023-10-19,Bo Zhao,"Prepayment meters strongly associated with multiple types of deprivation and emergency respiratory hospital admissions: an observational, cross-sectional study",Journal of Epidemiology and Community Health,Journal Article,2,Global,https://doi.org/10.1136/jech-2023-220793,2023
2024-11-05,Antonino Polizzi,Progress Stalled? The Uncertain Future of Mortality in High‐Income Countries,Population and Development Review,Journal Article,18,Global,https://doi.org/10.1111/padr.12687,2024
2025-11-25,Vincent Straub,Publisher Correction: Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts,Nature Genetics,Journal Article,0,Global,https://doi.org/10.1038/s41588-025-02452-3,2025
2021-02-09,Cecilia Lindgren,Publisher Correction: Sex-dimorphic genetic effects and novel loci for fasting glucose and insulin variability,Nature Communications,Journal Article,6,Global,https://doi.org/10.1038/s41467-021-21276-3,2021
2021-09-08,"Charles Rahal, José Manuel Aburto",Quantifying impacts of the COVID-19 pandemic through life-expectancy losses: a population-level study of 29 countries,International Journal of Epidemiology,Journal Article,316,Global,https://doi.org/10.1093/ije/dyab207,2021
2021-12-16,Alice Reid,Quantifying the association of natal household wealth with women’s early marriage in Nepal,PeerJ,Journal Article,9,Global,https://doi.org/10.7717/peerj.12324,2021
2021-06-03,Simon Myers,Rapid genotype imputation from sequence with reference panels,Nature Genetics,Journal Article,102,Global,https://doi.org/10.1038/s41588-021-00877-0,2021
2024-06-12,Monica Alexander,rcbayes: Estimate Rogers-Castro Migration Age Schedules with Bayesian Models,CRAN: Contributed Packages,Journal Article,1,Global,https://doi.org/10.32614/cran.package.rcbayes,2024
2025-09-15,Vincent Straub,Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts,Nature Genetics,Journal Article,3,Global,https://doi.org/10.1038/s41588-025-02327-7,2025
2026-06-30,Charles Lanfear,"Reciprocal Relationships, Reverse Causality, and Temporal Ordering: Testing Theories with Cross-lagged Panel Models",Journal of Developmental and Life-Course Criminology,Journal Article,0,Global,https://doi.org/10.1007/s40865-026-00314-y,2026
2020-12-24,Valentina Rotondi,Reliance on scientists and experts during an epidemic: Evidence from the COVID-19 outbreak in Italy,SSM - Population Health,Journal Article,52,Global,https://doi.org/10.1016/j.ssmph.2020.100721,2020
2020-06-23,"Liliana Andriano, Valentina Rotondi",Reply to Nepomuceno et al.: A renewed call for detailed social and demographic COVID-19 data from all countries,Proceedings of the National Academy of Sciences,Journal Article,7,Global,https://doi.org/10.1073/pnas.2009408117,2020
2021-12-01,Cecilia Lindgren,Response to comment on “Evaluating the cardiovascular safety of sclerostin inhibition using evidence from meta-analysis of clinical trials and human genetics”,Science Translational Medicine,Journal Article,4,Global,https://doi.org/10.1126/scitranslmed.abf4530,2021
2023-02-21,Valentina Rotondi,Rethinking Economics Starting from the Commons,Contributions to Economics,Journal Article,6,Global,https://doi.org/10.1007/978-3-031-23324-1,2023
2023-04-26,"Daniel Zazueta-Borboa, José Manuel Aburto",Reversals in past long-term trends in educational inequalities in life expectancy for selected European countries,Journal of Epidemiology and Community Health,Journal Article,19,Global,https://doi.org/10.1136/jech-2023-220385,2023
2023-10-10,Monica Alexander,"Review of ""Look Who&amp;apos;s Talking :  Gender Differences in Academic Job Talks""",Preprint,Journal Article,0,Global,https://doi.org/10.14293/s2199-1006.1.sor-stat.ac19al.v1.rbvzhe,2023
2020-09-11,David Kirk,Ridehailing and alcohol-involved traffic fatalities in the United States: The average and heterogeneous association of uber,PLOS ONE,Journal Article,16,Global,https://doi.org/10.1371/journal.pone.0238744,2020
2026-08-14,Charles Rahal,"RobustiPy: An efficient next-generation multiversal library with model selection, averaging, resampling, and explainable AI",Patterns,Journal Article,0,Global,https://doi.org/10.1016/j.patter.2026.101609,2026
2022-08-30,Ginevra Floridi,"School-based group interpersonal therapy for adolescents with depression in rural Nepal: a mixed methods study exploring feasibility, acceptability, and cost",Global Mental Health,Journal Article,15,Global,https://doi.org/10.1017/gmh.2022.46,2022
2020-04-19,Aashish Gupta,Seasonal variation in infant mortality in India,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/x4rv7,2020
2022-06-29,Ben Elbers,Segplot: A New Method for Visualizing Patterns of Multi-Group Segregation,Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/ruw4g,2022
2025-07-17,Katarzyna Doniec,Sex Differences in Excess Mortality During the COVID-19 Pandemic,Preprint,Preprint,0,Global,https://doi.org/10.1101/2025.07.15.25331003,2025
2026-07-23,Katarzyna Doniec,Sex differences in excess mortality during the COVID-19 pandemic: a longitudinal ecological analysis of 34 high-income countries,eClinicalMedicine,Journal Article,0,Global,https://doi.org/10.1016/j.eclinm.2026.104072,2026
2021-01-05,Cecilia Lindgren,Sex-dimorphic genetic effects and novel loci for fasting glucose and insulin variability,Nature Communications,Journal Article,126,Global,https://doi.org/10.1038/s41467-020-19366-9,2021
2022-04-04,"Ginevra Floridi, José Manuel Aburto",Significant impacts of the COVID-19 pandemic on race/ethnic differences in USA mortality,Preprint,Preprint,7,Global,https://doi.org/10.1101/2022.04.04.22273385,2022
2022-08-23,"Ginevra Floridi, José Manuel Aburto",Significant impacts of the COVID-19 pandemic on race/ethnic differences in US mortality,Proceedings of the National Academy of Sciences,Journal Article,76,Global,https://doi.org/10.1073/pnas.2205813119,2022
2024-08-07,Valentina Rotondi,Social capital mediates knowledge gaps in informing sexual and reproductive health behaviours across Africa,Social Science &amp; Medicine,Journal Article,5,Global,https://doi.org/10.1016/j.socscimed.2024.117159,2024
2022-11-16,Aashish Gupta,Social disadvantage and child mortality in India: 1993 – 2019,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/5jqcn,2022
2022-03-02,Aashish Gupta,"Social disadvantage, economic inequality, and life expectancy in nine Indian states",Proceedings of the National Academy of Sciences,Journal Article,34,Global,https://doi.org/10.1073/pnas.2109226119,2022
2023-01-13,Ginevra Floridi,Social inequalities and the wellbeing of family caregivers across European care regimes,Journal of Family Research,Journal Article,16,Global,https://doi.org/10.20377/jfr-861,2023
2024-04-25,Ben Elbers,Social inequality in admission chances for prestigious higher education programs in Germany: do application patterns matter?,European Sociological Review,Journal Article,4,Global,https://doi.org/10.1093/esr/jcae024,2024
2026-04-29,Gaia Ghirardi,"Social media use, genotype and adolescent mental health: A social push pattern among girls",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/g42he_v2,2026
2026-03-20,Gaia Ghirardi,Social media use-genotype interaction on adolescent mental health: Evidence from a parent-offspring trio design,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/g42he_v1,2026
2020-06-04,Charles Rahal,Social network-based distancing strategies to flatten the COVID-19 curve in a post-lockdown world,Nature Human Behaviour,Journal Article,430,Global,https://doi.org/10.1038/s41562-020-0898-6,2020
2022-09-08,José Manuel Aburto,Socio-demographic inequalities and excess non-COVID-19 mortality during the COVID-19 pandemic: a data-driven analysis of 1 069 174 death certificates in Mexico,International Journal of Epidemiology,Journal Article,37,Global,https://doi.org/10.1093/ije/dyac184,2022
2020-09-08,Ginevra Floridi,Socioeconomic Inequalities in Home-Care Use Across Regional Long-term Care Systems in Europe,The Journals of Gerontology: Series B,Journal Article,40,Global,https://doi.org/10.1093/geronb/gbaa139,2020
2025-05-29,Gaia Ghirardi,"Socioeconomic Status, Genotype, and the Differential Effects of Parental Separation on Educational Attainment",Demography,Journal Article,3,Global,https://doi.org/10.1215/00703370-11968557,2025
2021-07-29,Aashish Gupta,Survey evidence of excess mortality in Bihar in the second COVID-19 surge,Preprint,Preprint,5,Global,https://doi.org/10.31235/osf.io/zxq97,2021
2022-03-07,Monica Alexander,Temporal Models for Demographic and Global Health Outcomes in Multiple Populations: Introducing a New Framework to Review and Standardise Documentation of Model Assumptions and Facilitate Model Comparison,International Statistical Review,Journal Article,12,Global,https://doi.org/10.1111/insr.12491,2022
2026-02-27,"Antonino Polizzi, José Manuel Aburto",Temporary Shock or Lasting Scar? Life Expectancy Trajectories Since COVID-19,Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.02.25.26347112,2026
2025-10-16,Daniel Zazueta-Borboa,"The Contribution of Educational Expansion to Trends in Life Expectancy and Lifespan Variation in England and Wales, Finland, and Italy (Turin)",Demography,Journal Article,2,Global,https://doi.org/10.1215/00703370-12270715,2025
2025-06-02,Daniel Zazueta-Borboa,The contribution of education-specific mortality trends to the life expectancy stagnation in England &amp; Wales,European Journal of Epidemiology,Journal Article,3,Global,https://doi.org/10.1007/s10654-025-01251-8,2025
2021-12-01,José Manuel Aburto,The Cross-sectional Average Inequality in Lifespan (CAL†): A Lifespan Variation Measure That Reflects the Mortality Histories of Cohorts,Demography,Journal Article,22,Global,https://doi.org/10.1215/00703370-9637380,2021
2021-09-22,Valentina Rotondi,The Day After the Bomb: Well-Being Effects of Terrorist Attacks in Europe,Social Indicators Research,Journal Article,10,Global,https://doi.org/10.1007/s11205-021-02800-w,2021
2025-09-04,Gaia Ghirardi,The development of body mass index from adolescence to adulthood: A genotype-family socioeconomic status interaction study,Social Science &amp; Medicine,Journal Article,3,Global,https://doi.org/10.1016/j.socscimed.2025.118539,2025
2020-10-13,Liliana Andriano,The effects of growing-season drought on young women’s life course transitions in a sub-Saharan context,Population Studies,Journal Article,29,Global,https://doi.org/10.1080/00324728.2020.1819551,2020
2023-01-11,Cecilia Lindgren,The genetic architecture of changes in adiposity during adulthood,Preprint,Preprint,5,Global,https://doi.org/10.1101/2023.01.09.23284364,2023
2020-11-25,Cecilia Lindgren,The genetic architecture of sporadic and multiple consecutive miscarriage,Nature Communications,Journal Article,105,Global,https://doi.org/10.1038/s41467-020-19742-5,2020
2025-06-18,David Kirk,"The Great Leveler? Juvenile Arrest, College Attainment, and the Future of American Inequality",Sociology of Education,Journal Article,2,Global,https://doi.org/10.1177/00380407251338844,2025
2020-03-05,Charles Rahal,The GWAS Diversity Monitor tracks diversity by disease in real time,Nature Genetics,Journal Article,340,Global,https://doi.org/10.1038/s41588-020-0580-y,2020
2024-06-07,Antonino Polizzi,"The impact of early death on birth counts in the United States, 1950 to 2019",PNAS Nexus,Journal Article,7,Global,https://doi.org/10.1093/pnasnexus/pgae058,2024
2019-09-18,Monica Alexander,The Impact of Hurricane Maria on Out‐migration from Puerto Rico: Evidence from Facebook Data,Population and Development Review,Journal Article,73,Global,https://doi.org/10.1111/padr.12289,2019
2021-11-03,David Kirk,The Impact of Mass Shootings on Attitudes toward Gun Restrictions,Socius: Sociological Research for a Dynamic World,Journal Article,13,Global,https://doi.org/10.1177/23780231211054636,2021
2025-05-12,Ava Keeling,The Impact of Patient-Generated Health Data from mHealth Technologies on Healthcare Management and Clinical Decision-Making: A Narrative Scoping Review (Preprint),Preprint,Preprint,0,Global,https://doi.org/10.2196/preprints.77359,2025
2025-11-12,Ava Keeling,The Impact of Patient-Generated Health Data From Mobile Health Technologies on Health Care Management and Clinical Decision-Making: Narrative Scoping Review,Journal of Medical Internet Research,Journal Article,2,Global,https://doi.org/10.2196/77359,2025
2025-04-16,"Daniel Zazueta-Borboa, José Manuel Aburto","The impact of violence and COVID-19 on Mexico’s life-expectancy losses and recent bounce-back, 2015–22",International Journal of Epidemiology,Journal Article,9,Global,https://doi.org/10.1093/ije/dyaf034,2025
2026-07-17,Liliana Andriano,The impacts of temperature on reading and math test scores in West and Central Africa,Population and Environment,Journal Article,0,Global,https://doi.org/10.1007/s11111-026-00531-z,2026
2020-01-10,David Kirk,The implications of ridehailing for risky driving and road accident injuries and fatalities,Social Science &amp; Medicine,Journal Article,40,Global,https://doi.org/10.1016/j.socscimed.2020.112793,2020
2022-08-23,David Kirk,The Importance of Living Arrangements for Criminal Persistence and Desistance: A Novel Test of Exposure to Convicted Family Members,Journal of Developmental and Life-Course Criminology,Journal Article,5,Global,https://doi.org/10.1007/s40865-022-00211-0,2022
2022-09-16,Charles Rahal,The InterModel Vigorish as a lens for understanding (and quantifying) the value of item response models for dichotomously coded items,Preprint,Preprint,0,Global,https://doi.org/10.31234/osf.io/q3djt,2022
2023-10-01,Charles Rahal,The InterModel Vigorish for Model Comparison in Confirmatory Factor Analysis with Binary Outcomes,Preprint,Preprint,0,Global,https://doi.org/10.31234/osf.io/tv9bd,2023
2021-06-01,Charles Rahal,The InterModel Vigorish (IMV) as a flexible and portable approach for quantifying predictive accuracy with binary outcomes,Preprint,Preprint,4,Global,https://doi.org/10.31235/osf.io/gu3ap,2021
2020-12-15,Valentina Rotondi,The Internetization of International Migration,Population and Development Review,Journal Article,27,Global,https://doi.org/10.1111/padr.12371,2020
2024-08-27,Vincent Straub,"The interplay between male fertility, mental health and sexual function",Nature Reviews Urology,Journal Article,4,Global,https://doi.org/10.1038/s41585-024-00936-1,2024
2025-09-19,Valentina Rotondi,"The Invisible Infrastructure of Care: Vulnerability, Productivity, and Support for Redistribution",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/p579d_v1,2025
2025-08-04,Simon Myers,The Length of Haplotype Blocks and Signals of Structural Variation in Reconstructed Genealogies,Molecular Biology and Evolution,Journal Article,7,Global,https://doi.org/10.1093/molbev/msaf190,2025
2024-03-28,"Antonino Polizzi, José Manuel Aburto","The Lifetime Risk of Maternal Near Miss morbidity in Asia, Africa, the Middle East, and Latin America: a cross-country systematic analysis",Preprint,Preprint,0,Global,https://doi.org/10.1101/2024.03.26.24304883,2024
2026-02-11,Monica Alexander,The Limits of Predicting Individual-Level Longevity: Insights From the U.S. Health and Retirement Study,Demography,Journal Article,1,Global,https://doi.org/10.1215/00703370-12464628,2026
2020-10-20,José Manuel Aburto,The Linear Link: Deriving Age-Specific Death Rates from Life Expectancy,Risks,Journal Article,10,Global,https://doi.org/10.3390/risks8040109,2020
2021-06-16,José Manuel Aburto,The long lives of primates and the ‘invariant rate of ageing’ hypothesis,Nature Communications,Journal Article,88,Global,https://doi.org/10.1038/s41467-021-23894-3,2021
2023-03-29,Antonino Polizzi,The Long-term Effects of the COVID-19 Pandemic on U.S. Population Structure,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/rqn9j,2023
2025-03-23,Alice Reid,The Migration of East European Women to England and Wales in the Late Nineteenth and Early Twentieth Centuries and Demographic Change,Palgrave Studies in Gender and Migration,Journal Article,0,Global,https://doi.org/10.1007/978-3-031-73982-8_13,2025
2024-10-24,"Charles Lanfear, David Kirk",The promise and perils of the sharing economy: The impact of Airbnb lettings on crime,Criminology,Journal Article,6,Global,https://doi.org/10.1111/1745-9125.12383,2024
2022-08-23,"Charles Rahal, David Kirk",The rise of machine learning in the academic social sciences,AI &amp; SOCIETY,Journal Article,16,Global,https://doi.org/10.1007/s00146-022-01540-w,2022
2024-09-27,Charles Rahal,"The role of the third sector in public health service provision: evidence from 25,338 heterogeneous procurement datasets",Journal of the Royal Statistical Society Series A: Statistics in Society,Journal Article,2,Global,https://doi.org/10.1093/jrsssa/qnae092,2024
2021-05-25,Aashish Gupta,The scale of Gujarat’s mortality crisis,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/2wae5,2021
2026-08-05,Daniela Urbina,The Spread of High-Speed Internet and Gender-Based Violence within Families in Mexico,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/qkstz_v1,2026
2021-12-10,José Manuel Aburto,The unequal impact of the COVID-19 pandemic on life expectancy across Chile,Preprint,Preprint,1,Global,https://doi.org/10.1101/2021.12.08.21267475,2021
2024-03-11,Vincent Straub,Towards more ethical social media field experiments,Preprint,Preprint,0,Global,https://doi.org/10.31234/osf.io/wj5ku,2024
2020-03-31,Ben Elbers,Training Regimes and Skill Formation in France and Germany: An Analysis of Change between 1970 and 2010,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/2dyjk,2020
2022-10-11,Monica Alexander,Trends in opioid seizure data and their association with opioid mortality,Preprint,Preprint,3,Global,https://doi.org/10.1101/2022.10.08.22280845,2022
2021-11-03,Ben Elbers,"Trends in U.S. Residential Racial Segregation, 1990 to 2020",Socius: Sociological Research for a Dynamic World,Journal Article,26,Global,https://doi.org/10.1177/23780231211053982,2021
2020-05-08,Valentina Rotondi,Trust in science and experts during the COVID-19 outbreak in Italy,Preprint,Preprint,6,Global,https://doi.org/10.31219/osf.io/twuhj,2020
2026-02-02,Aashish Gupta,Uncertainty about maternal mortality in India: New estimates from the National Family Health Survey,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/8as72_v2,2026
2022-10-19,Aashish Gupta,"Uncertainty about maternal mortality in India:  New, higher estimates from the National Family Health Survey-4",Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/8as72,2022
2024-11-16,Valentina Rotondi,Understanding sustainability perceptions: Insights from textual analysis and a survey experiment,World Development Sustainability,Journal Article,8,Global,https://doi.org/10.1016/j.wds.2024.100182,2024
2026-01-08,Valentina Rotondi,Unequal Happiness Gains from Summer Breaks: Evidence from European Parents,Social Indicators Research,Journal Article,0,Global,https://doi.org/10.1007/s11205-025-03797-2,2026
2022-08-19,José Manuel Aburto,Unequal impact of the COVID-19 pandemic in 2020 on life expectancy across urban areas in Chile: a cross-sectional demographic study,BMJ Open,Journal Article,19,Global,https://doi.org/10.1136/bmjopen-2021-059201,2022
2025-11-23,Gaia Ghirardi,Unequal Luck: Chance as a Mechanism of Educational Inequality,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/gjxr2_v1,2025
2021-02-15,José Manuel Aburto,"Uneven state distribution of homicides in Brazil and their effect on life expectancy, 2000–2015: a cross-sectional mortality study",BMJ Open,Journal Article,8,Global,https://doi.org/10.1136/bmjopen-2020-044706,2021
2024-05-07,Vincent Straub,Unite the study of AI in government: With a shared language and typology,AI &amp; SOCIETY,Journal Article,0,Global,https://doi.org/10.1007/s00146-024-01933-z,2024
2025-09-27,Monica Alexander,"Unregulated, Unknown and Highly Necessary: Grey Market Nannies",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/bsmzy_v1,2025
2024-01-29,Katarzyna Doniec,US exceptionalism? International trends in midlife mortality,International Journal of Epidemiology,Journal Article,23,Global,https://doi.org/10.1093/ije/dyae024,2024
2022-05-02,Valentina Rotondi,US foreign aid restrictions and maternal and children’s health: Evidence from the “Mexico City Policy”,Proceedings of the National Academy of Sciences,Journal Article,15,Global,https://doi.org/10.1073/pnas.2123177119,2022
2022-04-17,Antonino Polizzi,Using Singular Value Decomposition to Understand Variation Across Mortality Schedules from Multiple Populations,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/uqwxj,2022
2024-09-26,Aashish Gupta,Violence against women in India:  Levels and trends of incidence and reporting,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/n2x9w,2024
2022-07-08,David Kirk,"Visualizing How Race, Support for Black Lives Matter, and Gun Ownership Shape Views of the U.S. Capitol Insurrection of January 6, 2021",Socius: Sociological Research for a Dynamic World,Journal Article,6,Global,https://doi.org/10.1177/23780231221110124,2022
2024-06-26,Charles Rahal,"Voting Patterns, Mortality, and Health Inequalities in England: A replication and extension of Smith and Dorling (1996)",Preprint,Preprint,0,Global,https://doi.org/10.1101/2024.06.26.24309517,2024
2026-01-23,Valentina Rotondi,Vulnerability (Not Autonomy) is the Baseline of Economic and Social Functioning,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/y9nmh_v1,2026
2025-10-16,Alice Reid,What was Killing Babies in 19th-Century Europe? Categorising Their Deaths Using ICD10h,Historical Life Course Studies,Journal Article,1,Global,https://doi.org/10.51964/hlcs23751,2025
2025-06-20,Charles Lanfear,When Do Guardians Deter Offending? An Experimental Test of Informal Social Control Mechanisms,Journal of Quantitative Criminology,Journal Article,2,Global,https://doi.org/10.1007/s10940-025-09616-8,2025
2021-12-13,Alice Reid,Why a long-term perspective is beneficial for demographers,Population Studies,Journal Article,4,Global,https://doi.org/10.1080/00324728.2021.2002393,2021
2026-07-27,Antonino Polizzi,Why is life expectancy in England &amp; Wales falling behind? A cause-of-death decomposition approach,Population Studies,Journal Article,0,Global,https://doi.org/10.1080/00324728.2026.2682462,2026
2024-06-08,Antonino Polizzi,Why is life expectancy in England and Wales falling behind? A cause-of-death decomposition approach.,Preprint,Preprint,4,Global,https://doi.org/10.31235/osf.io/caswv,2024
2023-09-08,Aashish Gupta,Widow and Widower Mortality in India,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/9ty4z,2023
2025-08-04,Aashish Gupta,Widow and Widower Mortality in India: A Research Note,Demography,Journal Article,1,Global,https://doi.org/10.1215/00703370-12177893,2025
2025-07-12,Aashish Gupta,Will the Government Finally Acknowledge the Scale of India’s COVID-19 Tragedy?,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/uzqyp_v1,2025
2024-01-16,Antonino Polizzi,Working-age mortality is still an important driver of stagnating life expectancy in the United States,Proceedings of the National Academy of Sciences,Journal Article,11,Global,https://doi.org/10.1073/pnas.2318276121,2024
2026-04-17,Ginevra Floridi,"Young women’s living arrangements in Mexico: Diversity, stability, and social stratification",Advances in Life Course Research,Journal Article,1,Global,https://doi.org/10.1016/j.alcr.2026.100743,2026
2020-08-03,Simon Myers,ZCWPW1 is recruited to recombination hotspots by PRDM9 and is essential for meiotic double strand break repair,eLife,Journal Article,55,Global,https://doi.org/10.7554/elife.53392,2020
