Date,Year,LCDS Author,Title,Journal,Type,Citations,DOI,All Authors,Source,Field,Countries
2024-03-19,2024,Wen Su,Recursive State Estimation for Discrete-Time Nonlinear Systems With Binary Sensors: A Locally Minimized Variance Approach,IEEE Transactions on Automatic Control,Journal Article,7,https://doi.org/10.1109/tac.2024.3378776,"Yi-Bo Huang, Zidong Wang, Yong He, Min Wu",Crossref,Multidisciplinary,
2024-03-18,2024,Evelina Akimova,Projecting the long-term effects of the COVID-19 pandemic on U.S. population structure,Nature Communications,Journal Article,11,https://doi.org/10.1038/s41467-024-46582-4,"Andrea M. Tilstra, Antonino Polizzi, Sander Wagner, Evelina T. Akimova",Crossref,Multidisciplinary,
2024-03-12,2024,Louise Allcock,Analysis of mitogenomes from the family Keratoisididae reveals mitonuclear discordance and the presence of unknown open reading frames,Preprint,Preprint,2,https://doi.org/10.21203/rs.3.rs-3941478/v1,"Declan Morrissey, Andrea M. Quattrini, A. Louise Allcock",Crossref,Multidisciplinary,
2024-03-12,2024,Prashant Poddar,Magnetic and Electrical Properties of Sputtered Ni Films,Journal of Superconductivity and Novel Magnetism,Journal Article,5,https://doi.org/10.1007/s10948-024-06722-9,"Nalin Prashant Poddar, J. Arout Chelvane, N. D. Vara Prasad, M. Manivel Raja",Crossref,Multidisciplinary,
2024-03-11,2024,Vincent Straub,Towards more ethical social media field experiments,Preprint,Preprint,0,https://doi.org/10.31234/osf.io/wj5ku,"Vincent John Straub, Jason W. Burton, Michael Geers, Philipp Lorenz-Spreen",Crossref,Multidisciplinary,
2024-03-08,2024,Xiang Ao,"Data-driven Estimation of Cloud Effects on Surface Irradiance atXianghe, a Suburban Site on the North China Plain",Preprint,Preprint,0,https://doi.org/10.5194/egusphere-egu24-387,"Mengqi Liu, Jinqiang Zhang, Hongrong Shi, Disong Fu, Xiangao Xia",Crossref,Multidisciplinary,
2024-03-06,2024,Jennifer Beam Dowd,Cause-Specific Excess Mortality in the US During the COVID-19 Pandemic,Preprint,Preprint,2,https://doi.org/10.1101/2024.03.05.24303783,"Ekaterina Degtiareva, Andrea M. Tilstra, Jonas Schöley, Ridhi Kashyap, Jennifer B. Dowd",Crossref,Multidisciplinary,
2024-03-06,2024,Ewa Batyra,Non-family Living Arrangements Among Young Adults in the United States,European Journal of Population,Journal Article,4,https://doi.org/10.1007/s10680-024-09696-5,"Kristen Jeffers, Albert Esteve, Ewa Batyra",Crossref,Multidisciplinary,
2024-03-01,2024,Kim Stienstra,Gene-environment interaction analysis of school quality and educational inequality,npj Science of Learning,Journal Article,6,https://doi.org/10.1038/s41539-024-00225-x,"Kim Stienstra, Antonie Knigge, Ineke Maas",Crossref,Multidisciplinary,
2024-02-29,2024,Andrea Tilstra,Inequalities in healthcare use during the COVID-19 pandemic,Nature Communications,Journal Article,34,https://doi.org/10.1038/s41467-024-45720-2,"Arun Frey, Andrea M. Tilstra, Mark D. Verhagen",Crossref,Multidisciplinary,
2024-02-29,2024,Maria Gargiulo,"ALICE luminosity determination for Pb–Pb collisions at √s
               <sub>NN</sub> = 5.02 TeV",Journal of Instrumentation,Journal Article,11,https://doi.org/10.1088/1748-0221/19/02/p02039,"S. Acharya, D. Adamová, A. Adler, G. Aglieri Rinella, M. Agnello, N. Agrawal, Z. Ahammed, S. Ahmad, S.U. Ahn, I. Ahuja, A. Akindinov, M. Al-Turany, D. Aleksandrov, B. Alessandro, H.M. Alfanda, R. Alfaro Molina, B. Ali, Y. Ali, A. Alici, N. Alizadehvandchali, A. Alkin, J. Alme, G. Alocco, T. Alt, I. Altsybeev, M.N. Anaam, C. Andrei, A. Andronic, V. Anguelov, F. Antinori, P. Antonioli, C. Anuj, N. Apadula, L. Aphecetche, H. Appelshäuser, S. Arcelli, R. Arnaldi, I.C. Arsene, M. Arslandok, A. Augustinus, R. Averbeck, S. Aziz, M.D. Azmi, A. Badalà, Y.W. Baek, X. Bai, R. Bailhache, Y. Bailung, R. Bala, A. Balbino, A. Baldisseri, B. Balis, D. Banerjee, Z. Banoo, R. Barbera, L. Barioglio, M. Barlou, G.G. Barnaföldi, L.S. Barnby, V. Barret, L. Barreto, C. Bartels, K. Barth, E. Bartsch, F. Baruffaldi, N. Bastid, S. Basu, G. Batigne, D. Battistini, B. Batyunya, D. Bauri, J.L. Bazo Alba, I.G. Bearden, C. Beattie, P. Becht, D. Behera, I. Belikov, A.D.C. Bell Hechavarria, F. Bellini, R. Bellwied, S. Belokurova, V. Belyaev, G. Bencedi, S. Beole, A. Bercuci, Y. Berdnikov, A. Berdnikova, L. Bergmann, M.G. Besoiu, L. Betev, P.P. Bhaduri, A. Bhasin, I.R. Bhat, M.A. Bhat, B. Bhattacharjee, L. Bianchi, N. Bianchi, J. Bielčík, J. Bielčíková, J. Biernat, A. Bilandzic, G. Biro, S. Biswas, J.T. Blair, D. Blau, M.B. Blidaru, N. Bluhme, C. Blume, G. Boca, F. Bock, T. Bodova, A. Bogdanov, S. Boi, J. Bok, L. Boldizsár, A. Bolozdynya, M. Bombara, P.M. Bond, G. Bonomi, H. Borel, A. Borissov, H. Bossi, E. Botta, L. Bratrud, P. Braun-Munzinger, M. Bregant, M. Broz, G.E. Bruno, M.D. Buckland, D. Budnikov, H. Buesching, S. Bufalino, O. Bugnon, P. Buhler, Z. Buthelezi, J.B. Butt, A. Bylinkin, S.A. Bysiak, M. Cai, H. Caines, A. Caliva, E. Calvo Villar, J.M.M. Camacho, P. Camerini, F.D.M. Canedo, M. Carabas, F. Carnesecchi, R. Caron, J. Castillo Castellanos, F. Catalano, C. Ceballos Sanchez, I. Chakaberia, P. Chakraborty, S. Chandra, S. Chapeland, M. Chartier, S. Chattopadhyay, S. Chattopadhyay, T.G. Chavez, T. Cheng, C. Cheshkov, B. Cheynis, V. Chibante Barroso, D.D. Chinellato, E.S. Chizzali, J. Cho, S. Cho, P. Chochula, P. Christakoglou, C.H. Christensen, P. Christiansen, T. Chujo, M. Ciacco, C. Cicalo, L. Cifarelli, F. Cindolo, M.R. Ciupek, G. Clai, F. Colamaria, J.S. Colburn, D. Colella, A. Collu, M. Colocci, M. Concas, G. Conesa Balbastre, Z. Conesa del Valle, G. Contin, J.G. Contreras, M.L. Coquet, T.M. Cormier, P. Cortese, M.R. Cosentino, F. Costa, S. Costanza, P. Crochet, R. Cruz-Torres, E. Cuautle, P. Cui, L. Cunqueiro, A. Dainese, M.C. Danisch, A. Danu, P. Das, P. Das, S. Das, A.R. Dash, S. Dash, R.M.H. David, A. De Caro, G. de Cataldo, L. De Cilladi, J. de Cuveland, A. De Falco, D. De Gruttola, N. De Marco, C. De Martin, S. De Pasquale, S. Deb, H.F. Degenhardt, K.R. Deja, R. Del Grande, L. Dello Stritto, W. Deng, P. Dhankher, D. Di Bari, A. Di Mauro, R.A. Diaz, T. Dietel, Y. Ding, R. Divià, D.U. Dixit, Ø. Djuvsland, U. Dmitrieva, A. Dobrin, B. Dönigus, A.K. Dubey, J.M. Dubinski, A. Dubla, S. Dudi, P. Dupieux, M. Durkac, N. Dzalaiova, T.M. Eder, R.J. Ehlers, V.N. Eikeland, F. Eisenhut, D. Elia, B. Erazmus, F. Ercolessi, F. Erhardt, M.R. Ersdal, B. Espagnon, G. Eulisse, D. Evans, S. Evdokimov, L. Fabbietti, M. Faggin, J. Faivre, F. Fan, W. Fan, A. Fantoni, M. Fasel, P. Fecchio, A. Feliciello, G. Feofilov, A. Fernández Téllez, M.B. Ferrer, A. Ferrero, A. Ferretti, V.J.G. Feuillard, J. Figiel, V. Filova, D. Finogeev, F.M. Fionda, G. Fiorenza, F. Flor, A.N. Flores, S. Foertsch, I. Fokin, S. Fokin, E. Fragiacomo, E. Frajna, U. Fuchs, N. Funicello, C. Furget, A. Furs, J.J. Gaardhøje, M. Gagliardi, A.M. Gago, A. Gal, C.D. Galvan, P. Ganoti, C. Garabatos, J.R.A. Garcia, E. Garcia-Solis, K. Garg, C. Gargiulo, A. Garibli, K. Garner, E.F. Gauger, A. Gautam, M.B. Gay Ducati, M. Germain, S.K. Ghosh, M. Giacalone, P. Gianotti, P. Giubellino, P. Giubilato, A.M.C. Glaenzer, P. Glässel, E. Glimos, D.J.Q. Goh, V. Gonzalez, L.H. González-Trueba, S. Gorbunov, M. Gorgon, L. Görlich, S. Gotovac, V. Grabski, L.K. Graczykowski, E. Grecka, L. Greiner, A. Grelli, C. Grigoras, V. Grigoriev, S. Grigoryan, F. Grosa, J.F. Grosse-Oetringhaus, R. Grosso, D. Grund, G.G. Guardiano, R. Guernane, M. Guilbaud, K. Gulbrandsen, T. Gunji, W. Guo, A. Gupta, R. Gupta, S.P. Guzman, L. Gyulai, M.K. Habib, C. Hadjidakis, H. Hamagaki, M. Hamid, Y. Han, R. Hannigan, M.R. Haque, A. Harlenderova, J.W. Harris, A. Harton, J.A. Hasenbichler, H. Hassan, D. Hatzifotiadou, P. Hauer, L.B. Havener, S.T. Heckel, E. Hellbär, H. Helstrup, T. Herman, G. Herrera Corral, F. Herrmann, K.F. Hetland, B. Heybeck, H. Hillemanns, C. Hills, B. Hippolyte, B. Hofman, B. Hohlweger, J. Honermann, G.H. Hong, D. Horak, A. Horzyk, R. Hosokawa, Y. Hou, P. Hristov, C. Hughes, P. Huhn, L.M. Huhta, C.V. Hulse, T.J. Humanic, H. Hushnud, A. Hutson, D. Hutter, J.P. Iddon, R. Ilkaev, H. Ilyas, M. Inaba, G.M. Innocenti, M. Ippolitov, A. Isakov, T. Isidori, M.S. Islam, M. Ivanov, V. Ivanov, V. Izucheev, M. Jablonski, B. Jacak, N. Jacazio, P.M. Jacobs, S. Jadlovska, J. Jadlovsky, L. Jaffe, C. Jahnke, M.A. Janik, T. Janson, M. Jercic, O. Jevons, A.A.P. Jimenez, F. Jonas, P.G. Jones, J.M. Jowett, J. Jung, M. Jung, A. Junique, A. Jusko, M.J. Kabus, J. Kaewjai, P. Kalinak, A.S. Kalteyer, A. Kalweit, V. Kaplin, A. Karasu Uysal, D. Karatovic, O. Karavichev, T. Karavicheva, P. Karczmarczyk, E. Karpechev, V. Kashyap, A. Kazantsev, U. Kebschull, R. Keidel, D.L.D. Keijdener, M. Keil, B. Ketzer, A.M. Khan, S. Khan, A. Khanzadeev, Y. Kharlov, A. Khatun, A. Khuntia, B. Kileng, B. Kim, C. Kim, D.J. Kim, E.J. Kim, J. Kim, J.S. Kim, J. Kim, J. Kim, M. Kim, S. Kim, T. Kim, S. Kirsch, I. Kisel, S. Kiselev, A. Kisiel, J.P. Kitowski, J.L. Klay, J. Klein, S. Klein, C. Klein-Bösing, M. Kleiner, T. Klemenz, A. Kluge, A.G. Knospe, C. Kobdaj, T. Kollegger, A. Kondratyev, N. Kondratyeva, E. Kondratyuk, J. Konig, S.A. Konigstorfer, P.J. Konopka, G. Kornakov, S.D. Koryciak, A. Kotliarov, O. Kovalenko, V. Kovalenko, M. Kowalski, I. Králik, A. Kravčáková, L. Kreis, M. Krivda, F. Krizek, K. Krizkova Gajdosova, M. Kroesen, M. Krüger, D.M. Krupova, E. Kryshen, M. Krzewicki, V. Kučera, C. Kuhn, P.G. Kuijer, T. Kumaoka, D. Kumar, L. Kumar, N. Kumar, S. Kundu, P. Kurashvili, A. Kurepin, A.B. Kurepin, S. Kushpil, J. Kvapil, M.J. Kweon, J.Y. Kwon, Y. Kwon, S.L. La Pointe, P. La Rocca, Y.S. Lai, A. Lakrathok, M. Lamanna, R. Langoy, P. Larionov, E. Laudi, L. Lautner, R. Lavicka, T. Lazareva, R. Lea, G. Legras, J. Lehrbach, R.C. Lemmon, I. León Monzón, M.M. Lesch, E.D. Lesser, M. Lettrich, P. Lévai, X. Li, X.L. Li, J. Lien, R. Lietava, B. Lim, S.H. Lim, V. Lindenstruth, A. Lindner, C. Lippmann, A. Liu, D.H. Liu, J. Liu, I.M. Lofnes, V. Loginov, C. Loizides, P. Loncar, J.A. Lopez, X. Lopez, E. López Torres, P. Lu, J.R. Luhder, M. Lunardon, G. Luparello, Y.G. Ma, A. Maevskaya, M. Mager, T. Mahmoud, A. Maire, M. Malaev, N.M. Malik, Q.W. Malik, S.K. Malik, L. Malinina, D. Mal'Kevich, D. Mallick, N. Mallick, G. Mandaglio, V. Manko, F. Manso, V. Manzari, Y. Mao, G.V. Margagliotti, A. Margotti, A. Marín, C. Markert, M. Marquard, N.A. Martin, P. Martinengo, J.L. Martinez, M.I. Martínez, G. Martínez García, S. Masciocchi, M. Masera, A. Masoni, L. Massacrier, A. Mastroserio, A.M. Mathis, O. Matonoha, P.F.T. Matuoka, A. Matyja, C. Mayer, A.L. Mazuecos, F. Mazzaschi, M. Mazzilli, J.E. Mdhluli, A.F. Mechler, Y. Melikyan, A. Menchaca-Rocha, E. Meninno, A.S. Menon, M. Meres, S. Mhlanga, Y. Miake, L. Micheletti, L.C. Migliorin, D.L. Mihaylov, K. Mikhaylov, A.N. Mishra, D. Miśkowiec, A. Modak, A.P. Mohanty, B. Mohanty, M. Mohisin Khan, M.A. Molander, Z. Moravcova, C. Mordasini, D.A. Moreira De Godoy, I. Morozov, A. Morsch, T. Mrnjavac, V. Muccifora, E. Mudnic, S. Muhuri, J.D. Mulligan, A. Mulliri, M.G. Munhoz, R.H. Munzer, H. Murakami, S. Murray, L. Musa, J. Musinsky, J.W. Myrcha, B. Naik, R. Nair, B.K. Nandi, R. Nania, E. Nappi, A.F. Nassirpour, A. Nath, C. Nattrass, A. Neagu, A. Negru, L. Nellen, S.V. Nesbo, G. Neskovic, D. Nesterov, B.S. Nielsen, E.G. Nielsen, S. Nikolaev, S. Nikulin, V. Nikulin, F. Noferini, S. Noh, P. Nomokonov, J. Norman, N. Novitzky, P. Nowakowski, A. Nyanin, J. Nystrand, M. Ogino, A. Ohlson, V.A. Okorokov, J. Oleniacz, A.C. Oliveira Da Silva, M.H. Oliver, A. Onnerstad, C. Oppedisano, A. Ortiz Velasquez, A. Oskarsson, J. Otwinowski, M. Oya, K. Oyama, Y. Pachmayer, S. Padhan, D. Pagano, G. Paić, A. Palasciano, S. Panebianco, J. Park, J.E. Parkkila, S.P. Pathak, R.N. Patra, B. Paul, H. Pei, T. Peitzmann, X. Peng, L.G. Pereira, H. Pereira Da Costa, D. Peresunko, G.M. Perez, S. Perrin, Y. Pestov, V. Petráček, V. Petrov, M. Petrovici, R.P. Pezzi, S. Piano, M. Pikna, P. Pillot, O. Pinazza, L. Pinsky, C. Pinto, S. Pisano, M. Płoskoń, M. Planinic, F. Pliquett, M.G. Poghosyan, S. Politano, N. Poljak, A. Pop, S. Porteboeuf-Houssais, J. Porter, V. Pozdniakov, S.K. Prasad, S. Prasad, R. Preghenella, F. Prino, C.A. Pruneau, I. Pshenichnov, M. Puccio, Z. Pugelova, S. Qiu, L. Quaglia, R.E. Quishpe, S. Ragoni, A. Rakotozafindrabe, L. Ramello, F. Rami, S.A.R. Ramirez, T.A. Rancien, R. Raniwala, S. Raniwala, S.S. Räsänen, R. Rath, I. Ravasenga, K.F. Read, A.R. Redelbach, K. Redlich, A. Rehman, P. Reichelt, F. Reidt, H.A. Reme-Ness, Z. Rescakova, K. Reygers, A. Riabov, V. Riabov, R. Ricci, T. Richert, M. Richter, W. Riegler, F. Riggi, C. Ristea, M. Rodríguez Cahuantzi, K. Røed, R. Rogalev, E. Rogochaya, T.S. Rogoschinski, D. Rohr, D. Röhrich, P.F. Rojas, S. Rojas Torres, P.S. Rokita, F. Ronchetti, A. Rosano, E.D. Rosas, A. Rossi, A. Roy, P. Roy, S. Roy, N. Rubini, D. Ruggiano, R. Rui, B. Rumyantsev, P.G. Russek, R. Russo, A. Rustamov, E. Ryabinkin, Y. Ryabov, A. Rybicki, H. Rytkonen, W. Rzesa, O.A.M. Saarimaki, R. Sadek, S. Sadovsky, J. Saetre, K. Šafařík, S.K. Saha, S. Saha, B. Sahoo, P. Sahoo, R. Sahoo, S. Sahoo, D. Sahu, P.K. Sahu, J. Saini, K. Sajdakova, S. Sakai, M.P. Salvan, S. Sambyal, T.B. Saramela, D. Sarkar, N. Sarkar, P. Sarma, V. Sarritzu, V.M. Sarti, M.H.P. Sas, J. Schambach, H.S. Scheid, C. Schiaua, R. Schicker, A. Schmah, C. Schmidt, H.R. Schmidt, M.O. Schmidt, M. Schmidt, N.V. Schmidt, A.R. Schmier, R. Schotter, J. Schukraft, K. Schwarz, K. Schweda, G. Scioli, E. Scomparin, J.E. Seger, Y. Sekiguchi, D. Sekihata, I. Selyuzhenkov, S. Senyukov, J.J. Seo, D. Serebryakov, L. Šerkšnytė, A. Sevcenco, T.J. Shaba, A. Shabanov, A. Shabetai, R. Shahoyan, W. Shaikh, A. Shangaraev, A. Sharma, D. Sharma, H. Sharma, M. Sharma, N. Sharma, S. Sharma, U. Sharma, A. Shatat, O. Sheibani, K. Shigaki, M. Shimomura, S. Shirinkin, Q. Shou, Y. Sibiriak, S. Siddhanta, T. Siemiarczuk, T.F. Silva, D. Silvermyr, T. Simantathammakul, R. Simeonov, G. Simonetti, B. Singh, B. Singh, R. Singh, R. Singh, R. Singh, V.K. Singh, V. Singhal, T. Sinha, B. Sitar, M. Sitta, T.B. Skaali, G. Skorodumovs, M. Slupecki, N. Smirnov, R.J.M. Snellings, E.H. Solheim, C. Soncco, J. Song, A. Songmoolnak, F. Soramel, S.P. Sorensen, R. Soto Camacho, R. Spijkers, I. Sputowska, J. Staa, J. Stachel, I. Stan, P.J. Steffanic, S.F. Stiefelmaier, D. Stocco, I. Storehaug, M.M. Storetvedt, P. Stratmann, S. Strazzi, C.P. Stylianidis, A.A.P. Suaide, C. Suire, M. Sukhanov, M. Suljic, V. Sumberia, S. Sumowidagdo, S. Swain, A. Szabo, I. Szarka, U. Tabassam, S.F. Taghavi, G. Taillepied, J. Takahashi, G.J. Tambave, S. Tang, Z. Tang, J.D. Tapia Takaki, N. Tapus, L.A. Tarasovicova, M.G. Tarzila, G.F. Tassielli, A. Tauro, A. Telesca, L. Terlizzi, C. Terrevoli, G. Tersimonov, S. Thakur, D. Thomas, R. Tieulent, A. Tikhonov, A.R. Timmins, M. Tkacik, T. Tkacik, A. Toia, N. Topilskaya, M. Toppi, F. Torales-Acosta, T. Tork, A.G. Torres Ramos, A. Trifiró, A.S. Triolo, S. Tripathy, T. Tripathy, S. Trogolo, V. Trubnikov, W.H. Trzaska, T.P. Trzcinski, R. Turrisi, T.S. Tveter, K. Ullaland, B. Ulukutlu, A. Uras, M. Urioni, G.L. Usai, M. Vala, N. Valle, S. Vallero, L.V.R. van Doremalen, M. van Leeuwen, C.A. van Veen, R.J.G. van Weelden, P. Vande Vyvre, D. Varga, Z. Varga, M. Varga-Kofarago, M. Vasileiou, A. Vasiliev, O. Vázquez Doce, O. Vazquez Rueda, V. Vechernin, E. Vercellin, S. Vergara Limón, L. Vermunt, R. Vértesi, M. Verweij, L. Vickovic, Z. Vilakazi, O. Villalobos Baillie, G. Vino, A. Vinogradov, T. Virgili, V. Vislavicius, A. Vodopyanov, B. Volkel, M.A. Völkl, K. Voloshin, S.A. Voloshin, G. Volpe, B. von Haller, I. Vorobyev, N. Vozniuk, J. Vrláková, B. Wagner, C. Wang, D. Wang, M. Weber, A. Wegrzynek, F.T. Weiglhofer, S.C. Wenzel, J.P. Wessels, S.L. Weyhmiller, J. Wiechula, J. Wikne, G. Wilk, J. Wilkinson, G.A. Willems, B. Windelband, M. Winn, J.R. Wright, W. Wu, Y. Wu, R. Xu, A.K. Yadav, S. Yalcin, Y. Yamaguchi, K. Yamakawa, S. Yang, S. Yano, Z. Yin, I.-K. Yoo, J.H. Yoon, S. Yuan, A. Yuncu, V. Zaccolo, C. Zampolli, H.J.C. Zanoli, F. Zanone, N. Zardoshti, A. Zarochentsev, P. Závada, N. Zaviyalov, M. Zhalov, B. Zhang, S. Zhang, X. Zhang, Y. Zhang, M. Zhao, V. Zherebchevskii, Y. Zhi, N. Zhigareva, D. Zhou, Y. Zhou, J. Zhu, Y. Zhu, G. Zinovjev, N. Zurlo,  ",Crossref,Multidisciplinary,
2024-02-26,2024,Micol Matilde Morellini,Publisher Correction: Offshoring emissions through used vehicle exports,Nature Climate Change,Journal Article,0,https://doi.org/10.1038/s41558-024-01965-9,"Saul Justin Newman, Kayla Schulte, Micol Matilde Morellini, Charles Rahal, Douglas R. Leasure",Crossref,Multidisciplinary,
2024-02-22,2024,Wen Su,Prediction of rate of penetration based on drilling conditions identification for drilling process,Neurocomputing,Journal Article,23,https://doi.org/10.1016/j.neucom.2024.127439,"Xiao Yang, Min Wu, Chengda Lu, Wangnian Li, Luefeng Chen, Sheng Du",Crossref,Multidisciplinary,
2024-02-20,2024,Douglas Leasure,Offshoring emissions through used vehicle exports,Nature Climate Change,Journal Article,9,https://doi.org/10.1038/s41558-024-01943-1,"Saul Justin Newman, Kayla Schulte, Micol Matilde Morellini, Charles Rahal, Douglas R. Leasure",Crossref,Multidisciplinary,
2024-02-12,2024,Wen Su,Hybrid Dynamic Variables-Dependent Event-Triggered Fuzzy Model Predictive Control,IEEE/CAA Journal of Automatica Sinica,Journal Article,15,https://doi.org/10.1109/jas.2023.123957,"Xiongbo Wan, Chaoling Zhang, Fan Wei, Chuan-Ke Zhang, Min Wu",Crossref,Multidisciplinary,
2024-02-12,2024,Wen Su,Soft-Sensing of Burn-Through Point Based on Weighted Kernel Just-in-Time Learning and Fuzzy Broad-Learning System in Sintering Process,IEEE Transactions on Industrial Informatics,Journal Article,20,https://doi.org/10.1109/tii.2024.3359444,"Jie Hu, Min Wu, Weihua Cao, Witold Pedrycz",Crossref,Multidisciplinary,
2024-02-02,2024,Wen Su,Improved Disturbance Rejection in Repetitive-Control Systems: Phase-Compensated Equivalent-Input-Disturbance Approach,IEEE Transactions on Industrial Electronics,Journal Article,9,https://doi.org/10.1109/tie.2024.3355510,"Manli Zhang, Chengda Lu, Shengnan Tian, Yibing Wang, Min Wu, Makoto Iwasaki",Crossref,Multidisciplinary,
2024-02-01,2024,Cecilia Lindgren,"Untangling the uncertainty in B vitamins for stroke prevention: folic acid fortification, dosage, and their interaction?",The American Journal of Clinical Nutrition,Journal Article,2,https://doi.org/10.1016/j.ajcnut.2024.01.005,"Simin Liu, Peng An",Crossref,Multidisciplinary,
2024-02-01,2024,Cecilia Lindgren,Adversities in childhood and young adulthood and incident cardiovascular diseases: a prospective cohort study,eClinicalMedicine,Journal Article,14,https://doi.org/10.1016/j.eclinm.2024.102458,"Xia Zou, Junfei Zhao, Anping Feng, Kei Hang Katie Chan, Wen-Chih Wu, JoAnn E. Manson, Simin Liu, Jie Li",Crossref,Multidisciplinary,
2024-01-27,2024,John Ermisch,On the Similarity of Fertility across European National Borders,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/nej84,John Ermisch,Crossref,Multidisciplinary,
2024-01-18,2024,Wen Su,Double-loop frame-based adaptive neural sliding-mode control of single-input 3-DOF flexible-joint manipulator,International Journal of Systems Science,Journal Article,5,https://doi.org/10.1080/00207721.2024.2303589,"Ze Yan, Xuzhi Lai, Qingxin Meng, Jinhua She, Min Wu",Crossref,Multidisciplinary,
2024-01-18,2024,Monica Alexander,Pyridinium‐Derived Mesoionic <i>N</i>‐Heterocyclic Olefins (py‐mNHOs),Angewandte Chemie International Edition,Journal Article,12,https://doi.org/10.1002/anie.202318283,"Qiu Sun, Andreas Eitzinger, Robin Esken, Patrick W. Antoni, Robert J. Mayer, Armin R. Ofial, Max M. Hansmann",Crossref,Multidisciplinary,
2024-01-18,2024,Monica Alexander,Pyridinium‐abgeleitete mesoionische <i>N</i>‐heterocyclische Olefine (py‐mNHOs),Angewandte Chemie,Journal Article,0,https://doi.org/10.1002/ange.202318283,"Qiu Sun, Andreas Eitzinger, Robin Esken, Patrick W. Antoni, Robert J. Mayer, Armin R. Ofial, Max M. Hansmann",Crossref,Multidisciplinary,
2024-01-17,2024,Jennifer Beam Dowd,Generational differences in physical health and disability in the United States and Europe,Preprint,Preprint,2,https://doi.org/10.1101/2024.01.16.24301347,"Laura Gimeno, Alice Goisis, Jennifer B. Dowd, George B. Ploubidis",Crossref,Multidisciplinary,
2024-01-16,2024,Antonino Polizzi,Working-age mortality is still an important driver of stagnating life expectancy in the United States,Proceedings of the National Academy of Sciences,Journal Article,9,https://doi.org/10.1073/pnas.2318276121,"Antonino Polizzi, Jennifer Beam Dowd",Crossref,Multidisciplinary,
2024-01-15,2024,Wen Su,Relevance vector machine with hybrid kernel-based soft sensor via data augmentation for incomplete output data in sintering process,Control Engineering Practice,Journal Article,9,https://doi.org/10.1016/j.conengprac.2024.105850,"Jie Hu, Hongxiang Li, Huihang Li, Min Wu, Weihua Cao, Witold Pedrycz",Crossref,Multidisciplinary,
2024-01-13,2024,Mark Verhagen,Incorporating Machine Learning into Sociological Model-Building,Sociological Methodology,Journal Article,3,https://doi.org/10.1177/00811750231217734,Mark D. Verhagen,Crossref,Multidisciplinary,
2024-01-10,2024,Xiang Ao,Evaluation of in situ observations on Marine Weather Observer during Typhoon Sinlaku,Atmospheric Measurement Techniques,Journal Article,0,https://doi.org/10.5194/amt-17-135-2024,"Wenying He, Hongbin Chen, Hongyong Yu, Jun Li, Jidong Pan, Shuqing Ma, Xuefen Zhang, Rang Guo, Bingke Zhao, Xi Chen, Xiangao Xia, Kaicun Wang",Crossref,Multidisciplinary,
2024-01-08,2024,Wen Su,Two-Dimensional Repetitive Control of Uncertain Takagi–Sugeno Systems Based on a New Equivalent-Input-Disturbance Estimator,IEEE Transactions on Fuzzy Systems,Journal Article,10,https://doi.org/10.1109/tfuzz.2024.3350744,"Shengnan Tian, Kang-Zhi Liu, Manli Zhang, Chengda Lu, Luefeng Chen, Min Wu, Jinhua She",Crossref,Multidisciplinary,
2024-01-05,2024,Wen Su,Dynamic Hybrid Models With Active Sampling and Adaptive Selection of Double-Domain Features for the Tuning of Microwave Cavity Filters,IEEE Transactions on Cybernetics,Journal Article,4,https://doi.org/10.1109/tcyb.2023.3341804,"Leyu Bi, Weihua Cao, Yang Shi, Wenkai Hu, Linwei Guo, Min Wu",Crossref,Multidisciplinary,
2024-01-01,2024,Haohao Lei,Photocatalytic [4+2] cyclization of biomass furan into a cantharidin-like skeleton,New Journal of Chemistry,Journal Article,4,https://doi.org/10.1039/d4nj02228a,"Zuhui Chang, Ying Wang, Yonglu Li, Jintao Ye, Shuaiwei Cui, Xiang Li, Yunfeng Tao, Bei Zhou, Hong Lei",Crossref,Multidisciplinary,
2024-01-01,2024,Sai Campbell,Outbreak response capacity of the Global Outbreak Alert and Response Network across WHO’s South-East Asia and Western Pacific regions,Western Pacific Surveillance and Response Journal,Journal Article,0,https://doi.org/10.5365/wpsar.2024.15.5.1109," , Amy Elizabeth Parry, Sai Campbell,  , Stefan Thottunkal,  , Partha Pratim Mandal,  , Sharon Salmon,  ",Crossref,Multidisciplinary,
2024-01-01,2024,Sander Wagner,Main parameters of extensive air showers at mountain altitudes,Recent Contributions to Physics,Journal Article,0,https://doi.org/10.26577/rcph.2024v90i3-03," , Turlan Sadykov, Khanshaiym Makhmet, Olga Novolodskaya, Piskal Vecheslav, Alia Argynova, Korlan Argynova, Aidana Almenova, Valery Zhukov, Vladimir Osenmuk",Crossref,Multidisciplinary,
2023-12-25,2023,Wen Su,Condition Recognition Strategy Based on Fuzzy Clustering With Information Granulation for Blast Furnace,IEEE Transactions on Industrial Informatics,Journal Article,8,https://doi.org/10.1109/tii.2023.3341253,"Yuanfeng Huang, Sheng Du, Jie Hu, Witold Pedrycz, Min Wu",Crossref,Multidisciplinary,
