Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,Country,DOI,Year
2024-10-28,"Rob Salguero-Gómez, Roberto Salguero-Gomez","More social species live longer, have longer generation times and longer reproductive windows",Philosophical Transactions of the Royal Society B: Biological Sciences,Journal Article,18,Global,https://doi.org/10.1098/rstb.2022.0459,2024
2023-06-01,"Rob Salguero-Gómez, Roberto Salguero-Gomez",MOSAIC - A Unified Trait Database to Complement Structured Population Models,Scientific Data,Journal Article,8,Global,https://doi.org/10.1038/s41597-023-02070-w,2023
2026-04-04,"Rob Salguero-Gómez, Roberto Salguero-Gomez",mpmaggregate: Aggregate Matrix Population Models,CRAN: Contributed Packages,Journal Article,0,Global,https://doi.org/10.32614/cran.package.mpmaggregate,2026
2023-10-29,"Rob Salguero-Gómez, Roberto Salguero-Gomez","Negative density dependence promotes persistence of a globally rare yet locally abundant plant species (
                  <i>Oenothera coloradensis</i>
                  )",Preprint,Preprint,0,Global,https://doi.org/10.1101/2023.10.25.563615,2023
2024-10-01,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Non‐senescent species are not immortal: Stress and decline in two planaria species,Journal of Animal Ecology,Journal Article,1,Global,https://doi.org/10.1111/1365-2656.14184,2024
2023-04-06,Ben Elbers,Nowcasting Daily Population Displacement in Ukraine through Social Media Advertising Data,Population and Development Review,Journal Article,44,Global,https://doi.org/10.1111/padr.12558,2023
2022-02-01,Cecilia Lindgren,Obesity and risk of female reproductive conditions: A Mendelian randomisation study,PLOS Medicine,Journal Article,165,Global,https://doi.org/10.1371/journal.pmed.1003679,2022
2019-03-29,Ben Elbers,Obscured Transparency? Compensation Benchmarking and the Biasing of Executive Pay,Management Science,Journal Article,35,Global,https://doi.org/10.1287/mnsc.2018.3151,2019
2024-04-30,Ben Elbers,Opportunity Hoarding and Elite Reproduction: School Segregation in Post-Apartheid South Africa,Social Forces,Journal Article,10,Global,https://doi.org/10.1093/sf/soae070,2024
2020-07-06,Ben Elbers,Orthogonal Polynomial Contrasts and Applications to Age-Period-Cohort Models,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/xrbgv,2020
2019-10-07,Bent Nielsen,Partial Cointegrated Vector Autoregressive Models with Structural Breaks in Deterministic Terms,Econometrics,Journal Article,13,Global,https://doi.org/10.3390/econometrics7040042,2019
2025-02-21,Vincent Straub,Participatory approaches should be used to address the ethics of social media experiments,Communications Psychology,Journal Article,4,Global,https://doi.org/10.1038/s44271-025-00204-x,2025
2020-11-08,Aashish Gupta,Pauses and reversals of infant mortality decline in India in 2017 and 2018,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/aqrfn,2020
2026-05-28,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Plant population responses to environmental variability are primarily driven by survival-reproduction trade-offs and mediated by aridity,Nature Communications,Journal Article,0,Global,https://doi.org/10.1038/s41467-026-73720-x,2026
2022-03-11,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Plasticity’s role in adaptive evolution depends on environmental  change components       ,Preprint,Preprint,1,Global,https://doi.org/10.22541/au.164701722.20678549/v1,2022
2025-01-23,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Poaching exacerbates the effects of climate change on the long-term viability of an endemic South African succulent plant species,Preprint,Preprint,1,Global,https://doi.org/10.1101/2025.01.20.633962,2025
2025-12-09,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Population Structure Plays a Key Role in Community Stability,Ecology Letters,Journal Article,2,Global,https://doi.org/10.1111/ele.70272,2025
2025-06-08,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Powerful yet challenging: mechanistic niche models for predicting invasive species potential distribution under climate change,Ecography,Journal Article,8,Global,https://doi.org/10.1002/ecog.07775,2025
2022-12-20,Bo Zhao,"Prepayment meters strongly associated with economic and health deprivation: an observational, cross-sectional study",Preprint,Preprint,0,Global,https://doi.org/10.1101/2022.12.19.22283693,2022
2023-10-19,Bo Zhao,"Prepayment meters strongly associated with multiple types of deprivation and emergency respiratory hospital admissions: an observational, cross-sectional study",Journal of Epidemiology and Community Health,Journal Article,2,Global,https://doi.org/10.1136/jech-2023-220793,2023
2023-01-11,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Priorities for synthesis research in ecology and environmental science,Ecosphere,Journal Article,26,Global,https://doi.org/10.1002/ecs2.4342,2023
2024-11-05,"Antonino Polizzi, Jennifer Beam Dowd",Progress Stalled? The Uncertain Future of Mortality in High‐Income Countries,Population and Development Review,Journal Article,20,Global,https://doi.org/10.1111/padr.12687,2024
2026-04-07,Jose Ignacio Carrasco,Public Opinion on Return and Readmission Policies in Europe: A Survey Catalogue and Thematic Analysis,Open Research Europe,Journal Article,0,Global,https://doi.org/10.12688/openreseurope.23041.1,2026
2025-11-25,Vincent Straub,Publisher Correction: Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts,Nature Genetics,Journal Article,0,Global,https://doi.org/10.1038/s41588-025-02452-3,2025
2021-02-09,Cecilia Lindgren,Publisher Correction: Sex-dimorphic genetic effects and novel loci for fasting glucose and insulin variability,Nature Communications,Journal Article,6,Global,https://doi.org/10.1038/s41467-021-21276-3,2021
2026-08-11,"Rob Salguero-Gómez, Roberto Salguero-Gomez","Quality Assurance Framework for the Design, Collection and Curation of Standard Data Products From a Distributed Ecology Network (Journal Publication Now Available)",Ecology and Evolution,Journal Article,0,Global,https://doi.org/10.1002/ece3.74000,2026
2021-09-08,Jennifer Beam Dowd,Quantifying impacts of the COVID-19 pandemic through life-expectancy losses: a population-level study of 29 countries,International Journal of Epidemiology,Journal Article,320,Global,https://doi.org/10.1093/ije/dyab207,2021
2021-12-16,Alice Reid,Quantifying the association of natal household wealth with women’s early marriage in Nepal,PeerJ,Journal Article,9,Global,https://doi.org/10.7717/peerj.12324,2021
2024-06-12,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Rage: Life History Metrics from Matrix Population Models,CRAN: Contributed Packages,Journal Article,0,Global,https://doi.org/10.32614/cran.package.rage,2024
2024-06-12,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Rcompadre: Utilities for using the 'COM(P)ADRE' Matrix Model Database,CRAN: Contributed Packages,Journal Article,0,Global,https://doi.org/10.32614/cran.package.rcompadre,2024
2025-09-15,Vincent Straub,Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts,Nature Genetics,Journal Article,3,Global,https://doi.org/10.1038/s41588-025-02327-7,2025
2023-05-09,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Recent exposure to environmental stochasticity does not determine the demographic resilience of natural populations,Ecology Letters,Journal Article,16,Global,https://doi.org/10.1111/ele.14234,2023
2026-06-30,Charles Lanfear,"Reciprocal Relationships, Reverse Causality, and Temporal Ordering: Testing Theories with Cross-lagged Panel Models",Journal of Developmental and Life-Course Criminology,Journal Article,0,Global,https://doi.org/10.1007/s40865-026-00314-y,2026
2021-12-01,Cecilia Lindgren,Response to comment on “Evaluating the cardiovascular safety of sclerostin inhibition using evidence from meta-analysis of clinical trials and human genetics”,Science Translational Medicine,Journal Article,4,Global,https://doi.org/10.1126/scitranslmed.abf4530,2021
2024-06-28,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Response to Discretising and validating Keyfitz' entropy for any demographic classification,Methods in Ecology and Evolution,Journal Article,0,Global,https://doi.org/10.1111/2041-210x.14335,2024
2026-03-28,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Retrospective image analysis for long‐term demography using Google Earth imagery,Remote Sensing in Ecology and Conservation,Journal Article,0,Global,https://doi.org/10.1002/rse2.70071,2026
2022-06-01,"Rob Salguero-Gómez, Roberto Salguero-Gomez","Rpadrino: An R package to access and use
                    <scp>PADRINO</scp>
                    , an open access database of Integral Projection Models",Methods in Ecology and Evolution,Journal Article,22,Global,https://doi.org/10.1111/2041-210x.13910,2022
2020-04-19,Aashish Gupta,Seasonal variation in infant mortality in India,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/x4rv7,2020
2022-06-29,Ben Elbers,Segplot: A New Method for Visualizing Patterns of Multi-Group Segregation,Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/ruw4g,2022
2024-09-23,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Severe fire regimes decrease resilience of ectothermic populations,Journal of Animal Ecology,Journal Article,3,Global,https://doi.org/10.1111/1365-2656.14188,2024
2025-07-17,Jennifer Beam Dowd,Sex Differences in Excess Mortality During the COVID-19 Pandemic,Preprint,Preprint,0,Global,https://doi.org/10.1101/2025.07.15.25331003,2025
2021-01-05,Cecilia Lindgren,Sex-dimorphic genetic effects and novel loci for fasting glucose and insulin variability,Nature Communications,Journal Article,127,Global,https://doi.org/10.1038/s41467-020-19366-9,2021
2022-12-15,"Rob Salguero-Gómez, Roberto Salguero-Gomez","Short‐range multispectral imaging is an inexpensive, fast, and accurate approach to estimate biodiversity in a temperate calcareous grassland",Ecology and Evolution,Journal Article,19,Global,https://doi.org/10.1002/ece3.9623,2022
2022-04-04,Jennifer Beam Dowd,Significant impacts of the COVID-19 pandemic on race/ethnic differences in USA mortality,Preprint,Preprint,7,Global,https://doi.org/10.1101/2022.04.04.22273385,2022
2022-08-23,Jennifer Beam Dowd,Significant impacts of the COVID-19 pandemic on race/ethnic differences in US mortality,Proceedings of the National Academy of Sciences,Journal Article,76,Global,https://doi.org/10.1073/pnas.2205813119,2022
2026-08-17,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Small size species patch enhances short‐term resistance to weed invasion in artificial grasslands,Journal of Applied Ecology,Journal Article,0,Global,https://doi.org/10.1111/1365-2664.70537,2026
2022-11-16,Aashish Gupta,Social disadvantage and child mortality in India: 1993 – 2019,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/5jqcn,2022
2022-03-02,Aashish Gupta,"Social disadvantage, economic inequality, and life expectancy in nine Indian states",Proceedings of the National Academy of Sciences,Journal Article,34,Global,https://doi.org/10.1073/pnas.2109226119,2022
2024-04-25,Ben Elbers,Social inequality in admission chances for prestigious higher education programs in Germany: do application patterns matter?,European Sociological Review,Journal Article,4,Global,https://doi.org/10.1093/esr/jcae024,2024
2020-06-04,Jennifer Beam Dowd,Social network-based distancing strategies to flatten the COVID-19 curve in a post-lockdown world,Nature Human Behaviour,Journal Article,431,Global,https://doi.org/10.1038/s41562-020-0898-6,2020
2026-06-08,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Still Lost in Definitions: How ‘Resilience’ Is Used in Ecology,Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.06.03.729936,2026
2025-03-11,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Structured Demographic Buffering: A Framework to Explore the Environmental Components and Demographic Mechanisms Underlying Demographic Buffering,Ecology Letters,Journal Article,10,Global,https://doi.org/10.1111/ele.70066,2025
2023-07-22,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Structured demographic buffering: A framework to explore the environment drivers and demographic mechanisms underlying demographic buffering,Preprint,Preprint,1,Global,https://doi.org/10.1101/2023.07.20.549848,2023
2025-05-04,"Rob Salguero-Gómez, Roberto Salguero-Gomez","Support for the social buffering hypothesis, especially under unpredictable precipitation regimes",Preprint,Preprint,0,Global,https://doi.org/10.1101/2025.04.30.651380,2025
2021-07-29,Aashish Gupta,Survey evidence of excess mortality in Bihar in the second COVID-19 surge,Preprint,Preprint,5,Global,https://doi.org/10.31235/osf.io/zxq97,2021
2026-02-27,"Antonino Polizzi, Jennifer Beam Dowd",Temporary Shock or Lasting Scar? Life Expectancy Trajectories Since COVID-19,Preprint,Preprint,2,Global,https://doi.org/10.64898/2026.02.25.26347112,2026
2022-11-22,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Ten (mostly) simple rules to future‐proof trait data in ecological and evolutionary sciences,Methods in Ecology and Evolution,Journal Article,36,Global,https://doi.org/10.1111/2041-210x.14033,2022
2022-03-09,Jose Ignacio Carrasco,The dynamics of remittance behaviour among Senegalese men and women in Spain,International Migration,Journal Article,4,Global,https://doi.org/10.1111/imig.12997,2022
2026-05-22,Jennifer Beam Dowd,The generational health drift: A systematic review of evidence from the British birth cohort studies,Population Studies,Journal Article,1,Global,https://doi.org/10.1080/00324728.2026.2652038,2026
2023-01-11,Cecilia Lindgren,The genetic architecture of changes in adiposity during adulthood,Preprint,Preprint,5,Global,https://doi.org/10.1101/2023.01.09.23284364,2023
2020-11-25,Cecilia Lindgren,The genetic architecture of sporadic and multiple consecutive miscarriage,Nature Communications,Journal Article,105,Global,https://doi.org/10.1038/s41467-020-19742-5,2020
2024-06-07,Antonino Polizzi,"The impact of early death on birth counts in the United States, 1950 to 2019",PNAS Nexus,Journal Article,7,Global,https://doi.org/10.1093/pnasnexus/pgae058,2024
2025-05-12,Ava Keeling,The Impact of Patient-Generated Health Data from mHealth Technologies on Healthcare Management and Clinical Decision-Making: A Narrative Scoping Review (Preprint),Preprint,Preprint,0,Global,https://doi.org/10.2196/preprints.77359,2025
2025-11-12,Ava Keeling,The Impact of Patient-Generated Health Data From Mobile Health Technologies on Health Care Management and Clinical Decision-Making: Narrative Scoping Review,Journal of Medical Internet Research,Journal Article,5,Global,https://doi.org/10.2196/77359,2025
2024-08-27,Vincent Straub,"The interplay between male fertility, mental health and sexual function",Nature Reviews Urology,Journal Article,4,Global,https://doi.org/10.1038/s41585-024-00936-1,2024
2024-03-28,Antonino Polizzi,"The Lifetime Risk of Maternal Near Miss morbidity in Asia, Africa, the Middle East, and Latin America: a cross-country systematic analysis",Preprint,Preprint,0,Global,https://doi.org/10.1101/2024.03.26.24304883,2024
2023-03-29,Antonino Polizzi,The Long-term Effects of the COVID-19 Pandemic on U.S. Population Structure,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/rqn9j,2023
2025-03-23,Alice Reid,The Migration of East European Women to England and Wales in the Late Nineteenth and Early Twentieth Centuries and Demographic Change,Palgrave Studies in Gender and Migration,Journal Article,0,Global,https://doi.org/10.1007/978-3-031-73982-8_13,2025
2024-10-24,Charles Lanfear,The promise and perils of the sharing economy: The impact of Airbnb lettings on crime,Criminology,Journal Article,7,Global,https://doi.org/10.1111/1745-9125.12383,2024
2021-05-25,Aashish Gupta,The scale of Gujarat’s mortality crisis,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/2wae5,2021
2022-11-03,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Time counts in animal ecology,Journal of Animal Ecology,Journal Article,3,Global,https://doi.org/10.1111/1365-2656.13821,2022
2026-02-24,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Tipping Points and Emergent Phases of Species Diversity in Mutualistic Ecological Networks under Global Warming,Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.02.23.706386,2026
2024-03-11,Vincent Straub,Towards more ethical social media field experiments,Preprint,Preprint,0,Global,https://doi.org/10.31234/osf.io/wj5ku,2024
2020-03-31,Ben Elbers,Training Regimes and Skill Formation in France and Germany: An Analysis of Change between 1970 and 2010,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/2dyjk,2020
2021-11-02,Ben Elbers,"Trends in U.S. Residential Racial Segregation, 1990 to 2020",Socius: Sociological Research for a Dynamic World,Journal Article,26,Global,https://doi.org/10.1177/23780231211053982,2021
2025-10-17,Bent Nielsen,Two-sample Age-period-cohort Models,Sociological Methods &amp; Research,Journal Article,0,Global,https://doi.org/10.1177/00491241251376509,2025
2026-02-02,Aashish Gupta,Uncertainty about maternal mortality in India: New estimates from the National Family Health Survey,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/8as72_v2,2026
2022-10-19,Aashish Gupta,"Uncertainty about maternal mortality in India:  New, higher estimates from the National Family Health Survey-4",Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/8as72,2022
2024-10-28,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Understanding age and society using natural populations,Philosophical Transactions of the Royal Society B: Biological Sciences,Journal Article,4,Global,https://doi.org/10.1098/rstb.2022.0469,2024
2025-08-23,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Understanding and Predicting Population Response to Anthropogenic Disturbance: Current Approaches and Novel Opportunities,Ecology Letters,Journal Article,6,Global,https://doi.org/10.1111/ele.70198,2025
2024-05-07,Vincent Straub,Unite the study of AI in government: With a shared language and typology,AI &amp; SOCIETY,Journal Article,1,Global,https://doi.org/10.1007/s00146-024-01933-z,2024
2024-01-29,Jennifer Beam Dowd,US exceptionalism? International trends in midlife mortality,International Journal of Epidemiology,Journal Article,23,Global,https://doi.org/10.1093/ije/dyae024,2024
2022-04-17,Antonino Polizzi,Using Singular Value Decomposition to Understand Variation Across Mortality Schedules from Multiple Populations,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/uqwxj,2022
2024-10-11,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Variation in precipitation drives differences in interactions and short-term transient instability between grassland functional groups: a stage-structured community approach,Preprint,Preprint,1,Global,https://doi.org/10.1101/2024.10.07.617067,2024
2024-09-26,Aashish Gupta,Violence against women in India:  Levels and trends of incidence and reporting,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/n2x9w,2024
2025-10-16,Alice Reid,What was Killing Babies in 19th-Century Europe? Categorising Their Deaths Using ICD10h,Historical Life Course Studies,Journal Article,2,Global,https://doi.org/10.51964/hlcs23751,2025
2025-06-20,Charles Lanfear,When Do Guardians Deter Offending? An Experimental Test of Informal Social Control Mechanisms,Journal of Quantitative Criminology,Journal Article,2,Global,https://doi.org/10.1007/s10940-025-09616-8,2025
2021-12-13,Alice Reid,Why a long-term perspective is beneficial for demographers,Population Studies,Journal Article,4,Global,https://doi.org/10.1080/00324728.2021.2002393,2021
2026-07-27,"Antonino Polizzi, Jennifer Beam Dowd",Why is life expectancy in England &amp; Wales falling behind? A cause-of-death decomposition approach,Population Studies,Journal Article,0,Global,https://doi.org/10.1080/00324728.2026.2682462,2026
2024-06-08,"Antonino Polizzi, Jennifer Beam Dowd",Why is life expectancy in England and Wales falling behind? A cause-of-death decomposition approach.,Preprint,Preprint,4,Global,https://doi.org/10.31235/osf.io/caswv,2024
2023-09-08,Aashish Gupta,Widow and Widower Mortality in India,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/9ty4z,2023
2025-08-04,Aashish Gupta,Widow and Widower Mortality in India: A Research Note,Demography,Journal Article,1,Global,https://doi.org/10.1215/00703370-12177893,2025
2025-07-12,Aashish Gupta,Will the Government Finally Acknowledge the Scale of India’s COVID-19 Tragedy?,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/uzqyp_v1,2025
2024-01-16,"Antonino Polizzi, Jennifer Beam Dowd",Working-age mortality is still an important driver of stagnating life expectancy in the United States,Proceedings of the National Academy of Sciences,Journal Article,11,Global,https://doi.org/10.1073/pnas.2318276121,2024
2024-05-24,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Worldwide diversity in mammalian life histories: Environmental realms and evolutionary adaptations,Ecology Letters,Journal Article,10,Global,https://doi.org/10.1111/ele.14445,2024
