Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,Country,DOI,Year
2026-04-10,Hampton Gaddy,Reply to Deng: Polygyny’s marriage squeeze has little power to explain violence,Proceedings of the National Academy of Sciences,Journal Article,0,Global,https://doi.org/10.1073/pnas.2607580123,2026
2020-06-23,David Brazel,Reply to Nepomuceno et al.: A renewed call for detailed social and demographic COVID-19 data from all countries,Proceedings of the National Academy of Sciences,Journal Article,7,Global,https://doi.org/10.1073/pnas.2009408117,2020
2021-12-01,Cecilia Lindgren,Response to comment on “Evaluating the cardiovascular safety of sclerostin inhibition using evidence from meta-analysis of clinical trials and human genetics”,Science Translational Medicine,Journal Article,4,Global,https://doi.org/10.1126/scitranslmed.abf4530,2021
2020-09-11,David Kirk,Ridehailing and alcohol-involved traffic fatalities in the United States: The average and heterogeneous association of uber,PLOS ONE,Journal Article,16,Global,https://doi.org/10.1371/journal.pone.0238744,2020
2022-08-30,Ginevra Floridi,"School-based group interpersonal therapy for adolescents with depression in rural Nepal: a mixed methods study exploring feasibility, acceptability, and cost",Global Mental Health,Journal Article,15,Global,https://doi.org/10.1017/gmh.2022.46,2022
2020-04-19,Aashish Gupta,Seasonal variation in infant mortality in India,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/x4rv7,2020
2022-06-29,Ben Elbers,Segplot: A New Method for Visualizing Patterns of Multi-Group Segregation,Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/ruw4g,2022
2021-01-05,Cecilia Lindgren,Sex-dimorphic genetic effects and novel loci for fasting glucose and insulin variability,Nature Communications,Journal Article,125,Global,https://doi.org/10.1038/s41467-020-19366-9,2021
2022-04-04,Ginevra Floridi,Significant impacts of the COVID-19 pandemic on race/ethnic differences in USA mortality,Preprint,Preprint,7,Global,https://doi.org/10.1101/2022.04.04.22273385,2022
2022-08-23,Ginevra Floridi,Significant impacts of the COVID-19 pandemic on race/ethnic differences in US mortality,Proceedings of the National Academy of Sciences,Journal Article,76,Global,https://doi.org/10.1073/pnas.2205813119,2022
2022-11-16,Aashish Gupta,Social disadvantage and child mortality in India: 1993 – 2019,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/5jqcn,2022
2022-03-02,Aashish Gupta,"Social disadvantage, economic inequality, and life expectancy in nine Indian states",Proceedings of the National Academy of Sciences,Journal Article,34,Global,https://doi.org/10.1073/pnas.2109226119,2022
2021-07-24,Hampton Gaddy,Social distancing and influenza mortality in 1918 did not increase suicide rates in the United States,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/8pc3m,2021
2023-01-13,Ginevra Floridi,Social inequalities and the wellbeing of family caregivers across European care regimes,Journal of Family Research,Journal Article,16,Global,https://doi.org/10.20377/jfr-861,2023
2023-02-24,Hannaliis Jaadla,Social inequalities in famine mortality in the manorial system of the tsarist Russian province of Livland in the mid‐1840s,The Economic History Review,Journal Article,5,Global,https://doi.org/10.1111/ehr.13246,2023
2024-04-25,Ben Elbers,Social inequality in admission chances for prestigious higher education programs in Germany: do application patterns matter?,European Sociological Review,Journal Article,4,Global,https://doi.org/10.1093/esr/jcae024,2024
2026-04-29,Gaia Ghirardi,"Social media use, genotype and adolescent mental health: A social push pattern among girls",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/g42he_v2,2026
2026-03-20,Gaia Ghirardi,Social media use-genotype interaction on adolescent mental health: Evidence from a parent-offspring trio design,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/g42he_v1,2026
2020-06-04,Charles Rahal,Social network-based distancing strategies to flatten the COVID-19 curve in a post-lockdown world,Nature Human Behaviour,Journal Article,429,Global,https://doi.org/10.1038/s41562-020-0898-6,2020
2020-09-08,Ginevra Floridi,Socioeconomic Inequalities in Home-Care Use Across Regional Long-term Care Systems in Europe,The Journals of Gerontology: Series B,Journal Article,40,Global,https://doi.org/10.1093/geronb/gbaa139,2020
2020-01-24,Hannaliis Jaadla,"Socio-economic status and fertility in an urban context at the end of the nineteenth century: a linked records study from Tartu, Estonia",The History of the Family,Journal Article,3,Global,https://doi.org/10.1080/1081602x.2020.1712661,2020
2025-05-29,Gaia Ghirardi,"Socioeconomic Status, Genotype, and the Differential Effects of Parental Separation on Educational Attainment",Demography,Journal Article,3,Global,https://doi.org/10.1215/00703370-11968557,2025
2022-03-26,Maria Gargiulo,"Statistical Biases, Measurement Challenges, and Recommendations for Studying Patterns of Femicide in Conflict",Peace Review,Journal Article,5,Global,https://doi.org/10.1080/10402659.2022.2049002,2022
2021-07-29,Aashish Gupta,Survey evidence of excess mortality in Bihar in the second COVID-19 surge,Preprint,Preprint,5,Global,https://doi.org/10.31235/osf.io/zxq97,2021
2022-05-12,Hannaliis Jaadla,Sündimuse ruumilised mustrid ja selle põhjused Eestis demograafilise ülemineku ajal,Acta Historica Tallinnensia,Journal Article,0,Global,https://doi.org/10.3176/hist.2022.1.05,2022
2026-02-27,"Antonino Polizzi, Hannaliis Jaadla",Temporary Shock or Lasting Scar? Life Expectancy Trajectories Since COVID-19,Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.02.25.26347112,2026
2025-09-04,Gaia Ghirardi,The development of body mass index from adolescence to adulthood: A genotype-family socioeconomic status interaction study,Social Science &amp; Medicine,Journal Article,3,Global,https://doi.org/10.1016/j.socscimed.2025.118539,2025
2021-04-12,Hannaliis Jaadla,The effect of parental loss on child survival in nineteenth century rural Estonia,The History of the Family,Journal Article,4,Global,https://doi.org/10.1080/1081602x.2021.1905022,2021
2023-01-11,Cecilia Lindgren,The genetic architecture of changes in adiposity during adulthood,Preprint,Preprint,5,Global,https://doi.org/10.1101/2023.01.09.23284364,2023
2020-11-25,Cecilia Lindgren,The genetic architecture of sporadic and multiple consecutive miscarriage,Nature Communications,Journal Article,104,Global,https://doi.org/10.1038/s41467-020-19742-5,2020
2025-06-18,David Kirk,"The Great Leveler? Juvenile Arrest, College Attainment, and the Future of American Inequality",Sociology of Education,Journal Article,2,Global,https://doi.org/10.1177/00380407251338844,2025
2020-03-05,Charles Rahal,The GWAS Diversity Monitor tracks diversity by disease in real time,Nature Genetics,Journal Article,339,Global,https://doi.org/10.1038/s41588-020-0580-y,2020
2024-06-07,Antonino Polizzi,"The impact of early death on birth counts in the United States, 1950 to 2019",PNAS Nexus,Journal Article,7,Global,https://doi.org/10.1093/pnasnexus/pgae058,2024
2021-11-03,"Arun Frey, David Kirk",The Impact of Mass Shootings on Attitudes toward Gun Restrictions,Socius: Sociological Research for a Dynamic World,Journal Article,13,Global,https://doi.org/10.1177/23780231211054636,2021
2025-05-12,Ava Keeling,The Impact of Patient-Generated Health Data from mHealth Technologies on Healthcare Management and Clinical Decision-Making: A Narrative Scoping Review (Preprint),Preprint,Preprint,0,Global,https://doi.org/10.2196/preprints.77359,2025
2025-11-12,Ava Keeling,The Impact of Patient-Generated Health Data From Mobile Health Technologies on Health Care Management and Clinical Decision-Making: Narrative Scoping Review,Journal of Medical Internet Research,Journal Article,2,Global,https://doi.org/10.2196/77359,2025
2025-04-16,Maria Gargiulo,"The impact of violence and COVID-19 on Mexico’s life-expectancy losses and recent bounce-back, 2015–22",International Journal of Epidemiology,Journal Article,8,Global,https://doi.org/10.1093/ije/dyaf034,2025
2020-01-10,David Kirk,The implications of ridehailing for risky driving and road accident injuries and fatalities,Social Science &amp; Medicine,Journal Article,40,Global,https://doi.org/10.1016/j.socscimed.2020.112793,2020
2022-08-23,David Kirk,The Importance of Living Arrangements for Criminal Persistence and Desistance: A Novel Test of Exposure to Convicted Family Members,Journal of Developmental and Life-Course Criminology,Journal Article,5,Global,https://doi.org/10.1007/s40865-022-00211-0,2022
2022-09-16,Charles Rahal,The InterModel Vigorish as a lens for understanding (and quantifying) the value of item response models for dichotomously coded items,Preprint,Preprint,0,Global,https://doi.org/10.31234/osf.io/q3djt,2022
2023-10-01,Charles Rahal,The InterModel Vigorish for Model Comparison in Confirmatory Factor Analysis with Binary Outcomes,Preprint,Preprint,0,Global,https://doi.org/10.31234/osf.io/tv9bd,2023
2021-06-01,Charles Rahal,The InterModel Vigorish (IMV) as a flexible and portable approach for quantifying predictive accuracy with binary outcomes,Preprint,Preprint,4,Global,https://doi.org/10.31235/osf.io/gu3ap,2021
2024-03-28,Antonino Polizzi,"The Lifetime Risk of Maternal Near Miss morbidity in Asia, Africa, the Middle East, and Latin America: a cross-country systematic analysis",Preprint,Preprint,0,Global,https://doi.org/10.1101/2024.03.26.24304883,2024
2023-03-29,Antonino Polizzi,The Long-term Effects of the COVID-19 Pandemic on U.S. Population Structure,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/rqn9j,2023
2025-03-23,"Alice Reid, Hannaliis Jaadla",The Migration of East European Women to England and Wales in the Late Nineteenth and Early Twentieth Centuries and Demographic Change,Palgrave Studies in Gender and Migration,Journal Article,0,Global,https://doi.org/10.1007/978-3-031-73982-8_13,2025
2025-01-23,Hampton Gaddy,"The missing Pacific influenza epidemics, 1918–21",Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/4mb5a,2025
2026-07-09,Hampton Gaddy,"The missing Pacific influenza epidemics: Challenging where, when, and how the 1918–21 pandemic unfolded",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/4mb5a_v2,2026
2025-11-11,Arun Frey,The Police as Gatekeepers of Information: Immigration Salience and Selective Crime Reporting,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/trhys_v1,2025
2024-10-24,"Charles Lanfear, David Kirk",The promise and perils of the sharing economy: The impact of Airbnb lettings on crime,Criminology,Journal Article,6,Global,https://doi.org/10.1111/1745-9125.12383,2024
2022-08-23,"Charles Rahal, David Kirk, Mark Verhagen",The rise of machine learning in the academic social sciences,AI &amp; SOCIETY,Journal Article,15,Global,https://doi.org/10.1007/s00146-022-01540-w,2022
2024-09-27,Charles Rahal,"The role of the third sector in public health service provision: evidence from 25,338 heterogeneous procurement datasets",Journal of the Royal Statistical Society Series A: Statistics in Society,Journal Article,2,Global,https://doi.org/10.1093/jrsssa/qnae092,2024
2021-05-25,Aashish Gupta,The scale of Gujarat’s mortality crisis,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/2wae5,2021
2026-08-05,Daniela Urbina,The Spread of High-Speed Internet and Gender-Based Violence within Families in Mexico,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/qkstz_v1,2026
2020-03-31,Ben Elbers,Training Regimes and Skill Formation in France and Germany: An Analysis of Change between 1970 and 2010,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/2dyjk,2020
2021-11-03,Ben Elbers,"Trends in U.S. Residential Racial Segregation, 1990 to 2020",Socius: Sociological Research for a Dynamic World,Journal Article,25,Global,https://doi.org/10.1177/23780231211053982,2021
2025-10-17,Bent Nielsen,Two-sample Age-period-cohort Models,Sociological Methods &amp; Research,Journal Article,0,Global,https://doi.org/10.1177/00491241251376509,2025
2026-02-02,Aashish Gupta,Uncertainty about maternal mortality in India: New estimates from the National Family Health Survey,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/8as72_v2,2026
2022-10-19,Aashish Gupta,"Uncertainty about maternal mortality in India:  New, higher estimates from the National Family Health Survey-4",Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/8as72,2022
2025-11-23,Gaia Ghirardi,Unequal Luck: Chance as a Mechanism of Educational Inequality,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/gjxr2_v1,2025
2025-10-27,Kayla Schulte,Update air quality management to support meaningful public participation,Communications Earth &amp; Environment,Journal Article,0,Global,https://doi.org/10.1038/s43247-025-02818-9,2025
2020-04-26,Hampton Gaddy,Using local knowledge in emerging infectious disease research,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/eygkw,2020
2022-04-17,Antonino Polizzi,Using Singular Value Decomposition to Understand Variation Across Mortality Schedules from Multiple Populations,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/uqwxj,2022
2024-01-06,Maria Gargiulo,"verdata: An R package for analyzing data from the Truth
Commission in Colombia",Journal of Open Source Software,Journal Article,2,Global,https://doi.org/10.21105/joss.05844,2024
2024-09-26,Aashish Gupta,Violence against women in India:  Levels and trends of incidence and reporting,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/n2x9w,2024
2022-07-08,David Kirk,"Visualizing How Race, Support for Black Lives Matter, and Gun Ownership Shape Views of the U.S. Capitol Insurrection of January 6, 2021",Socius: Sociological Research for a Dynamic World,Journal Article,6,Global,https://doi.org/10.1177/23780231221110124,2022
2024-06-26,Charles Rahal,"Voting Patterns, Mortality, and Health Inequalities in England: A replication and extension of Smith and Dorling (1996)",Preprint,Preprint,0,Global,https://doi.org/10.1101/2024.06.26.24309517,2024
2026-03-06,Maria Gargiulo,Weaponizing Kinship: A Demographic Analysis of Bereavement in the Colombian Conflict,Population and Development Review,Journal Article,3,Global,https://doi.org/10.1111/padr.70048,2026
2026-06-24,Hampton Gaddy,We Are Our Memory: A Flexible Framework for Quantifying the Demographic Imprints of the Past (Journal Publication Now Available),Population and Development Review,Journal Article,0,Global,https://doi.org/10.1111/padr.70074,2026
2023-07-20,Hampton Gaddy,“We are our memory”: Quantifying the demographic imprints of the past,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/6r5b8,2023
2025-10-16,Alice Reid,What was Killing Babies in 19th-Century Europe? Categorising Their Deaths Using ICD10h,Historical Life Course Studies,Journal Article,1,Global,https://doi.org/10.51964/hlcs23751,2025
2025-06-20,Charles Lanfear,When Do Guardians Deter Offending? An Experimental Test of Informal Social Control Mechanisms,Journal of Quantitative Criminology,Journal Article,2,Global,https://doi.org/10.1007/s10940-025-09616-8,2025
2021-12-13,Alice Reid,Why a long-term perspective is beneficial for demographers,Population Studies,Journal Article,4,Global,https://doi.org/10.1080/00324728.2021.2002393,2021
2026-07-27,Antonino Polizzi,Why is life expectancy in England &amp; Wales falling behind? A cause-of-death decomposition approach,Population Studies,Journal Article,0,Global,https://doi.org/10.1080/00324728.2026.2682462,2026
2024-06-08,Antonino Polizzi,Why is life expectancy in England and Wales falling behind? A cause-of-death decomposition approach.,Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/caswv,2024
2023-09-08,Aashish Gupta,Widow and Widower Mortality in India,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/9ty4z,2023
2025-08-04,Aashish Gupta,Widow and Widower Mortality in India: A Research Note,Demography,Journal Article,1,Global,https://doi.org/10.1215/00703370-12177893,2025
2025-07-12,Aashish Gupta,Will the Government Finally Acknowledge the Scale of India’s COVID-19 Tragedy?,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/uzqyp_v1,2025
2024-01-16,Antonino Polizzi,Working-age mortality is still an important driver of stagnating life expectancy in the United States,Proceedings of the National Academy of Sciences,Journal Article,11,Global,https://doi.org/10.1073/pnas.2318276121,2024
2026-04-17,Ginevra Floridi,"Young women’s living arrangements in Mexico: Diversity, stability, and social stratification",Advances in Life Course Research,Journal Article,1,Global,https://doi.org/10.1016/j.alcr.2026.100743,2026
