Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,Country,DOI,Year
2021-11-03,Ben Elbers,"Trends in U.S. Residential Racial Segregation, 1990 to 2020",Socius: Sociological Research for a Dynamic World,Journal Article,26,Global,https://doi.org/10.1177/23780231211053982,2021
2025-10-17,Bent Nielsen,Two-sample Age-period-cohort Models,Sociological Methods &amp; Research,Journal Article,0,Global,https://doi.org/10.1177/00491241251376509,2025
2026-02-02,Aashish Gupta,Uncertainty about maternal mortality in India: New estimates from the National Family Health Survey,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/8as72_v2,2026
2022-10-19,Aashish Gupta,"Uncertainty about maternal mortality in India:  New, higher estimates from the National Family Health Survey-4",Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/8as72,2022
2020-01-20,Bastian Betthäuser,Understanding the mobility chances of children from working‐class backgrounds in Britain: How important are cognitive ability and locus of control?,The British Journal of Sociology,Journal Article,16,Global,https://doi.org/10.1111/1468-4446.12732,2020
2020-01-22,Bastian Betthäuser,Understanding the Social Mobility Chances of Children from Working- Class Backgrounds in Britain: How Important are Cognitive Ability and Locus of Control?,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/rqtwc,2020
2021-06-16,Mobarak Hossain,Unequal experience of COVID-induced remote schooling in four developing countries,International Journal of Educational Development,Journal Article,41,Global,https://doi.org/10.1016/j.ijedudev.2021.102446,2021
2020-07-23,Ilya Kashnitsky,Unequally ageing regions of Europe: Exploring the role of urbanization,Population Studies,Journal Article,27,Global,https://doi.org/10.1080/00324728.2020.1788130,2020
2022-04-06,Casey Breen,Unpacking the Hispanic Mortality Paradox: A Research Note on Country-of-Origin Variation,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/yqwt8,2022
2023-11-04,Ilya Kashnitsky,Urban and rural disparities in life expectancy drops during the COVID-19 pandemic were not uniform across European countries,Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/7rwck,2023
2022-04-17,Antonino Polizzi,Using Singular Value Decomposition to Understand Variation Across Mortality Schedules from Multiple Populations,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/uqwxj,2022
2024-09-26,Aashish Gupta,Violence against women in India:  Levels and trends of incidence and reporting,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/n2x9w,2024
2022-07-08,David Kirk,"Visualizing How Race, Support for Black Lives Matter, and Gun Ownership Shape Views of the U.S. Capitol Insurrection of January 6, 2021",Socius: Sociological Research for a Dynamic World,Journal Article,6,Global,https://doi.org/10.1177/23780231221110124,2022
2025-03-21,Mobarak Hossain,What Drives Immigrant Inequalities in Career Growth in the Age of Mass Migration?,International Migration Review,Journal Article,1,Global,https://doi.org/10.1177/01979183251322739,2025
2021-09-28,Ilya Kashnitsky,"What is life expectancy? And, even more important, what it isn't",Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/s2nrp,2021
2025-10-16,Alice Reid,What was Killing Babies in 19th-Century Europe? Categorising Their Deaths Using ICD10h,Historical Life Course Studies,Journal Article,1,Global,https://doi.org/10.51964/hlcs23751,2025
2021-12-13,Alice Reid,Why a long-term perspective is beneficial for demographers,Population Studies,Journal Article,4,Global,https://doi.org/10.1080/00324728.2021.2002393,2021
2026-07-27,Antonino Polizzi,Why is life expectancy in England &amp; Wales falling behind? A cause-of-death decomposition approach,Population Studies,Journal Article,0,Global,https://doi.org/10.1080/00324728.2026.2682462,2026
2024-06-08,Antonino Polizzi,Why is life expectancy in England and Wales falling behind? A cause-of-death decomposition approach.,Preprint,Preprint,4,Global,https://doi.org/10.31235/osf.io/caswv,2024
2023-09-08,Aashish Gupta,Widow and Widower Mortality in India,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/9ty4z,2023
2025-08-04,Aashish Gupta,Widow and Widower Mortality in India: A Research Note,Demography,Journal Article,1,Global,https://doi.org/10.1215/00703370-12177893,2025
2025-07-12,Aashish Gupta,Will the Government Finally Acknowledge the Scale of India’s COVID-19 Tragedy?,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/uzqyp_v1,2025
2024-01-16,Antonino Polizzi,Working-age mortality is still an important driver of stagnating life expectancy in the United States,Proceedings of the National Academy of Sciences,Journal Article,11,Global,https://doi.org/10.1073/pnas.2318276121,2024
