Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,Country,DOI,Year
2021-02-18,Jorden Jackson,Sense of community on collegiate campus and graduation expectations: an exploratory study,SN Social Sciences,Journal Article,4,Global,https://doi.org/10.1007/s43545-021-00063-3,2021
2021-01-05,Cecilia Lindgren,Sex-dimorphic genetic effects and novel loci for fasting glucose and insulin variability,Nature Communications,Journal Article,128,Global,https://doi.org/10.1038/s41467-020-19366-9,2021
2022-04-04,Ginevra Floridi,Significant impacts of the COVID-19 pandemic on race/ethnic differences in USA mortality,Preprint,Preprint,7,Global,https://doi.org/10.1101/2022.04.04.22273385,2022
2022-08-23,Ginevra Floridi,Significant impacts of the COVID-19 pandemic on race/ethnic differences in US mortality,Proceedings of the National Academy of Sciences,Journal Article,76,Global,https://doi.org/10.1073/pnas.2205813119,2022
2022-11-16,Aashish Gupta,Social disadvantage and child mortality in India: 1993 – 2019,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/5jqcn,2022
2022-03-02,Aashish Gupta,"Social disadvantage, economic inequality, and life expectancy in nine Indian states",Proceedings of the National Academy of Sciences,Journal Article,34,Global,https://doi.org/10.1073/pnas.2109226119,2022
2021-07-24,Hampton Gaddy,Social distancing and influenza mortality in 1918 did not increase suicide rates in the United States,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/8pc3m,2021
2023-01-13,Ginevra Floridi,Social inequalities and the wellbeing of family caregivers across European care regimes,Journal of Family Research,Journal Article,17,Global,https://doi.org/10.20377/jfr-861,2023
2024-04-25,Ben Elbers,Social inequality in admission chances for prestigious higher education programs in Germany: do application patterns matter?,European Sociological Review,Journal Article,4,Global,https://doi.org/10.1093/esr/jcae024,2024
2020-09-08,Ginevra Floridi,Socioeconomic Inequalities in Home-Care Use Across Regional Long-term Care Systems in Europe,The Journals of Gerontology: Series B,Journal Article,41,Global,https://doi.org/10.1093/geronb/gbaa139,2020
2023-11-17,Tobias Rüttenauer,Spatial Data Analysis,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/mq7te,2023
2019-11-29,Tobias Rüttenauer,Spatial Regression Models: A Systematic Comparison of Different Model Specifications Using Monte Carlo Experiments,Sociological Methods &amp; Research,Journal Article,61,Global,https://doi.org/10.1177/0049124119882467,2019
2022-03-26,Maria Gargiulo,"Statistical Biases, Measurement Challenges, and Recommendations for Studying Patterns of Femicide in Conflict",Peace Review,Journal Article,5,Global,https://doi.org/10.1080/10402659.2022.2049002,2022
2023-10-04,Joseph Millard,Stringent COVID-19 government restrictions were associated with a marked increase in Twitter activity in Europe,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/g9apk,2023
2021-07-29,Aashish Gupta,Survey evidence of excess mortality in Bihar in the second COVID-19 surge,Preprint,Preprint,5,Global,https://doi.org/10.31235/osf.io/zxq97,2021
2020-03-05,Jorden Jackson,Taking another look at the sense of community index: Six confirmatory factor analyses,Journal of Community Psychology,Journal Article,11,Global,https://doi.org/10.1002/jcop.22335,2020
2026-02-27,Antonino Polizzi,Temporary Shock or Lasting Scar? Life Expectancy Trajectories Since COVID-19,Preprint,Preprint,2,Global,https://doi.org/10.64898/2026.02.25.26347112,2026
2019-10-14,Joseph Millard,Text‐analysis reveals taxonomic and geographic disparities in animal pollination literature,Ecography,Journal Article,45,Global,https://doi.org/10.1111/ecog.04532,2019
2023-08-05,Tobias Rüttenauer,The air pollution disadvantage of immigrants in Germany: partly a matter of urbanity,European Sociological Review,Journal Article,12,Global,https://doi.org/10.1093/esr/jcad046,2023
2021-06-12,Tobias Rüttenauer,The effects of non-pharmaceutical interventions on COVID-19-related mortality: A generalized synthetic control approach across 169 countries,Preprint,Preprint,5,Global,https://doi.org/10.31235/osf.io/v2ef8,2021
2023-01-11,Cecilia Lindgren,The genetic architecture of changes in adiposity during adulthood,Preprint,Preprint,5,Global,https://doi.org/10.1101/2023.01.09.23284364,2023
2020-11-25,Cecilia Lindgren,The genetic architecture of sporadic and multiple consecutive miscarriage,Nature Communications,Journal Article,105,Global,https://doi.org/10.1038/s41467-020-19742-5,2020
2024-06-07,Antonino Polizzi,"The impact of early death on birth counts in the United States, 1950 to 2019",PNAS Nexus,Journal Article,7,Global,https://doi.org/10.1093/pnasnexus/pgae058,2024
2021-09-06,Jiaxin Shi,The impact of income definitions on mortality inequalities,SSM - Population Health,Journal Article,19,Global,https://doi.org/10.1016/j.ssmph.2021.100915,2021
2021-10-11,Tobias Rüttenauer,The impact of mandatory COVID-19 certificates on vaccine uptake: Synthetic Control Modelling of Six Countries,Preprint,Preprint,2,Global,https://doi.org/10.1101/2021.10.08.21264718,2021
2025-05-12,Ava Keeling,The Impact of Patient-Generated Health Data from mHealth Technologies on Healthcare Management and Clinical Decision-Making: A Narrative Scoping Review (Preprint),Preprint,Preprint,0,Global,https://doi.org/10.2196/preprints.77359,2025
2025-11-12,Ava Keeling,The Impact of Patient-Generated Health Data From Mobile Health Technologies on Health Care Management and Clinical Decision-Making: Narrative Scoping Review,Journal of Medical Internet Research,Journal Article,5,Global,https://doi.org/10.2196/77359,2025
2025-03-11,Maria Gargiulo,"The impact of violence and COVID-19 on Mexico’s life-expectancy losses and recent bounce-back, 2015–22",International Journal of Epidemiology,Journal Article,9,Global,https://doi.org/10.1093/ije/dyaf034,2025
2022-07-10,Jiaxin Shi,The Inequality of Lifetime Pensions,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/zh63j,2022
2024-03-28,Antonino Polizzi,"The Lifetime Risk of Maternal Near Miss morbidity in Asia, Africa, the Middle East, and Latin America: a cross-country systematic analysis",Preprint,Preprint,0,Global,https://doi.org/10.1101/2024.03.26.24304883,2024
2023-03-29,Antonino Polizzi,The Long-term Effects of the COVID-19 Pandemic on U.S. Population Structure,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/rqn9j,2023
2025-03-23,Alice Reid,The Migration of East European Women to England and Wales in the Late Nineteenth and Early Twentieth Centuries and Demographic Change,Palgrave Studies in Gender and Migration,Journal Article,0,Global,https://doi.org/10.1007/978-3-031-73982-8_13,2025
2025-01-23,Hampton Gaddy,"The missing Pacific influenza epidemics, 1918–21",Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/4mb5a,2025
2026-07-09,Hampton Gaddy,"The missing Pacific influenza epidemics: Challenging where, when, and how the 1918–21 pandemic unfolded",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/4mb5a_v2,2026
2024-10-24,Charles Lanfear,The promise and perils of the sharing economy: The impact of Airbnb lettings on crime,Criminology,Journal Article,7,Global,https://doi.org/10.1111/1745-9125.12383,2024
2021-05-25,Aashish Gupta,The scale of Gujarat’s mortality crisis,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/2wae5,2021
2021-03-22,Joseph Millard,The species awareness index as a conservation culturomics metric for public biodiversity awareness,Conservation Biology,Journal Article,36,Global,https://doi.org/10.1111/cobi.13701,2021
2020-08-20,Joseph Millard,The Species Awareness Index (SAI): a Wikipedia-derived conservation culturomics metric for public biodiversity awareness,Preprint,Preprint,1,Global,https://doi.org/10.1101/2020.08.17.254177,2020
2026-08-05,Daniela Urbina,The Spread of High-Speed Internet and Gender-Based Violence within Families in Mexico,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/qkstz_v1,2026
2020-03-31,Ben Elbers,Training Regimes and Skill Formation in France and Germany: An Analysis of Change between 1970 and 2010,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/2dyjk,2020
2025-09-04,Jiaxin Shi,Trend breaks in life expectancy in the United States over 120 years and potential sources of future gains,Population Studies,Journal Article,1,Global,https://doi.org/10.1080/00324728.2025.2546993,2025
2021-11-02,Ben Elbers,"Trends in U.S. Residential Racial Segregation, 1990 to 2020",Socius: Sociological Research for a Dynamic World,Journal Article,27,Global,https://doi.org/10.1177/23780231211053982,2021
2026-02-02,Aashish Gupta,Uncertainty about maternal mortality in India: New estimates from the National Family Health Survey,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/8as72_v2,2026
2022-10-19,Aashish Gupta,"Uncertainty about maternal mortality in India:  New, higher estimates from the National Family Health Survey-4",Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/8as72,2022
2020-04-26,Hampton Gaddy,Using local knowledge in emerging infectious disease research,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/eygkw,2020
2022-04-17,Antonino Polizzi,Using Singular Value Decomposition to Understand Variation Across Mortality Schedules from Multiple Populations,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/uqwxj,2022
2024-01-06,Maria Gargiulo,"verdata: An R package for analyzing data from the Truth
Commission in Colombia",Journal of Open Source Software,Journal Article,3,Global,https://doi.org/10.21105/joss.05844,2024
2024-09-26,Aashish Gupta,Violence against women in India:  Levels and trends of incidence and reporting,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/n2x9w,2024
2026-03-06,Maria Gargiulo,Weaponizing Kinship: A Demographic Analysis of Bereavement in the Colombian Conflict,Population and Development Review,Journal Article,4,Global,https://doi.org/10.1111/padr.70048,2026
2026-06-24,Hampton Gaddy,We Are Our Memory: A Flexible Framework for Quantifying the Demographic Imprints of the Past (Journal Publication Now Available),Population and Development Review,Journal Article,0,Global,https://doi.org/10.1111/padr.70074,2026
2023-07-20,Hampton Gaddy,“We are our memory”: Quantifying the demographic imprints of the past,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/6r5b8,2023
2025-10-16,Alice Reid,What was Killing Babies in 19th-Century Europe? Categorising Their Deaths Using ICD10h,Historical Life Course Studies,Journal Article,2,Global,https://doi.org/10.51964/hlcs23751,2025
2024-02-02,Tobias Rüttenauer,When Can We Use Two-Way Fixed-Effects (TWFE): A Comparison of TWFE and Novel Dynamic Difference-in-Differences Estimators,Preprint,Preprint,6,Global,https://doi.org/10.31235/osf.io/cpvzf,2024
2025-06-20,Charles Lanfear,When Do Guardians Deter Offending? An Experimental Test of Informal Social Control Mechanisms,Journal of Quantitative Criminology,Journal Article,3,Global,https://doi.org/10.1007/s10940-025-09616-8,2025
2021-12-13,Alice Reid,Why a long-term perspective is beneficial for demographers,Population Studies,Journal Article,4,Global,https://doi.org/10.1080/00324728.2021.2002393,2021
2026-07-27,Antonino Polizzi,Why is life expectancy in England &amp; Wales falling behind? A cause-of-death decomposition approach,Population Studies,Journal Article,0,Global,https://doi.org/10.1080/00324728.2026.2682462,2026
2024-06-08,Antonino Polizzi,Why is life expectancy in England and Wales falling behind? A cause-of-death decomposition approach.,Preprint,Preprint,4,Global,https://doi.org/10.31235/osf.io/caswv,2024
2023-09-08,Aashish Gupta,Widow and Widower Mortality in India,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/9ty4z,2023
2025-08-04,Aashish Gupta,Widow and Widower Mortality in India: A Research Note,Demography,Journal Article,1,Global,https://doi.org/10.1215/00703370-12177893,2025
2025-07-12,Aashish Gupta,Will the Government Finally Acknowledge the Scale of India’s COVID-19 Tragedy?,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/uzqyp_v1,2025
2024-01-16,Antonino Polizzi,Working-age mortality is still an important driver of stagnating life expectancy in the United States,Proceedings of the National Academy of Sciences,Journal Article,11,Global,https://doi.org/10.1073/pnas.2318276121,2024
2026-04-17,Ginevra Floridi,"Young women’s living arrangements in Mexico: Diversity, stability, and social stratification",Advances in Life Course Research,Journal Article,1,Global,https://doi.org/10.1016/j.alcr.2026.100743,2026
