Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,Country,DOI,Year
2024-12-13,Augustine Kong,"Genetics of female and male reproductive traits and their relationship with health, longevity and consequences for offspring",Nature Aging,Journal Article,20,Global,https://doi.org/10.1038/s43587-024-00733-w,2024
2023-02-06,"Evelina Akimova, Xuejie Ding",Gene-x-environment analysis supports protective effects of eveningness chronotype on self-reported and actigraphy-derived sleep duration among those who always work night shifts in the UK Biobank,SLEEP,Journal Article,7,Global,https://doi.org/10.1093/sleep/zsad023,2023
2025-04-14,Cecilia Lindgren,Genome-wide analyses identify 25 infertility loci and relationships with reproductive traits across the allele frequency spectrum,Nature Genetics,Journal Article,24,Global,https://doi.org/10.1038/s41588-025-02156-8,2025
2024-08-02,Cecilia Lindgren,Genome-wide analysis identifies 66 variants underlying anatomical variation in human neuroendocrine structures and reveals links to testosterone,Preprint,Preprint,0,Global,https://doi.org/10.1101/2024.08.01.24311295,2024
2023-03-02,Evelina Akimova,Genome-wide analysis identifies genetic effects on reproductive success and ongoing natural selection at the FADS locus,Nature Human Behaviour,Journal Article,50,Global,https://doi.org/10.1038/s41562-023-01528-6,2023
2020-01-09,Cecilia Lindgren,Genome-wide association and Mendelian randomisation analysis provide insights into the pathogenesis of heart failure,Nature Communications,Journal Article,767,Global,https://doi.org/10.1038/s41467-019-13690-5,2020
2019-09-11,Cecilia Lindgren,Genome-wide association meta-analyses and fine-mapping elucidate pathways influencing albuminuria,Nature Communications,Journal Article,220,Global,https://doi.org/10.1038/s41467-019-11576-0,2019
2020-09-28,Cecilia Lindgren,Genome-wide association study identifies 48 common genetic variants associated with handedness,Nature Human Behaviour,Journal Article,116,Global,https://doi.org/10.1038/s41562-020-00956-y,2020
2026-04-23,Cecilia Lindgren,Genomic analyses implicate hormonal and metabolic dysregulation in polycystic ovary syndrome,Nature Genetics,Journal Article,4,Global,https://doi.org/10.1038/s41588-026-02543-9,2026
2024-12-18,Jakub Bijak,Glossary of key terms,From Uncertainty to Policy: A Guide to Migration Scenarios,Journal Article,0,Global,https://doi.org/10.4337/9781035319800.00027,2024
2020-11-03,Evelina Akimova,Heritable environments: bias due to conditioning on a collider in models with polygenic scores,Preprint,Preprint,5,Global,https://doi.org/10.1101/2020.11.02.364539,2020
2022-03-14,Édith Darin,High-resolution population estimation using household survey data and building footprints,Nature Communications,Journal Article,89,Global,https://doi.org/10.1038/s41467-022-29094-x,2022
2026-01-26,Monica Alexander,Homicide in Pregnant and Postpartum versus Nonpregnant and Nonpostpartum Populations: Re-estimation of a Rate Ratio using a Person-time Framework,Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.01.25.26344756,2026
2026-04-30,John Ermisch,Housing Prices and English Period Fertility,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/zqw2d_v1,2026
2025-08-01,"Douglas Leasure, Édith Darin",How Accurate Are High Resolution Settlement Maps at Predicting Population Counts in Data Scarce Settings?,"Population, Space and Place",Journal Article,2,Global,https://doi.org/10.1002/psp.70083,2025
2021-02-23,Douglas Leasure,How Accurate are WorldPop-Global Gridded Population Data at the Cell-Level?: A Simulation Analysis in Urban Namibia,Preprint,Preprint,0,Global,https://doi.org/10.20944/preprints202102.0492.v1,2021
2022-07-21,Douglas Leasure,How accurate are WorldPop-Global-Unconstrained gridded population data at the cell-level?: A simulation analysis in urban Namibia,PLOS ONE,Journal Article,35,Global,https://doi.org/10.1371/journal.pone.0271504,2022
2025-09-01,Alice Reid,How Can a Combination of Historical Demography and Prosopographical Methods Aid the Understanding of Causes of Death? An Illustration Using Maternal Mortality as an Example,Historical Life Course Studies,Journal Article,0,Global,https://doi.org/10.51964/hlcs23197,2025
2022-02-24,Jakub Bijak,How safe is this trip? Judging personal safety in a pandemic based on information from different sources.,Journal of Experimental Psychology: Applied,Journal Article,2,Global,https://doi.org/10.1037/xap0000415,2022
2023-05-10,Ewa Batyra,Human fertility after a disaster: a systematic literature review,Proceedings of the Royal Society B: Biological Sciences,Journal Article,26,Global,https://doi.org/10.1098/rspb.2023.0211,2023
2024-08-04,"Jose Manuel Aburto, José Manuel Aburto",Human populations with low survival at advanced ages and postponed fertility reduce long-term growth in high inflation environments,Preprint,Preprint,1,Global,https://doi.org/10.1101/2024.07.31.606043,2024
2021-09-09,Liliana Andriano,Husbands' Dominance in Decision-Making About Women's Health: A Spatial Diffusion Perspective in Sub-Saharan Africa,Demography,Journal Article,17,Global,https://doi.org/10.1215/00703370-9429489,2021
2022-06-16,Antonino Polizzi,"Implications of rising female reproductive-age mortality for fertility in the United States, 2010–2019",Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/fdj6y,2022
2022-02-08,Ewa Batyra,Income Inequality and Increasing Dispersion of the Transition to First Birth in the Global South,Population and Development Review,Journal Article,24,Global,https://doi.org/10.1111/padr.12451,2022
2023-02-27,Jennifer Beam Dowd,Increases in ‘deaths of despair’ during the COVID-19 pandemic in the United States and the United Kingdom,Public Health,Journal Article,42,Global,https://doi.org/10.1016/j.puhe.2023.02.019,2023
2024-12-18,Jakub Bijak,Index,From Uncertainty to Policy: A Guide to Migration Scenarios,Journal Article,0,Global,https://doi.org/10.4337/9781035319800.00028,2024
2024-12-19,"Aashish Gupta, Antonino Polizzi, Jennifer Beam Dowd, Jose Manuel Aburto, José Manuel Aburto","Indirect effects of the COVID-19 pandemic: A cause-of-death analysis of life expectancy changes in 24 countries, 2015 to 2022",PNAS Nexus,Journal Article,14,Global,https://doi.org/10.1093/pnasnexus/pgae508,2024
2022-06-08,Kim Stienstra,"Indirect pathways of multigenerational persistence: the role of uncles and assortative mating in the Netherlands, 1857-1922",The History of the Family,Journal Article,2,Global,https://doi.org/10.1080/1081602x.2022.2084441,2022
2025-12-31,Cecilia Lindgren,Individuals whose phenotype deviates from genetic expectation defined by common variation are enriched for rare damaging variants in genes that cause rare disease,Preprint,Preprint,2,Global,https://doi.org/10.64898/2025.12.30.25343229,2025
2024-10-11,Ginevra Floridi,Inequality and socio-economic divides in parental transfers to young adults in the United States,Social Forces,Journal Article,4,Global,https://doi.org/10.1093/sf/soae148,2024
2021-06-04,John Ermisch,Instrumental Variable Estimation in Demographic Studies: The LATE interpretation of the IV estimator with heterogenous effects,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/vx9m7,2021
2026-02-25,Jasmin Abdel Ghany,"In the wake of USAID cuts, we can create a Demographic and Health Survey Program founded on more equitable data infrastructure and stronger research integrity",Proceedings of the National Academy of Sciences,Journal Article,2,Global,https://doi.org/10.1073/pnas.2513242123,2026
2024-12-18,Jakub Bijak,"Introduction: migration uncertainty, policy and scenarios",From Uncertainty to Policy: A Guide to Migration Scenarios,Journal Article,0,Global,https://doi.org/10.4337/9781035319800.00009,2024
2023-02-20,Jakub Bijak,Investigating immersion and migration decisions for agent-based modelling: A cautionary tale,Open Research Europe,Journal Article,2,Global,https://doi.org/10.12688/openreseurope.15581.1,2023
2024-06-27,Monica Alexander,Invited commentary: motivating better methods—and better data collection—for measuring the prevalence of drug misuse,American Journal of Epidemiology,Journal Article,2,Global,https://doi.org/10.1093/aje/kwae156,2024
2021-12-13,Charles Rahal,"<i>Population Studies</i>
                    at 75 years: An empirical review",Population Studies,Journal Article,9,Global,https://doi.org/10.1080/00324728.2021.1996624,2021
2024-03-29,Ginevra Floridi,Is the association between long-term care and subjective well-being socio-economically stratified? Evidence from Europe,European Societies,Journal Article,3,Global,https://doi.org/10.1080/14616696.2024.2333515,2024
2022-04-05,Aashish Gupta,Large and Persistent Life Expectancy Disparities between India's Social Groups,Population and Development Review,Journal Article,19,Global,https://doi.org/10.1111/padr.12489,2022
2024-07-19,Aashish Gupta,Large and unequal life expectancy declines during the COVID-19 pandemic in India in 2020,Science Advances,Journal Article,11,Global,https://doi.org/10.1126/sciadv.adk2070,2024
2022-05-03,Charles Rahal,Large Language Models Predict Cognition and Education Close to or Better than Genomics or Expert Assessment,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/a8ht9,2022
2023-02-10,Casey Breen,Late-Life Changes in Ethnoracial Self-identification: Evidence from Social Security Administrative Data,Population Research and Policy Review,Journal Article,4,Global,https://doi.org/10.1007/s11113-023-09764-4,2023
2019-09-16,Bastian Betthäuser,Left behind? Over-time change in the social mobility of children from unskilled working-class backgrounds in Germany,Acta Sociologica,Journal Article,8,Global,https://doi.org/10.1177/0001699319868524,2019
2021-03-03,Andrea Aparicio Castro,"Length of Stay in ICU of Covid-19 Patients in England, March - May 2020",International Journal of Population Data Science,Journal Article,11,Global,https://doi.org/10.23889/ijpds.v5i4.1411,2021
2026-05-15,"Douglas Leasure, Édith Darin",Leveraging High‐Frequency Digital Data to Analyze Forced Displacement Dynamics: A Case Study from the Gaza Strip (Journal Publication Now Available),Population and Development Review,Journal Article,0,Global,https://doi.org/10.1111/padr.70064,2026
2022-10-17,"Jonas Schöley, Jose Manuel Aburto, José Manuel Aburto",Life expectancy changes since COVID-19,Nature Human Behaviour,Journal Article,238,Global,https://doi.org/10.1038/s41562-022-01450-3,2022
2022-03-14,"Jose Manuel Aburto, José Manuel Aburto",Life expectancy declines in Russia during the COVID-19 pandemic in 2020,International Journal of Epidemiology,Journal Article,15,Global,https://doi.org/10.1093/ije/dyac055,2022
2023-12-01,"Antonino Polizzi, Jose Manuel Aburto, José Manuel Aburto",Lifetime risk of maternal near miss morbidity: a novel indicator of maternal health,International Journal of Epidemiology,Journal Article,8,Global,https://doi.org/10.1093/ije/dyad169,2023
2026-05-28,Monica Alexander,Lifetime Stillbirths and Neonatal Deaths: A Global Systematic Analysis,Preprint,Preprint,0,Global,https://doi.org/10.2139/ssrn.6831607,2026
2021-07-21,Cecilia Lindgren,"Linking the
            <i>FTO</i>
            obesity rs1421085 variant circuitry to cellular, metabolic, and organismal phenotypes in vivo",Science Advances,Journal Article,36,Global,https://doi.org/10.1126/sciadv.abg0108,2021
2021-03-08,Ben Elbers,Local Segregation Scores of Entropy-Based Segregation Indices,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/3juyc,2021
2020-08-14,Cecilia Lindgren,Machine Learning based histology phenotyping to investigate the epidemiologic and genetic basis of adipocyte morphology and cardiometabolic traits,PLOS Computational Biology,Journal Article,36,Global,https://doi.org/10.1371/journal.pcbi.1008044,2020
2024-10-05,Édith Darin,Mapping refugee populations at high resolution by unlocking humanitarian administrative data,Journal of International Humanitarian Action,Journal Article,6,Global,https://doi.org/10.1186/s41018-024-00157-6,2024
2023-12-08,Jakub Bijak,Mapping secondary data gaps for social simulation modelling: A case study of Syrian asylum migration to Europe,Open Research Europe,Journal Article,0,Global,https://doi.org/10.12688/openreseurope.15583.1,2023
2024-10-07,Jakub Bijak,Mapping secondary data gaps for social simulation modelling: A case study of the journeys of Syrian asylum seekers to Europe,Open Research Europe,Journal Article,0,Global,https://doi.org/10.12688/openreseurope.15583.2,2024
2025-10-14,"Casey Breen, Douglas Leasure",Mapping subnational gender gaps in internet and mobile adoption using social media data,Proceedings of the National Academy of Sciences,Journal Article,3,Global,https://doi.org/10.1073/pnas.2416624122,2025
2023-09-16,Tobias Rüttenauer,Material deprivation and the Brexit referendum: a spatial multilevel analysis of the interplay between individual and regional deprivation,European Sociological Review,Journal Article,3,Global,https://doi.org/10.1093/esr/jcad057,2023
2020-05-19,Aashish Gupta,Measuring excess mortality during the COVID-19 pandemic in low- and lower-middle income countries: the need for mobile phone surveys,Preprint,Preprint,7,Global,https://doi.org/10.31235/osf.io/4bu3q,2020
2020-01-07,Bastian Betthäuser,"Measuring social origin, cognitive ability and educational attainment in the 1958 National Child Development Study (NCDS).pdf",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/fh2ez,2020
2020-01-07,Bastian Betthäuser,"Measuring social origin, cognitive ability and educational attainment in the 1970 British Cohort Study (BCS70)",Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/z6wrf,2020
2020-01-07,Bastian Betthäuser,"Measuring social origin, cognitive ability and educational attainment in the Longitudinal Study of Young People in England (LSYPE)",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/nqd5s,2020
2020-07-03,Augustine Kong,Mendelian imputation of parental genotypes for genome-wide estimation of direct and indirect genetic effects,Preprint,Preprint,24,Global,https://doi.org/10.1101/2020.07.02.185199,2020
2022-06-09,Augustine Kong,Mendelian imputation of parental genotypes improves estimates of direct genetic effects,Nature Genetics,Journal Article,116,Global,https://doi.org/10.1038/s41588-022-01085-0,2022
2026-02-01,Morten Kjær Thomsen,Mental and Neurodevelopmental Disorders in the Intersex Population,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/wg4dt_v1,2026
2021-08-16,Monica Alexander,Methods for Small Area Population Forecasts: State-of-the-Art and Research Needs,Population Research and Policy Review,Journal Article,64,Global,https://doi.org/10.1007/s11113-021-09671-6,2021
2024-05-08,"Jose Manuel Aburto, José Manuel Aburto",Mexico’s surge of violence and COVID-19 drive life expectancy losses 2015–2021,Preprint,Preprint,1,Global,https://doi.org/10.1101/2024.05.07.24306982,2024
2022-10-10,Jennifer Beam Dowd,"Midlife “Deaths of Despair” Trends in the US, Canada, and UK, 2001-2019: Is the US an Anomaly?",Preprint,Preprint,1,Global,https://doi.org/10.1101/2022.10.10.22280916,2022
2023-12-24,Jennifer Beam Dowd,Midlife Health in Britain and the US: A comparison of Two Nationally Representative Cohorts,Preprint,Preprint,1,Global,https://doi.org/10.1101/2023.12.21.23300366,2023
2026-07-16,Francesco Rampazzo,Migrant age profiles reconciling digital trace and survey data: an example of the United Kingdom in 2018 and 2019 (Journal Publication Now Available),Journal of the Royal Statistical Society Series A: Statistics in Society,Journal Article,0,Global,https://doi.org/10.1093/jrsssa/qnag090,2026
2026-03-24,Casey Breen,Migrant Social Integration Before Arrival: Evidence from 3.9 Billion Facebook Friendships,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/zjaut_v1,2026
2024-12-18,Jakub Bijak,Migration drivers across time and space: selected examples,From Uncertainty to Policy: A Guide to Migration Scenarios,Journal Article,1,Global,https://doi.org/10.4337/9781035319800.00013,2024
2025-01-10,Jakub Bijak,Mixed-frequency VAR: a new approach to forecasting migration in Europe using macroeconomic data,Data &amp; Policy,Journal Article,2,Global,https://doi.org/10.1017/dap.2024.82,2025
2021-02-25,Tobias Rüttenauer,"More Talk, No Action? The Effect of Exposure to Extreme Weather Events on Climate Change Concern and Pro-Environmental Behaviour",Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/574uf,2021
2023-11-08,Tobias Rüttenauer,"More talk, no action? The link between exposure to extreme weather events, climate change belief and pro-environmental behaviour",European Societies,Journal Article,27,Global,https://doi.org/10.1080/14616696.2023.2277281,2023
2026-02-05,"Jose Manuel Aburto, José Manuel Aburto","Mortality from Homicides, Road Traffic Accidents, and Suicides and Their Impact on Life Expectancy and Lifespan Inequality in Brazil, 2010-2023: A Population Level Demographic Study",Preprint,Preprint,0,Global,https://doi.org/10.2139/ssrn.6172580,2026
2023-04-26,Casey Breen,Mortality Modeling of Partially Observed Cohorts Using Administrative Death Records,Population Research and Policy Review,Journal Article,9,Global,https://doi.org/10.1007/s11113-023-09785-z,2023
2026-02-03,Morten Kjær Thomsen,Mortality Patterns in the Intersex Population,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/bu92v_v1,2026
2025-05-24,Jasmin Abdel Ghany,Moving towards equitable data infrastructure and research integrity after the termination of the DHS Program,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/ka3r5_v1,2025
2021-08-11,Tobias Rüttenauer,Muster ethnischer Segregation in Deutschland - Ein Vergleich anhand räumlicher Segregationsmaße,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/cvtwn,2021
2025-04-08,Sai Campbell,"National E-cigarette Monitoring and Evidence Consortium: Supporting informed research, policy and practice in Australia",Australian and New Zealand Journal of Public Health,Journal Article,0,Global,https://doi.org/10.1016/j.anzjph.2025.100233,2025
2020-09-14,Douglas Leasure,National population mapping from sparse survey data: A hierarchical Bayesian modeling framework to account for uncertainty,Proceedings of the National Academy of Sciences,Journal Article,73,Global,https://doi.org/10.1073/pnas.1913050117,2020
2024-10-01,Casey Breen,New Data Sources for Demographic Research,Population and Development Review,Journal Article,7,Global,https://doi.org/10.1111/padr.12671,2024
2025-07-25,"Evelina Akimova, Xuejie Ding","Night shift work and sleep duration among middle and older age adults: The role of individual, social, and environmental moderators",Social Science &amp; Medicine,Journal Article,0,Global,https://doi.org/10.1016/j.socscimed.2025.118443,2025
2024-03-06,Ewa Batyra,Non-family Living Arrangements Among Young Adults in the United States,European Journal of Population,Journal Article,7,Global,https://doi.org/10.1007/s10680-024-09696-5,2024
2022-12-02,Casey Breen,Novel estimates reveal subnational heterogeneities in disease-relevant contact patterns in the United States,PLOS Computational Biology,Journal Article,6,Global,https://doi.org/10.1371/journal.pcbi.1010742,2022
2023-04-06,"Ben Elbers, Douglas Leasure, Evelina Akimova, Francesco Rampazzo",Nowcasting Daily Population Displacement in Ukraine through Social Media Advertising Data,Population and Development Review,Journal Article,43,Global,https://doi.org/10.1111/padr.12558,2023
2022-02-01,Cecilia Lindgren,Obesity and risk of female reproductive conditions: A Mendelian randomisation study,PLOS Medicine,Journal Article,163,Global,https://doi.org/10.1371/journal.pmed.1003679,2022
2019-03-29,Ben Elbers,Obscured Transparency? Compensation Benchmarking and the Biasing of Executive Pay,Management Science,Journal Article,34,Global,https://doi.org/10.1287/mnsc.2018.3151,2019
2024-02-20,Douglas Leasure,Offshoring emissions through used vehicle exports,Nature Climate Change,Journal Article,9,Global,https://doi.org/10.1038/s41558-024-01943-1,2024
2024-12-18,Jakub Bijak,Online resources,From Uncertainty to Policy: A Guide to Migration Scenarios,Journal Article,0,Global,https://doi.org/10.4337/9781035319800.00026,2024
2023-10-12,Liliana Andriano,On the Health Impacts of Climatic Shocks: How Heatwaves Reduce Birthweight in Sub‐Saharan Africa,Population and Development Review,Journal Article,13,Global,https://doi.org/10.1111/padr.12583,2023
2024-01-27,John Ermisch,On the Similarity of Fertility across European National Borders,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/nej84,2024
2025-03-04,Charles Rahal,On the unknowable limits to prediction,Nature Computational Science,Journal Article,2,Global,https://doi.org/10.1038/s43588-025-00776-y,2025
2024-04-30,Ben Elbers,Opportunity Hoarding and Elite Reproduction: School Segregation in Post-Apartheid South Africa,Social Forces,Journal Article,10,Global,https://doi.org/10.1093/sf/soae070,2024
2020-07-06,Ben Elbers,Orthogonal Polynomial Contrasts and Applications to Age-Period-Cohort Models,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/xrbgv,2020
2025-12-17,Sai Campbell,Outbreak response capacity of the Global Outbreak Alert and Response Network across WHO’s South-East Asia and Western Pacific regions,Western Pacific Surveillance and Response Journal,Journal Article,0,Global,https://doi.org/10.5365/wpsar.2024.15.5.1109,2025
2020-12-31,Jakub Bijak,Paleodemographic analysis of age at death for a population of <scp>Black Sea Scythians</scp>: An exploration by using Bayesian methods,American Journal of Physical Anthropology,Journal Article,7,Global,https://doi.org/10.1002/ajpa.24211,2020
2024-05-02,Tobias Rüttenauer,Panel Data Analysis,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/3mfzq,2024
2021-11-08,Ginevra Floridi,Partner Care Arrangements and Well-Being in Mid- and Later Life: The Role of Gender Across Care Contexts,The Journals of Gerontology: Series B,Journal Article,16,Global,https://doi.org/10.1093/geronb/gbab209,2021
2024-11-20,Ginevra Floridi,Pathways to independence: The dynamics of parental support in the transition to adulthood,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/xe3rw,2024
2020-11-08,Aashish Gupta,Pauses and reversals of infant mortality decline in India in 2017 and 2018,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/aqrfn,2020
2020-11-08,Tobias Rüttenauer,"Perceived Pollution and Residential Sorting in Germany: Income May Not Sort, But it Helps to Escape",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/wdu2n,2020
2022-02-10,Tobias Rüttenauer,Perceived pollution and selective out-migration: revisiting the role of income for environmental inequality,Journal of Ethnic and Migration Studies,Journal Article,13,Global,https://doi.org/10.1080/1369183x.2022.2030211,2022
2024-12-23,Evelina Akimova,"Polygenic prediction of occupational status GWAS elucidates genetic and environmental interplay in intergenerational transmission, careers and health in UK Biobank",Nature Human Behaviour,Journal Article,18,Global,https://doi.org/10.1038/s41562-024-02076-3,2024
2023-04-03,"Evelina Akimova, Xuejie Ding","Polygenic predictions of occupational status GWAS elucidate genetic and environmental interplay for intergenerational status transmission, careers, and health",Preprint,Preprint,7,Global,https://doi.org/10.1101/2023.03.31.534944,2023
2022-08-22,Douglas Leasure,Population genomic monitoring provides insight into conservation status but no correlation with demographic estimates of extinction risk in a threatened trout,Evolutionary Applications,Journal Article,4,Global,https://doi.org/10.1111/eva.13473,2022
2021-03-26,Charles Rahal,Population Studies at 75 Years: An empirical review,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/ehy3w,2021
2022-12-20,"Evelina Akimova, Xuejie Ding","Prepayment meters strongly associated with economic and health deprivation: an observational, cross-sectional study",Preprint,Preprint,0,Global,https://doi.org/10.1101/2022.12.19.22283693,2022
2023-10-19,"Evelina Akimova, Xuejie Ding","Prepayment meters strongly associated with multiple types of deprivation and emergency respiratory hospital admissions: an observational, cross-sectional study",Journal of Epidemiology and Community Health,Journal Article,2,Global,https://doi.org/10.1136/jech-2023-220793,2023
2025-03-28,Jakub Bijak,Probabilistic projections of distributions of kin over the life course,Preprint,Preprint,1,Global,https://doi.org/10.1101/2025.03.24.644937,2025
2024-11-05,"Antonino Polizzi, Jennifer Beam Dowd",Progress Stalled? The Uncertain Future of Mortality in High‐Income Countries,Population and Development Review,Journal Article,18,Global,https://doi.org/10.1111/padr.12687,2024
2024-03-18,Evelina Akimova,Projecting the long-term effects of the COVID-19 pandemic on U.S. population structure,Nature Communications,Journal Article,13,Global,https://doi.org/10.1038/s41467-024-46582-4,2024
2026-07-07,Bastian Betthäuser,Publication bias inflates estimates of the effectiveness of common educational interventions,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/rf8kx_v1,2026
2026-04-07,Jose Ignacio Carrasco,Public Opinion on Return and Readmission Policies in Europe: A Survey Catalogue and Thematic Analysis,Open Research Europe,Journal Article,0,Global,https://doi.org/10.12688/openreseurope.23041.1,2026
2024-02-26,Douglas Leasure,Publisher Correction: Offshoring emissions through used vehicle exports,Nature Climate Change,Journal Article,0,Global,https://doi.org/10.1038/s41558-024-01965-9,2024
2025-11-25,Augustine Kong,Publisher Correction: Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts,Nature Genetics,Journal Article,0,Global,https://doi.org/10.1038/s41588-025-02452-3,2025
2021-02-09,Cecilia Lindgren,Publisher Correction: Sex-dimorphic genetic effects and novel loci for fasting glucose and insulin variability,Nature Communications,Journal Article,6,Global,https://doi.org/10.1038/s41467-021-21276-3,2021
2021-09-08,"Charles Rahal, Jennifer Beam Dowd, Jonas Schöley, Jose Manuel Aburto, José Manuel Aburto",Quantifying impacts of the COVID-19 pandemic through life-expectancy losses: a population-level study of 29 countries,International Journal of Epidemiology,Journal Article,315,Global,https://doi.org/10.1093/ije/dyab207,2021
2021-12-16,Alice Reid,Quantifying the association of natal household wealth with women’s early marriage in Nepal,PeerJ,Journal Article,9,Global,https://doi.org/10.7717/peerj.12324,2021
2024-06-12,Monica Alexander,rcbayes: Estimate Rogers-Castro Migration Age Schedules with Bayesian Models,CRAN: Contributed Packages,Journal Article,1,Global,https://doi.org/10.32614/cran.package.rcbayes,2024
2025-09-15,Augustine Kong,Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts,Nature Genetics,Journal Article,3,Global,https://doi.org/10.1038/s41588-025-02327-7,2025
2024-12-18,Jakub Bijak,References,From Uncertainty to Policy: A Guide to Migration Scenarios,Journal Article,0,Global,https://doi.org/10.4337/9781035319800.00025,2024
2021-07-23,Bastian Betthäuser,Regional Variation in Inequality of Educational Opportunity across Europe,Socius: Sociological Research for a Dynamic World,Journal Article,8,Global,https://doi.org/10.1177/23780231211019890,2021
2024-07-06,John Ermisch,"Relationships between Aggregates and Individual Behaviour: The Nature, Direction and Size of Aggregation Bias",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/3hrkp,2024
2020-06-23,"Liliana Andriano, Xuejie Ding",Reply to Nepomuceno et al.: A renewed call for detailed social and demographic COVID-19 data from all countries,Proceedings of the National Academy of Sciences,Journal Article,7,Global,https://doi.org/10.1073/pnas.2009408117,2020
2020-10-08,Kim Stienstra,Resource Compensation or Multiplication? The Interplay between Cognitive Ability and Social Origin in Explaining Educational Attainment,European Sociological Review,Journal Article,24,Global,https://doi.org/10.1093/esr/jcaa054,2020
2021-12-01,Cecilia Lindgren,Response to comment on “Evaluating the cardiovascular safety of sclerostin inhibition using evidence from meta-analysis of clinical trials and human genetics”,Science Translational Medicine,Journal Article,4,Global,https://doi.org/10.1126/scitranslmed.abf4530,2021
2023-04-26,"Jose Manuel Aburto, José Manuel Aburto",Reversals in past long-term trends in educational inequalities in life expectancy for selected European countries,Journal of Epidemiology and Community Health,Journal Article,19,Global,https://doi.org/10.1136/jech-2023-220385,2023
2025-11-04,John Ermisch,Review of After the Spike by Dean Spears and Michael Geruso,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/q5t47_v1,2025
2023-10-10,Monica Alexander,"Review of ""Look Who&amp;apos;s Talking :  Gender Differences in Academic Job Talks""",Preprint,Journal Article,0,Global,https://doi.org/10.14293/s2199-1006.1.sor-stat.ac19al.v1.rbvzhe,2023
2021-06-09,Jonas Schöley,Robustness and bias of European excess death estimates in 2020 under varying model specifications,Preprint,Preprint,33,Global,https://doi.org/10.1101/2021.06.04.21258353,2021
2022-08-30,Ginevra Floridi,"School-based group interpersonal therapy for adolescents with depression in rural Nepal: a mixed methods study exploring feasibility, acceptability, and cost",Global Mental Health,Journal Article,15,Global,https://doi.org/10.1017/gmh.2022.46,2022
2026-01-12,Ewa Batyra,School Enrollment and Living Arrangements of Children in Sub‐Saharan Africa,Population and Development Review,Journal Article,1,Global,https://doi.org/10.1111/padr.70045,2026
2020-04-19,Aashish Gupta,Seasonal variation in infant mortality in India,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/x4rv7,2020
2022-06-29,Ben Elbers,Segplot: A New Method for Visualizing Patterns of Multi-Group Segregation,Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/ruw4g,2022
2024-12-18,Jakub Bijak,Setting scenarios: combining numbers and stories,From Uncertainty to Policy: A Guide to Migration Scenarios,Journal Article,0,Global,https://doi.org/10.4337/9781035319800.00017,2024
2025-07-17,"Jennifer Beam Dowd, Jonas Schöley",Sex Differences in Excess Mortality During the COVID-19 Pandemic,Preprint,Preprint,0,Global,https://doi.org/10.1101/2025.07.15.25331003,2025
2021-01-05,Cecilia Lindgren,Sex-dimorphic genetic effects and novel loci for fasting glucose and insulin variability,Nature Communications,Journal Article,125,Global,https://doi.org/10.1038/s41467-020-19366-9,2021
2022-04-04,"Ginevra Floridi, Jennifer Beam Dowd, Jose Manuel Aburto, José Manuel Aburto",Significant impacts of the COVID-19 pandemic on race/ethnic differences in USA mortality,Preprint,Preprint,7,Global,https://doi.org/10.1101/2022.04.04.22273385,2022
2022-08-23,"Ginevra Floridi, Jennifer Beam Dowd, Jose Manuel Aburto, José Manuel Aburto",Significant impacts of the COVID-19 pandemic on race/ethnic differences in US mortality,Proceedings of the National Academy of Sciences,Journal Article,76,Global,https://doi.org/10.1073/pnas.2205813119,2022
