Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,Country,DOI,Year
2026-06-22,Francesco Rampazzo,Turning Pages into Screens: Media Adaptation and the Reclassification of Cultural Objects,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/dznc5_v1,2026
2026-02-02,Aashish Gupta,Uncertainty about maternal mortality in India: New estimates from the National Family Health Survey,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/8as72_v2,2026
2022-10-19,Aashish Gupta,"Uncertainty about maternal mortality in India:  New, higher estimates from the National Family Health Survey-4",Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/8as72,2022
2025-10-27,Kayla Schulte,Update air quality management to support meaningful public participation,Communications Earth &amp; Environment,Journal Article,0,Global,https://doi.org/10.1038/s43247-025-02818-9,2025
2024-11-21,Francesco Rampazzo,“UPDATE: I’m pregnant!”: Inferring global downloads and reasons for using menstrual tracking apps,DIGITAL HEALTH,Journal Article,30,Global,https://doi.org/10.1177/20552076241298315,2024
2022-04-17,Antonino Polizzi,Using Singular Value Decomposition to Understand Variation Across Mortality Schedules from Multiple Populations,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/uqwxj,2022
2024-01-06,Maria Gargiulo,"verdata: An R package for analyzing data from the Truth
Commission in Colombia",Journal of Open Source Software,Journal Article,3,Global,https://doi.org/10.21105/joss.05844,2024
2024-09-26,Aashish Gupta,Violence against women in India:  Levels and trends of incidence and reporting,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/n2x9w,2024
2022-07-08,David Kirk,"Visualizing How Race, Support for Black Lives Matter, and Gun Ownership Shape Views of the U.S. Capitol Insurrection of January 6, 2021",Socius: Sociological Research for a Dynamic World,Journal Article,6,Global,https://doi.org/10.1177/23780231221110124,2022
2026-03-06,Maria Gargiulo,Weaponizing Kinship: A Demographic Analysis of Bereavement in the Colombian Conflict,Population and Development Review,Journal Article,4,Global,https://doi.org/10.1111/padr.70048,2026
2025-10-16,Alice Reid,What was Killing Babies in 19th-Century Europe? Categorising Their Deaths Using ICD10h,Historical Life Course Studies,Journal Article,2,Global,https://doi.org/10.51964/hlcs23751,2025
2025-06-20,Charles Lanfear,When Do Guardians Deter Offending? An Experimental Test of Informal Social Control Mechanisms,Journal of Quantitative Criminology,Journal Article,3,Global,https://doi.org/10.1007/s10940-025-09616-8,2025
2021-12-13,Alice Reid,Why a long-term perspective is beneficial for demographers,Population Studies,Journal Article,4,Global,https://doi.org/10.1080/00324728.2021.2002393,2021
2026-07-27,Antonino Polizzi,Why is life expectancy in England &amp; Wales falling behind? A cause-of-death decomposition approach,Population Studies,Journal Article,0,Global,https://doi.org/10.1080/00324728.2026.2682462,2026
2024-06-08,Antonino Polizzi,Why is life expectancy in England and Wales falling behind? A cause-of-death decomposition approach.,Preprint,Preprint,4,Global,https://doi.org/10.31235/osf.io/caswv,2024
2023-09-08,Aashish Gupta,Widow and Widower Mortality in India,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/9ty4z,2023
2025-08-04,Aashish Gupta,Widow and Widower Mortality in India: A Research Note,Demography,Journal Article,1,Global,https://doi.org/10.1215/00703370-12177893,2025
2025-07-12,Aashish Gupta,Will the Government Finally Acknowledge the Scale of India’s COVID-19 Tragedy?,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/uzqyp_v1,2025
2024-01-16,Antonino Polizzi,Working-age mortality is still an important driver of stagnating life expectancy in the United States,Proceedings of the National Academy of Sciences,Journal Article,11,Global,https://doi.org/10.1073/pnas.2318276121,2024
