Date Available Online,LCDS Author,All Authors,DOI,Paper Title,Journal Name,Citation Count,Publication Type
2025-01-29,Leo Azzollini,"Leo Azzollini, Daniela Bellani, Giulia Rivellini",https://doi.org/10.1007/978-3-031-64431-3_17,Parents or Peers? Generational Socialisation and Attitudes Towards Migrants Across European Societies,Italian Statistical Society Series on Advances in Statistics,0,Journal Article
2025-01-25,Mary K. Roberts,"Mary K. Roberts, Aarti C. Bhat, Andrew Fenelon",https://doi.org/10.1016/j.socscimed.2025.117761,"The long-term effects of housing insecurity in young adulthood on subsequent material hardship, physiological and mental health",Social Science &amp; Medicine,8,Journal Article
2025-01-02,Vincent Straub,"Stefania Benonisdottir, Vincent J. Straub, Augustine Kong, Melinda C. Mills",https://doi.org/10.1038/s43587-024-00800-2,"Author Correction: Genetics of female and male reproductive traits and their relationship with health, longevity and consequences for offspring",Nature Aging,0,Journal Article
2024-12-23,Evelina Akimova,"Evelina T. Akimova, Tobias Wolfram, Xuejie Ding, Felix C. Tropf, Melinda C. Mills",https://doi.org/10.1038/s41562-024-02076-3,"Polygenic prediction of occupational status GWAS elucidates genetic and environmental interplay in intergenerational transmission, careers and health in UK Biobank",Nature Human Behaviour,10,Journal Article
2024-12-19,Aashish Gupta,"Antonino Polizzi, Luyin Zhang, Sergey Timonin, Aashish Gupta, Jennifer Beam Dowd, David A Leon, José Manuel Aburto",https://doi.org/10.1093/pnasnexus/pgae508,"Indirect effects of the COVID-19 pandemic: A cause-of-death analysis of life expectancy changes in 24 countries, 2015 to 2022",PNAS Nexus,9,Journal Article
2024-12-13,Vincent Straub,"Stefania Benonisdottir, Vincent J. Straub, Augustine Kong, Melinda C. Mills",https://doi.org/10.1038/s43587-024-00733-w,"Genetics of female and male reproductive traits and their relationship with health, longevity and consequences for offspring",Nature Aging,12,Journal Article
2024-12-04,David Kirk,"Charles C. Lanfear, David S. Kirk, Robert J. Sampson",https://doi.org/10.1126/sciadv.adp8915,Dual pathways of concealed gun carrying and use from adolescence to adulthood over a 25-year era of change,Science Advances,1,Journal Article
2024-12-03,Casey Breen,Casey F. Breen,https://doi.org/10.1215/00703370-11680975,The Longevity Benefits of Homeownership: Evidence From Early Twentieth-Century U.S. Male Birth Cohorts,Demography,2,Journal Article
2024-11-29,Liliana Andriano,Liliana Andriano,https://doi.org/10.1007/s11111-024-00469-0,Agricultural droughts and under-five mortality in Côte d’Ivoire: Differential impacts across social and demographic groups,Population and Environment,1,Journal Article
2024-11-21,Francesco Rampazzo,"Francesco Rampazzo, Alyce Raybould, Pietro Rampazzo, Ross Barker, Douglas Leasure",https://doi.org/10.1177/20552076241298315,“UPDATE: I’m pregnant!”: Inferring global downloads and reasons for using menstrual tracking apps,DIGITAL HEALTH,14,Journal Article
2024-11-20,Ramina Sotoudeh,"Rmina Sotoudeh, Ginevra Floridi",https://doi.org/10.31235/osf.io/xe3rw,Pathways to independence: The dynamics of parental support in the transition to adulthood,Preprint/Other,0,Preprint
2024-11-07,Liliana Andriano,"Roman Hoffmann, Liliana Andriano, Erich Striessnig, Tobias Rüttenauer, Marion Borderon, Kathryn Grace",https://doi.org/10.1553/p-nfjc-z82h,Climate change and population: Demographic perspectives on the 21st century’s defining challenge,Vienna Yearbook of Population Research,2,Journal Article
2024-11-05,Daniel Zazueta-Borboa,"Miguel González-Leonardo, Niall Newsham, Daniel Zazueta-Borboa, Emerson Baptista, Francisco Rowe",https://doi.org/10.31235/osf.io/ngkzr,Assessing the Accuracy of ARIMA and Hamilton-Perry Models to Forecast Population at the Intra-urban Level in Greater Mexico City,Preprint/Other,0,Preprint
2024-11-05,Andrea Tilstra,"Jennifer Beam Dowd, Antonino Polizzi, Andrea M. Tilstra",https://doi.org/10.1111/padr.12687,Progress Stalled? The Uncertain Future of Mortality in High‐Income Countries,Population and Development Review,7,Journal Article
2024-10-29,Daniel Zazueta-Borboa,"Jesús-Daniel Zazueta-Borboa, Rafael Samper-Ternent, Rebeca Wong, Neil Mehta",https://doi.org/10.1093/geronb/gbae178,"Economic Disadvantage During Childhood, Obesity, and Diabetes Across Three Birth Cohorts of Older Mexicans","The Journals of Gerontology, Series B: Psychological Sciences and Social Sciences",2,Journal Article
2024-10-24,David Kirk,"Charles C. Lanfear, David S. Kirk",https://doi.org/10.1111/1745-9125.12383,The promise and perils of the sharing economy: The impact of Airbnb lettings on crime,Criminology,5,Journal Article
2024-10-24,Casey Breen,"Casey Breen, Saeed Rahman, Christina Kay, Joeri Smits, Abraham Azar, Steve Ahuka-Mundeke, Dennis Feehan",https://doi.org/10.31235/osf.io/4efdt,Estimating death rates in complex humanitarian emergencies using the network survival method,Preprint/Other,0,Preprint
2024-10-22,Daniel Zazueta-Borboa,Jesus Daniel Zazueta Borboa,https://doi.org/10.31406/relap2024.v.18e202343,"De líderes a rezagados: el deterioro de la esperanza de vida en las edades avanzadas en México frente a otros países de América Latina y el Caribe, 1990-2019",Revista Latinoamericana de Población,2,Journal Article
2024-10-11,Ginevra Floridi,Ginevra Floridi,https://doi.org/10.1093/sf/soae148,Inequality and socio-economic divides in parental transfers to young adults in the United States,Social Forces,3,Journal Article
2024-10-05,Édith Darin,"Edith Darin, Ahmadou Hamady Dicko, Hisham Galal, Rebeca Moreno Jimenez, Hyunju Park, Andrew J. Tatem, Sarchil Qader",https://doi.org/10.1186/s41018-024-00157-6,Mapping refugee populations at high resolution by unlocking humanitarian administrative data,Journal of International Humanitarian Action,1,Journal Article
2024-10-03,Andrea Tilstra,"Charis Bridger Staatz, Iliya Gutin, Andrea Tilstra, Laura Gimeno, Bettina Moltrecht, Dario Moreno-Agostino, Vanessa Moulton, Martina K Narayanan, Jennifer B Dowd, Lauren Gaydosh, George B Ploubidis",https://doi.org/10.1093/ije/dyae127,Midlife health in Britain and the United States: a comparison of two nationally representative cohorts,International Journal of Epidemiology,1,Journal Article
2024-10-01,Casey Breen,"Casey F. Breen, Dennis M. Feehan",https://doi.org/10.1111/padr.12671,New Data Sources for Demographic Research,Population and Development Review,4,Journal Article
2024-10-01,Evelina Akimova,"Lewis R. Anderson, Patrick Präg, Evelina T. Akimova, Christiaan Monden",https://doi.org/10.1215/00703370-11579806,The Total Effect of Social Origins on Educational Attainment: Meta-analysis of Sibling Correlations From 18 Countries,Demography,6,Journal Article
2024-09-27,Charles Rahal,"Charles Rahal, John Mohan",https://doi.org/10.1093/jrsssa/qnae092,"The role of the third sector in public health service provision: evidence from 25,338 heterogeneous procurement datasets",Journal of the Royal Statistical Society Series A: Statistics in Society,0,Journal Article
2024-09-26,Aashish Gupta,"Aashish Gupta, Kanika Sharma",https://doi.org/10.31235/osf.io/n2x9w,Violence against women in India:  Levels and trends of incidence and reporting,Preprint/Other,0,Preprint
2024-09-14,Maria Gargiulo,"Orsola Torrisi, Signe Svallfors, Maria Gargiulo",https://doi.org/10.1016/j.socscimed.2024.117348,Obstetric violence in the context of community violence: The case of Mexico,Social Science &amp; Medicine,5,Journal Article
2024-08-28,Liliana Andriano,"Liliana Andriano, Mathis Ebbinghaus",https://doi.org/10.1093/sf/soae112,Demographic consequences of social movements: local protests delay marriage formation in Ethiopia,Social Forces,0,Journal Article
2024-08-27,Michael Chong,"Michael Y. C. Chong, Marija Pejchinovska, Monica Alexander",https://doi.org/10.1002/sim.10199,Estimating causes of maternal death in data‐sparse contexts,Statistics in Medicine,0,Journal Article
2024-08-27,Mobarak Hossain,"Mobarak Hossain, Matthew C. H. Jukes",https://doi.org/10.1080/00220388.2024.2388100,"Gender Differences in Socioemotional Skills among Adolescents and Young Adults in Ethiopia, India, Peru and Vietnam",The Journal of Development Studies,4,Journal Article
2024-08-27,Vincent Straub,"Vincent J. Straub, Melinda C. Mills",https://doi.org/10.1038/s41585-024-00936-1,"The interplay between male fertility, mental health and sexual function",Nature Reviews Urology,3,Journal Article
2024-08-23,Casey Breen,Casey Breen,https://doi.org/10.31235/osf.io/ax9u3,The Black–White Mortality Crossover: Evidence from Linked U.S. Administrative Mortality Records,Preprint/Other,1,Preprint
2024-08-15,Casey Breen,"Casey Breen, Masoomali Fatehkia, Jiani Yan, Xinyi Zhao, Douglas R. Leasure, Ingmar Weber, Ridhi Kashyap",https://doi.org/10.31235/osf.io/qnzsw,Mapping subnational gender gaps in internet and mobile adoption using social media data,Preprint/Other,0,Preprint
2024-08-07,Douglas Leasure,"Till Koebe, Theophilus Aidoo, Ridhi Kashyap, Douglas R. Leasure, Valentina Rotondi, Ingmar Weber",https://doi.org/10.1016/j.socscimed.2024.117159,Social capital mediates knowledge gaps in informing sexual and reproductive health behaviours across Africa,Social Science &amp; Medicine,0,Journal Article
2024-08-06,Maria Gargiulo,"Hampton Gray Gaddy, Maria Gargiulo",https://doi.org/10.31235/osf.io/nrpb3,Can we estimate crisis death tolls by subtracting population estimates? A critical review and appraisal,Preprint/Other,0,Preprint
2024-07-19,Aashish Gupta,"Aashish Gupta, Payal Hathi, Murad Banaji, Prankur Gupta, Ridhi Kashyap, Vipul Paikra, Kanika Sharma, Anmol Somanchi, Nikkil Sudharsanan, Sangita Vyas",https://doi.org/10.1126/sciadv.adk2070,Large and unequal life expectancy declines during the COVID-19 pandemic in India in 2020,Science Advances,8,Journal Article
2024-07-18,Casey Breen,"Casey Breen, Dennis Feehan",https://doi.org/10.31235/osf.io/ybghv,New Data Sources for Demographic Research,Preprint/Other,1,Preprint
2024-07-10,Ginevra Floridi,"Ginevra Floridi, Albert Esteve",https://doi.org/10.31235/osf.io/wbc45,170 years of living arrangements in the United States,Preprint/Other,0,Preprint
2024-07-06,John Ermisch,John Ermisch,https://doi.org/10.31235/osf.io/3hrkp,"Relationships between Aggregates and Individual Behaviour: The Nature, Direction and Size of Aggregation Bias",Preprint/Other,0,Preprint
2024-07-02,Daniela Urbina,"Daniela R. Urbina, Margaret Frye, Sara Lopus",https://doi.org/10.1111/padr.12643,No End to Hypergamy when Considering the Full Married Population,Population and Development Review,6,Journal Article
2024-06-13,Per Block,"Per Block, Christoph Stadtfeld, Nico Keiser, Marion Hoffman",https://doi.org/10.32614/cran.package.monan,MoNAn: Mobility Network Analysis,CRAN: Contributed Packages,0,Journal Article
2024-06-08,Andrea Tilstra,"Antonino Polizzi, Andrea Michelle Tilstra, Luyin Zhang, Jennifer Dowd",https://doi.org/10.31235/osf.io/caswv,Why is life expectancy in England and Wales falling behind? A cause-of-death decomposition approach.,Preprint/Other,3,Preprint
2024-06-07,Andrea Tilstra,"Antonino Polizzi, Andrea M Tilstra",https://doi.org/10.1093/pnasnexus/pgae058,"The impact of early death on birth counts in the United States, 1950 to 2019",PNAS Nexus,5,Journal Article
2024-05-29,Mobarak Hossain,Mobarak Hossain,https://doi.org/10.1111/1468-4446.13117,Risk factors associated with Rohingya refugee girls' education in Bangladesh: A multilevel analysis of survey data,The British Journal of Sociology,0,Journal Article
2024-05-16,John Ermisch,John Ermisch,https://doi.org/10.31235/osf.io/rdfqn,Accounting for Geographic Variation in English Period Fertility,Preprint/Other,0,Preprint
2024-05-08,Rosario Aronica,"Katharine A Smith, Amy Hardy, Anastasia Vinnikova, Charlotte Blease, Lea Milligan, Diego Hidalgo-Mazzei, Sinéad Lambe, Lisa Marzano, Peter J Uhlhaas, Edoardo G Ostinelli, Gerard Anmella, Caroline Zangani, Rosario Aronica, Bridget Dwyer, John Torous, Andrea Cipriani",https://doi.org/10.2196/preprints.57155,Digital Mental Health for Schizophrenia and Other Severe Mental Illnesses: An International Consensus on Current Challenges and Potential Solutions (Preprint),Preprint/Other,0,Preprint
2024-05-08,Rosario Aronica,"Katharine A Smith, Amy Hardy, Anastasia Vinnikova, Charlotte Blease, Lea Milligan, Diego Hidalgo-Mazzei, Sinéad Lambe, Lisa Marzano, Peter J Uhlhaas, Edoardo G Ostinelli, Gerard Anmella, Caroline Zangani, Rosario Aronica, Bridget Dwyer, John Torous, Andrea Cipriani",https://doi.org/10.2196/57155,Digital Mental Health for Schizophrenia and Other Severe Mental Illnesses: An International Consensus on Current Challenges and Potential Solutions,JMIR Mental Health,24,Journal Article
2024-05-07,Vincent Straub,"Vincent J. Straub, Jonathan Bright",https://doi.org/10.1007/s00146-024-01933-z,Unite the study of AI in government: With a shared language and typology,AI &amp; SOCIETY,0,Journal Article
2024-04-01,Andrea Tilstra,"Andrea Michelle Tilstra, Nicole Kapelle",https://doi.org/10.31235/osf.io/h8w53,"Breaking Bonds, Changing Habits: Understanding Health Behaviors during and after Marital Dissolution",Preprint/Other,0,Preprint
2024-03-29,Ginevra Floridi,"Ginevra Floridi, Ludovico Carrino, Karen Glaser",https://doi.org/10.1080/14616696.2024.2333515,Is the association between long-term care and subjective well-being socio-economically stratified? Evidence from Europe,European Societies,3,Journal Article
2024-03-27,Michael Chong,"Michael Y C Chong, Monica Alexander",https://doi.org/10.1093/jrsssc/qlae017,Estimating the timing of stillbirths in countries worldwide using a Bayesian hierarchical penalized splines regression model,Journal of the Royal Statistical Society Series C: Applied Statistics,0,Journal Article
2024-03-18,Andrea Tilstra,"Andrea M. Tilstra, Antonino Polizzi, Sander Wagner, Evelina T. Akimova",https://doi.org/10.1038/s41467-024-46582-4,Projecting the long-term effects of the COVID-19 pandemic on U.S. population structure,Nature Communications,11,Journal Article
2024-03-11,Vincent Straub,"Vincent John Straub, Jason W. Burton, Michael Geers, Philipp Lorenz-Spreen",https://doi.org/10.31234/osf.io/wj5ku,Towards more ethical social media field experiments,Preprint/Other,0,Preprint
2024-03-07,Mary K. Roberts,"Mary K. Roberts, Jonathan Daw",https://doi.org/10.1177/15269248241237823,The Importance of Describing Patient Populations,Progress in Transplantation,0,Journal Article
2024-02-29,Arun Frey,"Arun Frey, Andrea M. Tilstra, Mark D. Verhagen",https://doi.org/10.1038/s41467-024-45720-2,Inequalities in healthcare use during the COVID-19 pandemic,Nature Communications,34,Journal Article
2024-02-27,Mobarak Hossain,Mobarak Hossain,https://doi.org/10.3102/00028312241229027,The Mismatch Between World Bank Actions and the Decentralization of Educational Systems in LMICs,American Educational Research Journal,5,Journal Article
2024-02-26,Douglas Leasure,"Saul Justin Newman, Kayla Schulte, Micol Matilde Morellini, Charles Rahal, Douglas R. Leasure",https://doi.org/10.1038/s41558-024-01965-9,Publisher Correction: Offshoring emissions through used vehicle exports,Nature Climate Change,0,Journal Article
2024-02-20,Douglas Leasure,"Saul Justin Newman, Kayla Schulte, Micol Matilde Morellini, Charles Rahal, Douglas R. Leasure",https://doi.org/10.1038/s41558-024-01943-1,Offshoring emissions through used vehicle exports,Nature Climate Change,9,Journal Article
2024-01-27,John Ermisch,John Ermisch,https://doi.org/10.31235/osf.io/nej84,On the Similarity of Fertility across European National Borders,Preprint/Other,0,Preprint
2024-01-13,Mark Verhagen,Mark D. Verhagen,https://doi.org/10.1177/00811750231217734,Incorporating Machine Learning into Sociological Model-Building,Sociological Methodology,3,Journal Article
2023-12-18,Evelina Akimova,"Aoxing Liu, Evelina T. Akimova, Xuejie Ding, Sakari Jukarainen, Pekka Vartiainen, Tuomo Kiiskinen, Sara Koskelainen, Aki S. Havulinna, Mika Gissler, Stefano Lombardi, Tove Fall, Melinda C. Mills, Andrea Ganna",https://doi.org/10.1038/s41562-023-01763-x,Evidence from Finland and Sweden on the relationship between early-life diseases and lifetime childlessness in men and women,Nature Human Behaviour,22,Journal Article
2023-11-24,Bastian Betthäuser,"Bastian A Betthäuser, Nhat An Trinh, Anette Eva Fasang",https://doi.org/10.1093/esr/jcad073,"The temporal dimension of parental employment: Temporary contracts, non-standard work schedules, and children’s education in Germany",European Sociological Review,3,Journal Article
2023-11-15,Andrea Aparicio Castro,"Andrea Aparicio Castro, Arkadiusz Wiśniowski, Francisco Rowe",https://doi.org/10.1093/jrsssa/qnad127,A Bayesian approach to estimate annual bilateral migration flows for South America using census data,Journal of the Royal Statistical Society Series A: Statistics in Society,5,Journal Article
2023-11-04,Ilya Kashnitsky,"Ilya Kashnitsky, Sergi Trias-Llimós, Francisco Villavicencio",https://doi.org/10.31219/osf.io/7rwck,Urban and rural disparities in life expectancy drops during the COVID-19 pandemic were not uniform across European countries,Preprint/Other,0,Preprint
2023-10-31,Ilya Kashnitsky,"Ilya Kashnitsky, Julia Callaway, Cosmo Strozza",https://doi.org/10.31219/osf.io/8x5gs,The origins of foreign-born populations in Denmark and Sweden,Preprint/Other,0,Preprint
2023-10-19,Evelina Akimova,"Xuejie Ding, Evelina T Akimova, Bo Zhao, Kasimir Dederichs, Melinda C Mills",https://doi.org/10.1136/jech-2023-220793,"Prepayment meters strongly associated with multiple types of deprivation and emergency respiratory hospital admissions: an observational, cross-sectional study",Journal of Epidemiology and Community Health,2,Journal Article
2023-10-12,Liliana Andriano,Liliana Andriano,https://doi.org/10.1111/padr.12583,On the Health Impacts of Climatic Shocks: How Heatwaves Reduce Birthweight in Sub‐Saharan Africa,Population and Development Review,11,Journal Article
2023-10-07,Kayla Schulte,"Kayla Schulte, Ben Hudson",https://doi.org/10.1016/j.envint.2023.108236,A cross-sectional study of inequalities in digital air pollution information access and exposure reducing behavior uptake in the UK,Environment International,5,Journal Article
2023-10-04,Evelina Akimova,"Joe Millard, Evelina Tamerlanov Akimova, Xuejie Ding, Douglas Leasure, Bo Zhao, Melinda Mills",https://doi.org/10.31235/osf.io/g9apk,Stringent COVID-19 government restrictions were associated with a marked increase in Twitter activity in Europe,Preprint/Other,0,Preprint
2023-09-29,Bastian Betthäuser,"Bastian Andreas Betthäuser, Miriam Siglreitmaier, Anette Eva Fasang",https://doi.org/10.31235/osf.io/25dkj,Change and inequality in German teenagers’ typical time-use sequences between 1991 and 2013,Preprint/Other,0,Preprint
2023-09-15,Leo Azzollini,Leo Azzollini,https://doi.org/10.31219/osf.io/myfxz,Azzollini &amp;amp; Baldassarri - It's the Local Economy,Preprint/Other,0,Preprint
2023-09-08,Aashish Gupta,"Babul Hossain, Megan N Reed, Aashish Gupta, Srinivas Goli, KS James",https://doi.org/10.31235/osf.io/9ty4z,Widow and Widower Mortality in India,Preprint/Other,0,Preprint
2023-08-29,Vincent Straub,"Vincent J Straub, Deborah Morgan, Youmna Hashem, John Francis, Saba Esnaashari, Jonathan Bright",https://doi.org/10.1145/3600211.3604718,A multidomain relational framework to guide institutional AI research and adoption,"Proceedings of the 2023 AAAI/ACM Conference on AI, Ethics, and Society",5,Journal Article
2023-08-26,Per Block,"Per Block, Nico Keiser",https://doi.org/10.31235/osf.io/8q2xu,Manual for MoNAn in R,Preprint/Other,0,Preprint
2023-08-25,Mobarak Hossain,Mobarak Hossain,https://doi.org/10.1016/j.ijedudev.2023.102877,Large-scale data gathering: Exploring World Bank’s influence on national learning assessments in LMICs,International Journal of Educational Development,6,Journal Article
2023-08-17,John Ermisch,John Ermisch,https://doi.org/10.1177/00491241231186659,Addressing Non-ignorable Panel Attrition Using External Population Data: Analysis of Demographic Events From Survey Data,Sociological Methods &amp; Research,2,Journal Article
2023-08-07,Arun Frey,Arun Frey,https://doi.org/10.1093/esr/jcad050,On the effect of the New Year’s Eve sexual assaults on anti-refugee violence: a rejoinder to Schwitter and Liebe (2023),European Sociological Review,4,Journal Article
2023-07-28,Daniel Valdenegro,Daniel Valdenegro,https://doi.org/10.31235/osf.io/m74vs,A Large Language Models Digest For Social Scientists,Preprint/Other,2,Preprint
2023-07-22,Ginevra Floridi,"Ginevra Floridi, Maria Gargiulo, José Manuel Aburto",https://doi.org/10.31235/osf.io/mf9eb,Changes in fertility in the wake of the homicide surge in Mexico,Preprint/Other,2,Preprint
2023-07-17,Per Engzell,"Per Engzell, Isabel J. Raabe",https://doi.org/10.1177/00380407231183952,Within-School Achievement Sorting in Comprehensive and Tracked Systems,Sociology of Education,11,Journal Article
2023-07-13,Per Engzell,"Per Engzell, Carina Mood",https://doi.org/10.1177/00031224231180607,Understanding Patterns and Trends in Income Mobility through Multiverse Analysis,American Sociological Review,22,Journal Article
2023-07-13,Stefania Benonisdottir,"Stefania Benonisdottir, Augustine Kong",https://doi.org/10.1038/s41588-023-01439-2,Studying the genetics of participation using footprints left on the ascertained genotypes,Nature Genetics,24,Journal Article
2023-06-08,Leo Azzollini,Leo Azzollini,https://doi.org/10.1111/1468-4446.13039,"Doubly disadvantaged: Unemployment, young age, and electoral participation in the United Kingdom",The British Journal of Sociology,6,Journal Article
2023-05-29,Aashish Gupta,"Aashish Gupta, Payal Hathi, Murad Banaji, Prankur Gupta, Ridhi Kashyap, Vipul Kumar Paikra, Kanika Sharma, Anmol Somanchi, Nikkil Sudharsanan, Sangita Vyas",https://doi.org/10.31235/osf.io/8juds,Large and unequal life expectancy declines during the COVID-19 pandemic in India in 2020,Preprint/Other,0,Preprint
2023-05-28,Leo Azzollini,"Giacomo Melli, Leo Azzollini",https://doi.org/10.31219/osf.io/849g5,Where I Stand and What I Stand For. Subjective Social Status and Attitudes Towards Redistribution,Preprint/Other,0,Preprint
2023-05-24,Leo Azzollini,"Leo Azzollini, Richard Breen, Brian Nolan",https://doi.org/10.1016/j.rssm.2023.100823,From gender equality to household earnings equality: The role of women’s labour market outcomes across OECD countries,Research in Social Stratification and Mobility,3,Journal Article
2023-05-19,Douglas Leasure,"Athina Anastasiadou, Artem Volgin, Douglas R. Leasure",https://doi.org/10.31235/osf.io/92zam,War and Migration: Quantifying the Russian exodus through Yandex search trends,Preprint/Other,1,Preprint
2023-05-15,Xinyi Zhao,"Yufei Lin, Yingxia Pu, Xinyi Zhao, Guangqing Chi, Cui Ye",https://doi.org/10.3390/su15108001,The Spatiotemporal Elasticity of Age Structure in China’s Interprovincial Migration System,Sustainability,0,Journal Article
2023-05-12,Mobarak Hossain,Mobarak Hossain,https://doi.org/10.1080/03054985.2023.2207817,Perceptions of key education actors towards PISA: the case of Scotland,Oxford Review of Education,0,Journal Article
2023-04-26,Casey Breen,"Joshua R. Goldstein, Maria Osborne, Serge Atherwood, Casey F. Breen",https://doi.org/10.1007/s11113-023-09785-z,Mortality Modeling of Partially Observed Cohorts Using Administrative Death Records,Population Research and Policy Review,7,Journal Article
2023-04-16,Casey Breen,Casey Breen,https://doi.org/10.31235/osf.io/7ya3f,The Longevity Benefits of Homeownership: Evidence from Early 20th-Century U.S. Male Birth Cohorts,Preprint/Other,1,Preprint
2023-04-09,Casey Breen,"Casey Breen, Nathan Seltzer",https://doi.org/10.31235/osf.io/znsqg,Demographic Perspectives on Predicting Individual-level Mortality,Preprint/Other,3,Preprint
2023-04-06,Douglas Leasure,"Douglas R. Leasure, Ridhi Kashyap, Francesco Rampazzo, Claire A. Dooley, Benjamin Elbers, Maksym Bondarenko, Mark Verhagen, Arun Frey, Jiani Yan, Evelina T. Akimova, Masoomali Fatehkia, Robert Trigwell, Andrew J. Tatem, Ingmar Weber, Melinda C. Mills",https://doi.org/10.1111/padr.12558,Nowcasting Daily Population Displacement in Ukraine through Social Media Advertising Data,Population and Development Review,35,Journal Article
2023-03-28,Douglas Leasure,"Lina Maria Sanchez-Cespedes, Douglas Ryan Leasure, Natalia Tejedor-Garavito, Glenn Harry Amaya Cruz, Gustavo Adolfo Garcia Velez, Andryu Enrique Mendoza, Yenny Andrea Marín Salazar, Thomas Esch, Andrew J. Tatem, Mariana Ospina Bohórquez",https://doi.org/10.1080/00324728.2023.2190151,Social cartography and satellite-derived building coverage for post-census population estimates in difficult-to-access regions of Colombia,Population Studies,4,Journal Article
2023-02-27,Xinyi Zhao,"Xinyi Zhao, Aliakbar Akbaritabar, Ridhi Kashyap, Emilio Zagheni",https://doi.org/10.1073/pnas.2214664120,A gender perspective on the global migration of scholars,Proceedings of the National Academy of Sciences,30,Journal Article
2023-02-22,Ilya Kashnitsky,Ilya Kashnitsky,https://doi.org/10.31219/osf.io/y9ke4,Non-survival to pension age in Denmark and Sweden: a sub-national investigation,Preprint/Other,1,Preprint
2023-02-11,Ginevra Floridi,Ginevra Floridi,https://doi.org/10.31235/osf.io/g8yv2,Inequality and socio-economic divides in parental transfers to young adults in the United States,Preprint/Other,0,Preprint
2023-02-10,Casey Breen,Casey F. Breen,https://doi.org/10.1007/s11113-023-09764-4,Late-Life Changes in Ethnoracial Self-identification: Evidence from Social Security Administrative Data,Population Research and Policy Review,3,Journal Article
2023-02-06,Riley Taiji,"Evelina T Akimova, Riley Taiji, Xuejie Ding, Melinda C Mills",https://doi.org/10.1093/sleep/zsad023,Gene-x-environment analysis supports protective effects of eveningness chronotype on self-reported and actigraphy-derived sleep duration among those who always work night shifts in the UK Biobank,SLEEP,4,Journal Article
2023-01-30,Per Engzell,"Bastian A. Betthäuser, Anders M. Bach-Mortensen, Per Engzell",https://doi.org/10.1038/s41562-022-01506-4,A systematic review and meta-analysis of the evidence on learning during the COVID-19 pandemic,Nature Human Behaviour,356,Journal Article
2023-01-30,Per Block,"Marion Hoffman, Per Block, Tom A. B. Snijders",https://doi.org/10.1177/00811750221145166,Modeling Partitions of Individuals,Sociological Methodology,10,Journal Article
2023-01-13,Ginevra Floridi,"Martina Brandt, Christian Deindl, Ginevra Floridi, Robert Heidemann, Judith Kaschowitz, Nekehia Quashie, Ellen Verbakel, Melanie Wagner",https://doi.org/10.20377/jfr-861,Social inequalities and the wellbeing of family caregivers across European care regimes,Journal of Family Research,10,Journal Article
2022-12-29,Per Block,Per Block,https://doi.org/10.1016/j.socnet.2022.12.004,Understanding the self-organization of occupational sex segregation with mobility networks,Social Networks,13,Journal Article
2022-12-09,Aashish Gupta,"Murad Banaji, Aashish Gupta",https://doi.org/10.1371/journal.pgph.0000803,Estimates of pandemic excess mortality in India based on civil registration data,PLOS Global Public Health,22,Journal Article
2022-12-02,Vincent Straub,"Deborah Morgan, Youmna Hashem, Vincent John Straub, Jonathan Bright",https://doi.org/10.31235/osf.io/arq3w,High-stakes team based public sector decision making and AI oversight,Preprint/Other,2,Preprint
2022-12-02,Casey Breen,"Casey F. Breen, Ayesha S. Mahmud, Dennis M. Feehan",https://doi.org/10.1371/journal.pcbi.1010742,Novel estimates reveal subnational heterogeneities in disease-relevant contact patterns in the United States,PLOS Computational Biology,6,Journal Article
2022-11-30,Vincent Straub,"Janis Wong, Deborah Morgan, Vincent John Straub, Youmna Hashem, Jonathan Bright",https://doi.org/10.31235/osf.io/pdcrm,Key challenges for the participatory governance of AI in public administration,Preprint/Other,5,Preprint
2022-11-18,Kayla Schulte,"Won Do Lee, Kayla Schulte, Tim Schwanen",https://doi.org/10.32866/001c.49875,An Online Interactive Dashboard to Explore Personal Exposure to Air Pollution,Findings,2,Journal Article
2022-11-17,Jiaxin Shi,"Jiaxin Shi, Christian Dudel, Christiaan Monden, Alyson van Raalte",https://doi.org/10.1093/geronb/gbac180,Inequalities in Retirement Life Span in the United States,The Journals of Gerontology: Series B,9,Journal Article
2022-11-16,Aashish Gupta,"Aashish Gupta, Vipul Kumar Paikra, Kanika Sharma",https://doi.org/10.31235/osf.io/5jqcn,Social disadvantage and child mortality in India: 1993 – 2019,Preprint/Other,0,Preprint
2022-11-10,Micol Matilde Morellini,Micol Matilde Morellini,https://doi.org/10.1080/01419870.2022.2143390,"Revisiting migrant networks: migrants and their descendants in labour markets
            <b>Revisiting migrant networks: migrants and their descendants in labour markets</b>
            , edited by Elif Keskiner, Michael Eve, and Louise Ryan, IMISCOE Research Series, Cham, Springer, 2022, viii + 236 pp., £34.99 (paperback), ISBN 978-3-030-94974-7",Ethnic and Racial Studies,0,Journal Article
2022-10-19,Aashish Gupta,"Nathan Franz, Aashish Gupta, Dean Spears, Diane Coffey",https://doi.org/10.31235/osf.io/8as72,"Uncertainty about maternal mortality in India:  New, higher estimates from the National Family Health Survey-4",Preprint/Other,3,Preprint
