DOI,Date,Year,LCDS Author,Title,Journal,Type,Citations,Countries
https://doi.org/10.1161/jaha.122.027657,2023-06-11,2023,Cecilia Lindgren,Association of Intima‐Media Thickness Measured at the Common Carotid Artery With Incident Carotid Plaque: Individual Participant Data Meta‐Analysis of 20 Prospective Studies,Journal of the American Heart Association,Journal Article,11,
https://doi.org/10.1111/1468-4446.13039,2023-06-06,2023,Leo Azzollini,"Doubly disadvantaged: Unemployment, young age, and electoral participation in the United Kingdom",The British Journal of Sociology,Journal Article,6,
https://doi.org/10.1101/2023.06.01.23290817,2023-06-04,2023,Cecilia Lindgren,ACCELEROMETER-BASED SEDENTARY BEHAVIOUR AND PHYSICAL ACTIVITY ARE ASSOCIATED WITH THE GUT MICROBIOTA IN 8507 INDIVIDUALS FROM THE POPULATION-BASED SCAPIS,Preprint,Preprint,0,
https://doi.org/10.1038/s41597-023-02070-w,2023-06-01,2023,Rob Salguero-Gómez,MOSAIC - A Unified Trait Database to Complement Structured Population Models,Scientific Data,Journal Article,7,
https://doi.org/10.31235/osf.io/8juds,2023-05-29,2023,Ridhi Kashyap,Large and unequal life expectancy declines during the COVID-19 pandemic in India in 2020,Preprint,Preprint,0,
https://doi.org/10.31219/osf.io/849g5,2023-05-28,2023,Leo Azzollini,Where I Stand and What I Stand For. Subjective Social Status and Attitudes Towards Redistribution,Preprint,Preprint,0,
https://doi.org/10.1038/s41586-023-06194-2,2023-05-26,2023,Andrew Stephen,Author Correction: The power of genetic diversity in genome-wide association studies of lipids,Nature,Article,11,
https://doi.org/10.1016/j.rssm.2023.100823,2023-05-24,2023,Leo Azzollini,From gender equality to household earnings equality: The role of women’s labour market outcomes across OECD countries,Research in Social Stratification and Mobility,Journal Article,3,
https://doi.org/10.1101/2023.05.22.541772,2023-05-23,2023,Augustine Kong,Genetics of skeletal proportions in two different populations,Preprint,Preprint,4,
https://doi.org/10.31235/osf.io/92zam,2023-05-19,2023,Douglas Leasure,War and Migration: Quantifying the Russian exodus through Yandex search trends,Preprint,Preprint,1,
https://doi.org/10.1101/2023.05.16.23289851,2023-05-18,2023,Andrew Stephen,The genetic dissection of fetal haemoglobin persistence in sickle cell disease in Nigeria,Preprint,Preprint,0,
https://doi.org/10.3390/su15108001,2023-05-14,2023,Xinyi Zhao,The Spatiotemporal Elasticity of Age Structure in China’s Interprovincial Migration System,Sustainability,Journal Article,0,
https://doi.org/10.1080/03054985.2023.2207817,2023-05-12,2023,Mobarak Hossain,Perceptions of key education actors towards PISA: the case of Scotland,Oxford Review of Education,Journal Article,0,
https://doi.org/10.1111/ele.14234,2023-05-09,2023,Rob Salguero-Gómez,Recent exposure to environmental stochasticity does not determine the demographic resilience of natural populations,Ecology Letters,Journal Article,14,
https://doi.org/10.1093/eurjpc/zwad139,2023-05-09,2023,Cecilia Lindgren,Carotid ultrasound and systematic coronary risk assessment 2 in the prediction of cardiovascular events,European Journal of Preventive Cardiology,Journal Article,24,
https://doi.org/10.21203/rs.3.rs-2845647/v1,2023-05-02,2023,Charles Rahal,Cash for COVID-19 Vaccines in Africa: A Financial Incentives Trial in Rural Ghana,Preprint,Preprint,0,
https://doi.org/10.1101/2023.04.26.23289095,2023-05-02,2023,Arun Frey,Inequalities in Healthcare Use during the COVID-19 Pandemic,Preprint,Preprint,0,
https://doi.org/10.1177/00221465231165284,2023-04-26,2023,Andrea Tilstra,Differences in Determinants: Racialized Obstetric Care and Increases in U.S. State Labor Induction Rates,Journal of Health and Social Behavior,Journal Article,6,
https://doi.org/10.1007/s11113-023-09785-z,2023-04-26,2023,Casey Breen,Mortality Modeling of Partially Observed Cohorts Using Administrative Death Records,Population Research and Policy Review,Journal Article,7,
https://doi.org/10.1136/jech-2023-220385,2023-04-26,2023,Daniel Zazueta-Borboa,Reversals in past long-term trends in educational inequalities in life expectancy for selected European countries,Journal of Epidemiology and Community Health,Journal Article,18,
https://doi.org/10.1038/s41576-023-00605-w,2023-04-17,2023,Augustine Kong,Mate choice through a genomic lens,Nature Reviews Genetics,Journal Article,3,
https://doi.org/10.31235/osf.io/7ya3f,2023-04-16,2023,Casey Breen,The Longevity Benefits of Homeownership: Evidence from Early 20th-Century U.S. Male Birth Cohorts,Preprint,Preprint,1,
https://doi.org/10.1371/journal.pmed.1004146,2023-04-11,2023,Charles Rahal,The COVID-19 pandemic and health-related quality of life across 13 high- and low-middle-income countries: A cross-sectional analysis,PLOS Medicine,Journal Article,34,
https://doi.org/10.31235/osf.io/znsqg,2023-04-09,2023,Casey Breen,Demographic Perspectives on Predicting Individual-level Mortality,Preprint,Preprint,3,
https://doi.org/10.1080/10810730.2023.2214986,2023-04-07,2023,Jennifer Dowd,What Were the Information Voids? A Qualitative Analysis of Questions Asked by Dear Pandemic Readers between August 2020-August 2021,Journal of Health Communication,Article,4,
https://doi.org/10.1111/padr.12558,2023-04-06,2023,"Douglas Leasure, Melinda Mills",Nowcasting Daily Population Displacement in Ukraine through Social Media Advertising Data,Population and Development Review,Journal Article,35,
https://doi.org/10.1161/circgen.122.003708,2023-04-05,2023,Andrew Stephen,Genetic Determinants of the Interventricular Septum Are Linked to Ventricular Septal Defects and Hypertrophic Cardiomyopathy,Circulation: Genomic and Precision Medicine,Article,7,
https://doi.org/10.1080/00324728.2023.2192041,2023-04-03,2023,Hampton Gaddy,Did the 1918 influenza pandemic cause a 1920 baby boom? Demographic evidence from neutral Europe,Population Studies,Journal Article,7,
https://doi.org/10.1101/2023.03.31.534944,2023-04-03,2023,Melinda Mills,"Polygenic predictions of occupational status GWAS elucidate genetic and environmental interplay for intergenerational status transmission, careers, and health",Preprint,Preprint,7,
https://doi.org/10.1371/journal.pone.0281773,2023-03-30,2023,Jennifer Dowd,Dear Pandemic: A topic modeling analysis of COVID-19 information needs among readers of an online science communication campaign,PLoS ONE,Article,7,
https://doi.org/10.31235/osf.io/rqn9j,2023-03-29,2023,Antonino Polizzi,The Long-term Effects of the COVID-19 Pandemic on U.S. Population Structure,Preprint,Preprint,0,
https://doi.org/10.1080/00324728.2023.2190151,2023-03-28,2023,Douglas Leasure,Social cartography and satellite-derived building coverage for post-census population estimates in difficult-to-access regions of Colombia,Population Studies,Journal Article,4,
https://doi.org/10.4324/9781003388258-4,2023-03-24,2023,Maria Gargiulo,"Statistical Biases, Measurement Challenges, and Recommendations for Studying Patterns of Femicide in Conflict",Femicide in War and Peace,Journal Article,0,
https://doi.org/10.1111/2041-210x.14083,2023-03-23,2023,Rob Salguero-Gómez,Discretising Keyfitz' entropy for studies of actuarial senescence and comparative demography,Methods in Ecology and Evolution,Journal Article,3,
https://doi.org/10.1101/2023.03.14.23286621,2023-03-19,2023,Andrew Stephen,Evaluation of polygenic score for hypertrophic cardiomyopathy in the general population and across clinical settings,Preprint,Preprint,9,
https://doi.org/10.1101/2023.03.16.23287269,2023-03-19,2023,Charles Rahal,Economic effects of a country-level tobacco endgame strategy: a modelling study,Preprint,Preprint,3,
https://doi.org/10.1101/2023.03.09.23287053,2023-03-14,2023,José Manuel Aburto,Lifetime risk of maternal near miss morbidity: A novel indicator of maternal health,Preprint,Preprint,1,
https://doi.org/10.1038/s41467-023-36997-w,2023-03-14,2023,Andrew Stephen,Genetic architecture of spatial electrical biomarkers for cardiac arrhythmia and relationship with cardiovascular disease,Nature Communications,Article,13,
https://doi.org/10.1080/21678421.2023.2173015,2023-03-10,2023,Michael Chong,"Clinical testing panels for ALS: global distribution, consistency, and challenges",Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,Journal Article,14,
https://doi.org/10.1038/s41562-023-01528-6,2023-03-02,2023,Melinda Mills,Genome-wide analysis identifies genetic effects on reproductive success and ongoing natural selection at the FADS locus,Nature Human Behaviour,Journal Article,40,
https://doi.org/10.1073/pnas.2214664120,2023-02-27,2023,Xinyi Zhao,A gender perspective on the global migration of scholars,Proceedings of the National Academy of Sciences,Journal Article,30,
https://doi.org/10.1016/j.puhe.2023.02.019,2023-02-27,2023,"Jennifer Beam Dowd, Jennifer Dowd",Increases in ‘deaths of despair’ during the COVID-19 pandemic in the United States and the United Kingdom,Public Health,Journal Article,36,
https://doi.org/10.1371/journal.pone.0282433,2023-02-27,2023,Cecilia Lindgren,The metabolic profile of waist to hip ratio–A multi-cohort study,PLOS ONE,Journal Article,9,
https://doi.org/10.1007/978-3-031-23324-1,2023-02-21,2023,Valentina Rotondi,Rethinking Economics Starting from the Commons,Contributions to Economics,Journal Article,2,
https://doi.org/10.1101/2023.02.10.23285516,2023-02-12,2023,Thomas Rawson,Epidemiological drivers of transmissibility and severity of SARS-CoV-2 in England,Preprint,Article,5,
https://doi.org/10.31235/osf.io/g8yv2,2023-02-11,2023,Ginevra Floridi,Inequality and socio-economic divides in parental transfers to young adults in the United States,Preprint,Preprint,0,
https://doi.org/10.1007/s11113-023-09764-4,2023-02-10,2023,Casey Breen,Late-Life Changes in Ethnoracial Self-identification: Evidence from Social Security Administrative Data,Population Research and Policy Review,Journal Article,3,
https://doi.org/10.1016/s2468-2667(22)00337-1,2023-02-09,2023,Thomas Rawson,Quantifying the effect of delaying the second COVID-19 vaccine dose in England: a mathematical modelling study,The Lancet Public Health,Article,27,
https://doi.org/10.1093/sleep/zsad023,2023-02-06,2023,Melinda Mills,Gene-x-environment analysis supports protective effects of eveningness chronotype on self-reported and actigraphy-derived sleep duration among those who always work night shifts in the UK Biobank,SLEEP,Journal Article,4,
https://doi.org/10.12688/f1000research.125400.2,2023-02-06,2023,Augustine Kong,The effect of the scale of grant scoring on ranking accuracy,F1000Research,Journal Article,2,
https://doi.org/10.1126/sciadv.add9038,2023-02-03,2023,José Manuel Aburto,A global assessment of the impact of violence on lifetime uncertainty,Science Advances,Journal Article,18,
https://doi.org/10.1101/2023.01.28.23285147,2023-01-30,2023,Andrew Stephen,Large scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy,Preprint,Article,11,
https://doi.org/10.1177/00811750221145166,2023-01-30,2023,Per Block,Modeling Partitions of Individuals,Sociological Methodology,Journal Article,10,
https://doi.org/10.1038/s41562-022-01506-4,2023-01-30,2023,Per Engzell,A systematic review and meta-analysis of the evidence on learning during the COVID-19 pandemic,Nature Human Behaviour,Journal Article,356,
https://doi.org/10.1038/s41467-023-36013-1,2023-01-27,2023,Augustine Kong,Estimation and implications of the genetic architecture of fasting and non-fasting blood glucose,Nature Communications,Journal Article,18,
https://doi.org/10.20947/s0102-3098a0231,2023-01-27,2023,Daniel Zazueta-Borboa,Desigualdades socioeconómicas y étnico-raciales en la mortalidad de un hijo durante su niñez en México. ¿Qué tanto importa el color de la piel?,Revista Brasileira de Estudos de População,Journal Article,1,
https://doi.org/10.1111/geb.13640,2023-01-26,2023,Rob Salguero-Gómez,Beyond mean fitness: Demographic stochasticity and resilience matter at tree species climatic edges,Global Ecology and Biogeography,Journal Article,11,
https://doi.org/10.1080/21678421.2023.2171302,2023-01-24,2023,Michael Chong,ALSUntangled # 69: astaxanthin,Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,Journal Article,0,
https://doi.org/10.1136/jnnp-2022-330473,2023-01-23,2023,Michael Chong,A roadmap to ALS prevention: strategies and priorities,"Journal of Neurology, Neurosurgery &amp; Psychiatry",Journal Article,13,
https://doi.org/10.1161/jaha.122.026885,2023-01-16,2023,Cecilia Lindgren,Large‐Scale Metabolomics and the Incidence of Cardiovascular Disease,Journal of the American Heart Association,Journal Article,41,
https://doi.org/10.1101/2023.01.12.523873,2023-01-16,2023,Rob Salguero-Gómez,Non-senescent species are not immortal: stress and decline in two planaria species,Preprint,Preprint,2,
https://doi.org/10.1101/2023.01.12.523738,2023-01-16,2023,Rob Salguero-Gómez,Experimentally induced drought and growing season stage modulate community-level functional traits in a temperate grassland,Preprint,Preprint,3,
https://doi.org/10.1101/2023.01.13.523963,2023-01-15,2023,Rob Salguero-Gómez,Global patterns of plant form and function are strongly determined by evolutionary relationships,Preprint,Preprint,4,
https://doi.org/10.20377/jfr-861,2023-01-13,2023,Ginevra Floridi,Social inequalities and the wellbeing of family caregivers across European care regimes,Journal of Family Research,Journal Article,10,
https://doi.org/10.1016/j.epidem.2023.100667,2023-01-13,2023,Thomas Rawson,Climate change and communicable diseases in the Gulf Cooperation Council (GCC) countries,Epidemics,Journal Article,7,
https://doi.org/10.1002/ecs2.4342,2023-01-11,2023,Rob Salguero-Gómez,Priorities for synthesis research in ecology and environmental science,Ecosphere,Journal Article,21,
https://doi.org/10.1161/circgen.122.003716,2023-01-04,2023,Andrew Stephen,Genome-Wide Analysis of Left Ventricular Maximum Wall Thickness in the UK Biobank Cohort Reveals a Shared Genetic Background With Hypertrophic Cardiomyopathy,Circulation: Genomic and Precision Medicine,Article,17,
https://doi.org/10.6084/m9.figshare.22601225,2023-01-01,2023,Andrew Stephen,"Additional file 23 of Implicating genes, pleiotropy, and sexual dimorphism at blood lipid loci through multi-ancestry meta-analysis",University of Groningen research database (University of Groningen / Centre for Information Technology),Preprint,0,
https://doi.org/10.6084/m9.figshare.22601207,2023-01-01,2023,Andrew Stephen,"Additional file 21 of Implicating genes, pleiotropy, and sexual dimorphism at blood lipid loci through multi-ancestry meta-analysis",University of Groningen research database (University of Groningen / Centre for Information Technology),Preprint,0,
https://doi.org/10.6084/m9.figshare.22601240,2023-01-01,2023,Andrew Stephen,"Additional file 25 of Implicating genes, pleiotropy, and sexual dimorphism at blood lipid loci through multi-ancestry meta-analysis",University of Groningen research database (University of Groningen / Centre for Information Technology),Preprint,0,
https://doi.org/10.6084/m9.figshare.22601186,2023-01-01,2023,Andrew Stephen,"Additional file 20 of Implicating genes, pleiotropy, and sexual dimorphism at blood lipid loci through multi-ancestry meta-analysis",University of Groningen research database (University of Groningen / Centre for Information Technology),Preprint,0,
https://doi.org/10.6084/m9.figshare.22601267,2023-01-01,2023,Andrew Stephen,"Additional file 29 of Implicating genes, pleiotropy, and sexual dimorphism at blood lipid loci through multi-ancestry meta-analysis",University of Groningen research database (University of Groningen / Centre for Information Technology),Preprint,0,
https://doi.org/10.6084/m9.figshare.22601249,2023-01-01,2023,Andrew Stephen,"Additional file 27 of Implicating genes, pleiotropy, and sexual dimorphism at blood lipid loci through multi-ancestry meta-analysis",University of Groningen research database (University of Groningen / Centre for Information Technology),Preprint,0,
https://doi.org/10.6084/m9.figshare.22601258,2023-01-01,2023,Andrew Stephen,"Additional file 28 of Implicating genes, pleiotropy, and sexual dimorphism at blood lipid loci through multi-ancestry meta-analysis",University of Groningen research database (University of Groningen / Centre for Information Technology),Preprint,0,
https://doi.org/10.6084/m9.figshare.22601270,2023-01-01,2023,Andrew Stephen,"Additional file 30 of Implicating genes, pleiotropy, and sexual dimorphism at blood lipid loci through multi-ancestry meta-analysis",UWA Profiles and Research Repository (University of Western Australia),Preprint,0,
https://doi.org/10.6084/m9.figshare.22601282,2023-01-01,2023,Andrew Stephen,"Additional file 32 of Implicating genes, pleiotropy, and sexual dimorphism at blood lipid loci through multi-ancestry meta-analysis",University of Groningen research database (University of Groningen / Centre for Information Technology),Preprint,0,
https://doi.org/10.6084/m9.figshare.22601285,2023-01-01,2023,Andrew Stephen,"Additional file 33 of Implicating genes, pleiotropy, and sexual dimorphism at blood lipid loci through multi-ancestry meta-analysis",University of Groningen research database (University of Groningen / Centre for Information Technology),Preprint,0,
https://doi.org/10.6084/m9.figshare.22601171,2023-01-01,2023,Andrew Stephen,"Additional file 19 of Implicating genes, pleiotropy, and sexual dimorphism at blood lipid loci through multi-ancestry meta-analysis",University of Groningen research database (University of Groningen / Centre for Information Technology),Preprint,0,
https://doi.org/10.6084/m9.figshare.22601213,2023-01-01,2023,Andrew Stephen,"Additional file 22 of Implicating genes, pleiotropy, and sexual dimorphism at blood lipid loci through multi-ancestry meta-analysis",University of Groningen research database (University of Groningen / Centre for Information Technology),Preprint,0,
https://doi.org/10.6084/m9.figshare.22601162,2023-01-01,2023,Andrew Stephen,"Additional file 18 of Implicating genes, pleiotropy, and sexual dimorphism at blood lipid loci through multi-ancestry meta-analysis",University of Groningen research database (University of Groningen / Centre for Information Technology),Preprint,0,
https://doi.org/10.6084/m9.figshare.22601141,2023-01-01,2023,Andrew Stephen,"Additional file 17 of Implicating genes, pleiotropy, and sexual dimorphism at blood lipid loci through multi-ancestry meta-analysis",University of Groningen research database (University of Groningen / Centre for Information Technology),Preprint,0,
https://doi.org/10.6084/m9.figshare.22601087,2023-01-01,2023,Andrew Stephen,"Additional file 12 of Implicating genes, pleiotropy, and sexual dimorphism at blood lipid loci through multi-ancestry meta-analysis",University of Groningen research database (University of Groningen / Centre for Information Technology),Preprint,0,
https://doi.org/10.6084/m9.figshare.22601057,2023-01-01,2023,Andrew Stephen,"Additional file 10 of Implicating genes, pleiotropy, and sexual dimorphism at blood lipid loci through multi-ancestry meta-analysis",UWA Profiles and Research Repository (UWA),Preprint,0,
https://doi.org/10.6084/m9.figshare.22601036,2023-01-01,2023,Andrew Stephen,"Additional file 8 of Implicating genes, pleiotropy, and sexual dimorphism at blood lipid loci through multi-ancestry meta-analysis",University of Groningen research database (University of Groningen / Centre for Information Technology),Preprint,0,
https://doi.org/10.6084/m9.figshare.22601024,2023-01-01,2023,Andrew Stephen,"Additional file 7 of Implicating genes, pleiotropy, and sexual dimorphism at blood lipid loci through multi-ancestry meta-analysis",University of Groningen research database (University of Groningen / Centre for Information Technology),Preprint,0,
https://doi.org/10.6084/m9.figshare.22601000,2023-01-01,2023,Andrew Stephen,"Additional file 5 of Implicating genes, pleiotropy, and sexual dimorphism at blood lipid loci through multi-ancestry meta-analysis",University of Groningen research database (University of Groningen / Centre for Information Technology),Preprint,0,
https://doi.org/10.6084/m9.figshare.22600997,2023-01-01,2023,Andrew Stephen,"Additional file 4 of Implicating genes, pleiotropy, and sexual dimorphism at blood lipid loci through multi-ancestry meta-analysis",University of Groningen research database (University of Groningen / Centre for Information Technology),Preprint,0,
https://doi.org/10.6084/m9.figshare.22600970,2023-01-01,2023,Andrew Stephen,"Additional file 2 of Implicating genes, pleiotropy, and sexual dimorphism at blood lipid loci through multi-ancestry meta-analysis",University of Groningen research database (University of Groningen / Centre for Information Technology),Preprint,0,
https://doi.org/10.6084/m9.figshare.22600958,2023-01-01,2023,Andrew Stephen,"Additional file 1 of Implicating genes, pleiotropy, and sexual dimorphism at blood lipid loci through multi-ancestry meta-analysis",University of Groningen research database (University of Groningen / Centre for Information Technology),Preprint,0,
https://doi.org/10.1016/j.socnet.2022.12.004,2022-12-29,2022,Per Block,Understanding the self-organization of occupational sex segregation with mobility networks,Social Networks,Journal Article,13,
https://doi.org/10.1038/s41467-022-35553-2,2022-12-29,2022,Augustine Kong,Genomics and phenomics of body mass index reveals a complex disease network,Nature Communications,Journal Article,121,
https://doi.org/10.1186/s13059-022-02837-1,2022-12-27,2022,Andrew Stephen,"Implicating genes, pleiotropy, and sexual dimorphism at blood lipid loci through multi-ancestry meta-analysis",Genome biology,Article,58,
https://doi.org/10.1101/2022.12.19.22283693,2022-12-20,2022,Melinda Mills,"Prepayment meters strongly associated with economic and health deprivation: an observational, cross-sectional study",Preprint,Preprint,0,
https://doi.org/10.1002/ece3.9623,2022-12-14,2022,Rob Salguero-Gómez,"Short‐range multispectral imaging is an inexpensive, fast, and accurate approach to estimate biodiversity in a temperate calcareous grassland",Ecology and Evolution,Journal Article,17,
https://doi.org/10.1371/journal.pgph.0000803,2022-12-09,2022,Aashish Gupta,Estimates of pandemic excess mortality in India based on civil registration data,PLOS Global Public Health,Journal Article,22,
https://doi.org/10.1038/s41588-022-01233-6,2022-12-06,2022,Andrew Stephen,Discovery and systematic characterization of risk variants and genes for coronary artery disease in over a million participants,Nature Genetics,Article,600,
https://doi.org/10.1371/journal.pcbi.1010742,2022-12-02,2022,Casey Breen,Novel estimates reveal subnational heterogeneities in disease-relevant contact patterns in the United States,PLOS Computational Biology,Journal Article,6,
https://doi.org/10.31235/osf.io/arq3w,2022-12-02,2022,Vincent Straub,High-stakes team based public sector decision making and AI oversight,Preprint,Preprint,2,
https://doi.org/10.1215/00703370-10346963,2022-12-01,2022,Andrea Tilstra,“Outside the Skin”: The Persistence of Black–White Disparities in U.S. Early-Life Mortality,Demography,Journal Article,9,
https://doi.org/10.1111/cpf.12800,2022-12-01,2022,Cecilia Lindgren,Detailed investigation of multiple resting cardiovascular parameters in relation to physical fitness,Clinical Physiology and Functional Imaging,Journal Article,0,
https://doi.org/10.31235/osf.io/pdcrm,2022-11-30,2022,Vincent Straub,Key challenges for the participatory governance of AI in public administration,Preprint,Preprint,5,
https://doi.org/10.1177/00031224221135797,2022-11-26,2022,Ramina Sotoudeh,"Party, Race, and Neutrality: Investigating the Interdependence of Attitudes toward Social Groups",American Sociological Review,Journal Article,11,
https://doi.org/10.1111/2041-210x.14033,2022-11-22,2022,Rob Salguero-Gómez,Ten (mostly) simple rules to future‐proof trait data in ecological and evolutionary sciences,Methods in Ecology and Evolution,Journal Article,33,
https://doi.org/10.32866/001c.49875,2022-11-18,2022,Kayla Schulte,An Online Interactive Dashboard to Explore Personal Exposure to Air Pollution,Findings,Journal Article,2,
https://doi.org/10.1080/21678421.2022.2145904,2022-11-18,2022,Michael Chong,ALSUntangled #68: ozone therapy,Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,Journal Article,0,
https://doi.org/10.1093/geronb/gbac180,2022-11-17,2022,Jiaxin Shi,Inequalities in Retirement Life Span in the United States,The Journals of Gerontology: Series B,Journal Article,9,
https://doi.org/10.31235/osf.io/5jqcn,2022-11-16,2022,Aashish Gupta,Social disadvantage and child mortality in India: 1993 – 2019,Preprint,Preprint,0,
https://doi.org/10.1136/bmjgh-2022-009032,2022-11-11,2022,Charles Rahal,Understanding the impact of lockdowns on short-term excess mortality in Australia,BMJ Global Health,Journal Article,6,
https://doi.org/10.1080/01419870.2022.2143390,2022-11-09,2022,Micol Matilde Morellini,"Revisiting migrant networks: migrants and their descendants in labour markets
            <b>Revisiting migrant networks: migrants and their descendants in labour markets</b>
            , edited by Elif Keskiner, Michael Eve, and Louise Ryan, IMISCOE Research Series, Cham, Springer, 2022, viii + 236 pp., £34.99 (paperback), ISBN 978-3-030-94974-7",Ethnic and Racial Studies,Journal Article,0,
https://doi.org/10.1080/09672567.2022.2136731,2022-11-08,2022,Charles Rahal,"Edgar Sydenstricker, a pioneer of health economics",The European Journal of the History of Economic Thought,Journal Article,3,
https://doi.org/10.1016/j.bbi.2022.10.019,2022-11-05,2022,Jennifer Dowd,Socioeconomic and race/ethnic differences in immunosenescence: Evidence from the Health and Retirement Study,Brain Behavior and Immunity,Article,34,
https://doi.org/10.1111/1365-2656.13821,2022-11-02,2022,Rob Salguero-Gómez,Time counts in animal ecology,Journal of Animal Ecology,Journal Article,3,
https://doi.org/10.1093/geroni/igac059.1749,2022-11-01,2022,Jennifer Dowd,SOCIODEMOGRAPHIC DIFFERENCES IN IMMUNOSENESCENCE IN OLDER AGE: EVIDENCE FROM THE HEALTH AND RETIREMENT STUDY,Innovation in Aging,Article,0,
https://doi.org/10.1016/j.atherosclerosis.2022.10.007,2022-10-31,2022,Cecilia Lindgren,Obesity is associated with coronary artery stenosis independently of metabolic risk factors: The population-based SCAPIS study,Atherosclerosis,Journal Article,15,
https://doi.org/10.1101/2022.10.24.22281483,2022-10-26,2022,Jennifer Dowd,BugSigDB captures patterns of differential abundance across a broad range of host-associated microbial signatures,Preprint,Preprint,2,
https://doi.org/10.64628/aak.cjvfnd59v,2022-10-24,2022,Jennifer Dowd,Covid-19 : voilà l’impact réel de la pandémie sur l’espérance de vie,Preprint,Article,0,
https://doi.org/10.12688/f1000research.125400.1,2022-10-19,2022,Augustine Kong,The effect of the scale of grant scoring on ranking accuracy,F1000Research,Journal Article,0,
https://doi.org/10.31235/osf.io/8as72,2022-10-19,2022,Aashish Gupta,"Uncertainty about maternal mortality in India:  New, higher estimates from the National Family Health Survey-4",Preprint,Preprint,3,
https://doi.org/10.31235/osf.io/2va3n,2022-10-17,2022,Douglas Leasure,“UPDATE: I’m pregnant!”: Inferring Global Use of Fertility Tracking Apps,Preprint,Preprint,4,
https://doi.org/10.64628/ab.scjq3tdmh,2022-10-17,2022,Jennifer Dowd,Life expectancy improves in some countries after big drops in 2020 – but US and others see further falls,Preprint,Article,0,
https://doi.org/10.1038/s41562-022-01450-3,2022-10-17,2022,"Jennifer Dowd, Ridhi Kashyap",Life expectancy changes since COVID-19,Nature Human Behaviour,Journal Article,267,
https://doi.org/10.1038/s41586-022-05275-y,2022-10-12,2022,"Andrew Stephen, Augustine Kong",A saturated map of common genetic variants associated with human height,Nature,Journal Article,830,
https://doi.org/10.1101/2022.10.10.22280916,2022-10-10,2022,Jennifer Dowd,"Midlife “Deaths of Despair” Trends in the US, Canada, and UK, 2001-2019: Is the US an Anomaly?",Preprint,Preprint,1,
https://doi.org/10.22541/au.166490984.47824982/v1,2022-10-04,2022,Rob Salguero-Gómez,Evidence for adaptive explanations of semelparity in animals,Preprint,Preprint,0,
https://doi.org/10.1215/00703370-10218779,2022-10-01,2022,Jiaxin Shi,How Does Mortality Contribute to Lifetime Pension Inequality? Evidence From Five Decades of Swedish Taxation Data,Demography,Journal Article,11,
https://doi.org/10.1093/ije/dyac184,2022-09-29,2022,José Manuel Aburto,Socio-demographic inequalities and excess non-COVID-19 mortality during the COVID-19 pandemic: a data-driven analysis of 1 069 174 death certificates in Mexico,International Journal of Epidemiology,Journal Article,35,
https://doi.org/10.1038/s41562-022-01438-z,2022-09-22,2022,Augustine Kong,Genetic footprints of assortative mating in the Japanese population,Nature Human Behaviour,Journal Article,15,
https://doi.org/10.1056/nejmoa2204705,2022-09-21,2022,Michael Chong,"Trial of Antisense Oligonucleotide Tofersen for
            <i>SOD1</i>
            ALS",New England Journal of Medicine,Journal Article,752,
https://doi.org/10.1007/s00125-022-05788-1,2022-09-17,2022,Cecilia Lindgren,"Targeted proteomics identifies potential biomarkers of dysglycaemia, beta cell function and insulin sensitivity in Black African men and women",Diabetologia,Journal Article,4,
https://doi.org/10.31234/osf.io/q3djt,2022-09-16,2022,Charles Rahal,The InterModel Vigorish as a lens for understanding (and quantifying) the value of item response models for dichotomously coded items,Preprint,Preprint,0,
https://doi.org/10.1371/journal.pone.0274701,2022-09-15,2022,Cecilia Lindgren,The metabolomic profile associated with clustering of cardiovascular risk factors—A multi-sample evaluation,PLOS ONE,Journal Article,10,
https://doi.org/10.1080/21678421.2022.2122845,2022-09-15,2022,Michael Chong,ALSUntangled #67: rituximab,Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,Journal Article,4,
https://doi.org/10.32942/osf.io/r3ysc,2022-09-10,2022,Joseph Millard,Realising the potential of real-time online monitoring for conservation culturomics,Preprint,Preprint,0,
https://doi.org/10.1101/2022.09.05.506601,2022-09-06,2022,Rob Salguero-Gómez,A note on discretising Keyfitz entropy,Preprint,Preprint,0,
https://doi.org/10.1016/j.ssresearch.2022.102787,2022-09-06,2022,Leo Azzollini,Scar effects of unemployment on generalised social trust: The joint impact of individual and contextual unemployment across Europe,Social Science Research,Journal Article,18,
https://doi.org/10.1111/eva.13473,2022-09-04,2022,Douglas Leasure,Population genomic monitoring provides insight into conservation status but no correlation with demographic estimates of extinction risk in a threatened trout,Evolutionary Applications,Journal Article,3,
https://doi.org/10.31235/osf.io/efdzh,2022-09-03,2022,Casey Breen,Mortality Modeling of Partially Observed Cohorts Using Administrative Death Records,Preprint,Preprint,1,
https://doi.org/10.1037/emo0000952,2022-09-01,2022,Per Block,Sharing the load: Contagion and tolerance of mood in social networks.,Emotion,Journal Article,14,
https://doi.org/10.1007/s00146-022-01540-w,2022-08-23,2022,"Charles Rahal, Mark Verhagen",The rise of machine learning in the academic social sciences,AI &amp; SOCIETY,Journal Article,14,
