Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,Country,DOI,Year
2020-08-04,Antonino Polizzi,Family Demographic Processes and In-Work Poverty: A Systematic Review,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/zncaq,2020
2023-07-10,Alice Reid,Fatal Places? Contextual Effects on Infant and Child Mortality in Early Twentieth Century England and Wales,Social Science History,Journal Article,4,Global,https://doi.org/10.1017/ssh.2023.5,2023
2022-10-04,Rob Salguero-Gómez,Fisher &amp; Salguero-Gomez reproductive death final with tables,Preprint,Preprint,1,Global,https://doi.org/10.22541/au.166490984.47824982/v1,2022
2022-03-10,Rob Salguero-Gómez,Flexible estimation of biodiversity with short-range multispectral imaging in a temperate grassland,Preprint,Preprint,0,Global,https://doi.org/10.1101/2022.03.08.483493,2022
2026-02-14,Sir David Hendry,Forecasting Climate Change Using a Multivariate Cointegrated System,Oxford Bulletin of Economics and Statistics,Journal Article,3,Global,https://doi.org/10.1111/obes.70047,2026
2021-12-22,Sir David Hendry,"Forecasting Facing Economic Shifts, Climate Change and Evolving Pandemics",Econometrics,Journal Article,3,Global,https://doi.org/10.3390/econometrics10010002,2021
2020-06-29,Melinda Mills,"Forecasting spatial, socioeconomic and demographic variation in COVID-19 health care demand in England and Wales",BMC Medicine,Journal Article,50,Global,https://doi.org/10.1186/s12916-020-01646-2,2020
2022-01-19,Sir David Hendry,Forecasting: theory and practice,International Journal of Forecasting,Journal Article,742,Global,https://doi.org/10.1016/j.ijforecast.2021.11.001,2022
2025-12-22,Maria Gargiulo,From disparate lists to population estimates: A multiple systems estimation workflow for mortality analysis in conflict settings,Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/6yv7p_v1,2025
2026-04-29,Rob Salguero-Gómez,From niche theory to demographic realities: the demographic niche concept for understanding range‐wide population dynamics (Journal Publication Now Available),Ecography,Journal Article,1,Global,https://doi.org/10.1002/ecog.07774,2026
2026-02-07,Rob Salguero-Gómez,From theory to application: Elasticity-consistent aggregation of Leslie matrix population models for comparative demography,Preprint,Preprint,1,Global,https://doi.org/10.64898/2026.02.04.703802,2026
2024-12-18,Jakub Bijak,From Uncertainty to Policy: A Guide to Migration Scenarios,Preprint,Journal Article,5,Global,https://doi.org/10.4337/9781035319800,2024
2024-12-18,Jakub Bijak,From Uncertainty to Policy: concluding remarks,From Uncertainty to Policy: A Guide to Migration Scenarios,Journal Article,0,Global,https://doi.org/10.4337/9781035319800.00024,2024
2022-01-12,Rob Salguero-Gómez,Functional Traits 2.0: The power of the metabolome for ecology,Journal of Ecology,Journal Article,98,Global,https://doi.org/10.1111/1365-2745.13826,2022
2020-09-21,Aashish Gupta,Gender and LPG use after government intervention in rural north India,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/3v4cj,2020
2022-05-17,"Melinda Mills, Xuejie Ding",Gender differences in sleep disruption during COVID-19: cross-sectional analyses from two UK nationally representative surveys,BMJ Open,Journal Article,17,Global,https://doi.org/10.1136/bmjopen-2021-055792,2022
2024-03-01,Kim Stienstra,Gene-environment interaction analysis of school quality and educational inequality,npj Science of Learning,Journal Article,7,Global,https://doi.org/10.1038/s41539-024-00225-x,2024
2024-04-30,Alice Reid,Generational trends in the transition to womanhood in lowland rural Nepal: Changes in the meaning of early marriage,American Journal of Human Biology,Journal Article,1,Global,https://doi.org/10.1002/ajhb.24088,2024
2024-10-31,Rob Salguero-Gómez,"Genetic diversity and population structure of pedunculate oaks (
                  <i>Quercus robur</i>
                  ) in Wytham Woods",Preprint,Preprint,1,Global,https://doi.org/10.1101/2024.10.28.619668,2024
2025-06-18,Rob Salguero-Gómez,"Genetic diversity and population structure of pedunculate oaks (
                    <scp>
                      <i>Quercus robur</i>
                    </scp>
                    ) in Wytham Woods","PLANTS, PEOPLE, PLANET",Journal Article,2,Global,https://doi.org/10.1002/ppp3.70042,2025
2026-06-01,Kim Stienstra,Genetics of education: from research to policy to improve educational performance and equality,The Biological Turn in Education Policy,Journal Article,0,Global,https://doi.org/10.4337/9781035373222.00017,2026
2024-12-13,Melinda Mills,"Genetics of female and male reproductive traits and their relationship with health, longevity and consequences for offspring",Nature Aging,Journal Article,19,Global,https://doi.org/10.1038/s43587-024-00733-w,2024
2023-02-06,"Evelina Akimova, Melinda Mills, Xuejie Ding",Gene-x-environment analysis supports protective effects of eveningness chronotype on self-reported and actigraphy-derived sleep duration among those who always work night shifts in the UK Biobank,SLEEP,Journal Article,7,Global,https://doi.org/10.1093/sleep/zsad023,2023
2023-03-02,"Evelina Akimova, Melinda Mills",Genome-wide analysis identifies genetic effects on reproductive success and ongoing natural selection at the FADS locus,Nature Human Behaviour,Journal Article,50,Global,https://doi.org/10.1038/s41562-023-01528-6,2023
2023-01-15,Rob Salguero-Gómez,Global patterns of plant form and function are strongly determined by evolutionary relationships,Preprint,Preprint,4,Global,https://doi.org/10.1101/2023.01.13.523963,2023
2024-12-18,Jakub Bijak,Glossary of key terms,From Uncertainty to Policy: A Guide to Migration Scenarios,Journal Article,0,Global,https://doi.org/10.4337/9781035319800.00027,2024
2020-11-03,"David Brazel, Evelina Akimova, Melinda Mills",Heritable environments: bias due to conditioning on a collider in models with polygenic scores,Preprint,Preprint,5,Global,https://doi.org/10.1101/2020.11.02.364539,2020
2026-05-13,Maria Gargiulo,Hidden toll of violent deaths during pregnancy and the postpartum period: a nationwide analysis of Mexican death records,BMJ Public Health,Journal Article,0,Global,https://doi.org/10.1136/bmjph-2025-004871,2026
2023-09-20,Rob Salguero-Gómez,High‐latitude marginal reefs support fewer but bigger corals than their tropical counterparts,Ecography,Journal Article,21,Global,https://doi.org/10.1111/ecog.06835,2023
2025-10-03,Hampton Gaddy,High rates of polygyny do not lock large proportions of men out of the marriage market,Proceedings of the National Academy of Sciences,Journal Article,10,Global,https://doi.org/10.1073/pnas.2508091122,2025
2022-03-14,Édith Darin,High-resolution population estimation using household survey data and building footprints,Nature Communications,Journal Article,85,Global,https://doi.org/10.1038/s41467-022-29094-x,2022
2026-04-30,John Ermisch,Housing Prices and English Period Fertility,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/zqw2d_v1,2026
2025-08-01,Édith Darin,How Accurate Are High Resolution Settlement Maps at Predicting Population Counts in Data Scarce Settings?,"Population, Space and Place",Journal Article,2,Global,https://doi.org/10.1002/psp.70083,2025
2025-09-01,Alice Reid,How Can a Combination of Historical Demography and Prosopographical Methods Aid the Understanding of Causes of Death? An Illustration Using Maternal Mortality as an Example,Historical Life Course Studies,Journal Article,0,Global,https://doi.org/10.51964/hlcs23197,2025
2022-02-24,Jakub Bijak,How safe is this trip? Judging personal safety in a pandemic based on information from different sources.,Journal of Experimental Psychology: Applied,Journal Article,2,Global,https://doi.org/10.1037/xap0000415,2022
2024-08-04,Rob Salguero-Gómez,Human populations with low survival at advanced ages and postponed fertility reduce long-term growth in high inflation environments,Preprint,Preprint,1,Global,https://doi.org/10.1101/2024.07.31.606043,2024
2026-06-06,Rob Salguero-Gómez,Humans exhibit demographic buffering against variability and persistence in inflation environments,Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.06.03.729782,2026
2026-02-09,Rob Salguero-Gómez,Hyperspectral species maps and LiDAR‐based structured population models show future forest fire frequency may compromise forest resilience,Remote Sensing in Ecology and Conservation,Journal Article,1,Global,https://doi.org/10.1002/rse2.70057,2026
2025-06-22,Rob Salguero-Gómez,"IA y Big Data para la biología de invasiones: descubrir, modelar y predecir las dinámicas poblacionales de las especies invasoras",Ecosistemas,Journal Article,1,Global,https://doi.org/10.7818/ecos.2933,2025
2020-05-08,"David Brazel, Melinda Mills",Identification of 370 genetic loci for age at first sex and birth linked to externalising behaviour,Preprint,Preprint,6,Global,https://doi.org/10.1101/2020.05.06.081273,2020
2021-07-01,"David Brazel, Melinda Mills",Identification of 371 genetic variants for age at first sex and birth linked to externalising behaviour,Nature Human Behaviour,Journal Article,143,Global,https://doi.org/10.1038/s41562-021-01135-3,2021
2024-04-03,Rob Salguero-Gómez,<i>Journal of Animal Ecology</i> in 2023: Looking back and looking forward,Journal of Animal Ecology,Journal Article,1,Global,https://doi.org/10.1111/1365-2656.14061,2024
2022-06-16,"Andrea Tilstra, Antonino Polizzi","Implications of rising female reproductive-age mortality for fertility in the United States, 2010–2019",Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/fdj6y,2022
2023-10-18,Sir David Hendry,Improving models and forecasts after equilibrium-mean shifts,International Journal of Forecasting,Journal Article,4,Global,https://doi.org/10.1016/j.ijforecast.2023.09.006,2023
2024-01-13,Mark Verhagen,Incorporating Machine Learning into Sociological Model-Building,Sociological Methodology,Journal Article,3,Global,https://doi.org/10.1177/00811750231217734,2024
2025-04-02,Rob Salguero-Gómez,Increases in Arctic Extreme Climatic Events Are Linked to Negative Fitness Effects on the Local Biota,Global Change Biology,Journal Article,4,Global,https://doi.org/10.1111/gcb.70157,2025
2024-12-18,Jakub Bijak,Index,From Uncertainty to Policy: A Guide to Migration Scenarios,Journal Article,0,Global,https://doi.org/10.4337/9781035319800.00028,2024
2024-12-19,"Aashish Gupta, Antonino Polizzi","Indirect effects of the COVID-19 pandemic: A cause-of-death analysis of life expectancy changes in 24 countries, 2015 to 2022",PNAS Nexus,Journal Article,13,Global,https://doi.org/10.1093/pnasnexus/pgae508,2024
2022-06-08,Kim Stienstra,"Indirect pathways of multigenerational persistence: the role of uncles and assortative mating in the Netherlands, 1857-1922",The History of the Family,Journal Article,2,Global,https://doi.org/10.1080/1081602x.2022.2084441,2022
2025-05-14,Rob Salguero-Gómez,Individual heterogeneity drives a plant macroparasite’s life history,Preprint,Preprint,0,Global,https://doi.org/10.1101/2025.05.09.653086,2025
2024-02-29,"Andrea Tilstra, Mark Verhagen",Inequalities in healthcare use during the COVID-19 pandemic,Nature Communications,Journal Article,43,Global,https://doi.org/10.1038/s41467-024-45720-2,2024
2024-10-11,Ginevra Floridi,Inequality and socio-economic divides in parental transfers to young adults in the United States,Social Forces,Journal Article,4,Global,https://doi.org/10.1093/sf/soae148,2024
2021-06-04,John Ermisch,Instrumental Variable Estimation in Demographic Studies: The LATE interpretation of the IV estimator with heterogenous effects,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/vx9m7,2021
2024-12-18,Jakub Bijak,"Introduction: migration uncertainty, policy and scenarios",From Uncertainty to Policy: A Guide to Migration Scenarios,Journal Article,0,Global,https://doi.org/10.4337/9781035319800.00009,2024
2023-02-20,Jakub Bijak,Investigating immersion and migration decisions for agent-based modelling: A cautionary tale,Open Research Europe,Journal Article,2,Global,https://doi.org/10.12688/openreseurope.15581.1,2023
2021-12-13,Melinda Mills,"<i>Population Studies</i>
                    at 75 years: An empirical review",Population Studies,Journal Article,9,Global,https://doi.org/10.1080/00324728.2021.1996624,2021
2021-05-05,Neil Wary,iPSC–endothelial cell phenotypic drug screening and in silico analyses identify tyrphostin-AG1296 for pulmonary arterial hypertension,Science Translational Medicine,Journal Article,40,Global,https://doi.org/10.1126/scitranslmed.aba6480,2021
2024-03-29,Ginevra Floridi,Is the association between long-term care and subjective well-being socio-economically stratified? Evidence from Europe,European Societies,Journal Article,3,Global,https://doi.org/10.1080/14616696.2024.2333515,2024
2021-01-27,Melinda Mills,Lack of trust and social media echo chambers predict COVID-19 vaccine hesitancy,Preprint,Preprint,122,Global,https://doi.org/10.1101/2021.01.26.21250246,2021
2022-04-05,Aashish Gupta,Large and Persistent Life Expectancy Disparities between India's Social Groups,Population and Development Review,Journal Article,19,Global,https://doi.org/10.1111/padr.12489,2022
2024-07-19,Aashish Gupta,Large and unequal life expectancy declines during the COVID-19 pandemic in India in 2020,Science Advances,Journal Article,11,Global,https://doi.org/10.1126/sciadv.adk2070,2024
2023-02-10,Casey Breen,Late-Life Changes in Ethnoracial Self-identification: Evidence from Social Security Administrative Data,Population Research and Policy Review,Journal Article,4,Global,https://doi.org/10.1007/s11113-023-09764-4,2023
2025-09-17,Charles Lanfear,Lead exposure and antisocial behavior: A systematic review of human and animal evidence,Environment International,Journal Article,2,Global,https://doi.org/10.1016/j.envint.2025.109786,2025
2023-08-30,Rob Salguero-Gómez,Leaf metabolic traits reveal hidden dimensions of plant form and function,Science Advances,Journal Article,47,Global,https://doi.org/10.1126/sciadv.adi4029,2023
2021-04-07,Mark Verhagen,Learning loss due to school closures during the COVID-19 pandemic,Proceedings of the National Academy of Sciences,Journal Article,1059,Global,https://doi.org/10.1073/pnas.2022376118,2021
2025-02-17,Bent Nielsen,LEAST TRIMMED SQUARES: NUISANCE PARAMETER FREE ASYMPTOTICS,Econometric Theory,Journal Article,0,Global,https://doi.org/10.1017/s0266466624000343,2025
2021-03-03,Andrea Aparicio Castro,"Length of Stay in ICU of Covid-19 Patients in England, March - May 2020",International Journal of Population Data Science,Journal Article,11,Global,https://doi.org/10.23889/ijpds.v5i4.1411,2021
2026-05-15,Édith Darin,Leveraging High‐Frequency Digital Data to Analyze Forced Displacement Dynamics: A Case Study from the Gaza Strip (Journal Publication Now Available),Population and Development Review,Journal Article,0,Global,https://doi.org/10.1111/padr.70064,2026
2022-10-17,"Ilya Kashnitsky, Jonas Schöley",Life expectancy changes since COVID-19,Nature Human Behaviour,Journal Article,238,Global,https://doi.org/10.1038/s41562-022-01450-3,2022
2022-03-14,Ilya Kashnitsky,Life expectancy declines in Russia during the COVID-19 pandemic in 2020,International Journal of Epidemiology,Journal Article,15,Global,https://doi.org/10.1093/ije/dyac055,2022
2024-04-10,Rob Salguero-Gómez,Life Histories and Study Duration matter less than Prior Knowledge of Vital Rates to Inverse Integral Projection Models,Preprint,Preprint,1,Global,https://doi.org/10.1101/2024.04.06.588423,2024
2022-08-20,Rob Salguero-Gómez,Life history adaptations to fluctuating environments: Combined effects of demographic buffering and lability,Ecology Letters,Journal Article,36,Global,https://doi.org/10.1111/ele.14071,2022
2021-12-09,Rob Salguero-Gómez,Life history adaptations to fluctuating environments: Combined effects of demographic buffering and lability of demographic parameters,Preprint,Preprint,2,Global,https://doi.org/10.1101/2021.12.09.471917,2021
2022-03-25,Rob Salguero-Gómez,Life history mediates the trade‐offs among different components of demographic resilience,Ecology Letters,Journal Article,81,Global,https://doi.org/10.1111/ele.14004,2022
2023-12-01,Antonino Polizzi,Lifetime risk of maternal near miss morbidity: a novel indicator of maternal health,International Journal of Epidemiology,Journal Article,8,Global,https://doi.org/10.1093/ije/dyad169,2023
2021-03-08,Ben Elbers,Local Segregation Scores of Entropy-Based Segregation Indices,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/3juyc,2021
2026-05-07,David Brazel,Longitudinal short-term assessments of single- and multi-protein disease activity biomarkers to determine reliability and the minimum detectable change in people with clinically stable RRMS,Multiple Sclerosis Journal,Journal Article,0,Global,https://doi.org/10.1177/13524585261439680,2026
2025-07-17,Sir David Hendry,Looking Back to 1991 Economic Forecasting: Introducing Cointegration,Oxford Bulletin of Economics and Statistics,Journal Article,2,Global,https://doi.org/10.1111/obes.70003,2025
2026-02-09,Rob Salguero-Gómez,"Looking backward for the future: long-term population recovery, habitat associations, and future climatic vulnerability of the critically endangered Sino-Mongolian beaver (Castor fiber birulai) in China",Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.02.07.704560,2026
2024-10-05,Édith Darin,Mapping refugee populations at high resolution by unlocking humanitarian administrative data,Journal of International Humanitarian Action,Journal Article,6,Global,https://doi.org/10.1186/s41018-024-00157-6,2024
2023-12-08,Jakub Bijak,Mapping secondary data gaps for social simulation modelling: A case study of Syrian asylum migration to Europe,Open Research Europe,Journal Article,0,Global,https://doi.org/10.12688/openreseurope.15583.1,2023
2024-10-07,Jakub Bijak,Mapping secondary data gaps for social simulation modelling: A case study of the journeys of Syrian asylum seekers to Europe,Open Research Europe,Journal Article,0,Global,https://doi.org/10.12688/openreseurope.15583.2,2024
2025-10-14,Casey Breen,Mapping subnational gender gaps in internet and mobile adoption using social media data,Proceedings of the National Academy of Sciences,Journal Article,3,Global,https://doi.org/10.1073/pnas.2416624122,2025
2025-06-04,Andrea Tilstra,"Marital Separation, BMI Decline, and the Myth of the Revenge Body",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/hney5_v1,2025
2020-05-19,Aashish Gupta,Measuring excess mortality during the COVID-19 pandemic in low- and lower-middle income countries: the need for mobile phone surveys,Preprint,Preprint,7,Global,https://doi.org/10.31235/osf.io/4bu3q,2020
2024-05-08,"Daniel Zazueta-Borboa, Maria Gargiulo",Mexico’s surge of violence and COVID-19 drive life expectancy losses 2015–2021,Preprint,Preprint,1,Global,https://doi.org/10.1101/2024.05.07.24306982,2024
2024-10-03,Andrea Tilstra,Midlife health in Britain and the United States: a comparison of two nationally representative cohorts,International Journal of Epidemiology,Journal Article,4,Global,https://doi.org/10.1093/ije/dyae127,2024
2023-12-24,Andrea Tilstra,Midlife Health in Britain and the US: A comparison of Two Nationally Representative Cohorts,Preprint,Preprint,1,Global,https://doi.org/10.1101/2023.12.21.23300366,2023
2026-03-24,Casey Breen,Migrant Social Integration Before Arrival: Evidence from 3.9 Billion Facebook Friendships,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/zjaut_v1,2026
2024-12-18,Jakub Bijak,Migration drivers across time and space: selected examples,From Uncertainty to Policy: A Guide to Migration Scenarios,Journal Article,1,Global,https://doi.org/10.4337/9781035319800.00013,2024
2025-01-10,Jakub Bijak,Mixed-frequency VAR: a new approach to forecasting migration in Europe using macroeconomic data,Data &amp; Policy,Journal Article,2,Global,https://doi.org/10.1017/dap.2024.82,2025
2026-04-11,Rob Salguero-Gómez,Modelling forest dynamics using integral projection models and repeat lidar,Remote Sensing in Ecology and Conservation,Journal Article,0,Global,https://doi.org/10.1002/rse2.70050,2026
2025-01-08,Rob Salguero-Gómez,Modelling forest dynamics using integral projection models (IPMs) and repeat LiDAR,Preprint,Preprint,7,Global,https://doi.org/10.1101/2025.01.06.631514,2025
2024-01-22,Rob Salguero-Gómez,"More social species live longer, have higher generation times, and longer reproductive windows",Preprint,Preprint,0,Global,https://doi.org/10.1101/2024.01.22.575897,2024
2024-10-28,Rob Salguero-Gómez,"More social species live longer, have longer generation times and longer reproductive windows",Philosophical Transactions of the Royal Society B: Biological Sciences,Journal Article,16,Global,https://doi.org/10.1098/rstb.2022.0459,2024
2023-04-26,Casey Breen,Mortality Modeling of Partially Observed Cohorts Using Administrative Death Records,Population Research and Policy Review,Journal Article,7,Global,https://doi.org/10.1007/s11113-023-09785-z,2023
2026-02-03,Andrea Tilstra,Mortality Patterns in the Intersex Population,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/bu92v_v1,2026
2023-06-01,Rob Salguero-Gómez,MOSAIC - A Unified Trait Database to Complement Structured Population Models,Scientific Data,Journal Article,7,Global,https://doi.org/10.1038/s41597-023-02070-w,2023
2026-04-04,Rob Salguero-Gómez,mpmaggregate: Aggregate Matrix Population Models,CRAN: Contributed Packages,Journal Article,0,Global,https://doi.org/10.32614/cran.package.mpmaggregate,2026
2025-04-08,Sai Campbell,"National E-cigarette Monitoring and Evidence Consortium: Supporting informed research, policy and practice in Australia",Australian and New Zealand Journal of Public Health,Journal Article,0,Global,https://doi.org/10.1016/j.anzjph.2025.100233,2025
2021-06-17,Daniel Valdenegro,Need satisfaction in intergroup contact: A multinational study of pathways toward social change.,Journal of Personality and Social Psychology,Journal Article,48,Global,https://doi.org/10.1037/pspi0000365,2021
2023-10-29,Rob Salguero-Gómez,"Negative density dependence promotes persistence of a globally rare yet locally abundant plant species (
                  <i>Oenothera coloradensis</i>
                  )",Preprint,Preprint,0,Global,https://doi.org/10.1101/2023.10.25.563615,2023
2024-10-01,Casey Breen,New Data Sources for Demographic Research,Population and Development Review,Journal Article,7,Global,https://doi.org/10.1111/padr.12671,2024
2025-07-25,"Evelina Akimova, Xuejie Ding","Night shift work and sleep duration among middle and older age adults: The role of individual, social, and environmental moderators",Social Science &amp; Medicine,Journal Article,0,Global,https://doi.org/10.1016/j.socscimed.2025.118443,2025
2024-10-01,Rob Salguero-Gómez,Non‐senescent species are not immortal: Stress and decline in two planaria species,Journal of Animal Ecology,Journal Article,1,Global,https://doi.org/10.1111/1365-2656.14184,2024
2019-09-06,Melinda Mills,"Non-standard Schedules, Work–Family Conflict, and the Moderating Role of National Labour Context: Evidence from 32 European Countries",European Sociological Review,Journal Article,29,Global,https://doi.org/10.1093/esr/jcz048,2019
2025-05-14,Ilya Kashnitsky,Non‐Survival to Pension Age in Denmark and Sweden: A Sub‐National Investigation,"Population, Space and Place",Journal Article,0,Global,https://doi.org/10.1002/psp.70046,2025
2020-10-20,Ilya Kashnitsky,Not all females outlive all males: A new perspective on lifespan inequalities between sexes,Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/typws,2020
2021-12-13,Rob Salguero-Gómez,Not all traits are functional: the Panglossian paradigm,Preprint,Preprint,3,Global,https://doi.org/10.22541/au.163940711.10447233/v1,2021
2022-12-02,Casey Breen,Novel estimates reveal subnational heterogeneities in disease-relevant contact patterns in the United States,PLOS Computational Biology,Journal Article,6,Global,https://doi.org/10.1371/journal.pcbi.1010742,2022
2023-04-06,"Ben Elbers, Evelina Akimova, Mark Verhagen, Melinda Mills",Nowcasting Daily Population Displacement in Ukraine through Social Media Advertising Data,Population and Development Review,Journal Article,40,Global,https://doi.org/10.1111/padr.12558,2023
2019-03-29,Ben Elbers,Obscured Transparency? Compensation Benchmarking and the Biasing of Executive Pay,Management Science,Journal Article,33,Global,https://doi.org/10.1287/mnsc.2018.3151,2019
2024-09-14,Maria Gargiulo,Obstetric violence in the context of community violence: The case of Mexico,Social Science &amp; Medicine,Journal Article,9,Global,https://doi.org/10.1016/j.socscimed.2024.117348,2024
2024-02-20,"Kayla Schulte, Micol Matilde Morellini",Offshoring emissions through used vehicle exports,Nature Climate Change,Journal Article,9,Global,https://doi.org/10.1038/s41558-024-01943-1,2024
2024-12-18,Jakub Bijak,Online resources,From Uncertainty to Policy: A Guide to Migration Scenarios,Journal Article,0,Global,https://doi.org/10.4337/9781035319800.00026,2024
2025-01-31,Daniel Valdenegro,On the nonlinear link between stigma and collective action: Evidence from sexual and gender minorities in 25 countries,Group Processes &amp; Intergroup Relations,Journal Article,4,Global,https://doi.org/10.1177/13684302241309539,2025
2024-01-27,John Ermisch,On the Similarity of Fertility across European National Borders,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/nej84,2024
2024-04-30,Ben Elbers,Opportunity Hoarding and Elite Reproduction: School Segregation in Post-Apartheid South Africa,Social Forces,Journal Article,10,Global,https://doi.org/10.1093/sf/soae070,2024
2020-07-06,Ben Elbers,Orthogonal Polynomial Contrasts and Applications to Age-Period-Cohort Models,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/xrbgv,2020
2025-12-17,Sai Campbell,Outbreak response capacity of the Global Outbreak Alert and Response Network across WHO’s South-East Asia and Western Pacific regions,Western Pacific Surveillance and Response Journal,Journal Article,0,Global,https://doi.org/10.5365/wpsar.2024.15.5.1109,2025
2022-11-11,Andrea Tilstra,“Outside the Skin”: The Persistence of Black–White Disparities in U.S. Early-Life Mortality,Demography,Journal Article,9,Global,https://doi.org/10.1215/00703370-10346963,2022
2020-10-18,Ilya Kashnitsky,Outsurvival as a measure of the inequality of lifespans between two populations,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/gsdkx,2020
2020-12-31,Jakub Bijak,Paleodemographic analysis of age at death for a population of <scp>Black Sea Scythians</scp>: An exploration by using Bayesian methods,American Journal of Physical Anthropology,Journal Article,7,Global,https://doi.org/10.1002/ajpa.24211,2020
2019-10-07,Bent Nielsen,Partial Cointegrated Vector Autoregressive Models with Structural Breaks in Deterministic Terms,Econometrics,Journal Article,13,Global,https://doi.org/10.3390/econometrics7040042,2019
2021-11-08,Ginevra Floridi,Partner Care Arrangements and Well-Being in Mid- and Later Life: The Role of Gender Across Care Contexts,The Journals of Gerontology: Series B,Journal Article,16,Global,https://doi.org/10.1093/geronb/gbab209,2021
2024-11-20,Ginevra Floridi,Pathways to independence: The dynamics of parental support in the transition to adulthood,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/xe3rw,2024
2020-11-08,Aashish Gupta,Pauses and reversals of infant mortality decline in India in 2017 and 2018,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/aqrfn,2020
2026-05-28,Rob Salguero-Gómez,Plant population responses to environmental variability are primarily driven by survival-reproduction trade-offs and mediated by aridity,Nature Communications,Journal Article,0,Global,https://doi.org/10.1038/s41467-026-73720-x,2026
2022-03-11,Rob Salguero-Gómez,Plasticity’s role in adaptive evolution depends on environmental  change components       ,Preprint,Preprint,1,Global,https://doi.org/10.22541/au.164701722.20678549/v1,2022
2025-01-23,Rob Salguero-Gómez,Poaching exacerbates the effects of climate change on the long-term viability of an endemic South African succulent plant species,Preprint,Preprint,1,Global,https://doi.org/10.1101/2025.01.20.633962,2025
2024-12-23,Evelina Akimova,"Polygenic prediction of occupational status GWAS elucidates genetic and environmental interplay in intergenerational transmission, careers and health in UK Biobank",Nature Human Behaviour,Journal Article,17,Global,https://doi.org/10.1038/s41562-024-02076-3,2024
2023-04-03,"Evelina Akimova, Melinda Mills, Xuejie Ding","Polygenic predictions of occupational status GWAS elucidate genetic and environmental interplay for intergenerational status transmission, careers, and health",Preprint,Preprint,7,Global,https://doi.org/10.1101/2023.03.31.534944,2023
2025-12-09,Rob Salguero-Gómez,Population Structure Plays a Key Role in Community Stability,Ecology Letters,Journal Article,1,Global,https://doi.org/10.1111/ele.70272,2025
2025-06-08,Rob Salguero-Gómez,Powerful yet challenging: mechanistic niche models for predicting invasive species potential distribution under climate change,Ecography,Journal Article,8,Global,https://doi.org/10.1002/ecog.07775,2025
2022-12-20,"Bo Zhao, Evelina Akimova, Melinda Mills, Xuejie Ding","Prepayment meters strongly associated with economic and health deprivation: an observational, cross-sectional study",Preprint,Preprint,0,Global,https://doi.org/10.1101/2022.12.19.22283693,2022
2023-10-19,"Bo Zhao, Evelina Akimova, Melinda Mills, Xuejie Ding","Prepayment meters strongly associated with multiple types of deprivation and emergency respiratory hospital admissions: an observational, cross-sectional study",Journal of Epidemiology and Community Health,Journal Article,2,Global,https://doi.org/10.1136/jech-2023-220793,2023
2023-01-11,Rob Salguero-Gómez,Priorities for synthesis research in ecology and environmental science,Ecosphere,Journal Article,24,Global,https://doi.org/10.1002/ecs2.4342,2023
2025-03-28,Jakub Bijak,Probabilistic projections of distributions of kin over the life course,Preprint,Preprint,1,Global,https://doi.org/10.1101/2025.03.24.644937,2025
2022-08-02,Ilya Kashnitsky,Probability of males to outlive females: an international comparison from 1751 to 2020,BMJ Open,Journal Article,11,Global,https://doi.org/10.1136/bmjopen-2021-059964,2022
2024-11-05,"Andrea Tilstra, Antonino Polizzi",Progress Stalled? The Uncertain Future of Mortality in High‐Income Countries,Population and Development Review,Journal Article,16,Global,https://doi.org/10.1111/padr.12687,2024
2024-03-18,"Andrea Tilstra, Evelina Akimova",Projecting the long-term effects of the COVID-19 pandemic on U.S. population structure,Nature Communications,Journal Article,13,Global,https://doi.org/10.1038/s41467-024-46582-4,2024
2026-04-07,Jose Ignacio Carrasco,Public Opinion on Return and Readmission Policies in Europe: A Survey Catalogue and Thematic Analysis,Open Research Europe,Journal Article,0,Global,https://doi.org/10.12688/openreseurope.23041.1,2026
2021-07-28,"David Brazel, Melinda Mills",Publisher Correction: Identification of 371 genetic variants for age at first sex and birth linked to externalising behavior,Nature Human Behaviour,Journal Article,0,Global,https://doi.org/10.1038/s41562-021-01179-5,2021
2024-02-26,"Kayla Schulte, Micol Matilde Morellini",Publisher Correction: Offshoring emissions through used vehicle exports,Nature Climate Change,Journal Article,0,Global,https://doi.org/10.1038/s41558-024-01965-9,2024
