Date,Year,LCDS Author,Title,Journal,Type,Citations,DOI,Field,Countries
2025-02-27,2025,Casey Breen,Mapping subnational gender gaps in internet and mobile adoption using social media data,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/qnzsw_v1,Pending,
2025-02-25,2025,Rob Salguero-Gómez,Structured Demographic Buffering: A Framework to Explore the Environmental Components and Demographic Mechanisms Underlying Demographic Buffering,Ecology Letters,Journal Article,6,https://doi.org/10.1111/ele.70066,Pending,
2025-02-24,2025,Rob Salguero-Gómez,Differences in adult survival drive divergent demographic responses to warming on the Tibetan Plateau,Ecology,Journal Article,1,https://doi.org/10.1002/ecy.4533,Pending,
2025-02-21,2025,Vincent Straub,Participatory approaches should be used to address the ethics of social media experiments,Communications Psychology,Journal Article,2,https://doi.org/10.1038/s44271-025-00204-x,Pending,
2025-02-18,2025,Ridhi Kashyap,How accurate are high resolution settlement maps at predicting population counts in data scarce settings?,Preprint,Preprint,0,https://doi.org/10.31219/osf.io/pz38h_v1,Pending,
2025-02-17,2025,Bent Nielsen,LEAST TRIMMED SQUARES: NUISANCE PARAMETER FREE ASYMPTOTICS,Econometric Theory,Journal Article,0,https://doi.org/10.1017/s0266466624000343,Pending,
2025-02-11,2025,Andrew Stephen,Pharmacodynamics of Akt drugs revealed by a kinase-modulated bioluminescent indicator,Nature Chemical Biology,Journal Article,5,https://doi.org/10.1038/s41589-025-01846-y,Pending,
2025-02-11,2025,Joseph Millard,"Large language models possess some ecological knowledge, but how much?",Preprint,Preprint,4,https://doi.org/10.1101/2025.02.10.637097,Pending,
2025-02-05,2025,Michael Chong,Reply: Overstating harms can have consequences,Brain,Journal Article,0,https://doi.org/10.1093/brain/awaf047,Pending,
2025-01-31,2025,Valentina Rotondi,Enhancing Policy Decision-Making Through Citizen Participation: A Case Study in Switzerland,Lecture Notes in Computer Science,Journal Article,0,https://doi.org/10.1007/978-3-031-78241-1_9,Pending,
2025-01-30,2025,Édith Darin,"Tackling public health data gaps through Bayesian high-resolution population estimation: a case study of Kasaï-Oriental, Democratic Republic of the Congo",Preprint,Preprint,0,https://doi.org/10.12688/verixiv.503.1,Pending,
2025-01-30,2025,Leo Azzollini,Parents or Peers? Generational Socialisation and Attitudes Towards Migrants Across European Societies,Italian Statistical Society Series on Advances in Statistics,Journal Article,0,https://doi.org/10.1007/978-3-031-64431-3_17,Pending,
2025-01-30,2025,Daniel Valdenegro,On the nonlinear link between stigma and collective action: Evidence from sexual and gender minorities in 25 countries,Group Processes &amp; Intergroup Relations,Journal Article,3,https://doi.org/10.1177/13684302241309539,Pending,
2025-01-29,2025,Thomas Rawson,A mathematical model of H5N1 influenza transmission in US dairy cattle,Preprint,Preprint,1,https://doi.org/10.1101/2025.01.28.25321250,Pending,
2025-01-28,2025,Andrew Stephen,Development of Potent and Selective CK1α Molecular Glue Degraders,Journal of Medicinal Chemistry,Journal Article,6,https://doi.org/10.1021/acs.jmedchem.4c02415,Pending,
2025-01-25,2025,Mary K. Roberts,"The long-term effects of housing insecurity in young adulthood on subsequent material hardship, physiological and mental health",Social Science &amp; Medicine,Journal Article,8,https://doi.org/10.1016/j.socscimed.2025.117761,Pending,
2025-01-23,2025,Rob Salguero-Gómez,Poaching exacerbates the effects of climate change on the long-term viability of an endemic South African succulent plant species,Preprint,Preprint,0,https://doi.org/10.1101/2025.01.20.633962,Pending,
2025-01-23,2025,Hampton Gaddy,"The missing Pacific influenza epidemics, 1918–21",Preprint,Preprint,0,https://doi.org/10.31235/osf.io/4mb5a,Pending,
2025-01-08,2025,Rob Salguero-Gómez,Modelling forest dynamics using integral projection models (IPMs) and repeat LiDAR,Preprint,Preprint,6,https://doi.org/10.1101/2025.01.06.631514,Pending,
2025-01-02,2025,Melinda Mills,"Author Correction: Genetics of female and male reproductive traits and their relationship with health, longevity and consequences for offspring",Nature Aging,Journal Article,0,https://doi.org/10.1038/s43587-024-00800-2,Pending,
2024-12-23,2024,Evelina Akimova,"Polygenic prediction of occupational status GWAS elucidates genetic and environmental interplay in intergenerational transmission, careers and health in UK Biobank",Nature Human Behaviour,Journal Article,10,https://doi.org/10.1038/s41562-024-02076-3,Pending,
2024-12-19,2024,Jennifer Beam Dowd,"Indirect effects of the COVID-19 pandemic: A cause-of-death analysis of life expectancy changes in 24 countries, 2015 to 2022",PNAS Nexus,Journal Article,9,https://doi.org/10.1093/pnasnexus/pgae508,Pending,
2024-12-18,2024,Michael Chong,Amyotrophic lateral sclerosis caused by SOD1 variants: from genetic discovery to disease prevention,The Lancet Neurology,Journal Article,35,https://doi.org/10.1016/s1474-4422(24)00479-4,Pending,
2024-12-13,2024,Melinda Mills,"Genetics of female and male reproductive traits and their relationship with health, longevity and consequences for offspring",Nature Aging,Journal Article,12,https://doi.org/10.1038/s43587-024-00733-w,Pending,
2024-12-10,2024,Joshua Wilde,Editors' Note on the December 2024 Issue,Population and Development Review,Journal Article,0,https://doi.org/10.1111/padr.12703,Pending,
2024-12-06,2024,Michael Chong,Rethinking phase 2 trials in amyotrophic lateral sclerosis,Brain,Journal Article,7,https://doi.org/10.1093/brain/awae396,Pending,
2024-12-04,2024,David Kirk,Dual pathways of concealed gun carrying and use from adolescence to adulthood over a 25-year era of change,Science Advances,Journal Article,1,https://doi.org/10.1126/sciadv.adp8915,Pending,
2024-12-03,2024,Rob Salguero-Gómez,Conceptualising ecology to support more theory‐driven research,Journal of Animal Ecology,Journal Article,0,https://doi.org/10.1111/1365-2656.14206,Pending,
2024-12-03,2024,Rob Salguero-Gómez,Demographic buffering in natural populations: multi-level perspective,Preprint,Preprint,0,https://doi.org/10.22541/au.173323837.79970916/v1,Pending,
2024-12-03,2024,Joshua Wilde,"Senderowicz and Maloney (2022): Comment, Rejoinder, and Erratum",Population and Development Review,Journal Article,0,https://doi.org/10.1111/padr.12704,Pending,
2024-12-01,2024,Charles Rahal,Willingness to participate in placebo-controlled surgical trials of the knee,The Bone &amp; Joint Journal,Journal Article,2,https://doi.org/10.1302/0301-620x.106b12.bjj-2023-1266.r2,Pending,
2024-12-01,2024,Casey Breen,The Longevity Benefits of Homeownership: Evidence From Early Twentieth-Century U.S. Male Birth Cohorts,Demography,Journal Article,2,https://doi.org/10.1215/00703370-11680975,Pending,
2024-11-29,2024,Liliana Andriano,Agricultural droughts and under-five mortality in Côte d’Ivoire: Differential impacts across social and demographic groups,Population and Environment,Journal Article,1,https://doi.org/10.1007/s11111-024-00469-0,Pending,
2024-11-26,2024,Joshua Wilde,Economic Foundations of Contraceptive Transitions: Theories and a Review of the Evidence,Population and Development Review,Journal Article,0,https://doi.org/10.1111/padr.12690,Pending,
2024-11-21,2024,Michael Chong,Guidance for clinical management of pathogenic variant carriers at elevated genetic risk for ALS/FTD,"Journal of Neurology, Neurosurgery &amp; Psychiatry",Journal Article,13,https://doi.org/10.1136/jnnp-2024-334339,Pending,
2024-11-21,2024,Francesco Rampazzo,“UPDATE: I’m pregnant!”: Inferring global downloads and reasons for using menstrual tracking apps,DIGITAL HEALTH,Journal Article,14,https://doi.org/10.1177/20552076241298315,Pending,
2024-11-20,2024,Ramina Sotoudeh,Pathways to independence: The dynamics of parental support in the transition to adulthood,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/xe3rw,Pending,
2024-11-20,2024,Andrew Stephen,Disrupting the RNA polymerase II transcription cycle through CDK7 inhibition ameliorates inflammatory arthritis,Science Translational Medicine,Journal Article,4,https://doi.org/10.1126/scitranslmed.adq5091,Pending,
2024-11-16,2024,Valentina Rotondi,Understanding sustainability perceptions: Insights from textual analysis and a survey experiment,World Development Sustainability,Journal Article,6,https://doi.org/10.1016/j.wds.2024.100182,Pending,
2024-11-11,2024,Thomas Rawson,Socioeconomic and temporal heterogeneity in SARS-CoV-2 exposure and disease in England from May 2020 to February 2023,Preprint,Preprint,1,https://doi.org/10.1101/2024.11.11.24317098,Pending,
2024-11-05,2024,Andrew Stephen,Discovery of CRBN-Dependent WEE1 Molecular Glue Degraders from a Multicomponent Combinatorial Library,Journal of the American Chemical Society,Journal Article,32,https://doi.org/10.1021/jacs.4c06127,Pending,
2024-11-05,2024,Antonino Polizzi,An integrated formal demographic fertility framework,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/mr726,Pending,
2024-11-05,2024,Daniel Zazueta-Borboa,Assessing the Accuracy of ARIMA and Hamilton-Perry Models to Forecast Population at the Intra-urban Level in Greater Mexico City,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/ngkzr,Pending,
2024-11-04,2024,Andrea Tilstra,Progress Stalled? The Uncertain Future of Mortality in High‐Income Countries,Population and Development Review,Journal Article,7,https://doi.org/10.1111/padr.12687,Pending,
2024-11-01,2024,Rob Salguero-Gómez,From niche theory to demographic realities: the demographic niche concept for understanding range-wide population dynamics,Preprint,Preprint,0,https://doi.org/10.22541/au.172961303.34766939/v3,Pending,
2024-10-31,2024,Rob Salguero-Gómez,"Genetic diversity and population structure of pedunculate oaks (
                  <i>Quercus robur</i>
                  ) in Wytham Woods",Preprint,Preprint,0,https://doi.org/10.1101/2024.10.28.619668,Pending,
2024-10-30,2024,Joseph Millard,Important Crop Pollinators Respond Less Negatively to Anthropogenic Land Use Than Other Animals,Ecology and Evolution,Journal Article,0,https://doi.org/10.1002/ece3.70486,Pending,
2024-10-29,2024,Daniel Zazueta-Borboa,"Economic Disadvantage During Childhood, Obesity, and Diabetes Across Three Birth Cohorts of Older Mexicans","The Journals of Gerontology, Series B: Psychological Sciences and Social Sciences",Journal Article,2,https://doi.org/10.1093/geronb/gbae178,Pending,
2024-10-29,2024,Rob Salguero-Gómez,Antecedent Effect Models as an Exploratory Tool to Link Climate Drivers to Herbaceous Perennial Population Dynamics Data,Ecology and Evolution,Journal Article,1,https://doi.org/10.1002/ece3.70484,Pending,
2024-10-28,2024,Rob Salguero-Gómez,"More social species live longer, have longer generation times and longer reproductive windows",Philosophical Transactions of the Royal Society B: Biological Sciences,Journal Article,11,https://doi.org/10.1098/rstb.2022.0459,Pending,
2024-10-28,2024,Rob Salguero-Gómez,Understanding age and society using natural populations,Philosophical Transactions of the Royal Society B: Biological Sciences,Journal Article,3,https://doi.org/10.1098/rstb.2022.0469,Pending,
2024-10-28,2024,Sander Wagner,The Economic Penalty of Terrorism: Increase in Discrimination against Arabs and Muslims after Paris Attacks,Socius: Sociological Research for a Dynamic World,Journal Article,0,https://doi.org/10.1177/23780231241276343,Pending,
2024-10-24,2024,Casey Breen,Estimating death rates in complex humanitarian emergencies using the network survival method,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/4efdt,Pending,
2024-10-24,2024,Rob Salguero-Gómez,From niche theory to demographic realities: the demographic niche concept for understanding range-wide population dynamics,Preprint,Preprint,0,https://doi.org/10.22541/au.172961303.34766939/v2,Pending,
2024-10-24,2024,David Kirk,The promise and perils of the sharing economy: The impact of Airbnb lettings on crime,Criminology,Journal Article,5,https://doi.org/10.1111/1745-9125.12383,Pending,
2024-10-24,2024,Andrew Stephen,Rational Design of CDK12/13 and BRD4 Molecular Glue Degraders,Preprint,Preprint,0,https://doi.org/10.26434/chemrxiv-2024-jc65t,Pending,
2024-10-23,2024,Melinda Mills,The importance of family-based sampling for biobanks,Nature,Journal Article,18,https://doi.org/10.1038/s41586-024-07721-5,Pending,
2024-10-22,2024,Rob Salguero-Gómez,From niche theory to demographic realities: the demographic niche concept for understanding range-wide population dynamics,Preprint,Preprint,0,https://doi.org/10.22541/au.172961303.34766939/v1,Pending,
2024-10-11,2024,Ginevra Floridi,Inequality and socio-economic divides in parental transfers to young adults in the United States,Social Forces,Journal Article,3,https://doi.org/10.1093/sf/soae148,Pending,
2024-10-11,2024,Rob Salguero-Gómez,Variation in precipitation drives differences in interactions and short-term transient instability between grassland functional groups: a stage-structured community approach,Preprint,Preprint,1,https://doi.org/10.1101/2024.10.07.617067,Pending,
2024-10-05,2024,Édith Darin,Mapping refugee populations at high resolution by unlocking humanitarian administrative data,Journal of International Humanitarian Action,Journal Article,1,https://doi.org/10.1186/s41018-024-00157-6,Pending,
2024-10-03,2024,Andrew Stephen,Relocalizing transcriptional kinases to activate apoptosis,Science,Journal Article,48,https://doi.org/10.1126/science.adl5361,Pending,
2024-10-03,2024,Andrea Tilstra,Midlife health in Britain and the United States: a comparison of two nationally representative cohorts,International Journal of Epidemiology,Journal Article,1,https://doi.org/10.1093/ije/dyae127,Pending,
2024-10-02,2024,Andrew Stephen,Development of potent and selective CK1α Molecular Glue Degraders,Preprint,Preprint,0,https://doi.org/10.1101/2024.10.01.616159,Pending,
2024-10-01,2024,Joseph Millard,Pressure to publish introduces large‐language model risks,Methods in Ecology and Evolution,Journal Article,0,https://doi.org/10.1111/2041-210x.14397,Pending,
2024-10-01,2024,Evelina Akimova,The Total Effect of Social Origins on Educational Attainment: Meta-analysis of Sibling Correlations From 18 Countries,Demography,Journal Article,6,https://doi.org/10.1215/00703370-11579806,Pending,
2024-10-01,2024,Rob Salguero-Gómez,Non‐senescent species are not immortal: Stress and decline in two planaria species,Journal of Animal Ecology,Journal Article,1,https://doi.org/10.1111/1365-2656.14184,Pending,
2024-10-01,2024,Joseph Millard,"ChatGPT is likely reducing opportunity for support, friendship and learned kindness in research",Methods in Ecology and Evolution,Journal Article,1,https://doi.org/10.1111/2041-210x.14395,Pending,
2024-09-30,2024,Casey Breen,New Data Sources for Demographic Research,Population and Development Review,Journal Article,4,https://doi.org/10.1111/padr.12671,Pending,
2024-09-27,2024,Rob Salguero-Gómez,Increases in Arctic extreme climatic events are linked to negative fitness effects on the local biota,Preprint,Preprint,0,https://doi.org/10.1101/2024.09.26.615176,Pending,
2024-09-26,2024,Aashish Gupta,Violence against women in India:  Levels and trends of incidence and reporting,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/n2x9w,Pending,
2024-09-24,2024,Andrew Stephen,Exploration of the tunability of BRD4 degradation by DCAF16 trans-labelling covalent glues,European Journal of Medicinal Chemistry,Journal Article,22,https://doi.org/10.1016/j.ejmech.2024.116904,Pending,
2024-09-22,2024,Cecilia Lindgren,Combining evidence from human genetic and functional screens to identify pathways altering obesity and fat distribution,Preprint,Preprint,2,https://doi.org/10.1101/2024.09.19.24313913,Pending,
2024-09-22,2024,Rob Salguero-Gómez,Severe fire regimes decrease resilience of ectothermic populations,Journal of Animal Ecology,Journal Article,2,https://doi.org/10.1111/1365-2656.14188,Pending,
2024-09-20,2024,Ridhi Kashyap,Temperature and Sex Ratios at Birth,Preprint,Preprint,2,https://doi.org/10.31219/osf.io/wj7ke,Pending,
2024-09-17,2024,Andrew Stephen,DCLK1 induces a pro-tumorigenic phenotype to drive gastric cancer progression,Science Signaling,Journal Article,6,https://doi.org/10.1126/scisignal.abq4888,Pending,
2024-09-14,2024,Maria Gargiulo,Obstetric violence in the context of community violence: The case of Mexico,Social Science &amp; Medicine,Journal Article,5,https://doi.org/10.1016/j.socscimed.2024.117348,Pending,
2024-09-12,2024,Michael Chong,Prognostic clinical and biological markers for amyotrophic lateral sclerosis disease progression: validation and implications for clinical trial design and analysis,eBioMedicine,Journal Article,33,https://doi.org/10.1016/j.ebiom.2024.105323,Pending,
2024-09-05,2024,Melinda Mills,Spontaneous ovarian hyperstimulation syndrome as a presenting manifestation of acquired hypothyroidism&amp;nbsp;,Sri Lanka Journal of Child Health,Journal Article,2,https://doi.org/10.4038/sljch.v53i3.10718,Pending,
2024-08-30,2024,Rob Salguero-Gómez,Differential responses of community‐level functional traits to mid‐ and late‐season experimental drought in a temperate grassland,Journal of Ecology,Journal Article,9,https://doi.org/10.1111/1365-2745.14395,Pending,
2024-08-28,2024,Liliana Andriano,Demographic consequences of social movements: local protests delay marriage formation in Ethiopia,Social Forces,Journal Article,0,https://doi.org/10.1093/sf/soae112,Pending,
2024-08-27,2024,Vincent Straub,"The interplay between male fertility, mental health and sexual function",Nature Reviews Urology,Journal Article,3,https://doi.org/10.1038/s41585-024-00936-1,Pending,
2024-08-27,2024,Mobarak Hossain,"Gender Differences in Socioemotional Skills among Adolescents and Young Adults in Ethiopia, India, Peru and Vietnam",The Journal of Development Studies,Journal Article,4,https://doi.org/10.1080/00220388.2024.2388100,Pending,
2024-08-23,2024,Casey Breen,The Black–White Mortality Crossover: Evidence from Linked U.S. Administrative Mortality Records,Preprint,Preprint,1,https://doi.org/10.31235/osf.io/ax9u3,Pending,
2024-08-21,2024,Joshua Wilde,Temperature and fertility: Evidence from Spain,Population Studies,Journal Article,8,https://doi.org/10.1080/00324728.2024.2382152,Pending,
2024-08-15,2024,Casey Breen,Mapping subnational gender gaps in internet and mobile adoption using social media data,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/qnzsw,Pending,
2024-08-15,2024,Andrew Stephen,Discovery of Potent Degraders of the Dengue Virus Envelope Protein,Advanced Science,Journal Article,5,https://doi.org/10.1002/advs.202405829,Pending,
2024-08-14,2024,Thomas Rawson,Severe acute respiratory syndrome (SARS) mathematical models and disease parameters: a systematic review and meta-analysis,Preprint,Preprint,2,https://doi.org/10.1101/2024.08.13.24311934,Pending,
2024-08-13,2024,Michael Chong,Prognostic Clinical and Biological Markers for Amyotrophic Lateral Sclerosis Disease Progression: Validation and Implications for Clinical Trial Design and Analysis,Preprint,Preprint,1,https://doi.org/10.1101/2024.08.12.24311876,Pending,
2024-08-08,2024,Charles Rahal,"The impact of winning funding on researcher productivity, results from a randomized trial",Science and Public Policy,Journal Article,2,https://doi.org/10.1093/scipol/scae045,Pending,
2024-08-07,2024,Valentina Rotondi,Social capital mediates knowledge gaps in informing sexual and reproductive health behaviours across Africa,Social Science &amp; Medicine,Journal Article,0,https://doi.org/10.1016/j.socscimed.2024.117159,Pending,
2024-08-06,2024,Rob Salguero-Gómez,Diseases and invasive species have synergistic effects with other anthropogenic threats on the functional and phylogenetic diversity in Testudines and Crocodilia,Preprint,Preprint,0,https://doi.org/10.1101/2024.08.02.606360,Pending,
2024-08-06,2024,Hampton Gaddy,Can we estimate crisis death tolls by subtracting population estimates? A critical review and appraisal,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/nrpb3,Pending,
2024-08-06,2024,Daniel Zazueta-Borboa,"De líderes a rezagados: el deterioro de la esperanza de vida en las edades avanzadas en México frente a otros países de América Latina y el Caribe, 1990-2019",Revista Latinoamericana de Población,Journal Article,2,https://doi.org/10.31406/relap2024.v.18e202343,Pending,
2024-08-04,2024,José Manuel Aburto,Human populations with low survival at advanced ages and postponed fertility reduce long-term growth in high inflation environments,Preprint,Preprint,1,https://doi.org/10.1101/2024.07.31.606043,Pending,
2024-08-02,2024,Cecilia Lindgren,Genome-wide analysis identifies 66 variants underlying anatomical variation in human neuroendocrine structures and reveals links to testosterone,Preprint,Preprint,0,https://doi.org/10.1101/2024.08.01.24311295,Pending,
2024-07-30,2024,Michael Chong,Genetic Associations With an Amyotrophic Lateral Sclerosis Reversal Phenotype,Neurology,Journal Article,10,https://doi.org/10.1212/wnl.0000000000209696,Pending,
2024-07-30,2024,Jasmin Abdel Ghany,Digital Trace Data and Demographic Forecasting: How Well Did Google Predict the US COVID‐19 Baby Bust?,Population and Development Review,Journal Article,4,https://doi.org/10.1111/padr.12647,Pending,
2024-07-29,2024,Andrew Stephen,Template-assisted covalent modification underlies activity of covalent molecular glues,Nature Chemical Biology,Journal Article,65,https://doi.org/10.1038/s41589-024-01668-4,Pending,
2024-07-24,2024,Cecilia Lindgren,Enhancing Cross-Institute Generalisation of GNNs in Histopathology Through Multiple Embedding Graph Augmentation (MEGA),Lecture Notes in Computer Science,Journal Article,1,https://doi.org/10.1007/978-3-031-66958-3_20,Pending,
2024-07-19,2024,Ridhi Kashyap,Large and unequal life expectancy declines during the COVID-19 pandemic in India in 2020,Science Advances,Journal Article,8,https://doi.org/10.1126/sciadv.adk2070,Pending,
2024-07-18,2024,Casey Breen,New Data Sources for Demographic Research,Preprint,Preprint,1,https://doi.org/10.31235/osf.io/ybghv,Pending,
2024-07-18,2024,Ursula Gazeley,mHealth interventions for postpartum family planning in LMICs: A realist review,PLOS Global Public Health,Journal Article,4,https://doi.org/10.1371/journal.pgph.0003432,Pending,
2024-07-17,2024,Joshua Wilde,Fertility and Family Dynamics in the Aftermath of the COVID‐19 Pandemic,Population and Development Review,Journal Article,9,https://doi.org/10.1111/padr.12648,Pending,
2024-07-10,2024,Ginevra Floridi,170 years of living arrangements in the United States,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/wbc45,Pending,
2024-07-06,2024,John Ermisch,"Relationships between Aggregates and Individual Behaviour: The Nature, Direction and Size of Aggregation Bias",Preprint,Preprint,0,https://doi.org/10.31235/osf.io/3hrkp,Pending,
2024-07-01,2024,Daniela Urbina,No End to Hypergamy when Considering the Full Married Population,Population and Development Review,Journal Article,6,https://doi.org/10.1111/padr.12643,Pending,
2024-06-27,2024,Rob Salguero-Gómez,Response to Discretising and validating Keyfitz' entropy for any demographic classification,Methods in Ecology and Evolution,Journal Article,0,https://doi.org/10.1111/2041-210x.14335,Pending,
2024-06-27,2024,Andrew Stephen,Discovery of bivalent small molecule degraders of cyclin-dependent kinase 7 (CDK7),European Journal of Medicinal Chemistry,Journal Article,4,https://doi.org/10.1016/j.ejmech.2024.116613,Pending,
2024-06-26,2024,Charles Rahal,"Voting Patterns, Mortality, and Health Inequalities in England: A replication and extension of Smith and Dorling (1996)",Preprint,Preprint,0,https://doi.org/10.1101/2024.06.26.24309517,Pending,
2024-06-25,2024,Ursula Gazeley,"Postpartum recovery after severe maternal morbidity in Kilifi, Kenya: a grounded theory of recovery trajectories beyond 42 days",BMJ Global Health,Journal Article,2,https://doi.org/10.1136/bmjgh-2023-014821,Pending,
2024-06-19,2024,Andrew Stephen,Broad-spectrum activity against mosquito-borne flaviviruses achieved by a targeted protein degradation mechanism,Nature Communications,Journal Article,22,https://doi.org/10.1038/s41467-024-49161-9,Pending,
2024-06-14,2024,Melinda Mills,13. Genetics and Reproductive Behaviour,Human Evolutionary Demography,Journal Article,0,https://doi.org/10.11647/obp.0251.13,Pending,
2024-06-14,2024,Hampton Gaddy,High rates of polygyny do not lock large proportions of men out of the marriage market,Preprint,Preprint,1,https://doi.org/10.31235/osf.io/wtymg,Pending,
2024-06-14,2024,Rob Salguero-Gómez,9. My Family and Other Animals:,Human Evolutionary Demography,Journal Article,0,https://doi.org/10.11647/obp.0251.09,Pending,
2024-06-13,2024,Per Block,MoNAn: Mobility Network Analysis,CRAN: Contributed Packages,Journal Article,0,https://doi.org/10.32614/cran.package.monan,Pending,
2024-06-12,2024,Jasmin Abdel Ghany,"Temperatures, conflict and forced migration in West Asia and North Africa",Vienna Yearbook of Population Research,Journal Article,0,https://doi.org/10.1553/p-4mep-8zge,Pending,
2024-06-12,2024,Rob Salguero-Gómez,Rage: Life History Metrics from Matrix Population Models,CRAN: Contributed Packages,Journal Article,0,https://doi.org/10.32614/cran.package.rage,Pending,
2024-06-12,2024,Rob Salguero-Gómez,Rcompadre: Utilities for using the 'COM(P)ADRE' Matrix Model Database,CRAN: Contributed Packages,Journal Article,0,https://doi.org/10.32614/cran.package.rcompadre,Pending,
2024-06-08,2024,Antonino Polizzi,Why is life expectancy in England and Wales falling behind? A cause-of-death decomposition approach.,Preprint,Preprint,3,https://doi.org/10.31235/osf.io/caswv,Pending,
2024-06-07,2024,Andrea Tilstra,"The impact of early death on birth counts in the United States, 1950 to 2019",PNAS Nexus,Journal Article,5,https://doi.org/10.1093/pnasnexus/pgae058,Pending,
2024-05-29,2024,Michael Chong,Publisher Correction: The Miami Framework for ALS and related neurodegenerative disorders: an integrated view of phenotype and biology,Nature Reviews Neurology,Journal Article,1,https://doi.org/10.1038/s41582-024-00978-4,Pending,
2024-05-28,2024,Thomas Rawson,The impact of health inequity on spatial variation of COVID-19 transmission in England,PLOS Computational Biology,Journal Article,1,https://doi.org/10.1371/journal.pcbi.1012141,Pending,
2024-05-28,2024,Mobarak Hossain,Risk factors associated with Rohingya refugee girls' education in Bangladesh: A multilevel analysis of survey data,The British Journal of Sociology,Journal Article,0,https://doi.org/10.1111/1468-4446.13117,Pending,
2024-05-23,2024,Rob Salguero-Gómez,Worldwide diversity in mammalian life histories: Environmental realms and evolutionary adaptations,Ecology Letters,Journal Article,6,https://doi.org/10.1111/ele.14445,Pending,
2024-05-20,2024,Michael Chong,The Miami Framework for ALS and related neurodegenerative disorders: an integrated view of phenotype and biology,Nature Reviews Neurology,Journal Article,37,https://doi.org/10.1038/s41582-024-00961-z,Pending,
2024-05-20,2024,Joseph Millard,Large language models help facilitate the automated synthesis of information on potential pest controllers,Methods in Ecology and Evolution,Journal Article,14,https://doi.org/10.1111/2041-210x.14341,Pending,
2024-05-16,2024,John Ermisch,Accounting for Geographic Variation in English Period Fertility,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/rdfqn,Pending,
2024-05-14,2024,Andrew Stephen,Proteasomal control of anti-CRISPRs for the regulation of CRISPR/Cas9 activity using Cas9-ACROBAT,Preprint,Preprint,0,https://doi.org/10.1101/2024.05.13.593596,Pending,
2024-05-08,2024,Maria Gargiulo,Mexico’s surge of violence and COVID-19 drive life expectancy losses 2015–2021,Preprint,Preprint,1,https://doi.org/10.1101/2024.05.07.24306982,Pending,
2024-05-07,2024,Vincent Straub,Unite the study of AI in government: With a shared language and typology,AI &amp; SOCIETY,Journal Article,0,https://doi.org/10.1007/s00146-024-01933-z,Pending,
2024-05-06,2024,Ramina Sotoudeh,Does standard adjustment for genomic population structure capture direct genetic effects?,Preprint,Preprint,3,https://doi.org/10.1101/2024.05.03.592431,Pending,
2024-05-05,2024,Andrew Stephen,Discovery of CRBN-dependent WEE1 Molecular Glue Degraders from a Multicomponent Combinatorial Library,Preprint,Preprint,2,https://doi.org/10.1101/2024.05.04.592550,Pending,
2024-04-29,2024,Andrew Stephen,Author Correction: Targeting DCAF5 suppresses SMARCB1-mutant cancer by stabilizing SWI/SNF,Nature,Journal Article,2,https://doi.org/10.1038/s41586-024-07402-3,Pending,
2024-04-23,2024,Thomas Rawson,The impact of health inequity on regional variation of COVID-19 transmission in England,Preprint,Preprint,2,https://doi.org/10.1101/2024.04.20.24306121,Pending,
2024-04-15,2024,Andrew Stephen,Reciprocal antagonism of PIN1-APC/CCDH1 governs mitotic protein stability and cell cycle entry,Nature Communications,Journal Article,10,https://doi.org/10.1038/s41467-024-47427-w,Pending,
2024-04-10,2024,Antonino Polizzi,Changing Kinship Structures in East and West Germany Before and After Reunification,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/6bf7k,Pending,
2024-04-10,2024,Rob Salguero-Gómez,Life Histories and Study Duration matter less than Prior Knowledge of Vital Rates to Inverse Integral Projection Models,Preprint,Preprint,0,https://doi.org/10.1101/2024.04.06.588423,Pending,
2024-04-07,2024,Rob Salguero-Gómez,A unified framework to quantify demographic buffering in natural populations,Preprint,Preprint,0,https://doi.org/10.22541/au.171245481.13371479/v1,Pending,
2024-04-04,2024,Andrew Stephen,Supplementary Table S9 from Genome-Wide CRISPR Screens Identify Multiple Synthetic Lethal Targets That Enhance KRAS&lt;sup&gt;G12C&lt;/sup&gt; Inhibitor Efficacy,Preprint,Preprint,0,https://doi.org/10.1158/0008-5472.25541534.v1,Pending,
2024-04-04,2024,Andrew Stephen,Supplementary Table S5 from Genome-Wide CRISPR Screens Identify Multiple Synthetic Lethal Targets That Enhance KRAS&lt;sup&gt;G12C&lt;/sup&gt; Inhibitor Efficacy,Preprint,Preprint,0,https://doi.org/10.1158/0008-5472.25541546,Pending,
2024-04-04,2024,Andrew Stephen,Supplementary Table S6 from Genome-Wide CRISPR Screens Identify Multiple Synthetic Lethal Targets That Enhance KRAS&lt;sup&gt;G12C&lt;/sup&gt; Inhibitor Efficacy,Preprint,Preprint,0,https://doi.org/10.1158/0008-5472.25541543,Pending,
