Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,Country,DOI,Year
2023-01-13,Ginevra Floridi,Social inequalities and the wellbeing of family caregivers across European care regimes,Journal of Family Research,Journal Article,16,Global,https://doi.org/10.20377/jfr-861,2023
2024-04-25,Ben Elbers,Social inequality in admission chances for prestigious higher education programs in Germany: do application patterns matter?,European Sociological Review,Journal Article,4,Global,https://doi.org/10.1093/esr/jcae024,2024
2020-09-08,Ginevra Floridi,Socioeconomic Inequalities in Home-Care Use Across Regional Long-term Care Systems in Europe,The Journals of Gerontology: Series B,Journal Article,40,Global,https://doi.org/10.1093/geronb/gbaa139,2020
2025-01-21,Jonas Schöley,Stillbirth rate trends across 25 European countries between 2010 and 2021: the contribution of maternal age and multiplicity,European Journal of Public Health,Journal Article,10,Global,https://doi.org/10.1093/eurpub/ckae214,2025
2021-07-29,Aashish Gupta,Survey evidence of excess mortality in Bihar in the second COVID-19 surge,Preprint,Preprint,5,Global,https://doi.org/10.31235/osf.io/zxq97,2021
2020-03-05,Jorden Jackson,Taking another look at the sense of community index: Six confirmatory factor analyses,Journal of Community Psychology,Journal Article,11,Global,https://doi.org/10.1002/jcop.22335,2020
2022-03-07,Monica Alexander,Temporal Models for Demographic and Global Health Outcomes in Multiple Populations: Introducing a New Framework to Review and Standardise Documentation of Model Assumptions and Facilitate Model Comparison,International Statistical Review,Journal Article,12,Global,https://doi.org/10.1111/insr.12491,2022
2026-02-27,"Antonino Polizzi, Jonas Schöley",Temporary Shock or Lasting Scar? Life Expectancy Trajectories Since COVID-19,Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.02.25.26347112,2026
2023-01-11,Cecilia Lindgren,The genetic architecture of changes in adiposity during adulthood,Preprint,Preprint,5,Global,https://doi.org/10.1101/2023.01.09.23284364,2023
2020-11-25,Cecilia Lindgren,The genetic architecture of sporadic and multiple consecutive miscarriage,Nature Communications,Journal Article,103,Global,https://doi.org/10.1038/s41467-020-19742-5,2020
2025-06-18,David Kirk,"The Great Leveler? Juvenile Arrest, College Attainment, and the Future of American Inequality",Sociology of Education,Journal Article,2,Global,https://doi.org/10.1177/00380407251338844,2025
2024-06-07,Antonino Polizzi,"The impact of early death on birth counts in the United States, 1950 to 2019",PNAS Nexus,Journal Article,7,Global,https://doi.org/10.1093/pnasnexus/pgae058,2024
2019-09-18,Monica Alexander,The Impact of Hurricane Maria on Out‐migration from Puerto Rico: Evidence from Facebook Data,Population and Development Review,Journal Article,71,Global,https://doi.org/10.1111/padr.12289,2019
2021-11-03,David Kirk,The Impact of Mass Shootings on Attitudes toward Gun Restrictions,Socius: Sociological Research for a Dynamic World,Journal Article,13,Global,https://doi.org/10.1177/23780231211054636,2021
2025-05-12,Ava Keeling,The Impact of Patient-Generated Health Data from mHealth Technologies on Healthcare Management and Clinical Decision-Making: A Narrative Scoping Review (Preprint),Preprint,Preprint,0,Global,https://doi.org/10.2196/preprints.77359,2025
2025-11-12,Ava Keeling,The Impact of Patient-Generated Health Data From Mobile Health Technologies on Health Care Management and Clinical Decision-Making: Narrative Scoping Review,Journal of Medical Internet Research,Journal Article,1,Global,https://doi.org/10.2196/77359,2025
2020-01-10,David Kirk,The implications of ridehailing for risky driving and road accident injuries and fatalities,Social Science &amp; Medicine,Journal Article,40,Global,https://doi.org/10.1016/j.socscimed.2020.112793,2020
2022-08-23,David Kirk,The Importance of Living Arrangements for Criminal Persistence and Desistance: A Novel Test of Exposure to Convicted Family Members,Journal of Developmental and Life-Course Criminology,Journal Article,4,Global,https://doi.org/10.1007/s40865-022-00211-0,2022
2024-03-28,Antonino Polizzi,"The Lifetime Risk of Maternal Near Miss morbidity in Asia, Africa, the Middle East, and Latin America: a cross-country systematic analysis",Preprint,Preprint,0,Global,https://doi.org/10.1101/2024.03.26.24304883,2024
2026-02-11,Monica Alexander,The Limits of Predicting Individual-Level Longevity: Insights From the U.S. Health and Retirement Study,Demography,Journal Article,1,Global,https://doi.org/10.1215/00703370-12464628,2026
2023-03-29,Antonino Polizzi,The Long-term Effects of the COVID-19 Pandemic on U.S. Population Structure,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/rqn9j,2023
2025-03-23,Alice Reid,The Migration of East European Women to England and Wales in the Late Nineteenth and Early Twentieth Centuries and Demographic Change,Palgrave Studies in Gender and Migration,Journal Article,0,Global,https://doi.org/10.1007/978-3-031-73982-8_13,2025
2024-10-24,David Kirk,The promise and perils of the sharing economy: The impact of Airbnb lettings on crime,Criminology,Journal Article,6,Global,https://doi.org/10.1111/1745-9125.12383,2024
2022-08-23,"David Kirk, Mark Verhagen",The rise of machine learning in the academic social sciences,AI &amp; SOCIETY,Journal Article,15,Global,https://doi.org/10.1007/s00146-022-01540-w,2022
2021-05-25,Aashish Gupta,The scale of Gujarat’s mortality crisis,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/2wae5,2021
2023-05-15,Xinyi Zhao,The Spatiotemporal Elasticity of Age Structure in China’s Interprovincial Migration System,Sustainability,Journal Article,0,Global,https://doi.org/10.3390/su15108001,2023
2020-03-31,Ben Elbers,Training Regimes and Skill Formation in France and Germany: An Analysis of Change between 1970 and 2010,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/2dyjk,2020
2022-10-11,Monica Alexander,Trends in opioid seizure data and their association with opioid mortality,Preprint,Preprint,3,Global,https://doi.org/10.1101/2022.10.08.22280845,2022
2021-11-03,Ben Elbers,"Trends in U.S. Residential Racial Segregation, 1990 to 2020",Socius: Sociological Research for a Dynamic World,Journal Article,25,Global,https://doi.org/10.1177/23780231211053982,2021
2025-10-17,Bent Nielsen,Two-sample Age-period-cohort Models,Sociological Methods &amp; Research,Journal Article,0,Global,https://doi.org/10.1177/00491241251376509,2025
2026-02-02,Aashish Gupta,Uncertainty about maternal mortality in India: New estimates from the National Family Health Survey,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/8as72_v2,2026
2022-10-19,Aashish Gupta,"Uncertainty about maternal mortality in India:  New, higher estimates from the National Family Health Survey-4",Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/8as72,2022
2025-09-27,Monica Alexander,"Unregulated, Unknown and Highly Necessary: Grey Market Nannies",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/bsmzy_v1,2025
2025-10-27,Kayla Schulte,Update air quality management to support meaningful public participation,Communications Earth &amp; Environment,Journal Article,0,Global,https://doi.org/10.1038/s43247-025-02818-9,2025
2024-01-29,Katarzyna Doniec,US exceptionalism? International trends in midlife mortality,International Journal of Epidemiology,Journal Article,22,Global,https://doi.org/10.1093/ije/dyae024,2024
2022-04-17,Antonino Polizzi,Using Singular Value Decomposition to Understand Variation Across Mortality Schedules from Multiple Populations,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/uqwxj,2022
2024-09-26,Aashish Gupta,Violence against women in India:  Levels and trends of incidence and reporting,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/n2x9w,2024
2022-07-08,David Kirk,"Visualizing How Race, Support for Black Lives Matter, and Gun Ownership Shape Views of the U.S. Capitol Insurrection of January 6, 2021",Socius: Sociological Research for a Dynamic World,Journal Article,6,Global,https://doi.org/10.1177/23780231221110124,2022
2025-10-16,Alice Reid,What was Killing Babies in 19th-Century Europe? Categorising Their Deaths Using ICD10h,Historical Life Course Studies,Journal Article,1,Global,https://doi.org/10.51964/hlcs23751,2025
2021-12-13,Alice Reid,Why a long-term perspective is beneficial for demographers,Population Studies,Journal Article,4,Global,https://doi.org/10.1080/00324728.2021.2002393,2021
2024-06-08,Antonino Polizzi,Why is life expectancy in England and Wales falling behind? A cause-of-death decomposition approach.,Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/caswv,2024
2023-09-08,Aashish Gupta,Widow and Widower Mortality in India,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/9ty4z,2023
2025-08-04,Aashish Gupta,Widow and Widower Mortality in India: A Research Note,Demography,Journal Article,1,Global,https://doi.org/10.1215/00703370-12177893,2025
2025-07-12,Aashish Gupta,Will the Government Finally Acknowledge the Scale of India’s COVID-19 Tragedy?,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/uzqyp_v1,2025
2024-01-16,Antonino Polizzi,Working-age mortality is still an important driver of stagnating life expectancy in the United States,Proceedings of the National Academy of Sciences,Journal Article,10,Global,https://doi.org/10.1073/pnas.2318276121,2024
2026-04-17,Ginevra Floridi,"Young women’s living arrangements in Mexico: Diversity, stability, and social stratification",Advances in Life Course Research,Journal Article,1,Global,https://doi.org/10.1016/j.alcr.2026.100743,2026
