Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,Country,DOI,Year
2025-04-04,Joseph Millard,Integrating multiple evidence streams to understand insect biodiversity change,Science,Journal Article,30,Global,https://doi.org/10.1126/science.adq2110,2025
2025-11-18,Simon Myers,Interactions with polygenic background impact quantitative traits in the UK Biobank,Preprint,Preprint,0,Global,https://doi.org/10.1101/2025.11.14.25340263,2025
2026-07-29,Daniela Urbina,Internet Access and the Liberalization of Abortion Attitudes: Evidence from Chile,Preprint,Preprint,0,Global,https://doi.org/10.2139/ssrn.6572218,2026
2020-05-08,Daniela Urbina,In the Hands of Women: Conditional Cash Transfers and Household Dynamics,Journal of Marriage and Family,Journal Article,12,Global,https://doi.org/10.1111/jomf.12684,2020
2024-06-27,Monica Alexander,Invited commentary: motivating better methods—and better data collection—for measuring the prevalence of drug misuse,American Journal of Epidemiology,Journal Article,2,Global,https://doi.org/10.1093/aje/kwae156,2024
2021-12-13,Charles Rahal,"<i>Population Studies</i>
                    at 75 years: An empirical review",Population Studies,Journal Article,9,Global,https://doi.org/10.1080/00324728.2021.1996624,2021
2022-01-12,David Kirk,"Is Police Misconduct Contagious? Non-trivial Null Findings from Dallas, Texas",Journal of Quantitative Criminology,Journal Article,21,Global,https://doi.org/10.1007/s10940-021-09532-7,2022
2026-06-19,Simon Myers,Joint dog and wolf genealogies reveal the evolution of the canine genome,Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.06.18.729863,2026
2023-10-12,Joseph Millard,Key tropical crops at risk from pollinator loss due to climate change and land use,Science Advances,Journal Article,56,Global,https://doi.org/10.1126/sciadv.adh0756,2023
2022-04-05,Aashish Gupta,Large and Persistent Life Expectancy Disparities between India's Social Groups,Population and Development Review,Journal Article,19,Global,https://doi.org/10.1111/padr.12489,2022
2024-07-19,Aashish Gupta,Large and unequal life expectancy declines during the COVID-19 pandemic in India in 2020,Science Advances,Journal Article,11,Global,https://doi.org/10.1126/sciadv.adk2070,2024
2024-05-21,Joseph Millard,Large language models help facilitate the automated synthesis of information on potential pest controllers,Methods in Ecology and Evolution,Journal Article,23,Global,https://doi.org/10.1111/2041-210x.14341,2024
2026-03-17,Joseph Millard,"Large language models possess some ecological knowledge, but how much?",Ecological Informatics,Journal Article,6,Global,https://doi.org/10.1016/j.ecoinf.2026.103699,2026
2022-05-03,Charles Rahal,Large Language Models Predict Cognition and Education Close to or Better than Genomics or Expert Assessment,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/a8ht9,2022
2023-02-10,Casey Breen,Late-Life Changes in Ethnoracial Self-identification: Evidence from Social Security Administrative Data,Population Research and Policy Review,Journal Article,4,Global,https://doi.org/10.1007/s11113-023-09764-4,2023
2025-09-17,Charles Lanfear,Lead exposure and antisocial behavior: A systematic review of human and animal evidence,Environment International,Journal Article,2,Global,https://doi.org/10.1016/j.envint.2025.109786,2025
2025-02-17,Bent Nielsen,LEAST TRIMMED SQUARES: NUISANCE PARAMETER FREE ASYMPTOTICS,Econometric Theory,Journal Article,0,Global,https://doi.org/10.1017/s0266466624000343,2025
2023-08-11,Simon Myers,Leveraging fine-scale population structure reveals conservation in genetic effect sizes between human populations across a range of human phenotypes,Preprint,Preprint,11,Global,https://doi.org/10.1101/2023.08.08.552281,2023
2026-05-15,Douglas Leasure,Leveraging High‐Frequency Digital Data to Analyze Forced Displacement Dynamics: A Case Study from the Gaza Strip,Population and Development Review,Journal Article,0,Global,https://doi.org/10.1111/padr.70064,2026
2022-10-17,"Hannaliis Jaadla, Ilya Kashnitsky",Life expectancy changes since COVID-19,Nature Human Behaviour,Journal Article,240,Global,https://doi.org/10.1038/s41562-022-01450-3,2022
2022-03-14,Ilya Kashnitsky,Life expectancy declines in Russia during the COVID-19 pandemic in 2020,International Journal of Epidemiology,Journal Article,15,Global,https://doi.org/10.1093/ije/dyac055,2022
2023-12-01,Antonino Polizzi,Lifetime risk of maternal near miss morbidity: a novel indicator of maternal health,International Journal of Epidemiology,Journal Article,8,Global,https://doi.org/10.1093/ije/dyad169,2023
2026-05-28,Monica Alexander,Lifetime Stillbirths and Neonatal Deaths: A Global Systematic Analysis,Preprint,Preprint,0,Global,https://doi.org/10.2139/ssrn.6831607,2026
2023-02-10,Orestes P. Hastings,"Linking individual and collective social capital: operationalization, association, and sociodemographic heterogeneity",Sociological Spectrum,Journal Article,2,Global,https://doi.org/10.1080/02732173.2023.2169214,2023
2021-03-08,Ben Elbers,Local Segregation Scores of Entropy-Based Segregation Indices,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/3juyc,2021
2026-05-07,David Brazel,Longitudinal short-term assessments of single- and multi-protein disease activity biomarkers to determine reliability and the minimum detectable change in people with clinically stable RRMS,Multiple Sclerosis Journal,Journal Article,0,Global,https://doi.org/10.1177/13524585261439680,2026
2023-07-03,Aasli Abdi Nur,Managing and minimizing online survey questionnaire fraud: lessons from the Triple C project,International Journal of Social Research Methodology,Journal Article,19,Global,https://doi.org/10.1080/13645579.2023.2229651,2023
2025-10-14,"Casey Breen, Douglas Leasure, Xinyi Zhao",Mapping subnational gender gaps in internet and mobile adoption using social media data,Proceedings of the National Academy of Sciences,Journal Article,5,Global,https://doi.org/10.1073/pnas.2416624122,2025
2025-06-04,Andrea Tilstra,"Marital Separation, BMI Decline, and the Myth of the Revenge Body",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/hney5_v1,2025
2022-05-17,Daniela Urbina,Mass Education and Women's Autonomy: Evidence From Latin America,Demography,Journal Article,15,Global,https://doi.org/10.1215/00703370-9983381,2022
2023-08-31,Tobias Rüttenauer,Material deprivation and the Brexit referendum: a spatial multilevel analysis of the interplay between individual and regional deprivation,European Sociological Review,Journal Article,4,Global,https://doi.org/10.1093/esr/jcad057,2023
2020-05-19,Aashish Gupta,Measuring excess mortality during the COVID-19 pandemic in low- and lower-middle income countries: the need for mobile phone surveys,Preprint,Preprint,7,Global,https://doi.org/10.31235/osf.io/4bu3q,2020
2026-01-15,Joseph Millard,Meta-analysis reveals negative but highly variable impacts of invasive alien species across terrestrial insect orders,Nature Communications,Journal Article,3,Global,https://doi.org/10.1038/s41467-025-67925-9,2026
2021-08-16,Monica Alexander,Methods for Small Area Population Forecasts: State-of-the-Art and Research Needs,Population Research and Policy Review,Journal Article,64,Global,https://doi.org/10.1007/s11113-021-09671-6,2021
2024-05-08,Maria Gargiulo,Mexico’s surge of violence and COVID-19 drive life expectancy losses 2015–2021,Preprint,Preprint,1,Global,https://doi.org/10.1101/2024.05.07.24306982,2024
2024-10-03,Andrea Tilstra,Midlife health in Britain and the United States: a comparison of two nationally representative cohorts,International Journal of Epidemiology,Journal Article,4,Global,https://doi.org/10.1093/ije/dyae127,2024
2023-12-24,Andrea Tilstra,Midlife Health in Britain and the US: A comparison of Two Nationally Representative Cohorts,Preprint,Preprint,1,Global,https://doi.org/10.1101/2023.12.21.23300366,2023
2026-03-24,Casey Breen,Migrant Social Integration Before Arrival: Evidence from 3.9 Billion Facebook Friendships,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/zjaut_v1,2026
2023-06-30,Joseph Millard,Mobilising central bank digital currency to bend the curve of biodiversity loss,Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/j7phu,2023
2021-02-25,Tobias Rüttenauer,"More Talk, No Action? The Effect of Exposure to Extreme Weather Events on Climate Change Concern and Pro-Environmental Behaviour",Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/574uf,2021
2023-11-08,Tobias Rüttenauer,"More talk, no action? The link between exposure to extreme weather events, climate change belief and pro-environmental behaviour",European Societies,Journal Article,29,Global,https://doi.org/10.1080/14616696.2023.2277281,2023
2023-04-26,Casey Breen,Mortality Modeling of Partially Observed Cohorts Using Administrative Death Records,Population Research and Policy Review,Journal Article,9,Global,https://doi.org/10.1007/s11113-023-09785-z,2023
2026-02-03,Andrea Tilstra,Mortality Patterns in the Intersex Population,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/bu92v_v1,2026
2021-08-11,Tobias Rüttenauer,Muster ethnischer Segregation in Deutschland - Ein Vergleich anhand räumlicher Segregationsmaße,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/cvtwn,2021
2020-09-14,Douglas Leasure,National population mapping from sparse survey data: A hierarchical Bayesian modeling framework to account for uncertainty,Proceedings of the National Academy of Sciences,Journal Article,74,Global,https://doi.org/10.1073/pnas.1913050117,2020
2024-10-01,Casey Breen,New Data Sources for Demographic Research,Population and Development Review,Journal Article,7,Global,https://doi.org/10.1111/padr.12671,2024
2024-07-02,Daniela Urbina,No End to Hypergamy when Considering the Full Married Population,Population and Development Review,Journal Article,6,Global,https://doi.org/10.1111/padr.12643,2024
2019-09-06,Riley Taiji,"Non-standard Schedules, Work–Family Conflict, and the Moderating Role of National Labour Context: Evidence from 32 European Countries",European Sociological Review,Journal Article,29,Global,https://doi.org/10.1093/esr/jcz048,2019
2025-05-14,Ilya Kashnitsky,Non‐Survival to Pension Age in Denmark and Sweden: A Sub‐National Investigation,"Population, Space and Place",Journal Article,0,Global,https://doi.org/10.1002/psp.70046,2025
2020-10-20,Ilya Kashnitsky,Not all females outlive all males: A new perspective on lifespan inequalities between sexes,Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/typws,2020
2022-12-02,Casey Breen,Novel estimates reveal subnational heterogeneities in disease-relevant contact patterns in the United States,PLOS Computational Biology,Journal Article,6,Global,https://doi.org/10.1371/journal.pcbi.1010742,2022
2023-04-06,"Ben Elbers, Douglas Leasure",Nowcasting Daily Population Displacement in Ukraine through Social Media Advertising Data,Population and Development Review,Journal Article,44,Global,https://doi.org/10.1111/padr.12558,2023
2019-03-29,Ben Elbers,Obscured Transparency? Compensation Benchmarking and the Biasing of Executive Pay,Management Science,Journal Article,35,Global,https://doi.org/10.1287/mnsc.2018.3151,2019
2024-09-14,Maria Gargiulo,Obstetric violence in the context of community violence: The case of Mexico,Social Science &amp; Medicine,Journal Article,11,Global,https://doi.org/10.1016/j.socscimed.2024.117348,2024
2024-02-20,"Douglas Leasure, Kayla Schulte",Offshoring emissions through used vehicle exports,Nature Climate Change,Journal Article,9,Global,https://doi.org/10.1038/s41558-024-01943-1,2024
2025-03-04,Charles Rahal,On the unknowable limits to prediction,Nature Computational Science,Journal Article,3,Global,https://doi.org/10.1038/s43588-025-00776-y,2025
2024-04-30,Ben Elbers,Opportunity Hoarding and Elite Reproduction: School Segregation in Post-Apartheid South Africa,Social Forces,Journal Article,10,Global,https://doi.org/10.1093/sf/soae070,2024
2020-07-06,Ben Elbers,Orthogonal Polynomial Contrasts and Applications to Age-Period-Cohort Models,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/xrbgv,2020
2022-11-11,Andrea Tilstra,“Outside the Skin”: The Persistence of Black–White Disparities in U.S. Early-Life Mortality,Demography,Journal Article,10,Global,https://doi.org/10.1215/00703370-10346963,2022
2020-10-18,Ilya Kashnitsky,Outsurvival as a measure of the inequality of lifespans between two populations,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/gsdkx,2020
2024-05-02,Tobias Rüttenauer,Panel Data Analysis,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/3mfzq,2024
2022-06-15,Orestes P. Hastings,"Parental Investments of Money for White, Black, and Hispanic Children in the United States",Socius: Sociological Research for a Dynamic World,Journal Article,1,Global,https://doi.org/10.1177/23780231221103054,2022
2019-10-07,Bent Nielsen,Partial Cointegrated Vector Autoregressive Models with Structural Breaks in Deterministic Terms,Econometrics,Journal Article,13,Global,https://doi.org/10.3390/econometrics7040042,2019
2020-11-08,Aashish Gupta,Pauses and reversals of infant mortality decline in India in 2017 and 2018,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/aqrfn,2020
2025-05-19,Daniela Urbina,Perceived Fairness of Couples’ Division of Housework: Evidence From a Multi-Factorial Experiment in the United States,Gender &amp; Society,Journal Article,2,Global,https://doi.org/10.1177/08912432251337416,2025
2020-11-08,Tobias Rüttenauer,"Perceived Pollution and Residential Sorting in Germany: Income May Not Sort, But it Helps to Escape",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/wdu2n,2020
2022-02-10,Tobias Rüttenauer,Perceived pollution and selective out-migration: revisiting the role of income for environmental inequality,Journal of Ethnic and Migration Studies,Journal Article,13,Global,https://doi.org/10.1080/1369183x.2022.2030211,2022
2022-08-22,Douglas Leasure,Population genomic monitoring provides insight into conservation status but no correlation with demographic estimates of extinction risk in a threatened trout,Evolutionary Applications,Journal Article,4,Global,https://doi.org/10.1111/eva.13473,2022
2021-03-26,Charles Rahal,Population Studies at 75 Years: An empirical review,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/ehy3w,2021
2022-12-20,Bo Zhao,"Prepayment meters strongly associated with economic and health deprivation: an observational, cross-sectional study",Preprint,Preprint,0,Global,https://doi.org/10.1101/2022.12.19.22283693,2022
2023-10-19,Bo Zhao,"Prepayment meters strongly associated with multiple types of deprivation and emergency respiratory hospital admissions: an observational, cross-sectional study",Journal of Epidemiology and Community Health,Journal Article,2,Global,https://doi.org/10.1136/jech-2023-220793,2023
2024-10-02,Joseph Millard,Pressure to publish introduces large‐language model risks,Methods in Ecology and Evolution,Journal Article,1,Global,https://doi.org/10.1111/2041-210x.14397,2024
2022-08-02,Ilya Kashnitsky,Probability of males to outlive females: an international comparison from 1751 to 2020,BMJ Open,Journal Article,13,Global,https://doi.org/10.1136/bmjopen-2021-059964,2022
2024-11-05,"Andrea Tilstra, Antonino Polizzi",Progress Stalled? The Uncertain Future of Mortality in High‐Income Countries,Population and Development Review,Journal Article,20,Global,https://doi.org/10.1111/padr.12687,2024
2024-03-18,Andrea Tilstra,Projecting the long-term effects of the COVID-19 pandemic on U.S. population structure,Nature Communications,Journal Article,13,Global,https://doi.org/10.1038/s41467-024-46582-4,2024
2021-07-28,David Brazel,Publisher Correction: Identification of 371 genetic variants for age at first sex and birth linked to externalising behavior,Nature Human Behaviour,Journal Article,0,Global,https://doi.org/10.1038/s41562-021-01179-5,2021
2024-02-26,"Douglas Leasure, Kayla Schulte",Publisher Correction: Offshoring emissions through used vehicle exports,Nature Climate Change,Journal Article,0,Global,https://doi.org/10.1038/s41558-024-01965-9,2024
2021-09-08,"Charles Rahal, Ilya Kashnitsky",Quantifying impacts of the COVID-19 pandemic through life-expectancy losses: a population-level study of 29 countries,International Journal of Epidemiology,Journal Article,317,Global,https://doi.org/10.1093/ije/dyab207,2021
2021-12-16,Alice Reid,Quantifying the association of natal household wealth with women’s early marriage in Nepal,PeerJ,Journal Article,9,Global,https://doi.org/10.7717/peerj.12324,2021
2024-03-06,Maria Gargiulo,Querying feminicide data in Mexico,International Sociology,Journal Article,8,Global,https://doi.org/10.1177/02685809241229034,2024
2021-06-03,Simon Myers,Rapid genotype imputation from sequence with reference panels,Nature Genetics,Journal Article,103,Global,https://doi.org/10.1038/s41588-021-00877-0,2021
2024-06-12,Monica Alexander,rcbayes: Estimate Rogers-Castro Migration Age Schedules with Bayesian Models,CRAN: Contributed Packages,Journal Article,1,Global,https://doi.org/10.32614/cran.package.rcbayes,2024
2022-09-10,Joseph Millard,Realising the potential of real-time online monitoring for conservation culturomics,Preprint,Preprint,0,Global,https://doi.org/10.32942/osf.io/r3ysc,2022
2022-06-15,Kayla Schulte,‘Real-time’ air quality channels: A technology review of emerging environmental alert systems,Big Data &amp; Society,Journal Article,23,Global,https://doi.org/10.1177/20539517221101346,2022
2026-06-30,Charles Lanfear,"Reciprocal Relationships, Reverse Causality, and Temporal Ordering: Testing Theories with Cross-lagged Panel Models",Journal of Developmental and Life-Course Criminology,Journal Article,0,Global,https://doi.org/10.1007/s40865-026-00314-y,2026
2026-08-08,Casey Breen,Record Linkage Error and Inference in Population Research,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/yjnpm_v1,2026
2021-11-18,Maria Gargiulo,Repertoires of conflict-related sexual violence: Introducing the RSVAC data package,Journal of Peace Research,Journal Article,16,Global,https://doi.org/10.1177/00223433211044674,2021
2026-04-10,Hampton Gaddy,Reply to Deng: Polygyny’s marriage squeeze has little power to explain violence,Proceedings of the National Academy of Sciences,Journal Article,0,Global,https://doi.org/10.1073/pnas.2607580123,2026
2020-06-23,David Brazel,Reply to Nepomuceno et al.: A renewed call for detailed social and demographic COVID-19 data from all countries,Proceedings of the National Academy of Sciences,Journal Article,7,Global,https://doi.org/10.1073/pnas.2009408117,2020
2022-03-30,Xinyi Zhao,"Return migration of German-affiliated researchers: analyzing departure and return by gender, cohort, and discipline using Scopus bibliometric data 1996–2020",Scientometrics,Journal Article,16,Global,https://doi.org/10.1007/s11192-022-04351-4,2022
2023-10-10,Monica Alexander,"Review of ""Look Who&amp;apos;s Talking :  Gender Differences in Academic Job Talks""",Preprint,Journal Article,0,Global,https://doi.org/10.14293/s2199-1006.1.sor-stat.ac19al.v1.rbvzhe,2023
2020-09-11,David Kirk,Ridehailing and alcohol-involved traffic fatalities in the United States: The average and heterogeneous association of uber,PLOS ONE,Journal Article,16,Global,https://doi.org/10.1371/journal.pone.0238744,2020
2026-08-14,Charles Rahal,"RobustiPy: An efficient next-generation multiversal library with model selection, averaging, resampling, and explainable AI",Patterns,Journal Article,1,Global,https://doi.org/10.1016/j.patter.2026.101609,2026
2020-04-19,Aashish Gupta,Seasonal variation in infant mortality in India,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/x4rv7,2020
2022-06-29,Ben Elbers,Segplot: A New Method for Visualizing Patterns of Multi-Group Segregation,Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/ruw4g,2022
2024-12-03,Joshua Wilde,"Senderowicz and Maloney (2022): Comment, Rejoinder, and Erratum",Population and Development Review,Journal Article,0,Global,https://doi.org/10.1111/padr.12704,2024
2025-07-17,Katarzyna Doniec,Sex Differences in Excess Mortality During the COVID-19 Pandemic,Preprint,Preprint,0,Global,https://doi.org/10.1101/2025.07.15.25331003,2025
2026-07-23,Katarzyna Doniec,Sex differences in excess mortality during the COVID-19 pandemic: a longitudinal ecological analysis of 34 high-income countries,eClinicalMedicine,Journal Article,1,Global,https://doi.org/10.1016/j.eclinm.2026.104072,2026
2022-04-04,Andrea Tilstra,Significant impacts of the COVID-19 pandemic on race/ethnic differences in USA mortality,Preprint,Preprint,7,Global,https://doi.org/10.1101/2022.04.04.22273385,2022
2024-08-07,Douglas Leasure,Social capital mediates knowledge gaps in informing sexual and reproductive health behaviours across Africa,Social Science &amp; Medicine,Journal Article,5,Global,https://doi.org/10.1016/j.socscimed.2024.117159,2024
2023-03-28,Douglas Leasure,Social cartography and satellite-derived building coverage for post-census population estimates in difficult-to-access regions of Colombia,Population Studies,Journal Article,7,Global,https://doi.org/10.1080/00324728.2023.2190151,2023
2022-11-16,Aashish Gupta,Social disadvantage and child mortality in India: 1993 – 2019,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/5jqcn,2022
2022-03-02,Aashish Gupta,"Social disadvantage, economic inequality, and life expectancy in nine Indian states",Proceedings of the National Academy of Sciences,Journal Article,34,Global,https://doi.org/10.1073/pnas.2109226119,2022
2021-07-24,Hampton Gaddy,Social distancing and influenza mortality in 1918 did not increase suicide rates in the United States,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/8pc3m,2021
2023-02-24,Hannaliis Jaadla,Social inequalities in famine mortality in the manorial system of the tsarist Russian province of Livland in the mid‐1840s,The Economic History Review,Journal Article,5,Global,https://doi.org/10.1111/ehr.13246,2023
2024-04-25,Ben Elbers,Social inequality in admission chances for prestigious higher education programs in Germany: do application patterns matter?,European Sociological Review,Journal Article,4,Global,https://doi.org/10.1093/esr/jcae024,2024
2026-04-29,Gaia Ghirardi,"Social media use, genotype and adolescent mental health: A social push pattern among girls",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/g42he_v2,2026
2026-03-20,Gaia Ghirardi,Social media use-genotype interaction on adolescent mental health: Evidence from a parent-offspring trio design,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/g42he_v1,2026
2020-06-04,Charles Rahal,Social network-based distancing strategies to flatten the COVID-19 curve in a post-lockdown world,Nature Human Behaviour,Journal Article,430,Global,https://doi.org/10.1038/s41562-020-0898-6,2020
2022-04-29,Ilya Kashnitsky,Socioeconomic inequalities in survival to retirement age: a register-based analysis,Preprint,Preprint,7,Global,https://doi.org/10.31219/osf.io/8wbdv,2022
2020-01-24,Hannaliis Jaadla,"Socio-economic status and fertility in an urban context at the end of the nineteenth century: a linked records study from Tartu, Estonia",The History of the Family,Journal Article,3,Global,https://doi.org/10.1080/1081602x.2020.1712661,2020
2025-05-29,Gaia Ghirardi,"Socioeconomic Status, Genotype, and the Differential Effects of Parental Separation on Educational Attainment",Demography,Journal Article,3,Global,https://doi.org/10.1215/00703370-11968557,2025
2023-11-17,Tobias Rüttenauer,Spatial Data Analysis,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/mq7te,2023
2019-11-29,Tobias Rüttenauer,Spatial Regression Models: A Systematic Comparison of Different Model Specifications Using Monte Carlo Experiments,Sociological Methods &amp; Research,Journal Article,60,Global,https://doi.org/10.1177/0049124119882467,2019
2022-03-26,Maria Gargiulo,"Statistical Biases, Measurement Challenges, and Recommendations for Studying Patterns of Femicide in Conflict",Peace Review,Journal Article,5,Global,https://doi.org/10.1080/10402659.2022.2049002,2022
2023-10-04,Joseph Millard,Stringent COVID-19 government restrictions were associated with a marked increase in Twitter activity in Europe,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/g9apk,2023
2026-04-13,Casey Breen,"Structured Inequality, Uncertain Lifespans: Demographic Perspectives on Predicting Individual‐Level Longevity",Population and Development Review,Journal Article,0,Global,https://doi.org/10.1111/padr.70065,2026
2021-07-29,Aashish Gupta,Survey evidence of excess mortality in Bihar in the second COVID-19 surge,Preprint,Preprint,5,Global,https://doi.org/10.31235/osf.io/zxq97,2021
2022-05-12,Hannaliis Jaadla,Sündimuse ruumilised mustrid ja selle põhjused Eestis demograafilise ülemineku ajal,Acta Historica Tallinnensia,Journal Article,0,Global,https://doi.org/10.3176/hist.2022.1.05,2022
2025-12-02,Joshua Wilde,Temperature and Contraceptive Use in Low- and Middle-Income Countries,Preprint,Preprint,0,Global,https://doi.org/10.2139/ssrn.5814304,2025
2024-08-22,Joshua Wilde,Temperature and fertility: Evidence from Spain,Population Studies,Journal Article,12,Global,https://doi.org/10.1080/00324728.2024.2382152,2024
2022-03-07,Monica Alexander,Temporal Models for Demographic and Global Health Outcomes in Multiple Populations: Introducing a New Framework to Review and Standardise Documentation of Model Assumptions and Facilitate Model Comparison,International Statistical Review,Journal Article,13,Global,https://doi.org/10.1111/insr.12491,2022
2026-02-27,"Antonino Polizzi, Hannaliis Jaadla",Temporary Shock or Lasting Scar? Life Expectancy Trajectories Since COVID-19,Preprint,Preprint,1,Global,https://doi.org/10.64898/2026.02.25.26347112,2026
2019-10-14,Joseph Millard,Text‐analysis reveals taxonomic and geographic disparities in animal pollination literature,Ecography,Journal Article,45,Global,https://doi.org/10.1111/ecog.04532,2019
2023-08-05,Tobias Rüttenauer,The air pollution disadvantage of immigrants in Germany: partly a matter of urbanity,European Sociological Review,Journal Article,11,Global,https://doi.org/10.1093/esr/jcad046,2023
2024-08-23,Casey Breen,The Black–White Mortality Crossover: Evidence from Linked U.S. Administrative Mortality Records,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/ax9u3,2024
2025-09-04,Gaia Ghirardi,The development of body mass index from adolescence to adulthood: A genotype-family socioeconomic status interaction study,Social Science &amp; Medicine,Journal Article,3,Global,https://doi.org/10.1016/j.socscimed.2025.118539,2025
2021-04-12,Hannaliis Jaadla,The effect of parental loss on child survival in nineteenth century rural Estonia,The History of the Family,Journal Article,4,Global,https://doi.org/10.1080/1081602x.2021.1905022,2021
2021-06-12,Tobias Rüttenauer,The effects of non-pharmaceutical interventions on COVID-19-related mortality: A generalized synthetic control approach across 169 countries,Preprint,Preprint,5,Global,https://doi.org/10.31235/osf.io/v2ef8,2021
2024-11-09,Orestes P. Hastings,The fall and rise of parental financial investments during the <scp>COVID</scp>‐19 pandemic,Journal of Marriage and Family,Journal Article,1,Global,https://doi.org/10.1111/jomf.13046,2024
2025-06-18,David Kirk,"The Great Leveler? Juvenile Arrest, College Attainment, and the Future of American Inequality",Sociology of Education,Journal Article,2,Global,https://doi.org/10.1177/00380407251338844,2025
2020-03-05,Charles Rahal,The GWAS Diversity Monitor tracks diversity by disease in real time,Nature Genetics,Journal Article,342,Global,https://doi.org/10.1038/s41588-020-0580-y,2020
2024-06-07,"Andrea Tilstra, Antonino Polizzi","The impact of early death on birth counts in the United States, 1950 to 2019",PNAS Nexus,Journal Article,7,Global,https://doi.org/10.1093/pnasnexus/pgae058,2024
2019-09-18,Monica Alexander,The Impact of Hurricane Maria on Out‐migration from Puerto Rico: Evidence from Facebook Data,Population and Development Review,Journal Article,75,Global,https://doi.org/10.1111/padr.12289,2019
2021-10-11,Tobias Rüttenauer,The impact of mandatory COVID-19 certificates on vaccine uptake: Synthetic Control Modelling of Six Countries,Preprint,Preprint,2,Global,https://doi.org/10.1101/2021.10.08.21264718,2021
2021-11-03,David Kirk,The Impact of Mass Shootings on Attitudes toward Gun Restrictions,Socius: Sociological Research for a Dynamic World,Journal Article,13,Global,https://doi.org/10.1177/23780231211054636,2021
2025-05-12,Ava Keeling,The Impact of Patient-Generated Health Data from mHealth Technologies on Healthcare Management and Clinical Decision-Making: A Narrative Scoping Review (Preprint),Preprint,Preprint,0,Global,https://doi.org/10.2196/preprints.77359,2025
2025-11-12,Ava Keeling,The Impact of Patient-Generated Health Data From Mobile Health Technologies on Health Care Management and Clinical Decision-Making: Narrative Scoping Review,Journal of Medical Internet Research,Journal Article,4,Global,https://doi.org/10.2196/77359,2025
2025-03-11,Maria Gargiulo,"The impact of violence and COVID-19 on Mexico’s life-expectancy losses and recent bounce-back, 2015–22",International Journal of Epidemiology,Journal Article,9,Global,https://doi.org/10.1093/ije/dyaf034,2025
2020-01-10,David Kirk,The implications of ridehailing for risky driving and road accident injuries and fatalities,Social Science &amp; Medicine,Journal Article,40,Global,https://doi.org/10.1016/j.socscimed.2020.112793,2020
2022-08-23,David Kirk,The Importance of Living Arrangements for Criminal Persistence and Desistance: A Novel Test of Exposure to Convicted Family Members,Journal of Developmental and Life-Course Criminology,Journal Article,5,Global,https://doi.org/10.1007/s40865-022-00211-0,2022
2022-09-16,Charles Rahal,The InterModel Vigorish as a lens for understanding (and quantifying) the value of item response models for dichotomously coded items,Preprint,Preprint,0,Global,https://doi.org/10.31234/osf.io/q3djt,2022
2023-10-01,Charles Rahal,The InterModel Vigorish for Model Comparison in Confirmatory Factor Analysis with Binary Outcomes,Preprint,Preprint,0,Global,https://doi.org/10.31234/osf.io/tv9bd,2023
2021-06-01,Charles Rahal,The InterModel Vigorish (IMV) as a flexible and portable approach for quantifying predictive accuracy with binary outcomes,Preprint,Preprint,4,Global,https://doi.org/10.31235/osf.io/gu3ap,2021
2025-08-04,Simon Myers,The Length of Haplotype Blocks and Signals of Structural Variation in Reconstructed Genealogies,Molecular Biology and Evolution,Journal Article,7,Global,https://doi.org/10.1093/molbev/msaf190,2025
2024-03-28,Antonino Polizzi,"The Lifetime Risk of Maternal Near Miss morbidity in Asia, Africa, the Middle East, and Latin America: a cross-country systematic analysis",Preprint,Preprint,0,Global,https://doi.org/10.1101/2024.03.26.24304883,2024
2026-02-11,Monica Alexander,The Limits of Predicting Individual-Level Longevity: Insights From the U.S. Health and Retirement Study,Demography,Journal Article,1,Global,https://doi.org/10.1215/00703370-12464628,2026
