Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,Country,DOI,Year
2020-07-22,Jose Manuel Aburto,Diversification in causes of death in low-mortality countries: emerging patterns and implications,BMJ Global Health,Journal Article,33,Global,https://doi.org/10.1136/bmjgh-2020-002414,2020
2022-05-25,David Kirk,Do black lives matter to employers? A combined field and natural experiment of racially disparate hiring practices in the wake of protests against police violence and racial oppression,PLOS ONE,Journal Article,5,Global,https://doi.org/10.1371/journal.pone.0267889,2022
2025-08-21,Tobias Rüttenauer,Do Environmentalists Forgo Parenthood? A Life Course Perspective on Fertility Intentions and Behaviours in the UK,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/vznja_v1,2025
2021-03-14,Mobarak Hossain,Does greater community involvement mean more parent-teacher interaction? Evidence from seven developing countries,International Journal of Educational Development,Journal Article,5,Global,https://doi.org/10.1016/j.ijedudev.2021.102378,2021
2025-04-01,Xiang Ao,Does polycentric regional development promote economic resilience? Empirical evidence from urban agglomerations in China,Journal of Economic Geography,Journal Article,4,Global,https://doi.org/10.1093/jeg/lbaf015,2025
2024-05-06,Ramina Sotoudeh,Does standard adjustment for genomic population structure capture direct genetic effects?,Preprint,Preprint,3,Global,https://doi.org/10.1101/2024.05.03.592431,2024
2023-06-08,Leo Azzollini,"Doubly disadvantaged: Unemployment, young age, and electoral participation in the United Kingdom",The British Journal of Sociology,Journal Article,6,Global,https://doi.org/10.1111/1468-4446.13039,2023
2024-12-04,"Charles Lanfear, David Kirk",Dual pathways of concealed gun carrying and use from adolescence to adulthood over a 25-year era of change,Science Advances,Journal Article,1,Global,https://doi.org/10.1126/sciadv.adp8915,2024
2020-02-25,Jose Manuel Aburto,Dynamics of life expectancy and life span equality,Proceedings of the National Academy of Sciences,Journal Article,220,Global,https://doi.org/10.1073/pnas.1915884117,2020
2020-04-26,"Liliana Andriano, Valentina Rotondi",Early evidence that social distancing and public health interventions flatten the COVID-19 curve in Italy,Preprint,Preprint,12,Global,https://doi.org/10.31219/osf.io/wah4e,2020
2025-03-08,Jorden Jackson,Early-Life Environmental Exposures and Socioeconomic Attainment: Evidence from Historical U.S. Census Data,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/ryfdm_v1,2025
2020-03-09,Sir David Hendry,Econometric methods for empirical climate modelling,Preprint,Journal Article,0,Global,https://doi.org/10.5194/egusphere-egu2020-3449,2020
2024-10-29,Daniel Zazueta-Borboa,"Economic Disadvantage During Childhood, Obesity, and Diabetes Across Three Birth Cohorts of Older Mexicans","The Journals of Gerontology, Series B: Psychological Sciences and Social Sciences",Journal Article,2,Global,https://doi.org/10.1093/geronb/gbae178,2024
2024-11-27,Joshua Wilde,Economic Foundations of Contraceptive Transitions: Theories and a Review of the Evidence,Population and Development Review,Journal Article,1,Global,https://doi.org/10.1111/padr.12690,2024
2025-03-12,Joshua Wilde,"Editors' Note on <i>Looking Backward, Looking Forward: Celebrating 50 Years of Population and Development Review</i>",Population and Development Review,Journal Article,0,Global,https://doi.org/10.1111/padr.70002,2025
2024-12-11,Joshua Wilde,Editors' Note on the December 2024 Issue,Population and Development Review,Journal Article,0,Global,https://doi.org/10.1111/padr.12703,2024
2025-12-04,Joshua Wilde,Editors' Note on the December 2025 Issue,Population and Development Review,Journal Article,0,Global,https://doi.org/10.1111/padr.70041,2025
2026-03-08,Joshua Wilde,Editors' Note on the March 2026 Issue,Population and Development Review,Journal Article,0,Global,https://doi.org/10.1111/padr.70056,2026
2019-11-04,Xuejie Ding,Educational attainment and allostatic load in later life: Evidence using genetic markers,Preventive Medicine,Journal Article,28,Global,https://doi.org/10.1016/j.ypmed.2019.105866,2019
2023-12-12,Wen Su,Educational composition effect on the sex gap in life expectancy: A research note based on evidence from Australia,Population Studies,Journal Article,3,Global,https://doi.org/10.1080/00324728.2023.2273466,2023
2024-08-19,Ewa Batyra,Education and the Timing of Family Formation: Evidence from Quantile Regression Analysis,Development and Change,Journal Article,2,Global,https://doi.org/10.1111/dech.12846,2024
2022-11-14,Ben Elbers,Education-Occupation Linkage in the Highly-Educated Workforce: Patterns and Sources of Difference by Race/Ethnicity,"Work, Employment and Society",Journal Article,4,Global,https://doi.org/10.1177/09500170221133714,2022
2021-01-28,Rosario Aronica,Emotional trauma in migrants: A vulnerability to listen to,International Journal of Social Psychiatry,Journal Article,0,Global,https://doi.org/10.1177/0020764020988580,2021
2024-07-23,Cecilia Lindgren,Enhancing Cross-Institute Generalisation of GNNs in Histopathology Through Multiple Embedding Graph Augmentation (MEGA),Lecture Notes in Computer Science,Journal Article,1,Global,https://doi.org/10.1007/978-3-031-66958-3_20,2024
2025-01-30,Valentina Rotondi,Enhancing Policy Decision-Making Through Citizen Participation: A Case Study in Switzerland,Lecture Notes in Computer Science,Journal Article,0,Global,https://doi.org/10.1007/978-3-031-78241-1_9,2025
2021-10-18,Tobias Rüttenauer,Environmental Inequality and Residential Sorting in Germany: A Spatial Time-Series Analysis of the Demographic Consequences of Industrial Sites,Demography,Journal Article,11,Global,https://doi.org/10.1215/00703370-9563077,2021
2026-02-27,Thomas Rawson,Epidemiological characteristics and vaccination impact scenario modelling of concurrent Clade I mpox outbreaks in the Democratic Republic of the Congo and Burundi,Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.02.24.26346883,2026
2023-07-17,Thomas Rawson,Epidemiological drivers of transmissibility and severity of SARS-CoV-2 in England,Nature Communications,Journal Article,37,Global,https://doi.org/10.1038/s41467-023-39661-5,2023
2025-09-22,Kayla Schulte,"Equity, accessibility, and public health implications of digital platforms delivering realtime air quality information: A systematic technology review",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/x36fg_v1,2025
2026-04-17,Kayla Schulte,"Equity, accessibility, and public health implications of digital platforms delivering real-time air quality information: A technology review",PLOS Digital Health,Journal Article,0,Global,https://doi.org/10.1371/journal.pdig.0001280,2026
2022-12-09,Aashish Gupta,Estimates of pandemic excess mortality in India based on civil registration data,PLOS Global Public Health,Journal Article,22,Global,https://doi.org/10.1371/journal.pgph.0000803,2022
2025-07-22,Andrea Aparicio Castro,"Estimating and Conditional Forecasting Bilateral Migration Flows Between South America and Europe, 1985–2050",International Migration Review,Journal Article,0,Global,https://doi.org/10.1177/01979183251352404,2025
2024-08-27,Michael Chong,Estimating causes of maternal death in data‐sparse contexts,Statistics in Medicine,Journal Article,1,Global,https://doi.org/10.1002/sim.10199,2024
2025-05-03,Casey Breen,Estimating death rates in complex humanitarian emergencies using the network survival method,American Journal of Epidemiology,Journal Article,1,Global,https://doi.org/10.1093/aje/kwaf101,2025
2024-12-18,Jakub Bijak,Estimating European migration flows,From Uncertainty to Policy: A Guide to Migration Scenarios,Journal Article,0,Global,https://doi.org/10.4337/9781035319800.00014,2024
2020-07-16,"Jennifer Beam Dowd, John Ermisch, Jose Manuel Aburto, Melinda Mills, Ridhi Kashyap","Estimating the burden of COVID-19 on mortality, life expectancy and lifespan inequality in England and Wales: A population-level analysis",Preprint,Preprint,10,Global,https://doi.org/10.1101/2020.07.16.20155077,2020
2021-01-19,"Jennifer Beam Dowd, John Ermisch, Jose Manuel Aburto, Melinda Mills, Ridhi Kashyap","Estimating the burden of the COVID-19 pandemic on mortality, life expectancy and lifespan inequality in England and Wales: a population-level analysis",Journal of Epidemiology and Community Health,Journal Article,115,Global,https://doi.org/10.1136/jech-2020-215505,2021
2024-03-27,Michael Chong,Estimating the timing of stillbirths in countries worldwide using a Bayesian hierarchical penalized splines regression model,Journal of the Royal Statistical Society Series C: Applied Statistics,Journal Article,0,Global,https://doi.org/10.1093/jrsssc/qlae017,2024
2024-07-26,Jakub Bijak,European migration governance in the context of uncertainty,International Migration,Journal Article,5,Global,https://doi.org/10.1111/imig.13308,2024
2026-03-30,Charles Rahal,Evaluating Model Predictive Performance in Confirmatory Factor Analysis with Binary Outcomes Using the InterModel Vigorish,Multivariate Behavioral Research,Journal Article,0,Global,https://doi.org/10.1080/00273171.2026.2645212,2026
2020-06-24,Cecilia Lindgren,Evaluating the cardiovascular safety of sclerostin inhibition using evidence from meta-analysis of clinical trials and human genetics,Science Translational Medicine,Journal Article,99,Global,https://doi.org/10.1126/scitranslmed.aay6570,2020
2022-08-05,Jose Manuel Aburto,Evaluation of age-specific causes of death in the context of the Italian longevity transition,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/t7ms9,2022
2022-10-04,Roberto Salguero-Gomez,Evidence for adaptive explanations of semelparity in animals,Preprint,Preprint,0,Global,https://doi.org/10.22541/au.166490984.47824982/v1,2022
2023-12-18,"Evelina Akimova, Melinda Mills",Evidence from Finland and Sweden on the relationship between early-life diseases and lifetime childlessness in men and women,Nature Human Behaviour,Journal Article,23,Global,https://doi.org/10.1038/s41562-023-01763-x,2023
2026-03-24,Casey Breen,Evidence of a Migration Preparatory Phase in Global Social Network Data,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/zjaut_v1,2026
2025-05-22,"Jose Manuel Aburto, Ursula Gazeley",Evolution of Life Expectancy and Lifespan Variation in Sub-Saharan Africa,Preprint,Preprint,2,Global,https://doi.org/10.1101/2025.05.20.25328051,2025
2021-01-12,Hampton Gaddy,Excess mortality during the 1918–20 influenza pandemic in Czechia,Preprint,Preprint,1,Global,https://doi.org/10.1101/2021.01.10.21249537,2021
2023-07-03,Cecilia Lindgren,Exome-wide evidence of compound heterozygous effects across common phenotypes in the UK Biobank,Preprint,Preprint,4,Global,https://doi.org/10.1101/2023.06.29.23291992,2023
2024-02-21,Roberto Salguero-Gomez,Experimental drought reduces the productivity and stability of a calcareous grassland,Journal of Ecology,Journal Article,10,Global,https://doi.org/10.1111/1365-2745.14282,2024
2023-01-16,Roberto Salguero-Gomez,Experimentally induced drought and growing season stage modulate community-level functional traits in a temperate grassland,Preprint,Preprint,3,Global,https://doi.org/10.1101/2023.01.12.523738,2023
2021-12-28,Emma Romell,Expert participation in 25 years of Wisconsin abortion policymaking,Contraception,Journal Article,2,Global,https://doi.org/10.1016/j.contraception.2021.11.005,2021
2024-02-09,Ben Elbers,Explaining changes in US residential segregation through patterns of population change,Nature Cities,Journal Article,6,Global,https://doi.org/10.1038/s44284-024-00032-w,2024
2025-10-23,Orestes P. Hastings,Explaining the Extracurricular Investment Gap for School-age Children between Married and Cohabiting Families,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/784p3_v1,2025
2025-06-21,Aashish Gupta,"Externalities of polluting cooking fuels, gender, and adult cognitive health in low- and middle-income countries",American Journal of Epidemiology,Journal Article,0,Global,https://doi.org/10.1093/aje/kwaf133,2025
2026-04-03,Jasmin Abdel Ghany,Extreme heat reduces antenatal care with highly unequal impacts across low- and middle-income countries,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/urm4w_v1,2026
2021-11-18,Arun Frey,Faces in the crowd: Twitter as alternative to protest surveys,PLOS ONE,Journal Article,4,Global,https://doi.org/10.1371/journal.pone.0259972,2021
2021-10-25,"David Brazel, Melinda Mills, Xuejie Ding",Factors affecting adherence to non-pharmaceutical interventions for COVID-19 infections in the first year of the pandemic in the UK,BMJ Open,Journal Article,12,Global,https://doi.org/10.1136/bmjopen-2021-054200,2021
2021-02-02,Daniel Zazueta-Borboa,Factors associated with pain at the end-of-life among older adults in Mexico,Public Health,Journal Article,7,Global,https://doi.org/10.1016/j.puhe.2020.11.025,2021
2026-02-09,Mary K. Roberts,Factors influencing willingness to pursue living kidney donation among relatives of patients with kidney disease in the United States,BMC Nephrology,Journal Article,0,Global,https://doi.org/10.1186/s12882-026-04806-3,2026
2020-07-03,"Augustine Kong, Stefania Benonisdottir",Family Analysis with Mendelian Imputations,Preprint,Preprint,10,Global,https://doi.org/10.1101/2020.07.02.185181,2020
2024-03-26,Emma Romell,"Family Composition, Race, and Teachers’ Perceptions of Parent-Teacher Alliance",Social Problems,Journal Article,0,Global,https://doi.org/10.1093/socpro/spae017,2024
2020-08-04,Antonino Polizzi,Family Demographic Processes and In-Work Poverty: A Systematic Review,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/zncaq,2020
2020-11-26,Orestes P. Hastings,Family Structure and Inequalities in Parents' Financial Investments in Children,Journal of Marriage and Family,Journal Article,26,Global,https://doi.org/10.1111/jomf.12741,2020
2023-07-10,"Alice Reid, Hannaliis Jaadla",Fatal Places? Contextual Effects on Infant and Child Mortality in Early Twentieth Century England and Wales,Social Science History,Journal Article,4,Global,https://doi.org/10.1017/ssh.2023.5,2023
2019-11-18,Daniela Urbina,"Fearing Such a Lady: University Expansion, Underemployment, and the Hypergamy Ideal in Kampala, Uganda",Journal of Family Issues,Journal Article,7,Global,https://doi.org/10.1177/0192513x19886895,2019
2025-08-13,Daniela Urbina,Female Advantages in Education and Union Formation: The Case of Colombia,Demography,Journal Article,0,Global,https://doi.org/10.1215/00703370-12189846,2025
2024-07-17,Joshua Wilde,Fertility and Family Dynamics in the Aftermath of the COVID‐19 Pandemic,Population and Development Review,Journal Article,9,Global,https://doi.org/10.1111/padr.12648,2024
2025-03-13,"Aasli Abdi Nur, Ridhi Kashyap","Fifty Years of <i>Population and Development Review</i>: Shifting Research Themes, Authorship, and Academic Impact in Comparative Perspective",Population and Development Review,Journal Article,0,Global,https://doi.org/10.1111/padr.70001,2025
2025-02-03,Simon Myers,Fine-scale population structure and widespread conservation of genetic effect sizes between human groups across traits,Nature Genetics,Journal Article,51,Global,https://doi.org/10.1038/s41588-024-02035-8,2025
2020-06-10,Tobias Rüttenauer,Fixed Effects Individual Slopes: Accounting and Testing for Heterogeneous Effects in Panel Data or Other Multilevel Models,Sociological Methods &amp; Research,Journal Article,73,Global,https://doi.org/10.1177/0049124120926211,2020
2026-04-17,Hannaliis Jaadla,"Fixed vows, fluid times: partner selection in rural Estonia, 1834‒1917",The History of the Family,Journal Article,0,Global,https://doi.org/10.1080/1081602x.2026.2659331,2026
2022-03-10,Roberto Salguero-Gomez,Flexible estimation of biodiversity with short-range multispectral imaging in a temperate grassland,Preprint,Preprint,0,Global,https://doi.org/10.1101/2022.03.08.483493,2022
2026-02-14,Sir David Hendry,Forecasting Climate Change Using a Multivariate Cointegrated System,Oxford Bulletin of Economics and Statistics,Journal Article,0,Global,https://doi.org/10.1111/obes.70047,2026
2021-12-22,Sir David Hendry,"Forecasting Facing Economic Shifts, Climate Change and Evolving Pandemics",Econometrics,Journal Article,3,Global,https://doi.org/10.3390/econometrics10010002,2021
2022-09-15,Ewa Batyra,Forecasting of cohort fertility by educational level in countries with limited data availability: The case of Brazil,Population Studies,Journal Article,1,Global,https://doi.org/10.1080/00324728.2022.2104916,2022
2020-06-29,Melinda Mills,"Forecasting spatial, socioeconomic and demographic variation in COVID-19 health care demand in England and Wales",BMC Medicine,Journal Article,50,Global,https://doi.org/10.1186/s12916-020-01646-2,2020
2022-01-19,Sir David Hendry,Forecasting: theory and practice,International Journal of Forecasting,Journal Article,681,Global,https://doi.org/10.1016/j.ijforecast.2021.11.001,2022
2026-03-24,Joseph Millard,Foundational AI could usher in a new era for models of all life on Earth,Preprint,Preprint,0,Global,https://doi.org/10.32942/x26m2f,2026
2021-09-15,Roberto Salguero-Gomez,Four key challenges in the open‐data revolution,Journal of Animal Ecology,Journal Article,24,Global,https://doi.org/10.1111/1365-2656.13567,2021
2025-12-22,Maria Gargiulo,From disparate lists to population estimates: A multiple systems estimation workflow for mortality analysis in conflict settings,Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/6yv7p_v1,2025
2023-05-24,Leo Azzollini,From gender equality to household earnings equality: The role of women’s labour market outcomes across OECD countries,Research in Social Stratification and Mobility,Journal Article,4,Global,https://doi.org/10.1016/j.rssm.2023.100823,2023
2024-10-22,Roberto Salguero-Gomez,From niche theory to demographic realities: the demographic niche concept for understanding range-wide population dynamics,Preprint,Preprint,0,Global,https://doi.org/10.22541/au.172961303.34766939/v1,2024
2026-02-07,Roberto Salguero-Gomez,From theory to application: Elasticity-consistent aggregation of Leslie matrix population models for comparative demography,Preprint,Preprint,1,Global,https://doi.org/10.64898/2026.02.04.703802,2026
2024-12-18,Jakub Bijak,From Uncertainty to Policy: A Guide to Migration Scenarios,Preprint,Journal Article,4,Global,https://doi.org/10.4337/9781035319800,2024
2024-12-18,Jakub Bijak,From Uncertainty to Policy: concluding remarks,From Uncertainty to Policy: A Guide to Migration Scenarios,Journal Article,0,Global,https://doi.org/10.4337/9781035319800.00024,2024
2022-01-12,Roberto Salguero-Gomez,Functional Traits 2.0: The power of the metabolome for ecology,Journal of Ecology,Journal Article,88,Global,https://doi.org/10.1111/1365-2745.13826,2022
2020-09-21,Aashish Gupta,Gender and LPG use after government intervention in rural north India,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/3v4cj,2020
2023-06-14,Ewa Batyra,Gender Asymmetries in Cross‐National Couples,Population and Development Review,Journal Article,4,Global,https://doi.org/10.1111/padr.12565,2023
2025-09-13,Xinyi Zhao,Gender Differences in Beginning Academic Careers and Navigating Parenthood,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/ksd6q_v1,2025
2022-05-17,"Melinda Mills, Xuejie Ding",Gender differences in sleep disruption during COVID-19: cross-sectional analyses from two UK nationally representative surveys,BMJ Open,Journal Article,17,Global,https://doi.org/10.1136/bmjopen-2021-055792,2022
2024-08-27,Mobarak Hossain,"Gender Differences in Socioemotional Skills among Adolescents and Young Adults in Ethiopia, India, Peru and Vietnam",The Journal of Development Studies,Journal Article,4,Global,https://doi.org/10.1080/00220388.2024.2388100,2024
2025-10-14,Mary K. Roberts,Gender Differences in Willingness to Be Evaluated for Living Kidney Donation,Progress in Transplantation,Journal Article,0,Global,https://doi.org/10.1177/15269248251383950,2025
2025-10-04,Sander Wagner,Gender Inequalities and Motherhood Penalties across French and German Local Labor Markets,Socius: Sociological Research for a Dynamic World,Journal Article,1,Global,https://doi.org/10.1177/23780231251374110,2025
2022-06-24,Juliana de Castro Galvao,Gender Inequality in Lifetime Earnings,Social Forces,Journal Article,13,Global,https://doi.org/10.1093/sf/soac060,2022
2026-02-09,Per Block,Gender-specific (de)valuation of work or  Can money get men into female-typed occupations?,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/sqekx_v1,2026
2024-03-01,Kim Stienstra,Gene-environment interaction analysis of school quality and educational inequality,npj Science of Learning,Journal Article,6,Global,https://doi.org/10.1038/s41539-024-00225-x,2024
2024-01-17,Jennifer Beam Dowd,Generational differences in physical health and disability in the United States and Europe,Preprint,Preprint,2,Global,https://doi.org/10.1101/2024.01.16.24301347,2024
2024-04-30,Alice Reid,Generational trends in the transition to womanhood in lowland rural Nepal: Changes in the meaning of early marriage,American Journal of Human Biology,Journal Article,1,Global,https://doi.org/10.1002/ajhb.24088,2024
2024-10-31,Roberto Salguero-Gomez,"Genetic diversity and population structure of pedunculate oaks (
                  <i>Quercus robur</i>
                  ) in Wytham Woods",Preprint,Preprint,0,Global,https://doi.org/10.1101/2024.10.28.619668,2024
2025-06-18,Roberto Salguero-Gomez,"Genetic diversity and population structure of pedunculate oaks (
                    <scp>
                      <i>Quercus robur</i>
                    </scp>
                    ) in Wytham Woods","PLANTS, PEOPLE, PLANET",Journal Article,1,Global,https://doi.org/10.1002/ppp3.70042,2025
2020-07-19,Cecilia Lindgren,Genetic inhibition of interleukin-6 receptor signaling and Covid-19,Preprint,Preprint,2,Global,https://doi.org/10.1101/2020.07.17.20155242,2020
2021-01-05,Stefania Benonisdottir,Genetic insight into sick sinus syndrome,European Heart Journal,Journal Article,47,Global,https://doi.org/10.1093/eurheartj/ehaa1108,2021
2024-12-13,"Augustine Kong, Melinda Mills, Vincent Straub","Genetics of female and male reproductive traits and their relationship with health, longevity and consequences for offspring",Nature Aging,Journal Article,15,Global,https://doi.org/10.1038/s43587-024-00733-w,2024
2023-02-06,"Evelina Akimova, Melinda Mills, Riley Taiji, Xuejie Ding",Gene-x-environment analysis supports protective effects of eveningness chronotype on self-reported and actigraphy-derived sleep duration among those who always work night shifts in the UK Biobank,SLEEP,Journal Article,5,Global,https://doi.org/10.1093/sleep/zsad023,2023
2025-04-14,Cecilia Lindgren,Genome-wide analyses identify 25 infertility loci and relationships with reproductive traits across the allele frequency spectrum,Nature Genetics,Journal Article,16,Global,https://doi.org/10.1038/s41588-025-02156-8,2025
2024-08-02,Cecilia Lindgren,Genome-wide analysis identifies 66 variants underlying anatomical variation in human neuroendocrine structures and reveals links to testosterone,Preprint,Preprint,0,Global,https://doi.org/10.1101/2024.08.01.24311295,2024
2023-03-02,"Evelina Akimova, Melinda Mills",Genome-wide analysis identifies genetic effects on reproductive success and ongoing natural selection at the FADS locus,Nature Human Behaviour,Journal Article,42,Global,https://doi.org/10.1038/s41562-023-01528-6,2023
2020-01-09,Cecilia Lindgren,Genome-wide association and Mendelian randomisation analysis provide insights into the pathogenesis of heart failure,Nature Communications,Journal Article,744,Global,https://doi.org/10.1038/s41467-019-13690-5,2020
2019-09-11,Cecilia Lindgren,Genome-wide association meta-analyses and fine-mapping elucidate pathways influencing albuminuria,Nature Communications,Journal Article,210,Global,https://doi.org/10.1038/s41467-019-11576-0,2019
2020-09-28,Cecilia Lindgren,Genome-wide association study identifies 48 common genetic variants associated with handedness,Nature Human Behaviour,Journal Article,111,Global,https://doi.org/10.1038/s41562-020-00956-y,2020
2026-04-18,Simon Myers,Genome-wide genealogies reveal deep admixtures forming modern humans,Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.04.17.719197,2026
2026-04-23,Cecilia Lindgren,Genomic analyses implicate hormonal and metabolic dysregulation in polycystic ovary syndrome,Nature Genetics,Journal Article,0,Global,https://doi.org/10.1038/s41588-026-02543-9,2026
2021-10-27,Arun Frey,Getting under the Skin: The Impact of Terrorist Attacks on Native and Immigrant Sentiment,Social Forces,Journal Article,7,Global,https://doi.org/10.1093/sf/soab135,2021
2026-03-18,Joseph Millard,"Global Biodiversity Framework Targets Can Drive Action on Insect Declines, but Lack Robust Indicators to Prove Their Effectiveness",Conservation Letters,Journal Article,1,Global,https://doi.org/10.1111/con4.70025,2026
2021-05-18,Joseph Millard,Global effects of land-use intensity on local pollinator biodiversity,Nature Communications,Journal Article,205,Global,https://doi.org/10.1038/s41467-021-23228-3,2021
2026-03-18,Mobarak Hossain,Global Inequality of Opportunity in Education Decreased During the 20th Century,The British Journal of Sociology,Journal Article,0,Global,https://doi.org/10.1111/1468-4446.70105,2026
2023-01-15,Roberto Salguero-Gomez,Global patterns of plant form and function are strongly determined by evolutionary relationships,Preprint,Preprint,4,Global,https://doi.org/10.1101/2023.01.13.523963,2023
2025-04-11,Xinyi Zhao,Global subnational estimates of migration of scientists reveal large disparities in internal and international flows,Proceedings of the National Academy of Sciences,Journal Article,2,Global,https://doi.org/10.1073/pnas.2424521122,2025
2024-12-18,Jakub Bijak,Glossary of key terms,From Uncertainty to Policy: A Guide to Migration Scenarios,Journal Article,0,Global,https://doi.org/10.4337/9781035319800.00027,2024
2025-09-01,Orestes P. Hastings,Growing up Different(ly than Last Time We Asked): Social Status and Changing Reports of Childhood Income Rank,Social Indicators Research,Journal Article,0,Global,https://doi.org/10.1007/s11205-025-03702-x,2025
2020-02-01,Orestes P. Hastings,Happiness in Hard Times: Does Religion Buffer the Negative Effect of Unemployment on Happiness?,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/pabx2,2020
2022-05-30,Valentina Rotondi,Harnessing the Potential of Google Searches for Understanding Dynamics of Intimate Partner Violence Before and After the COVID-19 Outbreak,European Journal of Population,Journal Article,10,Global,https://doi.org/10.1007/s10680-022-09619-2,2022
2021-12-14,Ridhi Kashyap,Has demography witnessed a data revolution? Promises and pitfalls of a changing data ecosystem,Population Studies,Journal Article,35,Global,https://doi.org/10.1080/00324728.2021.1969031,2021
2026-04-02,Jorden Jackson,"Heat, Rainfall, and Child Relocation in South Asia",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/y6f4m_v1,2026
2020-09-29,"Hannaliis Jaadla, Romola Davenport",Height and health in late eighteenth-century England,Population Studies,Journal Article,8,Global,https://doi.org/10.1080/00324728.2020.1823011,2020
2020-11-03,"David Brazel, Evelina Akimova, Melinda Mills",Heritable environments: bias due to conditioning on a collider in models with polygenic scores,Preprint,Preprint,4,Global,https://doi.org/10.1101/2020.11.02.364539,2020
2023-09-20,Roberto Salguero-Gomez,High‐latitude marginal reefs support fewer but bigger corals than their tropical counterparts,Ecography,Journal Article,20,Global,https://doi.org/10.1111/ecog.06835,2023
2025-10-03,Hampton Gaddy,High rates of polygyny do not lock large proportions of men out of the marriage market,Proceedings of the National Academy of Sciences,Journal Article,8,Global,https://doi.org/10.1073/pnas.2508091122,2025
2022-03-14,Edith Darin,High-resolution population estimation using household survey data and building footprints,Nature Communications,Journal Article,76,Global,https://doi.org/10.1038/s41467-022-29094-x,2022
2022-12-02,Vincent Straub,High-stakes team based public sector decision making and AI oversight,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/arq3w,2022
2026-01-26,Monica Alexander,Homicide in Pregnant and Postpartum versus Nonpregnant and Nonpostpartum Populations: Re-estimation of a Rate Ratio using a Person-time Framework,Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.01.25.26344756,2026
2025-08-01,"Douglas Leasure, Edith Darin",How Accurate Are High Resolution Settlement Maps at Predicting Population Counts in Data Scarce Settings?,"Population, Space and Place",Journal Article,1,Global,https://doi.org/10.1002/psp.70083,2025
2021-02-23,Douglas Leasure,How Accurate are WorldPop-Global Gridded Population Data at the Cell-Level?: A Simulation Analysis in Urban Namibia,Preprint,Preprint,0,Global,https://doi.org/10.20944/preprints202102.0492.v1,2021
2022-07-21,Douglas Leasure,How accurate are WorldPop-Global-Unconstrained gridded population data at the cell-level?: A simulation analysis in urban Namibia,PLOS ONE,Journal Article,29,Global,https://doi.org/10.1371/journal.pone.0271504,2022
2020-05-03,Thomas Rawson,How and when to end the COVID-19 lockdown: an optimisation approach,Preprint,Preprint,5,Global,https://doi.org/10.1101/2020.04.29.20084517,2020
2025-09-01,Alice Reid,How Can a Combination of Historical Demography and Prosopographical Methods Aid the Understanding of Causes of Death? An Illustration Using Maternal Mortality as an Example,Historical Life Course Studies,Journal Article,0,Global,https://doi.org/10.51964/hlcs23197,2025
2022-09-21,Jiaxin Shi,How Does Mortality Contribute to Lifetime Pension Inequality? Evidence From Five Decades of Swedish Taxation Data,Demography,Journal Article,11,Global,https://doi.org/10.1215/00703370-10218779,2022
2022-02-24,Jakub Bijak,How safe is this trip? Judging personal safety in a pandemic based on information from different sources.,Journal of Experimental Psychology: Applied,Journal Article,2,Global,https://doi.org/10.1037/xap0000415,2022
2021-10-01,Roberto Salguero-Gomez,Human disturbances erode the diversity of species resilience strategies,Preprint,Preprint,3,Global,https://doi.org/10.1101/2021.09.29.462372,2021
2023-05-10,Ewa Batyra,Human fertility after a disaster: a systematic literature review,Proceedings of the Royal Society B: Biological Sciences,Journal Article,23,Global,https://doi.org/10.1098/rspb.2023.0211,2023
2024-08-04,"Jose Manuel Aburto, Roberto Salguero-Gomez",Human populations with low survival at advanced ages and postponed fertility reduce long-term growth in high inflation environments,Preprint,Preprint,1,Global,https://doi.org/10.1101/2024.07.31.606043,2024
2021-09-09,Liliana Andriano,Husbands' Dominance in Decision-Making About Women's Health: A Spatial Diffusion Perspective in Sub-Saharan Africa,Demography,Journal Article,16,Global,https://doi.org/10.1215/00703370-9429489,2021
2026-02-09,Roberto Salguero-Gomez,Hyperspectral species maps and LiDAR‐based structured population models show future forest fire frequency may compromise forest resilience,Remote Sensing in Ecology and Conservation,Journal Article,0,Global,https://doi.org/10.1002/rse2.70057,2026
