Date Available Online,LCDS Author,All Authors,DOI,Paper Title,Journal Name,Journal Area,Year of Publication,Citation Count,Publication Type
2025-09-25,Yan Liu,"Yue Wang, Xue Zhang, Xuejie Wang, Jianhui Zhong, Jiaguo Yu, Tao Liu",https://doi.org/10.1021/acsami.5c14207,Overcoming Sluggish Kinetics in Na<sub>4</sub>Fe<sub>3</sub>(PO<sub>4</sub>)<sub>2</sub>P<sub>2</sub>O<sub>7</sub> via Synergistic Zr Doping and Iron Defect Engineering for High-Performance Sodium-Ion Batteries,ACS Applied Materials &amp; Interfaces,Multidisciplinary,2025,4,Journal Article
2025-09-23,Yan Liu,"Hanjiao Yang, Chenbin Ai, Yatai Zhou, Bowen He, Jianjun Zhang, Jiaguo Yu",https://doi.org/10.1021/aps.5c00021,Probing the LSPR Effect of Cu-Doped ZnO Photocatalyst by Near-Infrared Femtosecond Transient Absorption Spectroscopy,Artificial Photosynthesis,Multidisciplinary,2025,2,Journal Article
2025-09-20,Wen Su,"Lijuan Fan, Chengda Lu, Hao Li, Wangnian Li, Hongchao Wei, Min Wu",https://doi.org/10.20965/jaciii.2025.p1039,Switching Prediction of Sliding and Rotating Modes in Compound Directional Drilling Based on Sliding Window,Journal of Advanced Computational Intelligence and Intelligent Informatics,Multidisciplinary,2025,0,Journal Article
2025-09-20,Evelina Akimova,"Evelina Tamerlanov Akimova, Agnes Fauske, Ruth Eva Jørgensen, Alexandra Havdahl, Elizabeth C Corfield, Melinda C. Mills, Torkild Hovde Lyngstad",https://doi.org/10.31235/osf.io/65kdw_v1,Children’s genetics and family dynamics: An evocative effects analysis of the Norwegian Mother-Father-and-Child Study,Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-09-20,Wen Su,"Yan Xu, Min Wu, Jie Hu, Sheng Du, Fusheng Peng, Wen Zhang, Wenshuo Song, Huihang Li",https://doi.org/10.20965/jaciii.2025.p1145,A Short-Term Load Forecasting Method Based on a Hybrid Model for Industrial Boiler Generator Sets,Journal of Advanced Computational Intelligence and Intelligent Informatics,Multidisciplinary,2025,0,Journal Article
2025-09-17,Charles Lanfear,"Rachel M. Shaffer, Laura M. Carlson, Kirstin Hester, Haesoo Kim, Parker F. Duffney, Jenna E. Forsyth, Greg Ferraro, Christine Till, Amanda Haddock, Jenna Strawbridge, Charles C. Lanfear, Zahra Gohari, Alexandra L. Lee, Howard Hu, Ellen Kirrane",https://doi.org/10.1016/j.envint.2025.109786,Lead exposure and antisocial behavior: A systematic review of human and animal evidence,Environment International,Multidisciplinary,2025,0,Journal Article
2025-09-16,Wen Su,"Linwei Guo, Weihua Cao, Wenkai Hu, Wentao Wu, Min Wu",https://doi.org/10.1109/tfuzz.2025.3604594,Fuzzy Nonuniform Sampling for Inverse Decision-Making Modeling to Tune Microwave Filters,IEEE Transactions on Fuzzy Systems,Multidisciplinary,2025,1,Journal Article
2025-09-15,Yan Liu,"Xuejie Wang, Zhuang Du, Jianhui Zhong, Zicheng Gao, Jiaguo Yu, Tao Liu",https://doi.org/10.1002/smll.202506654,"Tailoring MoTe
                    <sub>2</sub>
                    /C Heterostructures With Dual Regulation of Porosity and Carbon Content for High‐Rate and Long‐Cycling Potassium‐Ion Storage",Small,Multidisciplinary,2025,1,Journal Article
2025-09-15,Vincent Straub,"Vincent J. Straub, Stefania Benonisdottir, Augustine Kong, Melinda C. Mills",https://doi.org/10.1038/s41588-025-02327-7,Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts,Nature Genetics,Multidisciplinary,2025,0,Journal Article
2025-09-13,Xiang Ao,"Yu Kong, Bai Liu, Dazhi Yang, Disong Fu, Hongrong Shi, Yun Chen, Guoming Yang, Yong Chen, Jiaqi Chen, Yanbo Shen, Xiang’ao Xia",https://doi.org/10.1016/j.atmosres.2025.108462,Optimal spatio-temporal interpolation of aerosol optical depth over China using fixed rank kriging,Atmospheric Research,Multidisciplinary,2025,0,Journal Article
2025-09-11,Yan Liu,"Xinyu Yin, Duoduo Gao, Jianjun Zhang, Hermenegildo García, Jiaguo Yu, Huogen Yu",https://doi.org/10.1021/jacs.5c11154,Plasmon-Induced Ultrafast Interfacial Charge Transfer for Enhanced Photocatalytic Hydrogen Evolution,Journal of the American Chemical Society,Multidisciplinary,2025,26,Journal Article
2025-09-09,Louise Allcock,"ALEXA PARIMBELLI, MARK P. JOHNSON, KERRY HOWELL, CLAIRE LAGUIONIE-MARCHAIS, A. LOUISE ALLCOCK",https://doi.org/10.12681/mms.39523,Licence to predict – Investigating approaches to modelling low-occurrence deep-sea Irish Antipatharia with a new evaluation metric,Mediterranean Marine Science,Multidisciplinary,2025,0,Journal Article
2025-09-07,Rob Salguero-Gómez,"Erola Fenollosa, Garrett Cohen, Rob Salguero-Gomez",https://doi.org/10.1101/2025.09.02.673673,Retrospective image analysis for long-term demography using Google Earth imagery,Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-09-05,Xiang Ao,"Danyang Wang, Wenying He, Yongheng Bi, Xiangao Xia, Hongbin Chen",https://doi.org/10.5194/egusphere-2025-4233,Identification of Snowfall Riming and Aggregation Processes Using Ground-Based Triple-Frequency Radar,Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-09-04,Wen Su,"Jiang He, Weihua Cao, Wenkai Hu, Linwei Guo, Min Wu",https://doi.org/10.1016/j.conengprac.2025.106556,Spatiotemporal feature fusion modeling for multistep prediction of strip temperature in continuous annealing processes,Control Engineering Practice,Multidisciplinary,2025,1,Journal Article
2025-09-04,Gaia Ghirardi,Gaia Ghirardi,https://doi.org/10.1016/j.socscimed.2025.118539,The development of body mass index from adolescence to adulthood: A genotype-family socioeconomic status interaction study,Social Science &amp; Medicine,Multidisciplinary,2025,0,Journal Article
2025-09-03,Yan Liu,"Guoen Tang, Jianjun Zhang, Chuanbiao Bie, Xusheng Zheng, Chuanjia Jiang, Jiaguo Yu",https://doi.org/10.1002/adma.202514576,In Situ Soft X‐Ray Absorption Spectroscopy Investigation on Charge Transfer Mechanism in COF/CdS S‐Scheme Photocatalyst,Advanced Materials,Multidisciplinary,2025,23,Journal Article
2025-09-01,Alice Reid,"Alice Reid, Eilidh Garrett",https://doi.org/10.51964/hlcs23197,How Can a Combination of Historical Demography and Prosopographical Methods Aid the Understanding of Causes of Death? An Illustration Using Maternal Mortality as an Example,Historical Life Course Studies,Multidisciplinary,2025,0,Journal Article
2025-08-29,Rob Salguero-Gómez,"Fabian Jörg Fischer, Jérôme Chave, Amy Zanne, Tommaso Jucker, Alex Fajardo, Adeline Fayolle, Renato Augusto Ferreira de Lima, Ghislain Vieilledent, Hans Beeckman, Wannes Hubau, Tom De Mil, Daniel Wallenus, Ana María Aldana, Esteban Alvarez-Dávila, Luciana F. Alves, Deborah M. G. Apgaua, Fátima Arcanjo, Jean-François Bastin, Andrii Bilous, Philippe Birnbaum, Volodymyr Blyshchyk, Joli Borah, Vanessa Boukili, J. Julio Camarero, Luisa Casas, Roberto Cazzolla Gatti, Jeffrey Q. Chambers, Ezequiel Chimbioputo Fabiano, Brendan Choat, Edgar Cifuentes, Georgina Conti, David Coomes, Will Cornwell, Javid Ahmad Dar, Ashesh Kumar Das, Magnus Dobler, Dao Dougabka, David P. Edwards, Urs Eggli, Robert Evans, Daniel Falster, Philip Fearnside, Olivier Flores, Nikolaos Fyllas, Jean Gérard, Rosa C. Goodman, Daniel Guibal, L. Francisco Henao-Diaz, Vincent Hervé, Peter Hietz, Jürgen Homeier, Thomas Ibanez, Jugo Ilic, Steven Jansen, Rinku Moni Kalita, Tanaka Kenzo, Liana Kindermann, Subashree Kothandaraman, Martyna Kotowska, Yasuhiro Kubota, Patrick Langbour, James Lawson, André Luiz Alves de Lima, Roman Mathias Link, Anja Linstädter, Rosana López, Cate Macinnis-Ng, Luiz Fernando S. Magnago, Adam R. Martin, Ashley M. Matheny, James K. McCarthy, Regis B. Miller, Arun Jyoti Nath, Bruce Walker Nelson, Marco Njana, Euler Melo Nogueira, Alexandre Oliveira, Rafael Oliveira, Mark Olson, Yusuke Onoda, Keryn Paul, Daniel Piotto, Phil Radtke, Onja Razafindratsima, Tahiana Ramananantoandro, Jennifer Read, Sarah Richardson, Enrique G. de la Riva, Oris Rodríguez-Reyes, Samir G. Rolim, Victor Rolo, Julieta A. Rosell, Sassan Saatchi, Roberto Salguero-Gómez, Nadia S. Santini, Bernhard Schuldt, Luitgard Schwendenmann, Arne Sellin, Timothy Staples, Pablo R Stevenson, Somaiah Sundarapandian, Masha T van der Sande, Hans ter Steege, Shengli Tao, Bernard Thibaut, David Yue Phin Tng, José Marcelo Domingues Torezan, Boris Villanueva, Aaron Weiskittel, Jessie Wells, S. Joseph Wright, Kasia Zieminska, Alexander Zizka",https://doi.org/10.1101/2025.08.25.671920,A global map of wood density,Preprint/Other,Multidisciplinary,2025,2,Preprint
2025-08-29,Rob Salguero-Gómez,"Fabian Jörg Fischer, Jérôme Chave, Amy Zanne, Tommaso Jucker, Alex Fajardo, Adeline Fayolle, Renato Augusto Ferreira de Lima, Ghislain Vieilledent, Hans Beeckman, Wannes Hubau, Tom De Mil, Daniel Wallenus, Ana María Aldana, Esteban Alvarez-Dávila, Luciana F. Alves, Deborah M. G. Apgaua, Fátima Arcanjo, Jean-François Bastin, Andrii Bilous, Philippe Birnbaum, Volodymyr Blyshchyk, Joli Borah, Vanessa Boukili, J. Julio Camarero, Luisa Casas, Roberto Cazzolla Gatti, Jeffrey Q. Chambers, Ezequiel Chimbioputo Fabiano, Brendan Choat, Georgina Conti, Will Cornwell, Javid Ahmad Dar, Ashesh Kumar Das, Magnus Dobler, Dao Dougabka, David P. Edwards, Robert Evans, Daniel Falster, Philip Fearnside, Olivier Flores, Nikolaos Fyllas, Jean Gérard, Rosa C. Goodman, Daniel Guibal, L. Francisco Henao-Diaz, Vincent Hervé, Peter Hietz, Jürgen Homeier, Thomas Ibanez, Jugo Ilic, Steven Jansen, Rinku Moni Kalita, Tanaka Kenzo, Liana Kindermann, Subashree Kothandaraman, Martyna Kotowska, Yasuhiro Kubota, Patrick Langbour, James Lawson, André Luiz Alves de Lima, Roman Mathias Link, Anja Linstädter, Rosana López, Cate Macinnis-Ng, Luiz Fernando S. Magnago, Adam R. Martin, Ashley M. Matheny, James K. McCarthy, Regis B. Miller, Arun Jyoti Nath, Bruce Walker Nelson, Marco Njana, Euler Melo Nogueira, Alexandre Oliveira, Rafael Oliveira, Mark Olson, Yusuke Onoda, Keryn Paul, Daniel Piotto, Phil Radtke, Onja Razafindratsima, Tahiana Ramananantoandro, Jennifer Read, Sarah Richardson, Enrique G. de la Riva, Oris Rodríguez-Reyes, Samir G. Rolim, Victor Rolo, Julieta A. Rosell, Roberto Salguero-Gómez, Nadia S. Santini, Bernhard Schuldt, Luitgard Schwendenmann, Arne Sellin, Timothy Staples, Pablo R Stevenson, Somaiah Sundarapandian, Masha T van der Sande, Bernard Thibaut, David Yue Phin Tng, José Marcelo Domingues Torezan, Boris Villanueva, Aaron Weiskittel, Jessie Wells, S. Joseph Wright, Kasia Zieminska",https://doi.org/10.1101/2025.08.25.671896,Beyond species means – the intraspecific contribution to global wood density variation,Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-08-28,Louise Allcock,"A. Louise Allcock, Diva J. Amon, Amelia E.H. Bridges, Ana Colaço, Elva Escobar-Briones, Ana Hilário, Kerry L. Howell, Nélia C. Mestre, Frank E. Muller-Karger, Imants G. Priede, Paul V.R. Snelgrove, Kathleen Sullivan Sealey, Joana R. Xavier, Anna M. Addamo, Teresa Amaro, Gayathra Bandara, Narissa Bax, Andreia Braga-Henriques, Angelika Brandt, Saskia Brix, Sergio Cambronero-Solano, Cristina Cedeño – Posso, Jonathan T. Copley, Erik Cordes, Jorge Cortés, Aldo Croquer, Daphne Cuvelier, Jaime S. Davies, Jennifer M. Durden, Patricia Esquete, Nicola L. Foster, Inmaculada Frutos, Ryan Gasbarro, Andrew R. Gates, Marta Gomes, Lucy V.M. Goodwin, Tammy Horton, Thomas Hourigan, Henk-Jan Hoving, Daniel O.B. Jones, Siddhi Joshi, Kelly C. Kingon, Anne-Nina Lörz, Ana Martins, Véronique Merten, Anna Metaxas, Rosanna J. Milligan, Tina N. Molodtsova, Telmo Morato, Declan Morrissey, Beatriz Naranjo-Elizondo, Bhavani E. Narayanaswamy, Steinunn H. Olafsdottir, Alexa Parimbelli, Marian Peña, Nils Piechaud, Stefan Ragnarsson, Sofia P. Ramalho, Clara F. Rodrigues, Rebecca E. Ross, Hanieh Saeedi, Régis Santos, Patrick T. Schwing, Tiago Serpa, Arvind K. Shantharam, Angela Stevenson, Ana Belén Yánez-Suárez, Tracey T. Sutton, Jörundur Svavarsson, Michelle L. Taylor, Jesse van der Grient, Nadescha Zwerschke",https://doi.org/10.1016/j.dsr.2025.104580,"Deep-sea ecosystems of the North Atlantic Ocean: discovery, status, function and future challenges",Deep Sea Research Part I: Oceanographic Research Papers,Multidisciplinary,2025,0,Journal Article
2025-08-25,Xiang Ao,"Yun Chen, Dazhi Yang, Chunlin Huang, Hongrong Shi, Adam Jensen, Xiang'ao Xia, Yves-Marie Saint-Drenan, Christian Gueymard, Martin Mayer, Yanbo Shen",https://doi.org/10.5194/egusphere-2025-3414,Validating physical and semi-empirical satellite-based irradiance retrievals using high- and low-accuracy radiometric observations in a monsoon-influenced continental climate,Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-08-22,Rob Salguero-Gómez,"Cassie N. Speakman, Sarah Bull, Sarah Cubaynes, Katrina J. Davis, Sébastien Devillard, John M. Fryxell, Cara A. Gallagher, Elizabeth A. McHuron, Kévan Rastello, Isabel M. Smallegange, Roberto Salguero‐Gómez, Elsa Bonnaud, Christophe Duchamp, Patrick Giraudoux, Simon Lacombe, Courtney J. Marneweck, Louis Schroll, Adrien Tableau, Sandrine Ruette, Olivier Gimenez",https://doi.org/10.1111/ele.70198,Understanding and Predicting Population Response to Anthropogenic Disturbance: Current Approaches and Novel Opportunities,Ecology Letters,Multidisciplinary,2025,1,Journal Article
2025-08-21,John Ermisch,John Ermisch,https://doi.org/10.31235/osf.io/gkqw6_v1,The Role of Childlessness in Changes in English Cohort Fertility,Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-08-20,Wen Su,"Shengnan Tian, Kang-Zhi Liu, Yibing Wang, Chengda Lu, Jinhua She, Min Wu",https://doi.org/10.1109/tie.2025.3595988,Enhanced Disturbance Rejection Approach for Repetitive-Control Systems Based on a Novel Loop-Shaping Design,IEEE Transactions on Industrial Electronics,Multidisciplinary,2025,0,Journal Article
2025-08-18,Wen Su,"Wen Zhang, Min Wu, Sheng Du, Luefeng Chen, Jie Hu, Naoyuki Kubota",https://doi.org/10.1016/j.engappai.2025.111960,A transfer learning-based plate shape prediction model with limited samples for roller quenching process,Engineering Applications of Artificial Intelligence,Multidisciplinary,2025,1,Journal Article
2025-08-14,Xiang Ao,"Su Wang, Gang Huang, Tie Dai, Xiang’ao Xia, Letu Husi, Run Ma, Cuina Li",https://doi.org/10.3390/rs17162829,Online-Coupled Aerosol Effects on Cloud Microphysics and Surface Solar Irradiance in WRF-Solar,Remote Sensing,Multidisciplinary,2025,2,Journal Article
2025-08-13,Rob Salguero-Gómez,"Aryaman Gupta, Samuel J. L. Gascoigne, György Barabás, Benjamin Wong Blonder, Man Qi, Erola Fenollosa, Rachael Thornley, Christina Hernandez, Andy Hector, Roberto Salguero‐Gómez",https://doi.org/10.1111/ele.70182,Distinguishing Short‐Term Versus Long‐Term Responses in Cover‐Class Structured Community Dynamics: A Test With Grassland Drought Response,Ecology Letters,Multidisciplinary,2025,1,Journal Article
2025-08-11,Wen Su,"Chenxuan Wang, Min Wu, Yawu Wang, Chengda Lu, Sheng Du, Zhejiaqi Ma, Zeyi Wang",https://doi.org/10.1109/jsen.2025.3596150,Dynamics Modeling and Parameter Identification of a Double-Layer 6-DOF Stewart Platform for Simulating Marine Exploration Processes,IEEE Sensors Journal,Multidisciplinary,2025,0,Journal Article
2025-08-09,Wen Su,"Sijing Chen, Hanqi Qu, Yunyan Shao, Yuxuan Zeng, Zikang Wu, Chengda Lu, Min Wu",https://doi.org/10.1016/j.neucom.2025.131242,A landslide identification method based on integrated segmentation network and transfer learning,Neurocomputing,Multidisciplinary,2025,1,Journal Article
2025-08-06,Simon Myers,"Anastasia Ignatieva, Martina Favero, Jere Koskela, Jaromir Sant, Simon R Myers",https://doi.org/10.1093/molbev/msaf190,The Length of Haplotype Blocks and Signals of Structural Variation in Reconstructed Genealogies,Molecular Biology and Evolution,Multidisciplinary,2025,6,Journal Article
2025-08-04,Yan Liu,"Zeyu Jiang, Meizan Jing, Xiao Hai, Fan Dang, Yibo Zhang, Mark Douthwaite, Changwei Chen, Lirong Zheng, Zhengping Hao, Jiong Lu, Jiaguo Yu, Dingsheng Wang, Chi He",https://doi.org/10.1002/adfm.202502654,Synergistic Chemistry Between Supported Platinum Atoms and Nanoclusters in Hydrocarbon Oxidation,Advanced Functional Materials,Multidisciplinary,2025,3,Journal Article
2025-08-04,Evelina Akimova,"Kasimir Dederichs, Evelina Akimova, Nan Dirk de Graaf",https://doi.org/10.1111/jomf.70017,Who Remains Single? Educational Gradients in Long‐Term Singlehood Across Ethnic Groups,Journal of Marriage and Family,Multidisciplinary,2025,0,Journal Article
2025-08-01,Douglas Leasure,"Edith Darin, Ridhi Kashyap, Douglas R. Leasure",https://doi.org/10.1002/psp.70083,How Accurate Are High Resolution Settlement Maps at Predicting Population Counts in Data Scarce Settings?,"Population, Space and Place",Multidisciplinary,2025,1,Journal Article
2025-08-01,Aashish Gupta,"Emma Smith, Shirley Lewis, Lynne Gilmour, Louise Honeybul, Helen Cheyne, Narendra Aladangady, Brigid Featherstone, Margaret Maxwell, Joanne Neale, Mariana Gonzalez Utrilla, Polly Radcliffe",https://doi.org/10.3310/gjpr0321,"Meeting the needs of women in the perinatal period, who use or are in treatment for using drugs: A mixed-methods systematic review",Health and Social Care Delivery Research,Multidisciplinary,2025,3,Journal Article
2025-08-01,Daniela Urbina,Daniela R. Urbina,https://doi.org/10.1215/00703370-12189846,Female Advantages in Education and Union Formation: The Case of Colombia,Demography,Multidisciplinary,2025,0,Journal Article
2025-07-25,Evelina Akimova,"Xuejie Ding, Evelina T. Akimova, Bo Zhao, Melinda C. Mills",https://doi.org/10.1016/j.socscimed.2025.118443,"Night shift work and sleep duration among middle and older age adults: The role of individual, social, and environmental moderators",Social Science &amp; Medicine,Multidisciplinary,2025,0,Journal Article
2025-07-25,Yan Liu,"Feiyan Xu, Feifan Zhao, Xianyu Deng, Jinfeng Zhang, Jianjun Zhang, Chenbin Ai, Jiaguo Yu, Hermenegildo García",https://doi.org/10.1038/s41467-025-60961-5,Integrating S-scheme photocatalysis with tandem carbonylation: A green and scalable strategy for CO2 valorization,Nature Communications,Multidisciplinary,2025,40,Journal Article
2025-07-24,Cecilia Lindgren,"Alicia Huerta-Chagoya, Joohyun Kim, Ravi Mandla, Yingchang Lu, Ken Suzuki, Lauren E. Petty, Hong Kiat Ng, Jaewon Choi, Simon Lee, Madhusmita Rout, Kuang Lin, Linda S. Adair, Adebowale Adeyemo, Habibul Ahsan, Masato Akiyama, Ping An, Sonia S. Anand, Diane M. Becker, Alain G. Bertoni, Zheng Bian, Lawrence F. Bielak, John Blangero, Michael Boehnke, Erwin P. Bottinger, Donald W. Bowden, Fiona Bragg, Jennifer A. Brody, Thomas A. Buchanan, Brian E. Cade, Jin-Fang Chai, John C. Chambers, Giriraj R. Chandak, Li-Ching Chang, Kyong-Mi Chang, Miao-Li Chee, Chien-Hsiun Chen, Yuan-Tsong Chen, Zhengming Chen, Yii-Der I. Chen, Ji Chen, Guanjie Chen, Shyh-Huei Chen, Wei-Min Chen, Ching-Yu Cheng, Yoon Shin Cho, Hyeok Sun Choi, Lee-Ming Chuang, Miguel Cruz, Mary Cushman, Swapan K. Das, Ralph A. DeFronzo, H Janaka deSilva, Latchezar Dimitrov, Ayo P. Doumatey, Shufa Du, Qing Duan, Ravindranath Duggirala, Leslie S. Emery, James C. Engert, Daniel S. Evans, Michele K. Evans, Sarah Finer, Jose C. Florez, James S. Floyd, Myriam Fornage, Elizabeth G. Frankel, Barry I. Freedman, Lourdes García-García, Pauline Genter, Hertzel C. Gerstein, Mark O. Goodarzi, Penny Gordon-Larsen, Mariaelisa Graff, Myron Gross, Yu Guo, Xiuqing Guo, Yang Hai, Craig L. Hanis, MGeoffrey Hayes, Momoko Horikoshi, Annie-Green Howard, Sarah Hsu, Willa Hsueh, Wei Huang, Mengna Huang, Yi-Jen Hung, Mi Yeong Hwang, Chii-Min Hwu, Sahoko Ichihara, Michiya Igase, Eli Ipp, Mohammad T. Islam, Masato Isono, Hye-Mi Jang, Farzana Jasmine, Jost B. Jonas, Yoonjung Y. Joo, Edmond Kabagambe, Takashi Kadowaki, Yoichiro Kamatani, Fouad R. Kandeel, Sharon L.R. Kardia, Elizabeth W. Karlson, Anuradhani Kasturiratne, Norihiro Kato, Tomohiro Katsuya, Varinderpal Kaur, Takahisa Kawaguchi, Jacob M. Keaton, Abel N. Kho, Chiea-Chuen Khor, Muhammad Kibriya, Bong-Jo Kim, Woon-Puay Koh, Katsuhiko Kohara, Jaspal S. Kooner, Charles Kooperberg, Raymond J. Kreienkamp, Amel Lamri, Leslie A. Lange, Nanette R. Lee, Myung-Shik Lee, Jung-Jin Lee, Donna M. Lehman, Liming Li, Yun Li, Victor JY. Lim, Jianjun Liu, Yongmei Liu, Simin Liu, Jirong Long, Tin Louie, Xi Luo, Jun Lv, Julie A. Lynch, Shiro Maeda, Anubha Mahajan, Nisa M. Maruthur, Fumihiko Matsuda, Mark I. McCarthy, Roberta McKean-Cowdin, James B. Meigs, Iona Y. Millwood, Karen L. Mohlke, Ayesha A. Motala, Girish N. Nadkarni, Jerry L. Nadler, Masahiro Nakatochi, Mike A. Nalls, Uma Nayak, Aude Nicolas, Kari E. North, Darryl Nousome, Yukinori Okada, Ian Pan, James S. Pankow, Guillaume Paré, Jaehyun Park, Kyong Soo Park, Esteban J. Parra, Sanjay R. Patel, Mark A. Pereira, Patricia A. Peyser, Fraser J. Pirie, Michael Preuss, Michael A. Province, Bruce M. Psaty, Leslie J. Raffel, Laura M. Raffield, Laura J. Rasmussen-Torvik, Susan Redline, Alexander P. Reiner, Stephen S. Rich, Rebecca Rohde, Kathryn Roll, Rashedeh Roshani, Charles N. Rotimi, Charumathi Sabanayagam, Danish Saleheen, Kevin Sandow, Claudia Schurmann, Mohammad Shahriar, Douglas M. Shaw, Wayne H-H. Sheu, Jinxiu Shi, Xiao-Ou Shu, Megan M. Shuey, Moneeza K. Siddiqui, Jennifer A. Smith, Tamar Sofer, Cassandra N. Spracklen, Adrienne M. Stilp, Meng Sun, Yasuharu Tabara, E-Shyong Tai, Salman M. Tajuddin, Atsushi Takahashi, Fumihiko Takeuchi, Jingyi Tan, Kent D. Taylor, Katherine Taylor, Farook Thameem, Lin Tong, Fuu-Jen Tsai, Philip S. Tsao, Miriam S. Udler, Adan Valladares-Salgado, David A. van Heel, Rob M. vanDam, Rohit Varma, Maheak Vora, Niels Wacher-Rodarte, Ya-Xing Wang, Ellie Wheeler, Eric A. Whitsel, Ananda R. Wickremasinghe, Genevieve L. Wojcik, Tien Y. Wong, Jer-Yuarn Wu, Yong-Bing Xiang, Anny H. Xiang, Chittaranjan S. Yajnik, Ken Yamamoto, Toshimasa Yamauchi, Lisa R. Yanek, Jie Yao, Mitsuhiro Yokota, Canqing Yu, Jian-Min Yuan, Salim Yusuf, Eleftheria Zeggini, Liang Zhang, Weihua Zhang, Wei Zheng, Alan B. Zonderman,  ,  ,  , Carlos A. Aguilar-Salinas, Clicerio González-Villalpando, Christopher A. Haiman, Young Jin Kim, Soo Heon Kwak, Aaron Leong, Ruth J.F. Loos, Andres Moreno-Estrada, Andrew P. Morris, Lorena Orozco, Jerome I. Rotter, Dharambir Sanghera, Teresa Tusie-Luna, Benjamin F. Voight, Marijana Vujkovic, Robin G. Walters, Tian Ge, Alisa K. Manning, Marie Loh, Jennifer E. Below, Xueling Sim, Josep M. Mercader, Maggie C.Y. Ng,  ",https://doi.org/10.1101/2025.07.21.25331778,Multi-ancestry polygenic risk scores for the prediction of type 2 diabetes and complications in diverse ancestries,Preprint/Other,Multidisciplinary,2025,2,Preprint
2025-07-22,Andrea Aparicio Castro,"Andrea Lisette Aparicio Castro, Arkadiusz Wiśniowski, Dilek Yildiz, Michaela Potančoková",https://doi.org/10.1177/01979183251352404,"Estimating and Conditional Forecasting Bilateral Migration Flows Between South America and Europe, 1985–2050",International Migration Review,Multidisciplinary,2025,0,Journal Article
2025-07-20,Wen Su,"Kanghui Zeng, Min Wu, Chengda Lu, Xiao Yang, Zhejiaqi Ma",https://doi.org/10.20965/jaciii.2025.p0820,Prediction of Rate of Penetration in Drilling Process with Bayesian-Optimized Gaussian Process Regression,Journal of Advanced Computational Intelligence and Intelligent Informatics,Multidisciplinary,2025,0,Journal Article
2025-07-20,Wen Su,"Jing Ren, Chengda Lu, Chenxuan Wang, Zhejiaqi Ma, Chao Gan, Fulong Ning, Min Wu",https://doi.org/10.20965/jaciii.2025.p0931,Single Neuron PID-Based Heave Compensation Control for Drill String System in Oceanic Drilling,Journal of Advanced Computational Intelligence and Intelligent Informatics,Multidisciplinary,2025,0,Journal Article
2025-07-10,Wen Su,"Jie Hu, Junyong Liu, Min Wu, Witold Pedrycz",https://doi.org/10.1109/tsmc.2025.3583084,A Framework for Time-Series Dynamic Modeling of Carbon Consumption in Sintering Process,"IEEE Transactions on Systems, Man, and Cybernetics: Systems",Multidisciplinary,2025,1,Journal Article
2025-07-08,Wen Su,"Hui-Ting Wang, Songlin Zhuang, Yong He, Yang Shi, Min Wu",https://doi.org/10.1109/tsmc.2025.3580361,Unified and Nonconservative Stability Conditions for Continuous-Time Switched Systems,"IEEE Transactions on Systems, Man, and Cybernetics: Systems",Multidisciplinary,2025,0,Journal Article
2025-07-02,Micol Matilde Morellini,Micol Matilde Morellini,https://doi.org/10.31219/osf.io/98d2a_v2,A Simulation Approach for the Spatial Testing of Migration Theories,Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-07-01,Jiani Yan,"Jingjing Li, Shurui Zhou, Xiaoqing Xu, Qinhong Zheng, Fabiao Zhang, Cong Luo, Da Li, Xing Sun, Zhe Han, Wei Wu, Junrong Yan, Yang Shao, Yuhua Zhang, Bingchen Wu, Qing Wei, Xinbao Wang, Yiwen Zhou, Weijing Sun, Qi Xu, Jieer Ying",https://doi.org/10.1038/s41467-025-60119-3,Sintilimab and anlotinib with gemcitabine plus cisplatin in advanced biliary tract cancer: SAGC a randomized phase 2 trial,Nature Communications,Multidisciplinary,2025,3,Journal Article
2025-06-30,Xiang Ao,"Mengmeng Song, Dazhi Yang, Hongrong Shi, Yun Chen, Bai Liu, Yanbo Shen, Zijing Ding, Xiang'ao Xia",https://doi.org/10.1029/2025gl116237,STARNet: A Deep‐Learning Algorithm for Surface Shortwave Radiation Retrieval From Fengyun‐4A,Geophysical Research Letters,Multidisciplinary,2025,2,Journal Article
2025-06-30,Xiang Ao,"Qi Gao, Dazhi Yang, Guoming Yang, Hao Zhang, Bai Liu, Yun Chen, Yanbo Shen, Xiang’ao Xia",https://doi.org/10.1109/tia.2025.3584293,Firm Solar Power Forecasting With Photovoltaic Overbuilding and Battery Storage in Northeastern China,IEEE Transactions on Industry Applications,Multidisciplinary,2025,0,Journal Article
