Date Available Online,LCDS Author,All Authors,DOI,Paper Title,Journal Name,Journal Area,Year of Publication,Citation Count,Publication Type
2022-12-22,Michael Chong,"Tafadzwa Machipisa, Chishala Chishala, Gasnat Shaboodien, Liesl J. Zühlke, Babu Muhamed, Shahiemah Pandie, Jantina de Vries, Nakita Laing, Alexia Joachim, Rezeen Daniels, Mpiko Ntsekhe, Christopher T. Hugo-Hamman, Bernard Gitura, Stephen Ogendo, Peter Lwabi, Emmy Okello, Albertino Damasceno, Celia Novela, Ana O. Mocumbi, Geoffrey Madeira, John Musuku, Agnes Mtaja, Ahmed ElSayed, Huda H.M. Alhassan, Fidelia Bode-Thomas, Christopher Yilgwan, Ganiyu Amusa, Esin Nkereuwem, Nicola Mulder, Raj Ramesar, Maia Lesosky, Heather J. Cordell, Michael Chong, Bernard Keavney, Guillaume Paré, Mark E. Engel,  ",https://doi.org/10.1161/circgen.121.003641,"Rationale, Design, and the Baseline Characteristics of the RHDGen (The Genetics of Rheumatic Heart Disease) Network Study†",Circulation: Genomic and Precision Medicine,Multidisciplinary,2022,4,Journal Article
2022-12-21,Yan Liu,"Jianjun Zhang, Bicheng Zhu, Liuyang Zhang, Jiaguo Yu",https://doi.org/10.1039/d2cc06300j,Femtosecond transient absorption spectroscopy investigation into the electron transfer mechanism in photocatalysis,Chemical Communications,Multidisciplinary,2022,174,Journal Article
2022-12-20,Melinda Mills,"Xuejie Ding, Evelina Akimova, Bo Zhao, Kasimir Dederichs, Melinda C. Mills",https://doi.org/10.1101/2022.12.19.22283693,"Prepayment meters strongly associated with economic and health deprivation: an observational, cross-sectional study",Preprint/Other,Multidisciplinary,2022,0,Preprint
2022-12-20,Wen Su,"Aoxue Yang, Chengda Lu, Wanke Yu, Jie Hu, Yosuke Nakanishi, Min Wu",https://doi.org/10.1109/tie.2022.3229274,Data Augmentation Considering Distribution Discrepancy for Fault Diagnosis of Drilling Process With Limited Samples,IEEE Transactions on Industrial Electronics,Multidisciplinary,2022,21,Journal Article
2022-12-20,Yan Liu,"Chang Cheng, Bicheng Zhu, Bei Cheng, Wojciech Macyk, Linxi Wang, Jiaguo Yu",https://doi.org/10.1021/acscatal.2c05001,Catalytic Conversion of Styrene to Benzaldehyde over S-Scheme Photocatalysts by Singlet Oxygen,ACS Catalysis,Multidisciplinary,2022,105,Journal Article
2022-12-17,Wen Su,"Yong He, Chuan-Ke Zhang, Hong-Bing Zeng, Min Wu",https://doi.org/10.1080/00207721.2022.2157198,Additional functions of variable-augmented-based free-weighting matrices and application to systems with time-varying delay,International Journal of Systems Science,Multidisciplinary,2022,86,Journal Article
2022-12-15,Rob Salguero-Gómez,"John Jackson, Clare S. Lawson, Celestine Adelmant, Evie Huhtala, Philip Fernandes, Rose Hodgson, Hannah King, Lucy Williamson, Kadmiel Maseyk, Nick Hawes, Andrew Hector, Rob Salguero‐Gómez",https://doi.org/10.1002/ece3.9623,"Short‐range multispectral imaging is an inexpensive, fast, and accurate approach to estimate biodiversity in a temperate calcareous grassland",Ecology and Evolution,Multidisciplinary,2022,17,Journal Article
2022-12-14,Wen Su,"Qicheng Mei, Jinhua She, Feng Wang, Min Wu, Qing-Guo Wang, Yosuke Nakanishi",https://doi.org/10.1109/tmech.2022.3226445,Performance Enhancement for an Equivalent-Input-Disturbance-Based Control System Using a Sliding-Mode Controller,IEEE/ASME Transactions on Mechatronics,Multidisciplinary,2022,16,Journal Article
2022-12-07,Haohao Lei,"Guoming Xiao, Jiankun Liang, De Li, Yuan Tu, Bengang Zhang, Feiyan Gong, Wen Gu, Min Tang, Xinyue Ding, Zhigang Wu, Hong Lei",https://doi.org/10.3390/ma15248725,Fully Bio-Based Adhesive from Tannin and Sucrose for Plywood Manufacturing with High Performances,Materials,Multidisciplinary,2022,38,Journal Article
2022-12-06,Louise Allcock,"Antoni Sánchez-Márquez, Joan Navarro, Antigoni Kaliontzopoulou, Marc Farré, Morag Taite, Oscar Escolar, Roger Villanueva, A. Louise Allcock, Fernando Á. Fernández-Álvarez",https://doi.org/10.1007/s11160-022-09744-5,Unravelling the phylogenetic and ecological drivers of beak shape variability in cephalopods,Reviews in Fish Biology and Fisheries,Multidisciplinary,2022,6,Journal Article
2022-12-06,Monica Alexander,"Robert J. Mayer, Joseph Moran",https://doi.org/10.1039/d2ob02041f,"Quantification of the hydride donor abilities of NADH, NADPH, and BH<sub>3</sub>CN<sup>−</sup>in water",Organic &amp; Biomolecular Chemistry,Multidisciplinary,2022,8,Journal Article
2022-12-02,Vincent Straub,"Deborah Morgan, Youmna Hashem, Vincent John Straub, Jonathan Bright",https://doi.org/10.31235/osf.io/arq3w,High-stakes team based public sector decision making and AI oversight,Preprint/Other,Multidisciplinary,2022,2,Preprint
2022-11-30,Vincent Straub,"Janis Wong, Deborah Morgan, Vincent John Straub, Youmna Hashem, Jonathan Bright",https://doi.org/10.31235/osf.io/pdcrm,Key challenges for the participatory governance of AI in public administration,Preprint/Other,Multidisciplinary,2022,5,Preprint
2022-11-30,Monica Alexander,"Robert J. Mayer, Nathalie Hampel, Armin R. Ofial, Herbert Mayr",https://doi.org/10.1021/acscatal.2c04905,Resolving the Mechanistic Complexity in Triarylborane-Induced Conjugate Additions,ACS Catalysis,Multidisciplinary,2022,3,Journal Article
2022-11-26,Ramina Sotoudeh,"Jordan Brensinger, Ramina Sotoudeh",https://doi.org/10.1177/00031224221135797,"Party, Race, and Neutrality: Investigating the Interdependence of Attitudes toward Social Groups",American Sociological Review,Multidisciplinary,2022,11,Journal Article
2022-11-24,Kim Stienstra,"Kim Stienstra, Antonie Knigge, Ineke Maas, Eveline L de Zeeuw, Dorret I Boomsma",https://doi.org/10.1093/esr/jcac054,Are classrooms equalizers or amplifiers of inequality? A genetically informative investigation of educational performance,European Sociological Review,Multidisciplinary,2022,3,Journal Article
2022-11-24,Wen Su,"Xiongbo Wan, Fan Wei, Chuan-Ke Zhang, Min Wu",https://doi.org/10.1109/tcyb.2022.3220515,Networked Output-Feedback MPC: A Bounded Dynamic Variable and Time-Varying Threshold-Dependent Event-Based Approach,IEEE Transactions on Cybernetics,Multidisciplinary,2022,14,Journal Article
2022-11-24,Rita Liu,"Qiang Zhai, Xin Li, Fan Yang, Zhicheng Jiao, Ping Luo, Hong Cheng, Zicheng Liu",https://doi.org/10.1109/tip.2022.3223216,MGL: Mutual Graph Learning for Camouflaged Object Detection,IEEE Transactions on Image Processing,Multidisciplinary,2022,56,Journal Article
2022-11-22,Rob Salguero-Gómez,"Alexander Keller, Markus J. Ankenbrand, Helge Bruelheide, Stefanie Dekeyzer, Brian J. Enquist, Mohammad Bagher Erfanian, Daniel S. Falster, Rachael V. Gallagher, Jennifer Hammock, Jens Kattge, Sara D. Leonhardt, Joshua S. Madin, Brian Maitner, Margot Neyret, Renske E. Onstein, William D. Pearse, Jorrit H. Poelen, Roberto Salguero‐Gomez, Florian D. Schneider, Anikó B. Tóth, Caterina Penone",https://doi.org/10.1111/2041-210x.14033,Ten (mostly) simple rules to future‐proof trait data in ecological and evolutionary sciences,Methods in Ecology and Evolution,Multidisciplinary,2022,33,Journal Article
2022-11-18,Wen Su,"Xiongbo Wan, Chi Zhan, Chuan-Ke Zhang, Min Wu",https://doi.org/10.1109/tnse.2022.3223040,Finite-Time Fault Detection Under Deception Attacks: A Hybrid Dynamic Variables-Dependent Event-Based Scheme,IEEE Transactions on Network Science and Engineering,Multidisciplinary,2022,13,Journal Article
2022-11-18,Kayla Schulte,"Won Do Lee, Kayla Schulte, Tim Schwanen",https://doi.org/10.32866/001c.49875,An Online Interactive Dashboard to Explore Personal Exposure to Air Pollution,Findings,Multidisciplinary,2022,2,Journal Article
2022-11-11,Cecilia Lindgren,"Joanna Lankester, Jin Li, Elias Levy Itshak Salfati, Marcia L Stefanick, Kei Hang Katie Chan, Simin Liu, Carolyn J Crandall, Shoa L Clarke, Themistocles L Assimes",https://doi.org/10.1093/ije/dyac215,Genetic evidence for causal relationships between age at natural menopause and the risk of ageing-associated adverse health outcomes,International Journal of Epidemiology,Multidisciplinary,2022,9,Journal Article
2022-11-11,Louise Allcock,"Covadonga Orejas, Marina Carreiro-Silva, Christian Mohn, James Reimer, Toufiek Samaai, A. Louise Allcock, Sergio Rossi",https://doi.org/10.3897/rio.8.e96274,Marine Animal Forests of the World: Definition and Characteristics,Research Ideas and Outcomes,Multidisciplinary,2022,32,Journal Article
2022-11-11,Andrea Tilstra,"Andrea M. Tilstra, Iliya Gutin, Nathan T. Dollar, Richard G. Rogers, Robert A. Hummer",https://doi.org/10.1215/00703370-10346963,“Outside the Skin”: The Persistence of Black–White Disparities in U.S. Early-Life Mortality,Demography,Multidisciplinary,2022,9,Journal Article
2022-11-11,Charles Rahal,"Philip Clarke, Andrew Leigh",https://doi.org/10.1136/bmjgh-2022-009032,Understanding the impact of lockdowns on short-term excess mortality in Australia,BMJ Global Health,Multidisciplinary,2022,6,Journal Article
2022-11-10,Micol Matilde Morellini,Micol Matilde Morellini,https://doi.org/10.1080/01419870.2022.2143390,"Revisiting migrant networks: migrants and their descendants in labour markets
            <b>Revisiting migrant networks: migrants and their descendants in labour markets</b>
            , edited by Elif Keskiner, Michael Eve, and Louise Ryan, IMISCOE Research Series, Cham, Springer, 2022, viii + 236 pp., £34.99 (paperback), ISBN 978-3-030-94974-7",Ethnic and Racial Studies,Multidisciplinary,2022,0,Journal Article
2022-11-08,Charles Rahal,"Philip Clarke, Guido Erreygers",https://doi.org/10.1080/09672567.2022.2136731,"Edgar Sydenstricker, a pioneer of health economics",The European Journal of the History of Economic Thought,Multidisciplinary,2022,3,Journal Article
2022-11-04,Maria Gargiulo,"S. Acharya, D. Adamová, A. Adler, G. Aglieri Rinella, M. Agnello, N. Agrawal, Z. Ahammed, S. Ahmad, S.U. Ahn, I. Ahuja, A. Akindinov, M. Al-Turany, D. Aleksandrov, B. Alessandro, H.M. Alfanda, R. Alfaro Molina, B. Ali, Y. Ali, A. Alici, N. Alizadehvandchali, A. Alkin, J. Alme, G. Alocco, T. Alt, I. Altsybeev, M.N. Anaam, C. Andrei, A. Andronic, V. Anguelov, F. Antinori, P. Antonioli, C. Anuj, N. Apadula, L. Aphecetche, H. Appelshäuser, C. Arata, S. Arcelli, R. Arnaldi, I.C. Arsene, M. Arslandok, A. Augustinus, R. Averbeck, S. Aziz, M.D. Azmi, A. Badalà, Y.W. Baek, X. Bai, R. Bailhache, Y. Bailung, R. Bala, A. Balbino, A. Baldisseri, B. Balis, D. Banerjee, Z. Banoo, R. Barbera, L. Barioglio, M. Barlou, G.G. Barnaföldi, L.S. Barnby, V. Barret, L. Barreto, C. Bartels, K. Barth, E. Bartsch, F. Baruffaldi, N. Bastid, S. Basu, G. Batigne, D. Battistini, B. Batyunya, D. Bauri, J.L. Bazo Alba, I.G. Bearden, C. Beattie, P. Becht, D. Behera, I. Belikov, A.D.C. Bell Hechavarria, F. Bellini, R. Bellwied, S. Belokurova, V. Belyaev, G. Bencedi, S. Beole, A. Bercuci, Y. Berdnikov, A. Berdnikova, L. Bergmann, M.G. Besoiu, L. Betev, P.P. Bhaduri, A. Bhasin, M.A. Bhat, B. Bhattacharjee, L. Bianchi, N. Bianchi, J. Bielčík, J. Bielčíková, J. Biernat, A.P. Bigot, A. Bilandzic, G. Biro, S. Biswas, N. Bize, J.T. Blair, D. Blau, M.B. Blidaru, N. Bluhme, C. Blume, G. Boca, F. Bock, T. Bodova, A. Bogdanov, S. Boi, J. Bok, L. Boldizsár, A. Bolozdynya, M. Bombara, P.M. Bond, G. Bonomi, H. Borel, A. Borissov, H. Bossi, E. Botta, L. Bratrud, P. Braun-Munzinger, M. Bregant, M. Broz, G.E. Bruno, M.D. Buckland, D. Budnikov, H. Buesching, S. Bufalino, O. Bugnon, P. Buhler, Z. Buthelezi, J.B. Butt, A. Bylinkin, S.A. Bysiak, M. Cai, H. Caines, A. Caliva, E. Calvo Villar, J.M.M. Camacho, P. Camerini, F.D.M. Canedo, M. Carabas, F. Carnesecchi, R. Caron, J. Castillo Castellanos, F. Catalano, C. Ceballos Sanchez, I. Chakaberia, P. Chakraborty, S. Chandra, S. Chapeland, M. Chartier, S. Chattopadhyay, S. Chattopadhyay, T.G. Chavez, T. Cheng, C. Cheshkov, B. Cheynis, V. Chibante Barroso, D.D. Chinellato, E.S. Chizzali, J. Cho, S. Cho, P. Chochula, P. Christakoglou, C.H. Christensen, P. Christiansen, T. Chujo, M. Ciacco, C. Cicalo, L. Cifarelli, F. Cindolo, M.R. Ciupek, G. Clai, F. Colamaria, J.S. Colburn, D. Colella, A. Collu, M. Colocci, M. Concas, G. Conesa Balbastre, Z. Conesa del Valle, G. Contin, J.G. Contreras, M.L. Coquet, T.M. Cormier, P. Cortese, M.R. Cosentino, F. Costa, S. Costanza, P. Crochet, R. Cruz-Torres, E. Cuautle, P. Cui, L. Cunqueiro, A. Dainese, M.C. Danisch, A. Danu, P. Das, P. Das, S. Das, A.R. Dash, S. Dash, R.M.H. David, A. De Caro, G. de Cataldo, L. De Cilladi, J. de Cuveland, A. De Falco, D. De Gruttola, N. De Marco, C. De Martin, S. De Pasquale, S. Deb, H.F. Degenhardt, K.R. Deja, R. Del Grande, L. Dello Stritto, W. Deng, P. Dhankher, D. Di Bari, A. Di Mauro, R.A. Diaz, T. Dietel, Y. Ding, R. Divià, D.U. Dixit, Ø. Djuvsland, U. Dmitrieva, A. Dobrin, B. Dönigus, A.K. Dubey, J.M. Dubinski, A. Dubla, S. Dudi, P. Dupieux, M. Durkac, N. Dzalaiova, T.M. Eder, R.J. Ehlers, V.N. Eikeland, F. Eisenhut, D. Elia, B. Erazmus, F. Ercolessi, F. Erhardt, M.R. Ersdal, B. Espagnon, G. Eulisse, D. Evans, S. Evdokimov, L. Fabbietti, M. Faggin, J. Faivre, F. Fan, W. Fan, A. Fantoni, M. Fasel, P. Fecchio, A. Feliciello, G. Feofilov, A. Fernández Téllez, M.B. Ferrer, A. Ferrero, A. Ferretti, V.J.G. Feuillard, J. Figiel, V. Filova, D. Finogeev, F.M. Fionda, G. Fiorenza, F. Flor, A.N. Flores, S. Foertsch, I. Fokin, S. Fokin, E. Fragiacomo, E. Frajna, U. Fuchs, N. Funicello, C. Furget, A. Furs, T. Fusayasu, J.J. Gaardhøje, M. Gagliardi, A.M. Gago, A. Gal, C.D. Galvan, D.R. Gangadharan, P. Ganoti, C. Garabatos, J.R.A. Garcia, E. Garcia-Solis, K. Garg, C. Gargiulo, A. Garibli, K. Garner, A. Gautam, M.B. Gay Ducati, M. Germain, C. Ghosh, S.K. Ghosh, M. Giacalone, P. Gianotti, P. Giubellino, P. Giubilato, A.M.C. Glaenzer, P. Glässel, E. Glimos, D.J.Q. Goh, V. Gonzalez, L.H. González-Trueba, M. Gorgon, L. Görlich, S. Gotovac, V. Grabski, L.K. Graczykowski, E. Grecka, L. Greiner, A. Grelli, C. Grigoras, V. Grigoriev, S. Grigoryan, F. Grosa, J.F. Grosse-Oetringhaus, R. Grosso, D. Grund, G.G. Guardiano, R. Guernane, M. Guilbaud, K. Gulbrandsen, T. Gunji, W. Guo, A. Gupta, R. Gupta, S.P. Guzman, L. Gyulai, M.K. Habib, C. Hadjidakis, H. Hamagaki, M. Hamid, Y. Han, R. Hannigan, M.R. Haque, A. Harlenderova, J.W. Harris, A. Harton, H. Hassan, D. Hatzifotiadou, P. Hauer, L.B. Havener, S.T. Heckel, E. Hellbär, H. Helstrup, T. Herman, G. Herrera Corral, F. Herrmann, S. Herrmann, K.F. Hetland, B. Heybeck, H. Hillemanns, C. Hills, B. Hippolyte, B. Hofman, B. Hohlweger, J. Honermann, G.H. Hong, D. Horak, A. Horzyk, R. Hosokawa, Y. Hou, P. Hristov, C. Hughes, P. Huhn, L.M. Huhta, C.V. Hulse, T.J. Humanic, H. Hushnud, A. Hutson, D. Hutter, J.P. Iddon, R. Ilkaev, H. Ilyas, M. Inaba, G.M. Innocenti, M. Ippolitov, A. Isakov, T. Isidori, M.S. Islam, M. Ivanov, M. Ivanov, V. Ivanov, V. Izucheev, M. Jablonski, B. Jacak, N. Jacazio, P.M. Jacobs, S. Jadlovska, J. Jadlovsky, S. Jaelani, L. Jaffe, C. Jahnke, M.A. Janik, T. Janson, M. Jercic, O. Jevons, A.A.P. Jimenez, F. Jonas, P.G. Jones, J.M. Jowett, J. Jung, M. Jung, A. Junique, A. Jusko, M.J. Kabus, J. Kaewjai, P. Kalinak, A.S. Kalteyer, A. Kalweit, V. Kaplin, A. Karasu Uysal, D. Karatovic, O. Karavichev, T. Karavicheva, P. Karczmarczyk, E. Karpechev, V. Kashyap, A. Kazantsev, U. Kebschull, R. Keidel, D.L.D. Keijdener, M. Keil, B. Ketzer, A.M. Khan, S. Khan, A. Khanzadeev, Y. Kharlov, A. Khatun, A. Khuntia, B. Kileng, B. Kim, C. Kim, D.J. Kim, E.J. Kim, J. Kim, J.S. Kim, J. Kim, J. Kim, M. Kim, S. Kim, T. Kim, K. Kimura, S. Kirsch, I. Kisel, S. Kiselev, A. Kisiel, J.P. Kitowski, J.L. Klay, J. Klein, S. Klein, C. Klein-Bösing, M. Kleiner, T. Klemenz, A. Kluge, A.G. Knospe, C. Kobdaj, T. Kollegger, A. Kondratyev, E. Kondratyuk, J. Konig, S.A. Konigstorfer, P.J. Konopka, G. Kornakov, S.D. Koryciak, A. Kotliarov, O. Kovalenko, V. Kovalenko, M. Kowalski, I. Králik, A. Kravčáková, L. Kreis, M. Krivda, F. Krizek, K. Krizkova Gajdosova, M. Kroesen, M. Krüger, D.M. Krupova, E. Kryshen, M. Krzewicki, V. Kučera, C. Kuhn, P.G. Kuijer, T. Kumaoka, D. Kumar, L. Kumar, N. Kumar, S. Kumar, S. Kundu, P. Kurashvili, A. Kurepin, A.B. Kurepin, S. Kushpil, J. Kvapil, M.J. Kweon, J.Y. Kwon, Y. Kwon, S.L. La Pointe, P. La Rocca, Y.S. Lai, A. Lakrathok, M. Lamanna, R. Langoy, P. Larionov, E. Laudi, L. Lautner, R. Lavicka, T. Lazareva, R. Lea, G. Legras, J. Lehrbach, R.C. Lemmon, I. León Monzón, M.M. Lesch, E.D. Lesser, M. Lettrich, P. Lévai, X. Li, X.L. Li, J. Lien, R. Lietava, B. Lim, S.H. Lim, V. Lindenstruth, A. Lindner, C. Lippmann, A. Liu, D.H. Liu, J. Liu, I.M. Lofnes, C. Loizides, P. Loncar, J.A. Lopez, X. Lopez, E. López Torres, P. Lu, J.R. Luhder, M. Lunardon, G. Luparello, Y.G. Ma, A. Maevskaya, M. Mager, T. Mahmoud, A. Maire, M. Malaev, G. Malfattore, N.M. Malik, Q.W. Malik, S.K. Malik, L. Malinina, D. Mal'Kevich, D. Mallick, N. Mallick, G. Mandaglio, V. Manko, F. Manso, V. Manzari, Y. Mao, G.V. Margagliotti, A. Margotti, A. Marín, C. Markert, M. Marquard, P. Martinengo, J.L. Martinez, M.I. Martínez, G. Martínez García, S. Masciocchi, M. Masera, A. Masoni, L. Massacrier, A. Mastroserio, A.M. Mathis, O. Matonoha, P.F.T. Matuoka, A. Matyja, C. Mayer, A.L. Mazuecos, F. Mazzaschi, M. Mazzilli, J.E. Mdhluli, A.F. Mechler, Y. Melikyan, A. Menchaca-Rocha, E. Meninno, A.S. Menon, M. Meres, S. Mhlanga, Y. Miake, L. Micheletti, L.C. Migliorin, D.L. Mihaylov, K. Mikhaylov, A.N. Mishra, D. Miśkowiec, A. Modak, A.P. Mohanty, B. Mohanty, M. Mohisin Khan, M.A. Molander, Z. Moravcova, C. Mordasini, D.A. Moreira De Godoy, I. Morozov, A. Morsch, T. Mrnjavac, V. Muccifora, S. Muhuri, J.D. Mulligan, A. Mulliri, M.G. Munhoz, R.H. Munzer, H. Murakami, S. Murray, L. Musa, J. Musinsky, J.W. Myrcha, B. Naik, R. Nair, A.I. Nambrath, B.K. Nandi, R. Nania, E. Nappi, A.F. Nassirpour, A. Nath, C. Nattrass, T.K. Nayak, A. Neagu, A. Negru, L. Nellen, S.V. Nesbo, G. Neskovic, D. Nesterov, B.S. Nielsen, E.G. Nielsen, S. Nikolaev, S. Nikulin, V. Nikulin, F. Noferini, S. Noh, P. Nomokonov, J. Norman, N. Novitzky, P. Nowakowski, A. Nyanin, J. Nystrand, M. Ogino, A. Ohlson, V.A. Okorokov, J. Oleniacz, A.C. Oliveira Da Silva, M.H. Oliver, A. Onnerstad, C. Oppedisano, A. Ortiz Velasquez, A. Oskarsson, J. Otwinowski, M. Oya, K. Oyama, Y. Pachmayer, S. Padhan, D. Pagano, G. Paić, A. Palasciano, S. Panebianco, H. Park, J. Park, J.E. Parkkila, S.P. Pathak, R.N. Patra, B. Paul, H. Pei, T. Peitzmann, X. Peng, M. Pennisi, L.G. Pereira, H. Pereira Da Costa, D. Peresunko, G.M. Perez, S. Perrin, Y. Pestov, V. Petráček, V. Petrov, M. Petrovici, R.P. Pezzi, S. Piano, M. Pikna, P. Pillot, O. Pinazza, L. Pinsky, C. Pinto, S. Pisano, M. Płoskoń, M. Planinic, F. Pliquett, M.G. Poghosyan, S. Politano, N. Poljak, A. Pop, S. Porteboeuf-Houssais, J. Porter, V. Pozdniakov, S.K. Prasad, S. Prasad, R. Preghenella, F. Prino, C.A. Pruneau, I. Pshenichnov, M. Puccio, S. Pucillo, Z. Pugelova, S. Qiu, L. Quaglia, R.E. Quishpe, S. Ragoni, A. Rakotozafindrabe, L. Ramello, F. Rami, S.A.R. Ramirez, T.A. Rancien, R. Raniwala, S. Raniwala, S.S. Räsänen, R. Rath, I. Ravasenga, K.F. Read, A.R. Redelbach, K. Redlich, A. Rehman, P. Reichelt, F. Reidt, H.A. Reme-Ness, Z. Rescakova, K. Reygers, A. Riabov, V. Riabov, R. Ricci, T. Richert, M. Richter, A.A. Riedel, W. Riegler, F. Riggi, C. Ristea, M. Rodríguez Cahuantzi, K. Røed, R. Rogalev, E. Rogochaya, T.S. Rogoschinski, D. Rohr, D. Röhrich, P.F. Rojas, S. Rojas Torres, P.S. Rokita, G. Romanenko, F. Ronchetti, A. Rosano, E.D. Rosas, A. Rossi, A. Roy, P. Roy, S. Roy, N. Rubini, O.V. Rueda, D. Ruggiano, R. Rui, B. Rumyantsev, P.G. Russek, R. Russo, A. Rustamov, E. Ryabinkin, Y. Ryabov, A. Rybicki, H. Rytkonen, W. Rzesa, O.A.M. Saarimaki, R. Sadek, S. Sadhu, S. Sadovsky, J. Saetre, K. Šafařík, S. Saha, B. Sahoo, R. Sahoo, S. Sahoo, D. Sahu, P.K. Sahu, J. Saini, K. Sajdakova, S. Sakai, M.P. Salvan, S. Sambyal, T.B. Saramela, D. Sarkar, N. Sarkar, P. Sarma, V. Sarritzu, V.M. Sarti, M.H.P. Sas, J. Schambach, H.S. Scheid, C. Schiaua, R. Schicker, A. Schmah, C. Schmidt, H.R. Schmidt, M.O. Schmidt, M. Schmidt, N.V. Schmidt, A.R. Schmier, R. Schotter, J. Schukraft, K. Schwarz, K. Schweda, G. Scioli, E. Scomparin, J.E. Seger, Y. Sekiguchi, D. Sekihata, I. Selyuzhenkov, S. Senyukov, J.J. Seo, D. Serebryakov, L. Šerkšnytė, A. Sevcenco, T.J. Shaba, A. Shabetai, R. Shahoyan, A. Shangaraev, A. Sharma, D. Sharma, H. Sharma, M. Sharma, N. Sharma, S. Sharma, S. Sharma, U. Sharma, A. Shatat, O. Sheibani, K. Shigaki, M. Shimomura, S. Shirinkin, Q. Shou, Y. Sibiriak, S. Siddhanta, T. Siemiarczuk, T.F. Silva, D. Silvermyr, T. Simantathammakul, R. Simeonov, G. Simonetti, B. Singh, B. Singh, R. Singh, R. Singh, R. Singh, S. Singh, V.K. Singh, V. Singhal, T. Sinha, B. Sitar, M. Sitta, T.B. Skaali, G. Skorodumovs, M. Slupecki, N. Smirnov, R.J.M. Snellings, E.H. Solheim, C. Soncco, J. Song, A. Songmoolnak, F. Soramel, S. Sorensen, R. Spijkers, I. Sputowska, J. Staa, J. Stachel, I. Stan, P.J. Steffanic, S.F. Stiefelmaier, D. Stocco, I. Storehaug, M.M. Storetvedt, P. Stratmann, S. Strazzi, C.P. Stylianidis, A.A.P. Suaide, C. Suire, M. Sukhanov, M. Suljic, V. Sumberia, S. Sumowidagdo, S. Swain, I. Szarka, U. Tabassam, S.F. Taghavi, G. Taillepied, J. Takahashi, G.J. Tambave, S. Tang, Z. Tang, J.D. Tapia Takaki, N. Tapus, L.A. Tarasovicova, M.G. Tarzila, G.F. Tassielli, A. Tauro, A. Telesca, L. Terlizzi, C. Terrevoli, G. Tersimonov, D. Thomas, A. Tikhonov, A.R. Timmins, M. Tkacik, T. Tkacik, A. Toia, R. Tokumoto, N. Topilskaya, M. Toppi, F. Torales-Acosta, T. Tork, A.G. Torres Ramos, A. Trifiró, A.S. Triolo, S. Tripathy, T. Tripathy, S. Trogolo, V. Trubnikov, W.H. Trzaska, T.P. Trzcinski, R. Turrisi, T.S. Tveter, K. Ullaland, B. Ulukutlu, A. Uras, M. Urioni, G.L. Usai, M. Vala, N. Valle, S. Vallero, L.V.R. van Doremalen, M. van Leeuwen, C.A. van Veen, R.J.G. van Weelden, P. Vande Vyvre, D. Varga, Z. Varga, M. Varga-Kofarago, M. Vasileiou, A. Vasiliev, O. Vázquez Doce, V. Vechernin, E. Vercellin, S. Vergara Limón, L. Vermunt, R. Vértesi, M. Verweij, L. Vickovic, Z. Vilakazi, O. Villalobos Baillie, G. Vino, A. Vinogradov, T. Virgili, V. Vislavicius, A. Vodopyanov, B. Volkel, M.A. Völkl, K. Voloshin, S.A. Voloshin, G. Volpe, B. von Haller, I. Vorobyev, N. Vozniuk, J. Vrláková, B. Wagner, C. Wang, D. Wang, M. Weber, A. Wegrzynek, F.T. Weiglhofer, S.C. Wenzel, J.P. Wessels, S.L. Weyhmiller, J. Wiechula, J. Wikne, G. Wilk, J. Wilkinson, G.A. Willems, B. Windelband, M. Winn, J.R. Wright, W. Wu, Y. Wu, R. Xu, A. Yadav, A.K. Yadav, S. Yalcin, Y. Yamaguchi, K. Yamakawa, S. Yang, S. Yano, Z. Yin, I.-K. Yoo, J.H. Yoon, S. Yuan, A. Yuncu, V. Zaccolo, C. Zampolli, H.J.C. Zanoli, F. Zanone, N. Zardoshti, A. Zarochentsev, P. Závada, N. Zaviyalov, M. Zhalov, B. Zhang, S. Zhang, X. Zhang, Y. Zhang, Z. Zhang, M. Zhao, V. Zherebchevskii, Y. Zhi, N. Zhigareva, D. Zhou, Y. Zhou, J. Zhu, Y. Zhu, G. Zinovjev, N. Zurlo",https://doi.org/10.1016/j.physletb.2022.137545,Closing in on critical net-baryon fluctuations at LHC energies: Cumulants up to third order in Pb–Pb collisions,Physics Letters B,Multidisciplinary,2022,9,Journal Article
2022-11-04,Wen Su,"Xu Chen, Jiale Zheng, Chunhui Zhao, Min Wu",https://doi.org/10.1109/tase.2022.3218009,Full Decoupling High-Order Dynamic Mode Decomposition for Advanced Static and Dynamic Synergetic Fault Detection and Isolation,IEEE Transactions on Automation Science and Engineering,Multidisciplinary,2022,28,Journal Article
2022-11-03,Rob Salguero-Gómez,"Roberto Salguero‐Gómez, Darren M. Evans, Jean‐Michel Gaillard, Lesley Lancaster, Nathan J. Sanders, Kirsty Scandrett, Jennifer Meyer",https://doi.org/10.1111/1365-2656.13821,Time counts in animal ecology,Journal of Animal Ecology,Multidisciplinary,2022,3,Journal Article
2022-11-03,Wen Su,"Zheng Zhang, Xuzhi Lai, Chengda Lu, Sheng Du, Wanke Yu, Min Wu",https://doi.org/10.1109/tim.2022.3217563,Bit Bounce Detection and Alarm Optimization Based on Domain Generalization for Drilling Process,IEEE Transactions on Instrumentation and Measurement,Multidisciplinary,2022,8,Journal Article
