Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,Country,DOI,Year
2026-07-29,Daniela Urbina,Internet Access and the Liberalization of Abortion Attitudes: Evidence from Chile,Preprint,Preprint,0,Global,https://doi.org/10.2139/ssrn.6572218,2026
2020-05-08,Daniela Urbina,In the Hands of Women: Conditional Cash Transfers and Household Dynamics,Journal of Marriage and Family,Journal Article,12,Global,https://doi.org/10.1111/jomf.12684,2020
2022-11-30,Vincent Straub,Key challenges for the participatory governance of AI in public administration,Preprint,Preprint,6,Global,https://doi.org/10.31235/osf.io/pdcrm,2022
2023-10-12,Joseph Millard,Key tropical crops at risk from pollinator loss due to climate change and land use,Science Advances,Journal Article,57,Global,https://doi.org/10.1126/sciadv.adh0756,2023
2022-04-05,Aashish Gupta,Large and Persistent Life Expectancy Disparities between India's Social Groups,Population and Development Review,Journal Article,19,Global,https://doi.org/10.1111/padr.12489,2022
2024-07-19,Aashish Gupta,Large and unequal life expectancy declines during the COVID-19 pandemic in India in 2020,Science Advances,Journal Article,12,Global,https://doi.org/10.1126/sciadv.adk2070,2024
2024-05-21,Joseph Millard,Large language models help facilitate the automated synthesis of information on potential pest controllers,Methods in Ecology and Evolution,Journal Article,24,Global,https://doi.org/10.1111/2041-210x.14341,2024
2026-03-17,Joseph Millard,"Large language models possess some ecological knowledge, but how much?",Ecological Informatics,Journal Article,6,Global,https://doi.org/10.1016/j.ecoinf.2026.103699,2026
2023-02-10,Casey Breen,Late-Life Changes in Ethnoracial Self-identification: Evidence from Social Security Administrative Data,Population Research and Policy Review,Journal Article,4,Global,https://doi.org/10.1007/s11113-023-09764-4,2023
2023-08-30,Rob Salguero-Gómez,Leaf metabolic traits reveal hidden dimensions of plant form and function,Science Advances,Journal Article,51,Global,https://doi.org/10.1126/sciadv.adi4029,2023
2026-05-15,Édith Darin,Leveraging High‐Frequency Digital Data to Analyze Forced Displacement Dynamics: A Case Study from the Gaza Strip,Population and Development Review,Journal Article,0,Global,https://doi.org/10.1111/padr.70064,2026
2022-10-17,José Manuel Aburto,Life expectancy changes since COVID-19,Nature Human Behaviour,Journal Article,240,Global,https://doi.org/10.1038/s41562-022-01450-3,2022
2022-03-14,José Manuel Aburto,Life expectancy declines in Russia during the COVID-19 pandemic in 2020,International Journal of Epidemiology,Journal Article,16,Global,https://doi.org/10.1093/ije/dyac055,2022
2024-04-10,Rob Salguero-Gómez,Life Histories and Study Duration matter less than Prior Knowledge of Vital Rates to Inverse Integral Projection Models,Preprint,Preprint,1,Global,https://doi.org/10.1101/2024.04.06.588423,2024
2022-08-20,Rob Salguero-Gómez,Life history adaptations to fluctuating environments: Combined effects of demographic buffering and lability,Ecology Letters,Journal Article,39,Global,https://doi.org/10.1111/ele.14071,2022
2022-03-25,Rob Salguero-Gómez,Life history mediates the trade‐offs among different components of demographic resilience,Ecology Letters,Journal Article,87,Global,https://doi.org/10.1111/ele.14004,2022
2026-08-28,Rob Salguero-Gómez,Life history traits predict the contribution of transient dynamics to variation in population growth,Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.08.28.747639,2026
2023-12-01,"José Manuel Aburto, Ursula Gazeley",Lifetime risk of maternal near miss morbidity: a novel indicator of maternal health,International Journal of Epidemiology,Journal Article,8,Global,https://doi.org/10.1093/ije/dyad169,2023
2026-05-28,Ursula Gazeley,Lifetime Stillbirths and Neonatal Deaths: A Global Systematic Analysis,Preprint,Preprint,0,Global,https://doi.org/10.2139/ssrn.6831607,2026
2021-07-21,Cecilia Lindgren,"Linking the
                    <i>FTO</i>
                    obesity rs1421085 variant circuitry to cellular, metabolic, and organismal phenotypes in vivo",Science Advances,Journal Article,38,Global,https://doi.org/10.1126/sciadv.abg0108,2021
2021-03-08,Ben Elbers,Local Segregation Scores of Entropy-Based Segregation Indices,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/3juyc,2021
2026-02-09,Rob Salguero-Gómez,"Looking backward for the future: long-term population recovery, habitat associations, and future climatic vulnerability of the critically endangered Sino-Mongolian beaver (Castor fiber birulai) in China",Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.02.07.704560,2026
2020-08-14,Cecilia Lindgren,Machine Learning based histology phenotyping to investigate the epidemiologic and genetic basis of adipocyte morphology and cardiometabolic traits,PLOS Computational Biology,Journal Article,37,Global,https://doi.org/10.1371/journal.pcbi.1008044,2020
2024-10-05,Édith Darin,Mapping refugee populations at high resolution by unlocking humanitarian administrative data,Journal of International Humanitarian Action,Journal Article,6,Global,https://doi.org/10.1186/s41018-024-00157-6,2024
2025-10-14,Casey Breen,Mapping subnational gender gaps in internet and mobile adoption using social media data,Proceedings of the National Academy of Sciences,Journal Article,5,Global,https://doi.org/10.1073/pnas.2416624122,2025
2025-06-04,Andrea Tilstra,"Marital Separation, BMI Decline, and the Myth of the Revenge Body",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/hney5_v1,2025
2022-05-17,Daniela Urbina,Mass Education and Women's Autonomy: Evidence From Latin America,Demography,Journal Article,15,Global,https://doi.org/10.1215/00703370-9983381,2022
2020-05-19,Aashish Gupta,Measuring excess mortality during the COVID-19 pandemic in low- and lower-middle income countries: the need for mobile phone surveys,Preprint,Preprint,7,Global,https://doi.org/10.31235/osf.io/4bu3q,2020
2026-01-15,Joseph Millard,Meta-analysis reveals negative but highly variable impacts of invasive alien species across terrestrial insect orders,Nature Communications,Journal Article,3,Global,https://doi.org/10.1038/s41467-025-67925-9,2026
2024-05-08,José Manuel Aburto,Mexico’s surge of violence and COVID-19 drive life expectancy losses 2015–2021,Preprint,Preprint,1,Global,https://doi.org/10.1101/2024.05.07.24306982,2024
2024-07-18,Ursula Gazeley,mHealth interventions for postpartum family planning in LMICs: A realist review,PLOS Global Public Health,Journal Article,8,Global,https://doi.org/10.1371/journal.pgph.0003432,2024
2024-10-03,Andrea Tilstra,Midlife health in Britain and the United States: a comparison of two nationally representative cohorts,International Journal of Epidemiology,Journal Article,4,Global,https://doi.org/10.1093/ije/dyae127,2024
2023-12-24,Andrea Tilstra,Midlife Health in Britain and the US: A comparison of Two Nationally Representative Cohorts,Preprint,Preprint,1,Global,https://doi.org/10.1101/2023.12.21.23300366,2023
2026-03-24,Casey Breen,Migrant Social Integration Before Arrival: Evidence from 3.9 Billion Facebook Friendships,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/zjaut_v1,2026
2023-06-30,Joseph Millard,Mobilising central bank digital currency to bend the curve of biodiversity loss,Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/j7phu,2023
2026-04-11,Rob Salguero-Gómez,Modelling forest dynamics using integral projection models and repeat lidar,Remote Sensing in Ecology and Conservation,Journal Article,0,Global,https://doi.org/10.1002/rse2.70050,2026
2025-01-08,Rob Salguero-Gómez,Modelling forest dynamics using integral projection models (IPMs) and repeat LiDAR,Preprint,Preprint,7,Global,https://doi.org/10.1101/2025.01.06.631514,2025
2024-01-22,Rob Salguero-Gómez,"More social species live longer, have higher generation times, and longer reproductive windows",Preprint,Preprint,2,Global,https://doi.org/10.1101/2024.01.22.575897,2024
2024-10-28,Rob Salguero-Gómez,"More social species live longer, have longer generation times and longer reproductive windows",Philosophical Transactions of the Royal Society B: Biological Sciences,Journal Article,18,Global,https://doi.org/10.1098/rstb.2022.0459,2024
2026-02-05,José Manuel Aburto,"Mortality from Homicides, Road Traffic Accidents, and Suicides and Their Impact on Life Expectancy and Lifespan Inequality in Brazil, 2010-2023: A Population Level Demographic Study",Preprint,Preprint,0,Global,https://doi.org/10.2139/ssrn.6172580,2026
2023-04-26,Casey Breen,Mortality Modeling of Partially Observed Cohorts Using Administrative Death Records,Population Research and Policy Review,Journal Article,9,Global,https://doi.org/10.1007/s11113-023-09785-z,2023
2026-02-03,Andrea Tilstra,Mortality Patterns in the Intersex Population,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/bu92v_v1,2026
2023-06-01,Rob Salguero-Gómez,MOSAIC - A Unified Trait Database to Complement Structured Population Models,Scientific Data,Journal Article,8,Global,https://doi.org/10.1038/s41597-023-02070-w,2023
2026-04-04,Rob Salguero-Gómez,mpmaggregate: Aggregate Matrix Population Models,CRAN: Contributed Packages,Journal Article,0,Global,https://doi.org/10.32614/cran.package.mpmaggregate,2026
2023-10-29,Rob Salguero-Gómez,"Negative density dependence promotes persistence of a globally rare yet locally abundant plant species (
                  <i>Oenothera coloradensis</i>
                  )",Preprint,Preprint,0,Global,https://doi.org/10.1101/2023.10.25.563615,2023
2024-10-01,Casey Breen,New Data Sources for Demographic Research,Population and Development Review,Journal Article,7,Global,https://doi.org/10.1111/padr.12671,2024
2024-07-02,Daniela Urbina,No End to Hypergamy when Considering the Full Married Population,Population and Development Review,Journal Article,6,Global,https://doi.org/10.1111/padr.12643,2024
2024-10-01,Rob Salguero-Gómez,Non‐senescent species are not immortal: Stress and decline in two planaria species,Journal of Animal Ecology,Journal Article,1,Global,https://doi.org/10.1111/1365-2656.14184,2024
2022-12-02,Casey Breen,Novel estimates reveal subnational heterogeneities in disease-relevant contact patterns in the United States,PLOS Computational Biology,Journal Article,6,Global,https://doi.org/10.1371/journal.pcbi.1010742,2022
2023-04-06,Ben Elbers,Nowcasting Daily Population Displacement in Ukraine through Social Media Advertising Data,Population and Development Review,Journal Article,44,Global,https://doi.org/10.1111/padr.12558,2023
2022-02-01,Cecilia Lindgren,Obesity and risk of female reproductive conditions: A Mendelian randomisation study,PLOS Medicine,Journal Article,165,Global,https://doi.org/10.1371/journal.pmed.1003679,2022
2019-03-29,Ben Elbers,Obscured Transparency? Compensation Benchmarking and the Biasing of Executive Pay,Management Science,Journal Article,35,Global,https://doi.org/10.1287/mnsc.2018.3151,2019
2024-02-20,Kayla Schulte,Offshoring emissions through used vehicle exports,Nature Climate Change,Journal Article,9,Global,https://doi.org/10.1038/s41558-024-01943-1,2024
2024-04-30,Ben Elbers,Opportunity Hoarding and Elite Reproduction: School Segregation in Post-Apartheid South Africa,Social Forces,Journal Article,10,Global,https://doi.org/10.1093/sf/soae070,2024
2020-07-06,Ben Elbers,Orthogonal Polynomial Contrasts and Applications to Age-Period-Cohort Models,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/xrbgv,2020
2022-11-11,Andrea Tilstra,“Outside the Skin”: The Persistence of Black–White Disparities in U.S. Early-Life Mortality,Demography,Journal Article,10,Global,https://doi.org/10.1215/00703370-10346963,2022
2025-02-21,Vincent Straub,Participatory approaches should be used to address the ethics of social media experiments,Communications Psychology,Journal Article,4,Global,https://doi.org/10.1038/s44271-025-00204-x,2025
2020-11-08,Aashish Gupta,Pauses and reversals of infant mortality decline in India in 2017 and 2018,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/aqrfn,2020
2025-05-19,Daniela Urbina,Perceived Fairness of Couples’ Division of Housework: Evidence From a Multi-Factorial Experiment in the United States,Gender &amp; Society,Journal Article,2,Global,https://doi.org/10.1177/08912432251337416,2025
2026-05-28,Rob Salguero-Gómez,Plant population responses to environmental variability are primarily driven by survival-reproduction trade-offs and mediated by aridity,Nature Communications,Journal Article,0,Global,https://doi.org/10.1038/s41467-026-73720-x,2026
2022-03-11,Rob Salguero-Gómez,Plasticity’s role in adaptive evolution depends on environmental  change components       ,Preprint,Preprint,1,Global,https://doi.org/10.22541/au.164701722.20678549/v1,2022
2025-01-23,Rob Salguero-Gómez,Poaching exacerbates the effects of climate change on the long-term viability of an endemic South African succulent plant species,Preprint,Preprint,1,Global,https://doi.org/10.1101/2025.01.20.633962,2025
2025-12-09,Rob Salguero-Gómez,Population Structure Plays a Key Role in Community Stability,Ecology Letters,Journal Article,2,Global,https://doi.org/10.1111/ele.70272,2025
2024-06-26,Ursula Gazeley,"Postpartum recovery after severe maternal morbidity in Kilifi, Kenya: a grounded theory of recovery trajectories beyond 42 days",BMJ Global Health,Journal Article,2,Global,https://doi.org/10.1136/bmjgh-2023-014821,2024
2025-06-08,Rob Salguero-Gómez,Powerful yet challenging: mechanistic niche models for predicting invasive species potential distribution under climate change,Ecography,Journal Article,9,Global,https://doi.org/10.1002/ecog.07775,2025
2023-07-20,Ursula Gazeley,Pregnancy‐related mortality up to 1 year postpartum in sub‐Saharan Africa: an analysis of verbal autopsy data from six countries,BJOG: An International Journal of Obstetrics &amp; Gynaecology,Journal Article,6,Global,https://doi.org/10.1111/1471-0528.17606,2023
2022-12-20,Bo Zhao,"Prepayment meters strongly associated with economic and health deprivation: an observational, cross-sectional study",Preprint,Preprint,0,Global,https://doi.org/10.1101/2022.12.19.22283693,2022
2023-10-19,Bo Zhao,"Prepayment meters strongly associated with multiple types of deprivation and emergency respiratory hospital admissions: an observational, cross-sectional study",Journal of Epidemiology and Community Health,Journal Article,2,Global,https://doi.org/10.1136/jech-2023-220793,2023
2024-10-02,Joseph Millard,Pressure to publish introduces large‐language model risks,Methods in Ecology and Evolution,Journal Article,2,Global,https://doi.org/10.1111/2041-210x.14397,2024
2023-01-11,Rob Salguero-Gómez,Priorities for synthesis research in ecology and environmental science,Ecosphere,Journal Article,26,Global,https://doi.org/10.1002/ecs2.4342,2023
2024-11-05,Andrea Tilstra,Progress Stalled? The Uncertain Future of Mortality in High‐Income Countries,Population and Development Review,Journal Article,20,Global,https://doi.org/10.1111/padr.12687,2024
2024-03-18,Andrea Tilstra,Projecting the long-term effects of the COVID-19 pandemic on U.S. population structure,Nature Communications,Journal Article,13,Global,https://doi.org/10.1038/s41467-024-46582-4,2024
2024-02-26,Kayla Schulte,Publisher Correction: Offshoring emissions through used vehicle exports,Nature Climate Change,Journal Article,0,Global,https://doi.org/10.1038/s41558-024-01965-9,2024
2025-11-25,Vincent Straub,Publisher Correction: Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts,Nature Genetics,Journal Article,0,Global,https://doi.org/10.1038/s41588-025-02452-3,2025
2021-02-09,Cecilia Lindgren,Publisher Correction: Sex-dimorphic genetic effects and novel loci for fasting glucose and insulin variability,Nature Communications,Journal Article,6,Global,https://doi.org/10.1038/s41467-021-21276-3,2021
2026-08-11,Rob Salguero-Gómez,"Quality Assurance Framework for the Design, Collection and Curation of Standard Data Products From a Distributed Ecology Network (Journal Publication Now Available)",Ecology and Evolution,Journal Article,0,Global,https://doi.org/10.1002/ece3.74000,2026
2021-09-08,José Manuel Aburto,Quantifying impacts of the COVID-19 pandemic through life-expectancy losses: a population-level study of 29 countries,International Journal of Epidemiology,Journal Article,320,Global,https://doi.org/10.1093/ije/dyab207,2021
2021-12-16,Alice Reid,Quantifying the association of natal household wealth with women’s early marriage in Nepal,PeerJ,Journal Article,9,Global,https://doi.org/10.7717/peerj.12324,2021
2024-06-12,Rob Salguero-Gómez,Rage: Life History Metrics from Matrix Population Models,CRAN: Contributed Packages,Journal Article,0,Global,https://doi.org/10.32614/cran.package.rage,2024
2024-06-12,Rob Salguero-Gómez,Rcompadre: Utilities for using the 'COM(P)ADRE' Matrix Model Database,CRAN: Contributed Packages,Journal Article,0,Global,https://doi.org/10.32614/cran.package.rcompadre,2024
2022-09-10,Joseph Millard,Realising the potential of real-time online monitoring for conservation culturomics,Preprint,Preprint,0,Global,https://doi.org/10.32942/osf.io/r3ysc,2022
2025-09-15,Vincent Straub,Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts,Nature Genetics,Journal Article,3,Global,https://doi.org/10.1038/s41588-025-02327-7,2025
2022-06-15,Kayla Schulte,‘Real-time’ air quality channels: A technology review of emerging environmental alert systems,Big Data &amp; Society,Journal Article,23,Global,https://doi.org/10.1177/20539517221101346,2022
2023-05-09,Rob Salguero-Gómez,Recent exposure to environmental stochasticity does not determine the demographic resilience of natural populations,Ecology Letters,Journal Article,16,Global,https://doi.org/10.1111/ele.14234,2023
2026-08-08,Casey Breen,Record Linkage Error and Inference in Population Research,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/yjnpm_v1,2026
2021-12-01,Cecilia Lindgren,Response to comment on “Evaluating the cardiovascular safety of sclerostin inhibition using evidence from meta-analysis of clinical trials and human genetics”,Science Translational Medicine,Journal Article,4,Global,https://doi.org/10.1126/scitranslmed.abf4530,2021
2024-06-28,Rob Salguero-Gómez,Response to Discretising and validating Keyfitz' entropy for any demographic classification,Methods in Ecology and Evolution,Journal Article,0,Global,https://doi.org/10.1111/2041-210x.14335,2024
2026-03-28,Rob Salguero-Gómez,Retrospective image analysis for long‐term demography using Google Earth imagery,Remote Sensing in Ecology and Conservation,Journal Article,0,Global,https://doi.org/10.1002/rse2.70071,2026
2023-04-26,José Manuel Aburto,Reversals in past long-term trends in educational inequalities in life expectancy for selected European countries,Journal of Epidemiology and Community Health,Journal Article,19,Global,https://doi.org/10.1136/jech-2023-220385,2023
2022-06-01,Rob Salguero-Gómez,"Rpadrino: An R package to access and use
                    <scp>PADRINO</scp>
                    , an open access database of Integral Projection Models",Methods in Ecology and Evolution,Journal Article,22,Global,https://doi.org/10.1111/2041-210x.13910,2022
2020-04-19,Aashish Gupta,Seasonal variation in infant mortality in India,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/x4rv7,2020
2022-06-29,Ben Elbers,Segplot: A New Method for Visualizing Patterns of Multi-Group Segregation,Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/ruw4g,2022
2024-09-23,Rob Salguero-Gómez,Severe fire regimes decrease resilience of ectothermic populations,Journal of Animal Ecology,Journal Article,3,Global,https://doi.org/10.1111/1365-2656.14188,2024
2021-01-05,Cecilia Lindgren,Sex-dimorphic genetic effects and novel loci for fasting glucose and insulin variability,Nature Communications,Journal Article,127,Global,https://doi.org/10.1038/s41467-020-19366-9,2021
2022-12-15,Rob Salguero-Gómez,"Short‐range multispectral imaging is an inexpensive, fast, and accurate approach to estimate biodiversity in a temperate calcareous grassland",Ecology and Evolution,Journal Article,19,Global,https://doi.org/10.1002/ece3.9623,2022
2022-04-04,"Andrea Tilstra, José Manuel Aburto",Significant impacts of the COVID-19 pandemic on race/ethnic differences in USA mortality,Preprint,Preprint,7,Global,https://doi.org/10.1101/2022.04.04.22273385,2022
2022-08-23,José Manuel Aburto,Significant impacts of the COVID-19 pandemic on race/ethnic differences in US mortality,Proceedings of the National Academy of Sciences,Journal Article,76,Global,https://doi.org/10.1073/pnas.2205813119,2022
2026-08-17,Rob Salguero-Gómez,Small size species patch enhances short‐term resistance to weed invasion in artificial grasslands,Journal of Applied Ecology,Journal Article,0,Global,https://doi.org/10.1111/1365-2664.70537,2026
2022-11-16,Aashish Gupta,Social disadvantage and child mortality in India: 1993 – 2019,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/5jqcn,2022
2022-03-02,Aashish Gupta,"Social disadvantage, economic inequality, and life expectancy in nine Indian states",Proceedings of the National Academy of Sciences,Journal Article,34,Global,https://doi.org/10.1073/pnas.2109226119,2022
2024-04-25,Ben Elbers,Social inequality in admission chances for prestigious higher education programs in Germany: do application patterns matter?,European Sociological Review,Journal Article,4,Global,https://doi.org/10.1093/esr/jcae024,2024
2022-09-08,José Manuel Aburto,Socio-demographic inequalities and excess non-COVID-19 mortality during the COVID-19 pandemic: a data-driven analysis of 1 069 174 death certificates in Mexico,International Journal of Epidemiology,Journal Article,37,Global,https://doi.org/10.1093/ije/dyac184,2022
2026-06-08,Rob Salguero-Gómez,Still Lost in Definitions: How ‘Resilience’ Is Used in Ecology,Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.06.03.729936,2026
2023-10-04,Joseph Millard,Stringent COVID-19 government restrictions were associated with a marked increase in Twitter activity in Europe,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/g9apk,2023
2025-03-11,Rob Salguero-Gómez,Structured Demographic Buffering: A Framework to Explore the Environmental Components and Demographic Mechanisms Underlying Demographic Buffering,Ecology Letters,Journal Article,10,Global,https://doi.org/10.1111/ele.70066,2025
2023-07-22,Rob Salguero-Gómez,Structured demographic buffering: A framework to explore the environment drivers and demographic mechanisms underlying demographic buffering,Preprint,Preprint,1,Global,https://doi.org/10.1101/2023.07.20.549848,2023
2026-04-13,Casey Breen,"Structured Inequality, Uncertain Lifespans: Demographic Perspectives on Predicting Individual‐Level Longevity",Population and Development Review,Journal Article,0,Global,https://doi.org/10.1111/padr.70065,2026
2025-05-04,Rob Salguero-Gómez,"Support for the social buffering hypothesis, especially under unpredictable precipitation regimes",Preprint,Preprint,0,Global,https://doi.org/10.1101/2025.04.30.651380,2025
2021-07-29,Aashish Gupta,Survey evidence of excess mortality in Bihar in the second COVID-19 surge,Preprint,Preprint,5,Global,https://doi.org/10.31235/osf.io/zxq97,2021
2025-09-04,Édith Darin,"Tackling public health data gaps through Bayesian high-resolution population estimation: A case study of Kasaï-Oriental, Democratic Republic of the Congo",PLOS Global Public Health,Journal Article,2,Global,https://doi.org/10.1371/journal.pgph.0005072,2025
2026-02-27,José Manuel Aburto,Temporary Shock or Lasting Scar? Life Expectancy Trajectories Since COVID-19,Preprint,Preprint,2,Global,https://doi.org/10.64898/2026.02.25.26347112,2026
2022-11-22,Rob Salguero-Gómez,Ten (mostly) simple rules to future‐proof trait data in ecological and evolutionary sciences,Methods in Ecology and Evolution,Journal Article,36,Global,https://doi.org/10.1111/2041-210x.14033,2022
2019-10-14,Joseph Millard,Text‐analysis reveals taxonomic and geographic disparities in animal pollination literature,Ecography,Journal Article,45,Global,https://doi.org/10.1111/ecog.04532,2019
2024-08-23,Casey Breen,The Black–White Mortality Crossover: Evidence from Linked U.S. Administrative Mortality Records,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/ax9u3,2024
2021-12-01,José Manuel Aburto,The Cross-sectional Average Inequality in Lifespan (CAL†): A Lifespan Variation Measure That Reflects the Mortality Histories of Cohorts,Demography,Journal Article,22,Global,https://doi.org/10.1215/00703370-9637380,2021
2026-03-04,Ursula Gazeley,The Epidemiology of Pregnancy Hypertension in Three Sub-Saharan African Countries: THE PRECISE PROSPECTIVE COHORT STUDY,Preprint,Preprint,0,Global,https://doi.org/10.2139/ssrn.6327751,2026
2023-01-11,Cecilia Lindgren,The genetic architecture of changes in adiposity during adulthood,Preprint,Preprint,5,Global,https://doi.org/10.1101/2023.01.09.23284364,2023
2020-11-25,Cecilia Lindgren,The genetic architecture of sporadic and multiple consecutive miscarriage,Nature Communications,Journal Article,105,Global,https://doi.org/10.1038/s41467-020-19742-5,2020
2024-06-07,Andrea Tilstra,"The impact of early death on birth counts in the United States, 1950 to 2019",PNAS Nexus,Journal Article,7,Global,https://doi.org/10.1093/pnasnexus/pgae058,2024
2025-05-12,Ava Keeling,The Impact of Patient-Generated Health Data from mHealth Technologies on Healthcare Management and Clinical Decision-Making: A Narrative Scoping Review (Preprint),Preprint,Preprint,0,Global,https://doi.org/10.2196/preprints.77359,2025
2025-11-12,Ava Keeling,The Impact of Patient-Generated Health Data From Mobile Health Technologies on Health Care Management and Clinical Decision-Making: Narrative Scoping Review,Journal of Medical Internet Research,Journal Article,5,Global,https://doi.org/10.2196/77359,2025
2025-03-11,José Manuel Aburto,"The impact of violence and COVID-19 on Mexico’s life-expectancy losses and recent bounce-back, 2015–22",International Journal of Epidemiology,Journal Article,9,Global,https://doi.org/10.1093/ije/dyaf034,2025
2024-08-27,Vincent Straub,"The interplay between male fertility, mental health and sexual function",Nature Reviews Urology,Journal Article,4,Global,https://doi.org/10.1038/s41585-024-00936-1,2024
2024-03-28,"José Manuel Aburto, Ursula Gazeley","The Lifetime Risk of Maternal Near Miss morbidity in Asia, Africa, the Middle East, and Latin America: a cross-country systematic analysis",Preprint,Preprint,0,Global,https://doi.org/10.1101/2024.03.26.24304883,2024
2020-10-20,José Manuel Aburto,The Linear Link: Deriving Age-Specific Death Rates from Life Expectancy,Risks,Journal Article,10,Global,https://doi.org/10.3390/risks8040109,2020
2023-04-16,Casey Breen,The Longevity Benefits of Homeownership: Evidence from Early 20th-Century U.S. Male Birth Cohorts,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/7ya3f,2023
2024-12-03,Casey Breen,The Longevity Benefits of Homeownership: Evidence From Early Twentieth-Century U.S. Male Birth Cohorts,Demography,Journal Article,3,Global,https://doi.org/10.1215/00703370-11680975,2024
2021-06-16,José Manuel Aburto,The long lives of primates and the ‘invariant rate of ageing’ hypothesis,Nature Communications,Journal Article,88,Global,https://doi.org/10.1038/s41467-021-23894-3,2021
2023-03-29,Andrea Tilstra,The Long-term Effects of the COVID-19 Pandemic on U.S. Population Structure,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/rqn9j,2023
2025-03-23,Alice Reid,The Migration of East European Women to England and Wales in the Late Nineteenth and Early Twentieth Centuries and Demographic Change,Palgrave Studies in Gender and Migration,Journal Article,0,Global,https://doi.org/10.1007/978-3-031-73982-8_13,2025
2026-05-21,Ursula Gazeley,The re-emergence of a data desert for maternal survival is a serious risk amid global health funding cuts,BMJ Global Health,Journal Article,0,Global,https://doi.org/10.1136/bmjgh-2025-020852,2026
2021-05-25,Aashish Gupta,The scale of Gujarat’s mortality crisis,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/2wae5,2021
2021-03-22,Joseph Millard,The species awareness index as a conservation culturomics metric for public biodiversity awareness,Conservation Biology,Journal Article,36,Global,https://doi.org/10.1111/cobi.13701,2021
2020-08-20,Joseph Millard,The Species Awareness Index (SAI): a Wikipedia-derived conservation culturomics metric for public biodiversity awareness,Preprint,Preprint,1,Global,https://doi.org/10.1101/2020.08.17.254177,2020
2026-08-05,Daniela Urbina,The Spread of High-Speed Internet and Gender-Based Violence within Families in Mexico,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/qkstz_v1,2026
2021-12-10,José Manuel Aburto,The unequal impact of the COVID-19 pandemic on life expectancy across Chile,Preprint,Preprint,1,Global,https://doi.org/10.1101/2021.12.08.21267475,2021
2022-11-03,Rob Salguero-Gómez,Time counts in animal ecology,Journal of Animal Ecology,Journal Article,3,Global,https://doi.org/10.1111/1365-2656.13821,2022
2026-02-24,Rob Salguero-Gómez,Tipping Points and Emergent Phases of Species Diversity in Mutualistic Ecological Networks under Global Warming,Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.02.23.706386,2026
2024-03-11,Vincent Straub,Towards more ethical social media field experiments,Preprint,Preprint,0,Global,https://doi.org/10.31234/osf.io/wj5ku,2024
2020-03-31,Ben Elbers,Training Regimes and Skill Formation in France and Germany: An Analysis of Change between 1970 and 2010,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/2dyjk,2020
2021-11-02,Ben Elbers,"Trends in U.S. Residential Racial Segregation, 1990 to 2020",Socius: Sociological Research for a Dynamic World,Journal Article,27,Global,https://doi.org/10.1177/23780231211053982,2021
2026-02-02,Aashish Gupta,Uncertainty about maternal mortality in India: New estimates from the National Family Health Survey,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/8as72_v2,2026
2022-10-19,Aashish Gupta,"Uncertainty about maternal mortality in India:  New, higher estimates from the National Family Health Survey-4",Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/8as72,2022
2024-10-28,Rob Salguero-Gómez,Understanding age and society using natural populations,Philosophical Transactions of the Royal Society B: Biological Sciences,Journal Article,4,Global,https://doi.org/10.1098/rstb.2022.0469,2024
2025-08-23,Rob Salguero-Gómez,Understanding and Predicting Population Response to Anthropogenic Disturbance: Current Approaches and Novel Opportunities,Ecology Letters,Journal Article,6,Global,https://doi.org/10.1111/ele.70198,2025
2022-08-19,José Manuel Aburto,Unequal impact of the COVID-19 pandemic in 2020 on life expectancy across urban areas in Chile: a cross-sectional demographic study,BMJ Open,Journal Article,19,Global,https://doi.org/10.1136/bmjopen-2021-059201,2022
