Date,Year,LCDS Author,Title,Journal,Type,Citations,DOI,Countries
2022-09-01,2022,Cecilia Lindgren,Continuity of Care Among Postmenopausal Women With Cardiometabolic Diseases in the United States Early During the COVID-19 Pandemic: Findings From the Women’s Health Initiative,The Journals of Gerontology: Series A,Article,7,10.1093/gerona/glac170,"US,SA"
2022-09-01,2022,Cecilia Lindgren,Differences in Metabolomic Profiles Between Black and White Women and Risk of Coronary Heart Disease: an Observational Study of Women From Four US Cohorts,Circulation Research,Article,29,10.1161/circresaha.121.320134,US
2022-09-01,2022,Cecilia Lindgren,Genetic analyses of the electrocardiographic QT interval and its components identify additional loci and pathways,Nature Communications,Article,45,10.1038/s41467-022-32821-z,"CN,DK,CA,SE,FI,NL,DE,IT,BR,GB,QA,LI,US,CH,FR"
2022-08-01,2022,Cecilia Lindgren,Broad clinical manifestations of polygenic risk for coronary artery disease in the Women’s Health Initiative,Communications Medicine,Article,6,10.1038/s43856-022-00171-y,US
2022-07-01,2022,Cecilia Lindgren,Whole genome sequence association analysis of fasting glucose and fasting insulin levels in diverse cohorts from the NHLBI TOPMed program,Communications Biology,Article,16,10.1038/s42003-022-03702-4,"US,CA,WS"
2022-06-01,2022,Cecilia Lindgren,A multi-ethnic polygenic risk score is associated with hypertension prevalence and progression throughout adulthood,Nature Communications,Article,65,10.1038/s41467-022-31080-2,US
2022-06-01,2022,Cecilia Lindgren,"Dietary Protein Sources, Mediating Biomarkers, and Incidence of Type 2 Diabetes: Findings From the Women’s Health Initiative and the UK Biobank",Diabetes Care,Article,58,10.2337/dc22-0368,"CN,US,CA,HK"
2022-02-01,2022,Cecilia Lindgren,Genetic evidence for causal relationships between age at natural menopause and the risk of aging-associated adverse health outcomes,,Preprint,2,10.1101/2022.01.26.22269835,"US,HK,IL"
2022-01-01,2022,Cecilia Lindgren,"Knowledge Gaps, Challenges, and Opportunities in Health and Prevention Research for Asian Americans, Native Hawaiians, and Pacific Islanders: A Report From the 2021 National Institutes of Health Workshop",Annals of Internal Medicine,Article,90,10.7326/m21-3729,US
2021-12-01,2021,Cecilia Lindgren,Multi-ethnic GWAS and fine-mapping of glycaemic traits identify novel loci in the PAGE Study,Diabetologia,Article,26,10.1007/s00125-021-05635-9,US
2021-12-01,2021,Cecilia Lindgren,"Famine and Trajectories of Body Mass Index, Waist Circumference, and Blood Pressure in Two Generations: Results From the CHNS From 1993–2015",Hypertension,Article,33,10.1161/hypertensionaha.121.18022,"US,CN"
2021-11-01,2021,Cecilia Lindgren,Genetic analyses of the QT interval and its components in over 250K individuals identifies new loci and pathways affecting ventricular depolarization and repolarization,,Preprint,1,10.1101/2021.11.04.21265866,"CN,DK,CA,SE,FI,NL,DE,CL,IT,BR,GB,QA,LI,US,CH,FR"
2021-11-01,2021,Cecilia Lindgren,Whole-Genome Sequencing Association Analyses of Stroke and Its Subtypes in Ancestrally Diverse Populations From Trans-Omics for Precision Medicine Project,Stroke,Article,33,10.1161/strokeaha.120.031792,"US,BR"
2021-11-01,2021,Cecilia Lindgren,A multi-ethnic polygenic risk score is associated with hypertension prevalence and progression throughout adulthood,,Preprint,1,10.1101/2021.10.31.21265717,US
2021-10-01,2021,Cecilia Lindgren,Estimating 24-Hour Urinary Excretion of Sodium and Potassium Is More Reliable from 24-Hour Urine Than Spot Urine Sample in a Feeding Study of US Older Postmenopausal Women,Current Developments in Nutrition,Article,2,10.1093/cdn/nzab125,US
2021-08-01,2021,Cecilia Lindgren,Relationship Between a Plant‐Based Dietary Portfolio and Risk of Cardiovascular Disease: Findings From the Women's Health Initiative Prospective Cohort Study,Journal of the American Heart Association,Article,59,10.1161/jaha.121.021515,"US,CA,HK"
2021-06-01,2021,Cecilia Lindgren,Adherence to Recommended Eating Patterns Is Associated With Lower Risk of Peripheral Arterial Disease: Results From the Women’s Health Initiative,Hypertension,Article,18,10.1161/hypertensionaha.121.17432,"US,AT,ZA,SA"
2021-05-01,2021,Cecilia Lindgren,Sex and Race Differences in the Risk of Ischemic Stroke Associated With Fasting Blood Glucose in REGARDS,Neurology,Article,15,10.1212/wnl.0000000000012296,US
2021-04-01,2021,Cecilia Lindgren,Pasta meal intake in relation to risks of type 2 diabetes and atherosclerotic cardiovascular disease in postmenopausal women : findings from the Women’s Health Initiative,"BMJ Nutrition, Prevention &amp; Health",Article,7,10.1136/bmjnph-2020-000198,"CN,US,HK"
2021-04-01,2021,Cecilia Lindgren,"Flavonoid consumption and cardiometabolic health: Potential benefits due to foods, supplements, or biomarkers?",The American Journal of Clinical Nutrition,Article,6,10.1093/ajcn/nqab147,US
2021-03-01,2021,Cecilia Lindgren,Remnant cholesterol is prospectively associated with cardiovascular disease events and all-cause mortality in kidney transplant recipients: the FAVORIT study,Nephrology Dialysis Transplantation,Article,16,10.1093/ndt/gfab068,US
2021-01-01,2021,Cecilia Lindgren,Insulinemic and Inflammatory Dietary Patterns Show Enhanced Predictive Potential for Type 2 Diabetes Risk in Postmenopausal Women,Diabetes Care,Article,50,10.2337/dc20-2216,"US,SA"
2020-12-01,2020,Cecilia Lindgren,Cardiometabolic Risk Factors and Preclinical Target Organ Damage Among Adults in Ghana: Findings From a National Study,Journal of the American Heart Association,Article,23,10.1161/jaha.120.017492,"US,CN,GH"
2020-11-01,2020,Cecilia Lindgren,Serum folate levels and cognitive performance in the ELSA-Brasil baseline assessment,Arquivos de Neuro-Psiquiatria,Article,4,10.1590/0004-282x20200074,"US,BR"
2020-11-01,2020,Cecilia Lindgren,Rare Non-coding Variation Identified by Large Scale Whole Genome Sequencing Reveals Unexplained Heritability of Type 2 Diabetes,,Preprint,7,10.1101/2020.11.13.20221812,"TW,CY,IT,ES,AU,NO,SA,GB,US"
2020-11-01,2020,Cecilia Lindgren,Metabolomic Effects of Hormone Therapy and Associations With Coronary Heart Disease Among Postmenopausal Women,Circulation: Genomic and Precision Medicine,Article,10,10.1161/circgen.119.002977,"US,ES"
2020-09-01,2020,Cecilia Lindgren,Trans-ancestry genetic study of type 2 diabetes highlights the power of diverse populations for discovery and translation,,Preprint,18,10.1101/2020.09.22.20198937,"KR,FI,MO,IN,AU,DK,TW,NL,PK,IS,JP,NO,MX,CN,GR,LK,CA,SE,BD,ES,GB,FR,EE,HK,DE,SG,AT,PH,SA,US,ZA"
2020-09-01,2020,Cecilia Lindgren,Exome Array Analysis of Early-Onset Ischemic Stroke,Stroke,Article,8,10.1161/strokeaha.120.031357,US
2020-08-01,2020,Cecilia Lindgren,Dietary Fibre Consensus from the International Carbohydrate Quality Consortium (ICQC),Nutrients,Article,68,10.3390/nu12092553,"GR,DK,CA,SE,DE,SG,IT,ES,AU,NO,GB,US,FR"
2020-06-01,2020,Cecilia Lindgren,"Social Support, Social Network Size, Social Strain, Stressful Life Events, and Coronary Heart Disease in Women With Type 2 Diabetes: A Cohort Study Based on the Women’s Health Initiative",Diabetes Care,Article,26,10.2337/dc19-2065,"US,SE"
2020-05-01,2020,Cecilia Lindgren,Metabolic signatures associated with Western and Prudent dietary patterns in women,The American Journal of Clinical Nutrition,Article,28,10.1093/ajcn/nqaa131,US
2020-05-01,2020,Cecilia Lindgren,Cardiometabolic risk factors and preclinical target organ damage among adults in Ghana: Findings from a national study,,Preprint,0,10.1101/2020.04.28.20082446,"US,CN,GH"
2020-04-01,2020,Cecilia Lindgren,"Dietary Manganese, Plasma Markers of Inflammation, and the Development of Type 2 Diabetes in Postmenopausal Women: Findings From the Women’s Health Initiative",Diabetes Care,Article,38,10.2337/dc20-0243,"CN,US"
2020-02-01,2020,Cecilia Lindgren,A gene-diet interaction-based score predicts response to dietary fat in the Women’s Health Initiative,The American Journal of Clinical Nutrition,Article,14,10.1093/ajcn/nqaa037,"US,ES"
2019-11-01,2019,Cecilia Lindgren,Trends in the Incidence of Activities of Daily Living Disability Among Chinese Older Adults From 2002 to 2014,The Journals of Gerontology: Series A,Article,24,10.1093/gerona/glz221,"US,CN"
2024-12-01,2024,Charles Rahal,Willingness to participate in placebo-controlled surgical trials of the knee,The Bone &amp; Joint Journal,Article,2,10.1302/0301-620x.106b12.bjj-2023-1266.r2,"SE,IT,GB,AU,US"
2024-08-01,2024,Charles Rahal,"The impact of winning funding on researcher productivity, results from a randomized trial",Science and Public Policy,Article,2,10.1093/scipol/scae045,"NZ,GB,AU"
2024-06-01,2024,Charles Rahal,"Voting Patterns, Mortality, and Health Inequalities in England: A replication and extension of Smith and Dorling (1996)",,Preprint,0,10.1101/2024.06.26.24309517,"US,CY,GB"
2023-12-01,2023,Charles Rahal,Author Correction: Financial incentives for COVID-19 vaccines in a rural low-resource setting: a cluster-randomized trial,Nature Medicine,Article,0,10.1038/s41591-023-02772-z,"CL,JP,GH,GB,AU,US"
2023-11-01,2023,Charles Rahal,Financial incentives for COVID-19 vaccines in a rural low-resource setting: a cluster-randomized trial,Nature Medicine,Article,12,10.1038/s41591-023-02670-4,"CL,JP,GH,GB,AU,US"
2023-11-01,2023,Charles Rahal,Health poverty among people with type 2 diabetes mellitus (T2DM) in Malaysia,Social Science &amp; Medicine,Article,1,10.1016/j.socscimed.2023.116426,"CN,MY,GB,NL"
2023-10-01,2023,Charles Rahal,Trends in all-cause mortality among adults with diagnosed type 2 diabetes in West Malaysia: 2010 – 2019,Diabetes Research and Clinical Practice,Article,4,10.1016/j.diabres.2023.110944,"CN,MY,GB"
2023-08-01,2023,Charles Rahal,Response to critique of: ‘Understanding the impact of lockdowns on short-term excess mortality in Australia’ by Gigi Foster and Sanjeev Sabhlok,BMJ Global Health,Article,1,10.1136/bmjgh-2023-013595,"GB,AU"
2023-06-01,2023,Charles Rahal,Cash versus lottery video messages: online COVID-19 vaccine incentives experiment,Oxford Open Economics,Article,1,10.1093/ooec/odad004,"AU,AT,GB,CL"
2023-05-01,2023,Charles Rahal,Cash for COVID-19 Vaccines in Africa: A Financial Incentives Trial in Rural Ghana,,Preprint,0,10.21203/rs.3.rs-2845647/v1,"DE,CL,JP,GH,GB,AU,LI"
2023-04-01,2023,Charles Rahal,The COVID-19 pandemic and health-related quality of life across 13 high- and low-middle-income countries: A cross-sectional analysis,PLOS Medicine,Article,34,10.1371/journal.pmed.1004146,"AU,GB,CL"
2023-03-01,2023,Charles Rahal,Economic effects of a country-level tobacco endgame strategy: a modelling study,,Preprint,3,10.1101/2023.03.16.23287269,"NZ,GB,AU"
2022-11-01,2022,Charles Rahal,Understanding the impact of lockdowns on short-term excess mortality in Australia,BMJ Global Health,Article,6,10.1136/bmjgh-2022-009032,"GB,AU"
2022-11-01,2022,Charles Rahal,"Edgar Sydenstricker, a pioneer of health economics",The European Journal of the History of Economic Thought,Article,3,10.1080/09672567.2022.2136731,"US,GB,AU,BE"
2022-06-01,2022,Charles Rahal,The comparative mortality of an elite group in the long run of history: an observational analysis of politicians from 11 countries,European Journal of Epidemiology,Article,2,10.1007/s10654-022-00885-2,"AU,GB"
2022-06-01,2022,Charles Rahal,A randomized controlled trial to test financial incentives for COVID-19 vaccination in Ghana,Nature Medicine,Article,0,10.1038/s41591-022-01876-2,"CL,JP,GH,AU,GB"
2022-05-01,2022,Charles Rahal,Reply to Spreco et al.: Perceived corruption and preferences for COVID-19 vaccine allocations,Proceedings of the National Academy of Sciences,Article,2,10.1073/pnas.2201847119,"AU,GB"
2022-04-01,2022,Charles Rahal,Patient and clinician characteristics and preferences for increasing participation in placebo surgery trials: a scoping review of attributes to inform a discrete choice experiment,Trials,Article,3,10.1186/s13063-022-06277-x,"GB,AU"
2022-02-01,2022,Charles Rahal,Eliciting risk preferences that predict risky health behavior: A comparison of two approaches,Health Economics,Article,17,10.1002/hec.4486,"GB,NL"
2022-01-01,2022,Charles Rahal,The effects of monetary incentives on COVID-19 vaccination uptake in Ghana,http://isrctn.com/,Article,0,10.1186/isrctn66056835,
2021-09-01,2021,Charles Rahal,Citizens from 13 countries share similar preferences for COVID-19 vaccine allocation priorities,Proceedings of the National Academy of Sciences,Article,40,10.1073/pnas.2026382118,"CA,CO,IN,CL,IT,GB,AU,FR"
2021-07-01,2021,Charles Rahal,Cash versus Lotteries: COVID-19 Vaccine Incentives Experiment*,,Preprint,7,10.1101/2021.07.26.21250865,"AU,AT,GB"
2021-07-01,2021,Charles Rahal,Development of a life expectancy table for individuals with type 1 diabetes,Diabetologia,Article,17,10.1007/s00125-021-05503-6,"SE,GB,AU"
2021-07-01,2021,Charles Rahal,Estimating risk factor progression equations for the UKPDS Outcomes Model 2 (UKPDS 90),Diabetic Medicine,Article,38,10.1111/dme.14656,"AU,US,GB"
2021-03-01,2021,Charles Rahal,Public opinion on global rollout of COVID-19 vaccines,Nature Medicine,Article,34,10.1038/s41591-021-01322-9,"CA,CL,IT,GB,AU,FR"
2021-02-01,2021,Charles Rahal,Who should be first in line for the COVID-19 vaccine? Surveys in 13 countries of the public’s preferences for prioritisation,,Preprint,3,10.1101/2021.01.31.21250866,"CA,CO,IN,CL,IT,GB,AU,FR"
2020-12-01,2020,Charles Rahal,Impact of Comorbid Conditions on Healthcare Expenditure and Work-related Outcomes in Patients With Rheumatoid Arthritis,The Journal of Rheumatology,Article,7,10.3899/jrheum.200231,"GB,AU"
2020-09-01,2020,Charles Rahal,"Survival, Dependency, and Health-Related Quality of Life in Patients With Ruptured Intracranial Aneurysm: 10-Year Follow-up of the United Kingdom Cohort of the International Subarachnoid Aneurysm Trial",Neurosurgery,Article,27,10.1093/neuros/nyaa454,GB
2020-09-01,2020,Charles Rahal,How Should a Safe and Effective COVID-19 Vaccine be Allocated? Health Economists Need to be Ready to Take the Baton,PharmacoEconomics - Open,Article,27,10.1007/s41669-020-00228-5,"AU,GB"
2020-06-01,2020,Charles Rahal,A Patient-Level Model to Estimate Lifetime Health Outcomes of Patients With Type 1 Diabetes,Diabetes Care,Article,30,10.2337/dc19-2249,"US,SE,AU"
2020-04-01,2020,Charles Rahal,Group Testing for SARS-CoV-2: Forward to the Past?,PharmacoEconomics - Open,Article,16,10.1007/s41669-020-00217-8,"AU,GB"
2020-01-01,2020,Charles Rahal,Registered Reports: Time to Radically Rethink Peer Review in Health Economics,PharmacoEconomics - Open,Article,5,10.1007/s41669-019-00190-x,"AU,GB"
2020-01-01,2020,Charles Rahal,Self‐rated health scores predict mortality among people with type 2 diabetes differently across three different country groupings: findings from the ADVANCE and ADVANCE‐ON trials,Diabetic Medicine,Article,10,10.1111/dme.14237,"CA,IT,AU,GB,US"
2019-10-01,2019,Charles Rahal,Defining and measuring health poverty,Social Science &amp; Medicine,Article,49,10.1016/j.socscimed.2019.112633,"GB,AU,BE"
2025-01-01,2025,Daniel Valdenegro,On the nonlinear link between stigma and collective action: Evidence from sexual and gender minorities in 25 countries,Group Processes &amp; Intergroup Relations,Article,3,10.1177/13684302241309539,"IT,ES,GB,AU,PL,CH"
2023-07-01,2023,Daniel Valdenegro,A Large Language Models Digest For Social Scientists,,Preprint,2,10.31235/osf.io/m74vs,GB
2021-06-01,2021,Daniel Valdenegro,Need satisfaction in intergroup contact: A multinational study of pathways toward social change.,Journal of Personality and Social Psychology,Article,46,10.1037/pspi0000365,"CL,AU,CH,US,XK,NL,HU,CA,RU,IT,HR,ES,GB,RS,BE,DE,MN,CZ,IL,PL"
2025-10-01,2025,Daniel Zazueta-Borboa,Assessing the Accuracy of ARIMA and Hamilton-Perry Models to Forecast Population at the Intra-urban Level in Greater Mexico City,,Preprint,0,10.31235/osf.io/ngkzr_v2,GB
2025-10-01,2025,Daniel Zazueta-Borboa,"The Contribution of Educational Expansion to Trends in Life Expectancy and Lifespan Variation in England and Wales, Finland, and Italy (Turin)",Demography,Article,1,10.1215/00703370-12270715,"DE,NL"
2025-06-01,2025,Daniel Zazueta-Borboa,The contribution of education-specific mortality trends to the life expectancy stagnation in England &amp; Wales,European Journal of Epidemiology,Article,2,10.1007/s10654-025-01251-8,"GB,NL"
2025-04-01,2025,Daniel Zazueta-Borboa,"The impact of violence and COVID-19 on Mexico’s life-expectancy losses and recent bounce-back, 2015–22",International Journal of Epidemiology,Article,7,10.1093/ije/dyaf034,"DK,GB,NL"
2024-11-01,2024,Daniel Zazueta-Borboa,Assessing the Accuracy of ARIMA and Hamilton-Perry Models to Forecast Population at the Intra-urban Level in Greater Mexico City,,Preprint,0,10.31235/osf.io/ngkzr,GB
2024-10-01,2024,Daniel Zazueta-Borboa,"Economic Disadvantage During Childhood, Obesity, and Diabetes Across Three Birth Cohorts of Older Mexicans","The Journals of Gerontology, Series B: Psychological Sciences and Social Sciences",Article,2,10.1093/geronb/gbae178,"US,NL"
2024-10-01,2024,Daniel Zazueta-Borboa,"De líderes a rezagados: el deterioro de la esperanza de vida en las edades avanzadas en México frente a otros países de América Latina y el Caribe, 1990-2019",Revista Latinoamericana de Población,Article,2,10.31406/relap2024.v.18e202343,NL
2024-05-01,2024,Daniel Zazueta-Borboa,Mexico’s surge of violence and COVID-19 drive life expectancy losses 2015–2021,,Preprint,1,10.1101/2024.05.07.24306982,"DK,GB,NL"
2023-06-01,2023,Daniel Zazueta-Borboa,Contributions of age groups and causes of death to the sex gap in lifespan variation in Europe,Population Studies,Article,13,10.1080/00324728.2023.2222723,"DK,ES,GB,NL"
2023-04-01,2023,Daniel Zazueta-Borboa,Reversals in past long-term trends in educational inequalities in life expectancy for selected European countries,Journal of Epidemiology and Community Health,Article,18,10.1136/jech-2023-220385,"DK,FI,NL,IT,GB"
2023-01-01,2023,Daniel Zazueta-Borboa,Desigualdades socioeconómicas y étnico-raciales en la mortalidad de un hijo durante su niñez en México. ¿Qué tanto importa el color de la piel?,Revista Brasileira de Estudos de População,Article,1,10.20947/s0102-3098a0231,NL
2021-08-01,2021,Daniel Zazueta-Borboa,Determinantes de gastos en salud durante el último año de vida de la población mexicana de 50 años o más,Papeles de Población,Article,1,10.22185/24487147.2020.105.20,"CO,MX"
2021-02-01,2021,Daniel Zazueta-Borboa,Factors associated with pain at the end-of-life among older adults in Mexico,Public Health,Article,6,10.1016/j.puhe.2020.11.025,"NL,US,MX"
2025-08-01,2025,Daniela Urbina,Female Advantages in Education and Union Formation: The Case of Colombia,Demography,Article,0,10.1215/00703370-12189846,US
2025-05-01,2025,Daniela Urbina,Perceived Fairness of Couples’ Division of Housework: Evidence From a Multi-Factorial Experiment in the United States,Gender &amp; Society,Article,1,10.1177/08912432251337416,"DE,US"
2024-07-01,2024,Daniela Urbina,No End to Hypergamy when Considering the Full Married Population,Population and Development Review,Article,6,10.1111/padr.12643,US
2022-05-01,2022,Daniela Urbina,Mass Education and Women's Autonomy: Evidence From Latin America,Demography,Article,14,10.1215/00703370-9983381,GB
2020-05-01,2020,Daniela Urbina,In the Hands of Women: Conditional Cash Transfers and Household Dynamics,Journal of Marriage and Family,Article,10,10.1111/jomf.12684,US
2019-11-01,2019,Daniela Urbina,"Fearing Such a Lady: University Expansion, Underemployment, and the Hypergamy Ideal in Kampala, Uganda",Journal of Family Issues,Article,7,10.1177/0192513x19886895,US
2021-10-01,2021,David Brazel,Factors affecting adherence to non-pharmaceutical interventions for COVID-19 infections in the first year of the pandemic in the UK,BMJ Open,Article,12,10.1136/bmjopen-2021-054200,GB
2021-07-01,2021,David Brazel,Publisher Correction: Identification of 371 genetic variants for age at first sex and birth linked to externalising behavior,Nature Human Behaviour,Article,0,10.1038/s41562-021-01179-5,"FI,AU,QA,CH,DK,NL,IS,BR,CN,CA,SE,IT,ES,GB,FR,EE,DE,SG,IR,US,ZA"
2021-07-01,2021,David Brazel,Identification of 371 genetic variants for age at first sex and birth linked to externalising behaviour,Nature Human Behaviour,Article,137,10.1038/s41562-021-01135-3,"FI,AU,QA,CH,DK,NL,IS,BR,CN,CA,SE,IT,ES,GB,FR,EE,DE,SG,IR,US,ZA"
2020-11-01,2020,David Brazel,Heritable environments: bias due to conditioning on a collider in models with polygenic scores,,Preprint,4,10.1101/2020.11.02.364539,GB
2020-06-01,2020,David Brazel,Reply to Nepomuceno et al.: A renewed call for detailed social and demographic COVID-19 data from all countries,Proceedings of the National Academy of Sciences,Article,6,10.1073/pnas.2009408117,"CH,GB"
2020-05-01,2020,David Brazel,Identification of 370 genetic loci for age at first sex and birth linked to externalising behaviour,,Preprint,6,10.1101/2020.05.06.081273,"DK,SE,NL,IT,GB,IR,FR"
2020-04-01,2020,David Brazel,Demographic science aids in understanding the spread and fatality rates of COVID-19,Proceedings of the National Academy of Sciences,Article,696,10.1073/pnas.2004911117,"US,GB"
2020-03-01,2020,David Brazel,Demographic science aids in understanding the spread and fatality rates of COVID-19,,Preprint,46,10.1101/2020.03.15.20036293,GB
2025-06-01,2025,David Kirk,"The Great Leveler? Juvenile Arrest, College Attainment, and the Future of American Inequality",Sociology of Education,Article,1,10.1177/00380407251338844,US
2024-12-01,2024,David Kirk,Dual pathways of concealed gun carrying and use from adolescence to adulthood over a 25-year era of change,Science Advances,Article,1,10.1126/sciadv.adp8915,"US,GB"
2024-10-01,2024,David Kirk,The promise and perils of the sharing economy: The impact of Airbnb lettings on crime,Criminology,Article,5,10.1111/1745-9125.12383,"US,GB"
2022-08-01,2022,David Kirk,The Importance of Living Arrangements for Criminal Persistence and Desistance: A Novel Test of Exposure to Convicted Family Members,Journal of Developmental and Life-Course Criminology,Article,4,10.1007/s40865-022-00211-0,"DK,GB"
2022-08-01,2022,David Kirk,The rise of machine learning in the academic social sciences,AI &amp; SOCIETY,Article,14,10.1007/s00146-022-01540-w,GB
2022-07-01,2022,David Kirk,"Visualizing How Race, Support for Black Lives Matter, and Gun Ownership Shape Views of the U.S. Capitol Insurrection of January 6, 2021",Socius: Sociological Research for a Dynamic World,Article,5,10.1177/23780231221110124,"US,GB"
2022-05-01,2022,David Kirk,Do black lives matter to employers? A combined field and natural experiment of racially disparate hiring practices in the wake of protests against police violence and racial oppression,PLOS ONE,Article,4,10.1371/journal.pone.0267889,GB
2022-01-01,2022,David Kirk,"Is Police Misconduct Contagious? Non-trivial Null Findings from Dallas, Texas",Journal of Quantitative Criminology,Article,18,10.1007/s10940-021-09532-7,GB
2021-10-01,2021,David Kirk,The Rise of Machine Learning in the Academic Social Sciences,,Preprint,3,10.31235/osf.io/gydve,GB
2021-03-01,2021,David Kirk,An audit experiment to investigate the “war on cops”: a research note,Journal of Experimental Criminology,Article,0,10.1007/s11292-021-09458-x,GB
2020-09-01,2020,David Kirk,Ridehailing and alcohol-involved traffic fatalities in the United States: The average and heterogeneous association of uber,PLOS ONE,Article,16,10.1371/journal.pone.0238744,"US,GB"
2020-01-01,2020,David Kirk,The implications of ridehailing for risky driving and road accident injuries and fatalities,Social Science &amp; Medicine,Article,40,10.1016/j.socscimed.2020.112793,"US,IT,GB"
2025-12-01,2025,Douglas Leasure,Advances in Small Area Population Estimation in the Absence of National Census Data,,Preprint,0,10.20944/preprints202506.1625.v2,
2025-08-01,2025,Douglas Leasure,How Accurate Are High Resolution Settlement Maps at Predicting Population Counts in Data Scarce Settings?,"Population, Space and Place",Article,1,10.1002/psp.70083,GB
2025-06-01,2025,Douglas Leasure,Advances in Small Area Population Estimation in the Absence of National Census Data,,Preprint,0,10.20944/preprints202506.1625.v1,
2025-02-01,2025,Douglas Leasure,How accurate are high resolution settlement maps at predicting population counts in data scarce settings?,,Preprint,0,10.31219/osf.io/pz38h_v1,
2024-08-01,2024,Douglas Leasure,Social capital mediates knowledge gaps in informing sexual and reproductive health behaviours across Africa,Social Science &amp; Medicine,Article,0,10.1016/j.socscimed.2024.117159,"DE,CH,GB"
2024-02-01,2024,Douglas Leasure,Publisher Correction: Offshoring emissions through used vehicle exports,Nature Climate Change,Article,0,10.1038/s41558-024-01965-9,GB
2024-02-01,2024,Douglas Leasure,Offshoring emissions through used vehicle exports,Nature Climate Change,Article,9,10.1038/s41558-024-01943-1,GB
2023-05-01,2023,Douglas Leasure,War and Migration: Quantifying the Russian exodus through Yandex search trends,,Preprint,1,10.31235/osf.io/92zam,"DE,GB"
2023-03-01,2023,Douglas Leasure,Social cartography and satellite-derived building coverage for post-census population estimates in difficult-to-access regions of Colombia,Population Studies,Article,4,10.1080/00324728.2023.2190151,"DE,GB"
2022-10-01,2022,Douglas Leasure,“UPDATE: I’m pregnant!”: Inferring Global Use of Fertility Tracking Apps,,Preprint,4,10.31235/osf.io/2va3n,GB
2022-08-01,2022,Douglas Leasure,Population genomic monitoring provides insight into conservation status but no correlation with demographic estimates of extinction risk in a threatened trout,Evolutionary Applications,Article,3,10.1111/eva.13473,"US,GB"
2022-07-01,2022,Douglas Leasure,Social cartography and satellite-derived building coverage for post-census population estimates in difficult-to-access regions of Colombia,,Preprint,0,10.31235/osf.io/4k8n2,"DE,GB,ID"
2022-07-01,2022,Douglas Leasure,How accurate are WorldPop-Global-Unconstrained gridded population data at the cell-level?: A simulation analysis in urban Namibia,PLOS ONE,Article,25,10.1371/journal.pone.0271504,"GB,NL"
2022-04-01,2022,Douglas Leasure,Digital and Computational Demography,,Preprint,8,10.31235/osf.io/7bvpt,"DE,GB"
2022-04-01,2022,Douglas Leasure,How Accurate are WorldPop-Global-Unconstrained Gridded Population Data at the Cell-Level?: A Simulation Analysis in Urban Namibia,,Preprint,5,10.20944/preprints202102.0492.v3,"GB,NL"
2021-05-01,2021,Douglas Leasure,How accurate are WorldPop-Global-Unconstrained gridded population data at the cell-level?: A simulation analysis in urban Namibia,,Preprint,1,10.20944/preprints202102.0492.v2,GB
2021-02-01,2021,Douglas Leasure,How Accurate are WorldPop-Global Gridded Population Data at the Cell-Level?: A Simulation Analysis in Urban Namibia,,Preprint,0,10.20944/preprints202102.0492.v1,"CA,GB"
2020-11-01,2020,Douglas Leasure,Using GIS and Machine Learning to Classify Residential Status of Urban Buildings in Low and Middle Income Settings,Remote Sensing,Article,34,10.3390/rs12233847,GB
2020-09-01,2020,Douglas Leasure,National population mapping from sparse survey data: A hierarchical Bayesian modeling framework to account for uncertainty,Proceedings of the National Academy of Sciences,Article,68,10.1073/pnas.1913050117,"US,GB"
2025-11-01,2025,Evelina Akimova,"When children shape their families: Evocative effects analysis of 40,000 trios from the Norwegian Mother-Father-and-Child Study",,Preprint,0,10.31235/osf.io/65kdw_v2,
2025-09-01,2025,Evelina Akimova,Children’s genetics and family dynamics: An evocative effects analysis of the Norwegian Mother-Father-and-Child Study,,Preprint,0,10.31235/osf.io/65kdw_v1,
2025-08-01,2025,Evelina Akimova,Who Remains Single? Educational Gradients in Long‐Term Singlehood Across Ethnic Groups,Journal of Marriage and Family,Article,0,10.1111/jomf.70017,"US,GB"
2025-07-01,2025,Evelina Akimova,"Night shift work and sleep duration among middle and older age adults: The role of individual, social, and environmental moderators",Social Science &amp; Medicine,Article,0,10.1016/j.socscimed.2025.118443,"HK,NL,DE,GB,US"
2024-12-01,2024,Evelina Akimova,"Polygenic prediction of occupational status GWAS elucidates genetic and environmental interplay in intergenerational transmission, careers and health in UK Biobank",Nature Human Behaviour,Article,10,10.1038/s41562-024-02076-3,"DE,US,GB,NL"
2024-10-01,2024,Evelina Akimova,The Total Effect of Social Origins on Educational Attainment: Meta-analysis of Sibling Correlations From 18 Countries,Demography,Article,6,10.1215/00703370-11579806,"US,FR,GB"
2023-12-01,2023,Evelina Akimova,Evidence from Finland and Sweden on the relationship between early-life diseases and lifetime childlessness in men and women,Nature Human Behaviour,Article,22,10.1038/s41562-023-01763-x,"SE,FI,NL,GB,US"
2023-10-01,2023,Evelina Akimova,"Prepayment meters strongly associated with multiple types of deprivation and emergency respiratory hospital admissions: an observational, cross-sectional study",Journal of Epidemiology and Community Health,Article,2,10.1136/jech-2023-220793,"DE,GB,NL"
2023-10-01,2023,Evelina Akimova,Stringent COVID-19 government restrictions were associated with a marked increase in Twitter activity in Europe,,Preprint,0,10.31235/osf.io/g9apk,GB
