Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,Country,DOI,Year
2022-02-10,Tobias Rüttenauer,Perceived pollution and selective out-migration: revisiting the role of income for environmental inequality,Journal of Ethnic and Migration Studies,Journal Article,13,Global,https://doi.org/10.1080/1369183x.2022.2030211,2022
2022-08-02,Ilya Kashnitsky,Probability of males to outlive females: an international comparison from 1751 to 2020,BMJ Open,Journal Article,13,Global,https://doi.org/10.1136/bmjopen-2021-059964,2022
2024-11-05,Antonino Polizzi,Progress Stalled? The Uncertain Future of Mortality in High‐Income Countries,Population and Development Review,Journal Article,18,Global,https://doi.org/10.1111/padr.12687,2024
2026-07-07,Bastian Betthäuser,Publication bias inflates estimates of the effectiveness of common educational interventions,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/rf8kx_v1,2026
2021-07-28,David Brazel,Publisher Correction: Identification of 371 genetic variants for age at first sex and birth linked to externalising behavior,Nature Human Behaviour,Journal Article,0,Global,https://doi.org/10.1038/s41562-021-01179-5,2021
2024-02-26,Kayla Schulte,Publisher Correction: Offshoring emissions through used vehicle exports,Nature Climate Change,Journal Article,0,Global,https://doi.org/10.1038/s41558-024-01965-9,2024
2021-09-08,Ilya Kashnitsky,Quantifying impacts of the COVID-19 pandemic through life-expectancy losses: a population-level study of 29 countries,International Journal of Epidemiology,Journal Article,316,Global,https://doi.org/10.1093/ije/dyab207,2021
2021-12-16,Alice Reid,Quantifying the association of natal household wealth with women’s early marriage in Nepal,PeerJ,Journal Article,9,Global,https://doi.org/10.7717/peerj.12324,2021
2024-03-06,Maria Gargiulo,Querying feminicide data in Mexico,International Sociology,Journal Article,8,Global,https://doi.org/10.1177/02685809241229034,2024
2024-06-12,Monica Alexander,rcbayes: Estimate Rogers-Castro Migration Age Schedules with Bayesian Models,CRAN: Contributed Packages,Journal Article,1,Global,https://doi.org/10.32614/cran.package.rcbayes,2024
2022-06-15,Kayla Schulte,‘Real-time’ air quality channels: A technology review of emerging environmental alert systems,Big Data &amp; Society,Journal Article,23,Global,https://doi.org/10.1177/20539517221101346,2022
2026-06-30,Charles Lanfear,"Reciprocal Relationships, Reverse Causality, and Temporal Ordering: Testing Theories with Cross-lagged Panel Models",Journal of Developmental and Life-Course Criminology,Journal Article,0,Global,https://doi.org/10.1007/s40865-026-00314-y,2026
2026-08-08,Casey Breen,Record Linkage Error and Inference in Population Research,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/yjnpm_v1,2026
2021-07-23,Bastian Betthäuser,Regional Variation in Inequality of Educational Opportunity across Europe,Socius: Sociological Research for a Dynamic World,Journal Article,8,Global,https://doi.org/10.1177/23780231211019890,2021
2021-11-18,Maria Gargiulo,Repertoires of conflict-related sexual violence: Introducing the RSVAC data package,Journal of Peace Research,Journal Article,16,Global,https://doi.org/10.1177/00223433211044674,2021
2020-06-23,David Brazel,Reply to Nepomuceno et al.: A renewed call for detailed social and demographic COVID-19 data from all countries,Proceedings of the National Academy of Sciences,Journal Article,7,Global,https://doi.org/10.1073/pnas.2009408117,2020
2023-10-10,Monica Alexander,"Review of ""Look Who&amp;apos;s Talking :  Gender Differences in Academic Job Talks""",Preprint,Journal Article,0,Global,https://doi.org/10.14293/s2199-1006.1.sor-stat.ac19al.v1.rbvzhe,2023
2020-09-11,David Kirk,Ridehailing and alcohol-involved traffic fatalities in the United States: The average and heterogeneous association of uber,PLOS ONE,Journal Article,16,Global,https://doi.org/10.1371/journal.pone.0238744,2020
2022-08-30,Ginevra Floridi,"School-based group interpersonal therapy for adolescents with depression in rural Nepal: a mixed methods study exploring feasibility, acceptability, and cost",Global Mental Health,Journal Article,15,Global,https://doi.org/10.1017/gmh.2022.46,2022
2020-04-19,Aashish Gupta,Seasonal variation in infant mortality in India,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/x4rv7,2020
2022-06-29,Ben Elbers,Segplot: A New Method for Visualizing Patterns of Multi-Group Segregation,Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/ruw4g,2022
2022-04-04,Ginevra Floridi,Significant impacts of the COVID-19 pandemic on race/ethnic differences in USA mortality,Preprint,Preprint,7,Global,https://doi.org/10.1101/2022.04.04.22273385,2022
2022-08-23,Ginevra Floridi,Significant impacts of the COVID-19 pandemic on race/ethnic differences in US mortality,Proceedings of the National Academy of Sciences,Journal Article,76,Global,https://doi.org/10.1073/pnas.2205813119,2022
2022-11-16,Aashish Gupta,Social disadvantage and child mortality in India: 1993 – 2019,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/5jqcn,2022
2022-03-02,Aashish Gupta,"Social disadvantage, economic inequality, and life expectancy in nine Indian states",Proceedings of the National Academy of Sciences,Journal Article,34,Global,https://doi.org/10.1073/pnas.2109226119,2022
2023-01-13,Ginevra Floridi,Social inequalities and the wellbeing of family caregivers across European care regimes,Journal of Family Research,Journal Article,16,Global,https://doi.org/10.20377/jfr-861,2023
2023-02-24,Hannaliis Jaadla,Social inequalities in famine mortality in the manorial system of the tsarist Russian province of Livland in the mid‐1840s,The Economic History Review,Journal Article,5,Global,https://doi.org/10.1111/ehr.13246,2023
2024-04-25,Ben Elbers,Social inequality in admission chances for prestigious higher education programs in Germany: do application patterns matter?,European Sociological Review,Journal Article,4,Global,https://doi.org/10.1093/esr/jcae024,2024
2026-04-29,Gaia Ghirardi,"Social media use, genotype and adolescent mental health: A social push pattern among girls",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/g42he_v2,2026
2026-03-20,Gaia Ghirardi,Social media use-genotype interaction on adolescent mental health: Evidence from a parent-offspring trio design,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/g42he_v1,2026
2020-01-07,Bastian Betthäuser,"Social origins, cognitive ability, educational attainment and Social Class Position in Britain: A birth cohort and life-course perspective",Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/wtxn6,2020
2020-09-08,Ginevra Floridi,Socioeconomic Inequalities in Home-Care Use Across Regional Long-term Care Systems in Europe,The Journals of Gerontology: Series B,Journal Article,40,Global,https://doi.org/10.1093/geronb/gbaa139,2020
2022-04-29,Ilya Kashnitsky,Socioeconomic inequalities in survival to retirement age: a register-based analysis,Preprint,Preprint,7,Global,https://doi.org/10.31219/osf.io/8wbdv,2022
2020-01-24,Hannaliis Jaadla,"Socio-economic status and fertility in an urban context at the end of the nineteenth century: a linked records study from Tartu, Estonia",The History of the Family,Journal Article,3,Global,https://doi.org/10.1080/1081602x.2020.1712661,2020
2025-05-29,Gaia Ghirardi,"Socioeconomic Status, Genotype, and the Differential Effects of Parental Separation on Educational Attainment",Demography,Journal Article,3,Global,https://doi.org/10.1215/00703370-11968557,2025
2023-11-17,Tobias Rüttenauer,Spatial Data Analysis,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/mq7te,2023
2019-11-29,Tobias Rüttenauer,Spatial Regression Models: A Systematic Comparison of Different Model Specifications Using Monte Carlo Experiments,Sociological Methods &amp; Research,Journal Article,60,Global,https://doi.org/10.1177/0049124119882467,2019
2022-03-26,Maria Gargiulo,"Statistical Biases, Measurement Challenges, and Recommendations for Studying Patterns of Femicide in Conflict",Peace Review,Journal Article,5,Global,https://doi.org/10.1080/10402659.2022.2049002,2022
2026-04-13,Casey Breen,"Structured Inequality, Uncertain Lifespans: Demographic Perspectives on Predicting Individual‐Level Longevity",Population and Development Review,Journal Article,0,Global,https://doi.org/10.1111/padr.70065,2026
2021-07-29,Aashish Gupta,Survey evidence of excess mortality in Bihar in the second COVID-19 surge,Preprint,Preprint,5,Global,https://doi.org/10.31235/osf.io/zxq97,2021
2022-05-12,Hannaliis Jaadla,Sündimuse ruumilised mustrid ja selle põhjused Eestis demograafilise ülemineku ajal,Acta Historica Tallinnensia,Journal Article,0,Global,https://doi.org/10.3176/hist.2022.1.05,2022
2022-03-07,Monica Alexander,Temporal Models for Demographic and Global Health Outcomes in Multiple Populations: Introducing a New Framework to Review and Standardise Documentation of Model Assumptions and Facilitate Model Comparison,International Statistical Review,Journal Article,12,Global,https://doi.org/10.1111/insr.12491,2022
2026-02-27,"Antonino Polizzi, Hannaliis Jaadla",Temporary Shock or Lasting Scar? Life Expectancy Trajectories Since COVID-19,Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.02.25.26347112,2026
2023-08-05,Tobias Rüttenauer,The air pollution disadvantage of immigrants in Germany: partly a matter of urbanity,European Sociological Review,Journal Article,11,Global,https://doi.org/10.1093/esr/jcad046,2023
2024-08-23,Casey Breen,The Black–White Mortality Crossover: Evidence from Linked U.S. Administrative Mortality Records,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/ax9u3,2024
2021-01-16,Bastian Betthäuser,The case for studying the intergenerational transmission of social (dis)advantage: A reply to Gary Marks,The British Journal of Sociology,Journal Article,0,Global,https://doi.org/10.1111/1468-4446.12813,2021
2025-09-04,Gaia Ghirardi,The development of body mass index from adolescence to adulthood: A genotype-family socioeconomic status interaction study,Social Science &amp; Medicine,Journal Article,3,Global,https://doi.org/10.1016/j.socscimed.2025.118539,2025
2021-04-12,Hannaliis Jaadla,The effect of parental loss on child survival in nineteenth century rural Estonia,The History of the Family,Journal Article,4,Global,https://doi.org/10.1080/1081602x.2021.1905022,2021
2019-11-09,Bastian Betthäuser,The Effect of the Post-Socialist Transition on Inequality of Educational Opportunity: Evidence from German Unification,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/bythr,2019
2021-06-12,Tobias Rüttenauer,The effects of non-pharmaceutical interventions on COVID-19-related mortality: A generalized synthetic control approach across 169 countries,Preprint,Preprint,5,Global,https://doi.org/10.31235/osf.io/v2ef8,2021
2025-06-18,David Kirk,"The Great Leveler? Juvenile Arrest, College Attainment, and the Future of American Inequality",Sociology of Education,Journal Article,2,Global,https://doi.org/10.1177/00380407251338844,2025
2024-06-07,Antonino Polizzi,"The impact of early death on birth counts in the United States, 1950 to 2019",PNAS Nexus,Journal Article,7,Global,https://doi.org/10.1093/pnasnexus/pgae058,2024
2019-09-18,Monica Alexander,The Impact of Hurricane Maria on Out‐migration from Puerto Rico: Evidence from Facebook Data,Population and Development Review,Journal Article,73,Global,https://doi.org/10.1111/padr.12289,2019
2021-10-11,Tobias Rüttenauer,The impact of mandatory COVID-19 certificates on vaccine uptake: Synthetic Control Modelling of Six Countries,Preprint,Preprint,2,Global,https://doi.org/10.1101/2021.10.08.21264718,2021
2021-11-03,David Kirk,The Impact of Mass Shootings on Attitudes toward Gun Restrictions,Socius: Sociological Research for a Dynamic World,Journal Article,13,Global,https://doi.org/10.1177/23780231211054636,2021
2025-05-12,Ava Keeling,The Impact of Patient-Generated Health Data from mHealth Technologies on Healthcare Management and Clinical Decision-Making: A Narrative Scoping Review (Preprint),Preprint,Preprint,0,Global,https://doi.org/10.2196/preprints.77359,2025
2025-11-12,Ava Keeling,The Impact of Patient-Generated Health Data From Mobile Health Technologies on Health Care Management and Clinical Decision-Making: Narrative Scoping Review,Journal of Medical Internet Research,Journal Article,2,Global,https://doi.org/10.2196/77359,2025
2025-04-16,Maria Gargiulo,"The impact of violence and COVID-19 on Mexico’s life-expectancy losses and recent bounce-back, 2015–22",International Journal of Epidemiology,Journal Article,9,Global,https://doi.org/10.1093/ije/dyaf034,2025
2020-01-10,David Kirk,The implications of ridehailing for risky driving and road accident injuries and fatalities,Social Science &amp; Medicine,Journal Article,40,Global,https://doi.org/10.1016/j.socscimed.2020.112793,2020
2022-08-23,David Kirk,The Importance of Living Arrangements for Criminal Persistence and Desistance: A Novel Test of Exposure to Convicted Family Members,Journal of Developmental and Life-Course Criminology,Journal Article,5,Global,https://doi.org/10.1007/s40865-022-00211-0,2022
2024-03-28,Antonino Polizzi,"The Lifetime Risk of Maternal Near Miss morbidity in Asia, Africa, the Middle East, and Latin America: a cross-country systematic analysis",Preprint,Preprint,0,Global,https://doi.org/10.1101/2024.03.26.24304883,2024
2026-02-11,Monica Alexander,The Limits of Predicting Individual-Level Longevity: Insights From the U.S. Health and Retirement Study,Demography,Journal Article,1,Global,https://doi.org/10.1215/00703370-12464628,2026
2023-04-16,Casey Breen,The Longevity Benefits of Homeownership: Evidence from Early 20th-Century U.S. Male Birth Cohorts,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/7ya3f,2023
2024-12-03,Casey Breen,The Longevity Benefits of Homeownership: Evidence From Early Twentieth-Century U.S. Male Birth Cohorts,Demography,Journal Article,3,Global,https://doi.org/10.1215/00703370-11680975,2024
2023-03-29,Antonino Polizzi,The Long-term Effects of the COVID-19 Pandemic on U.S. Population Structure,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/rqn9j,2023
2025-03-23,"Alice Reid, Hannaliis Jaadla",The Migration of East European Women to England and Wales in the Late Nineteenth and Early Twentieth Centuries and Demographic Change,Palgrave Studies in Gender and Migration,Journal Article,0,Global,https://doi.org/10.1007/978-3-031-73982-8_13,2025
2023-10-31,Ilya Kashnitsky,The origins of foreign-born populations in Denmark and Sweden,Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/8x5gs,2023
2024-10-24,"Charles Lanfear, David Kirk",The promise and perils of the sharing economy: The impact of Airbnb lettings on crime,Criminology,Journal Article,6,Global,https://doi.org/10.1111/1745-9125.12383,2024
2022-08-23,David Kirk,The rise of machine learning in the academic social sciences,AI &amp; SOCIETY,Journal Article,16,Global,https://doi.org/10.1007/s00146-022-01540-w,2022
2021-05-25,Aashish Gupta,The scale of Gujarat’s mortality crisis,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/2wae5,2021
2021-05-31,Bastian Betthäuser,"The temporal dimension of parental employment: Fixed-term contracts, non-standard work schedules, and children’s education in Germany",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/zu2ka,2021
2023-11-24,Bastian Betthäuser,"The temporal dimension of parental employment: Temporary contracts, non-standard work schedules, and children’s education in Germany",European Sociological Review,Journal Article,5,Global,https://doi.org/10.1093/esr/jcad073,2023
2020-03-31,Ben Elbers,Training Regimes and Skill Formation in France and Germany: An Analysis of Change between 1970 and 2010,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/2dyjk,2020
2022-10-11,Monica Alexander,Trends in opioid seizure data and their association with opioid mortality,Preprint,Preprint,3,Global,https://doi.org/10.1101/2022.10.08.22280845,2022
2021-11-03,Ben Elbers,"Trends in U.S. Residential Racial Segregation, 1990 to 2020",Socius: Sociological Research for a Dynamic World,Journal Article,26,Global,https://doi.org/10.1177/23780231211053982,2021
2025-10-17,Bent Nielsen,Two-sample Age-period-cohort Models,Sociological Methods &amp; Research,Journal Article,0,Global,https://doi.org/10.1177/00491241251376509,2025
2026-02-02,Aashish Gupta,Uncertainty about maternal mortality in India: New estimates from the National Family Health Survey,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/8as72_v2,2026
2022-10-19,Aashish Gupta,"Uncertainty about maternal mortality in India:  New, higher estimates from the National Family Health Survey-4",Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/8as72,2022
2020-01-20,Bastian Betthäuser,Understanding the mobility chances of children from working‐class backgrounds in Britain: How important are cognitive ability and locus of control?,The British Journal of Sociology,Journal Article,16,Global,https://doi.org/10.1111/1468-4446.12732,2020
2020-01-22,Bastian Betthäuser,Understanding the Social Mobility Chances of Children from Working- Class Backgrounds in Britain: How Important are Cognitive Ability and Locus of Control?,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/rqtwc,2020
2025-11-23,Gaia Ghirardi,Unequal Luck: Chance as a Mechanism of Educational Inequality,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/gjxr2_v1,2025
2020-07-23,Ilya Kashnitsky,Unequally ageing regions of Europe: Exploring the role of urbanization,Population Studies,Journal Article,27,Global,https://doi.org/10.1080/00324728.2020.1788130,2020
2022-04-06,Casey Breen,Unpacking the Hispanic Mortality Paradox: A Research Note on Country-of-Origin Variation,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/yqwt8,2022
2025-09-27,Monica Alexander,"Unregulated, Unknown and Highly Necessary: Grey Market Nannies",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/bsmzy_v1,2025
2025-10-27,Kayla Schulte,Update air quality management to support meaningful public participation,Communications Earth &amp; Environment,Journal Article,0,Global,https://doi.org/10.1038/s43247-025-02818-9,2025
2023-11-04,Ilya Kashnitsky,Urban and rural disparities in life expectancy drops during the COVID-19 pandemic were not uniform across European countries,Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/7rwck,2023
2022-04-17,Antonino Polizzi,Using Singular Value Decomposition to Understand Variation Across Mortality Schedules from Multiple Populations,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/uqwxj,2022
2024-01-06,Maria Gargiulo,"verdata: An R package for analyzing data from the Truth
Commission in Colombia",Journal of Open Source Software,Journal Article,2,Global,https://doi.org/10.21105/joss.05844,2024
2024-09-26,Aashish Gupta,Violence against women in India:  Levels and trends of incidence and reporting,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/n2x9w,2024
2022-07-08,David Kirk,"Visualizing How Race, Support for Black Lives Matter, and Gun Ownership Shape Views of the U.S. Capitol Insurrection of January 6, 2021",Socius: Sociological Research for a Dynamic World,Journal Article,6,Global,https://doi.org/10.1177/23780231221110124,2022
2026-03-06,Maria Gargiulo,Weaponizing Kinship: A Demographic Analysis of Bereavement in the Colombian Conflict,Population and Development Review,Journal Article,3,Global,https://doi.org/10.1111/padr.70048,2026
2021-09-28,Ilya Kashnitsky,"What is life expectancy? And, even more important, what it isn't",Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/s2nrp,2021
2025-10-16,Alice Reid,What was Killing Babies in 19th-Century Europe? Categorising Their Deaths Using ICD10h,Historical Life Course Studies,Journal Article,1,Global,https://doi.org/10.51964/hlcs23751,2025
2024-02-02,Tobias Rüttenauer,When Can We Use Two-Way Fixed-Effects (TWFE): A Comparison of TWFE and Novel Dynamic Difference-in-Differences Estimators,Preprint,Preprint,6,Global,https://doi.org/10.31235/osf.io/cpvzf,2024
2025-06-20,Charles Lanfear,When Do Guardians Deter Offending? An Experimental Test of Informal Social Control Mechanisms,Journal of Quantitative Criminology,Journal Article,2,Global,https://doi.org/10.1007/s10940-025-09616-8,2025
2021-12-13,Alice Reid,Why a long-term perspective is beneficial for demographers,Population Studies,Journal Article,4,Global,https://doi.org/10.1080/00324728.2021.2002393,2021
2026-07-27,Antonino Polizzi,Why is life expectancy in England &amp; Wales falling behind? A cause-of-death decomposition approach,Population Studies,Journal Article,0,Global,https://doi.org/10.1080/00324728.2026.2682462,2026
2024-06-08,Antonino Polizzi,Why is life expectancy in England and Wales falling behind? A cause-of-death decomposition approach.,Preprint,Preprint,4,Global,https://doi.org/10.31235/osf.io/caswv,2024
2023-09-08,Aashish Gupta,Widow and Widower Mortality in India,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/9ty4z,2023
2025-08-04,Aashish Gupta,Widow and Widower Mortality in India: A Research Note,Demography,Journal Article,1,Global,https://doi.org/10.1215/00703370-12177893,2025
2025-07-12,Aashish Gupta,Will the Government Finally Acknowledge the Scale of India’s COVID-19 Tragedy?,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/uzqyp_v1,2025
2024-01-16,Antonino Polizzi,Working-age mortality is still an important driver of stagnating life expectancy in the United States,Proceedings of the National Academy of Sciences,Journal Article,11,Global,https://doi.org/10.1073/pnas.2318276121,2024
2026-04-17,Ginevra Floridi,"Young women’s living arrangements in Mexico: Diversity, stability, and social stratification",Advances in Life Course Research,Journal Article,1,Global,https://doi.org/10.1016/j.alcr.2026.100743,2026
