Date Available Online,LCDS Author,Paper Title,Journal Name,Journal Area,Publication Type,Citation Count,Country,DOI,Year
2021-12-14,Ridhi Kashyap,Has demography witnessed a data revolution? Promises and pitfalls of a changing data ecosystem,Population Studies,Multidisciplinary,Journal Article,32,Global,https://doi.org/10.1080/00324728.2021.1969031,2021
2021-12-13,Melinda Mills,"<i>Population Studies</i>
                    at 75 years: An empirical review",Population Studies,Multidisciplinary,Journal Article,8,Global,https://doi.org/10.1080/00324728.2021.1996624,2021
2021-11-23,Ridhi Kashyap,Internet access and partnership formation in the United States,Population Studies,Multidisciplinary,Journal Article,4,Global,https://doi.org/10.1080/00324728.2021.1999485,2021
2022-05-10,"Jiaxin Shi, José Manuel Aburto",A distributional approach to measuring lifespan stratification,Population Studies,Multidisciplinary,Journal Article,12,Global,https://doi.org/10.1080/00324728.2022.2057576,2022
2022-09-15,Ewa Batyra,Forecasting of cohort fertility by educational level in countries with limited data availability: The case of Brazil,Population Studies,Multidisciplinary,Journal Article,1,Global,https://doi.org/10.1080/00324728.2022.2104916,2022
2023-03-28,Douglas Leasure,Social cartography and satellite-derived building coverage for post-census population estimates in difficult-to-access regions of Colombia,Population Studies,Multidisciplinary,Journal Article,4,Global,https://doi.org/10.1080/00324728.2023.2190151,2023
2023-04-03,Hampton Gaddy,Did the 1918 influenza pandemic cause a 1920 baby boom? Demographic evidence from neutral Europe,Population Studies,Multidisciplinary,Journal Article,7,Global,https://doi.org/10.1080/00324728.2023.2192041,2023
2023-06-27,"Daniel Zazueta-Borboa, José Manuel Aburto",Contributions of age groups and causes of death to the sex gap in lifespan variation in Europe,Population Studies,Multidisciplinary,Journal Article,13,Global,https://doi.org/10.1080/00324728.2023.2222723,2023
2024-08-22,Joshua Wilde,Temperature and fertility: Evidence from Spain,Population Studies,Multidisciplinary,Journal Article,8,Global,https://doi.org/10.1080/00324728.2024.2382152,2024
2025-09-04,Jiaxin Shi,Trend breaks in life expectancy in the United States over 120 years and potential sources of future gains,Population Studies,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1080/00324728.2025.2546993,2025
2022-11-10,Micol Matilde Morellini,"Revisiting migrant networks: migrants and their descendants in labour markets
            <b>Revisiting migrant networks: migrants and their descendants in labour markets</b>
            , edited by Elif Keskiner, Michael Eve, and Louise Ryan, IMISCOE Research Series, Cham, Springer, 2022, viii + 236 pp., £34.99 (paperback), ISBN 978-3-030-94974-7",Ethnic and Racial Studies,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1080/01419870.2022.2143390,2022
2025-08-12,Mobarak Hossain,Community involvement and socioeconomic achievement gap in 14 sub-Saharan African countries,British Journal of Sociology of Education,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1080/01425692.2025.2540419,2025
2019-09-24,Yan Liu,"Targeted urban consolidation or<i>ad hoc</i>redevelopment? The influence of cadastral structure and change on the urban form of Brisbane, Australia",Urban Geography,Multidisciplinary,Journal Article,19,Global,https://doi.org/10.1080/02723638.2019.1663058,2019
2023-05-12,Mobarak Hossain,Perceptions of key education actors towards PISA: the case of Scotland,Oxford Review of Education,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1080/03054985.2023.2207817,2023
2020-12-11,Yan Liu,‘Protect the Brisbane backyard!’ (Except from subdivision for additional house construction),Australian Planner,Multidisciplinary,Journal Article,12,Global,https://doi.org/10.1080/07293682.2020.1854800,2020
2023-06-29,Yan Liu,"How path dependent urban morphology restricts the effectiveness of rezoning for urban consolidation: Lessons from Brisbane, Australia",Journal of Urban Affairs,Multidisciplinary,Journal Article,4,Global,https://doi.org/10.1080/07352166.2023.2211770,2023
2022-09-23,Yan Liu,Urban “Blandscapes”: How the Practical Implementation of Planning Policy Reduces Land Use Diversity,Urban Policy and Research,Multidisciplinary,Journal Article,7,Global,https://doi.org/10.1080/08111146.2022.2122427,2022
2022-11-08,Charles Rahal,"Edgar Sydenstricker, a pioneer of health economics",The European Journal of the History of Economic Thought,Multidisciplinary,Journal Article,3,Global,https://doi.org/10.1080/09672567.2022.2136731,2022
2022-03-26,Maria Gargiulo,"Statistical Biases, Measurement Challenges, and Recommendations for Studying Patterns of Femicide in Conflict",Peace Review,Multidisciplinary,Journal Article,4,Global,https://doi.org/10.1080/10402659.2022.2049002,2022
2024-03-29,Ginevra Floridi,Is the association between long-term care and subjective well-being socio-economically stratified? Evidence from Europe,European Societies,Multidisciplinary,Journal Article,3,Global,https://doi.org/10.1080/14616696.2024.2333515,2024
2021-12-16,Yan Liu,Spatial variations in cycling dissonance: The case of commuting in Greater Brisbane,International Journal of Sustainable Transportation,Multidisciplinary,Journal Article,3,Global,https://doi.org/10.1080/15568318.2021.2004628,2021
2024-08-02,Cecilia Lindgren,An assessment of compositional methods for the analysis of DNA methylation-based deconvolution estimates,Epigenomics,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1080/17501911.2024.2379242,2024
2021-07-05,Yan Liu,To move or stay? A cellular automata model to predict urban growth in coastal regions amidst rising sea levels,International Journal of Digital Earth,Multidisciplinary,Journal Article,15,Global,https://doi.org/10.1080/17538947.2021.1946178,2021
2023-01-04,Yan Liu,How does heterogeneity in dwelling type preferences relate to housing and built environment characteristics?,International Journal of Digital Earth,Multidisciplinary,Journal Article,9,Global,https://doi.org/10.1080/17538947.2022.2163713,2023
2024-11-25,Yan Liu,Mapping time-series anthropogenic heat flux using the top-down inventory and temporal downscaling in Beijing-Tianjin-Hebei megaregion of China,International Journal of Digital Earth,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1080/17538947.2024.2431623,2024
2021-02-04,Michael Chong,Challenges and opportunities for Multi-National Investigator-Initiated clinical trials for ALS: European and United States collaborations,Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,Multidisciplinary,Journal Article,5,Global,https://doi.org/10.1080/21678421.2021.1879866,2021
2022-03-07,Michael Chong,Defining cognitive impairment in amyotrophic lateral sclerosis: an evaluation of empirical approaches,Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,Multidisciplinary,Journal Article,36,Global,https://doi.org/10.1080/21678421.2022.2039713,2022
2022-04-09,Michael Chong,Occupational lead exposure and survival with amyotrophic lateral sclerosis,Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,Multidisciplinary,Journal Article,4,Global,https://doi.org/10.1080/21678421.2022.2059379,2022
2022-09-15,Michael Chong,ALSUntangled #67: rituximab,Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,Multidisciplinary,Journal Article,4,Global,https://doi.org/10.1080/21678421.2022.2122845,2022
2022-11-18,Michael Chong,ALSUntangled #68: ozone therapy,Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1080/21678421.2022.2145904,2022
2023-01-25,Michael Chong,ALSUntangled # 69: astaxanthin,Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1080/21678421.2023.2171302,2023
2023-03-10,Michael Chong,"Clinical testing panels for ALS: global distribution, consistency, and challenges",Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,Multidisciplinary,Journal Article,14,Global,https://doi.org/10.1080/21678421.2023.2173015,2023
2023-07-26,Michael Chong,ALSUntangled #71: Nuedexta,Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,Multidisciplinary,Journal Article,10,Global,https://doi.org/10.1080/21678421.2023.2239292,2023
2025-07-06,Michael Chong,Toward therapeutic trials in primary lateral sclerosis,Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,Multidisciplinary,Journal Article,3,Global,https://doi.org/10.1080/21678421.2025.2527123,2025
2025-08-18,Michael Chong,Neurofilament light chain dynamics in the pre-symptomatic phase of amyotrophic lateral sclerosis: a case report,Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1080/21678421.2025.2542918,2025
2025-08-05,Michael Chong,ALSUntangled #80: ISRIB (Integrated stress response InhiBitor),Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1080/21678421.2025.2542919,2025
2021-06-11,Yan Liu,Evolution of Urban Spatial Clusters in China: A Graph-Based Method Using Nighttime Light Data,Annals of the American Association of Geographers,Multidisciplinary,Journal Article,17,Global,https://doi.org/10.1080/24694452.2021.1914538,2021
2020-02-17,Cecilia Lindgren,A gene-diet interaction-based score predicts response to dietary fat in the Women’s Health Initiative,The American Journal of Clinical Nutrition,Multidisciplinary,Journal Article,14,Global,https://doi.org/10.1093/ajcn/nqaa037,2020
2020-05-12,Cecilia Lindgren,Metabolic signatures associated with Western and Prudent dietary patterns in women,The American Journal of Clinical Nutrition,Multidisciplinary,Journal Article,28,Global,https://doi.org/10.1093/ajcn/nqaa131,2020
2021-04-17,Cecilia Lindgren,"Flavonoid consumption and cardiometabolic health: Potential benefits due to foods, supplements, or biomarkers?",The American Journal of Clinical Nutrition,Multidisciplinary,Journal Article,6,Global,https://doi.org/10.1093/ajcn/nqab147,2021
2019-08-06,Cecilia Lindgren,Carbohydrate quality and health: distilling simple truths from complexity,The American Journal of Clinical Nutrition,Multidisciplinary,Journal Article,15,Global,https://doi.org/10.1093/ajcn/nqz215,2019
2025-05-03,Casey Breen,Estimating death rates in complex humanitarian emergencies using the network survival method,American Journal of Epidemiology,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1093/aje/kwaf101,2025
2025-06-21,Aashish Gupta,"Externalities of polluting cooking fuels, gender, and adult cognitive health in low- and middle-income countries",American Journal of Epidemiology,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1093/aje/kwaf133,2025
2025-09-19,Jiani Yan,Revisiting the social determinants of health with explainable AI: a cross-country perspective,American Journal of Epidemiology,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1093/aje/kwaf205,2025
2021-10-19,Michael Chong,Preventing amyotrophic lateral sclerosis: insights from pre-symptomatic neurodegenerative diseases,Brain,Multidisciplinary,Journal Article,99,Global,https://doi.org/10.1093/brain/awab404,2021
2022-03-29,Michael Chong,Pre-symptomatic spinal muscular atrophy: a proposed nosology,Brain,Multidisciplinary,Journal Article,34,Global,https://doi.org/10.1093/brain/awac125,2022
2022-05-20,Michael Chong,Mild motor impairment as prodromal state in amyotrophic lateral sclerosis: a new diagnostic entity,Brain,Multidisciplinary,Journal Article,55,Global,https://doi.org/10.1093/brain/awac185,2022
2024-12-10,Michael Chong,Rethinking phase 2 trials in amyotrophic lateral sclerosis,Brain,Multidisciplinary,Journal Article,7,Global,https://doi.org/10.1093/brain/awae396,2024
2025-02-04,Michael Chong,Reply: Overstating harms can have consequences,Brain,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1093/brain/awaf047,2025
2025-06-27,Michael Chong,Extreme exercise in males is linked to mTOR signalling and onset of amyotrophic lateral sclerosis,Brain,Multidisciplinary,Journal Article,3,Global,https://doi.org/10.1093/brain/awaf235,2025
2025-08-03,Michael Chong,"Design considerations for
                    <i>C9orf72</i>
                    disease prevention trials",Brain,Multidisciplinary,Journal Article,2,Global,https://doi.org/10.1093/brain/awaf290,2025
2021-10-01,Cecilia Lindgren,Estimating 24-Hour Urinary Excretion of Sodium and Potassium Is More Reliable from 24-Hour Urine Than Spot Urine Sample in a Feeding Study of US Older Postmenopausal Women,Current Developments in Nutrition,Multidisciplinary,Journal Article,2,Global,https://doi.org/10.1093/cdn/nzab125,2021
2022-06-18,Yan Liu,Urban-regional disparities in mental health signals in Australia during the COVID-19 pandemic: a study via Twitter data and machine learning models,"Cambridge Journal of Regions, Economy and Society",Multidisciplinary,Journal Article,6,Global,https://doi.org/10.1093/cjres/rsac025,2022
2023-01-27,Cecilia Lindgren,Sex Hormone-Binding Globulin and Risk of Coronary Heart Disease in Men and Women,Clinical Chemistry,Multidisciplinary,Journal Article,34,Global,https://doi.org/10.1093/clinchem/hvac209,2023
2020-02-01,Arun Frey,‘Cologne Changed Everything’—The Effect of Threatening Events on the Frequency and Distribution of Intergroup Conflict in Germany,European Sociological Review,Multidisciplinary,Journal Article,56,Global,https://doi.org/10.1093/esr/jcaa007,2020
2021-04-27,Leo Azzollini,The Scar Effects of Unemployment on Electoral Participation: Withdrawal and Mobilization across European Societies,European Sociological Review,Multidisciplinary,Journal Article,20,Global,https://doi.org/10.1093/esr/jcab016,2021
2023-08-07,Arun Frey,On the effect of the New Year’s Eve sexual assaults on anti-refugee violence: a rejoinder to Schwitter and Liebe (2023),European Sociological Review,Multidisciplinary,Journal Article,4,Global,https://doi.org/10.1093/esr/jcad050,2023
2023-11-24,Bastian Betthäuser,"The temporal dimension of parental employment: Temporary contracts, non-standard work schedules, and children’s education in Germany",European Sociological Review,Multidisciplinary,Journal Article,3,Global,https://doi.org/10.1093/esr/jcad073,2023
2019-09-06,"Melinda Mills, Riley Taiji","Non-standard Schedules, Work–Family Conflict, and the Moderating Role of National Labour Context: Evidence from 32 European Countries",European Sociological Review,Multidisciplinary,Journal Article,25,Global,https://doi.org/10.1093/esr/jcz048,2019
2019-11-27,Ridhi Kashyap,Is the End of Educational Hypergamy the End of Status Hypergamy? Evidence from Sweden,European Sociological Review,Multidisciplinary,Journal Article,35,Global,https://doi.org/10.1093/esr/jcz065,2019
2021-01-05,Stefania Benonisdottir,Genetic insight into sick sinus syndrome,European Heart Journal,Multidisciplinary,Journal Article,47,Global,https://doi.org/10.1093/eurheartj/ehaa1108,2021
2022-09-13,Cecilia Lindgren,Prenatal exposure to the Chinese famine of 1959–62 and risk of cardiovascular diseases in adulthood: findings from the China PEACE million persons project,European Journal of Preventive Cardiology,Multidisciplinary,Journal Article,15,Global,https://doi.org/10.1093/eurjpc/zwac210,2022
2022-09-10,Cecilia Lindgren,Continuity of Care Among Postmenopausal Women With Cardiometabolic Diseases in the United States Early During the COVID-19 Pandemic: Findings From the Women’s Health Initiative,The Journals of Gerontology: Series A,Multidisciplinary,Journal Article,7,Global,https://doi.org/10.1093/gerona/glac170,2022
2024-10-04,Cecilia Lindgren,"Relationships Between <i>APOE</i>, Type 2 Diabetes, and Cardiovascular Disease in Postmenopausal Women","The Journals of Gerontology, Series A: Biological Sciences and Medical Sciences",Multidisciplinary,Journal Article,5,Global,https://doi.org/10.1093/gerona/glae246,2024
2019-11-06,Cecilia Lindgren,Trends in the Incidence of Activities of Daily Living Disability Among Chinese Older Adults From 2002 to 2014,The Journals of Gerontology: Series A,Multidisciplinary,Journal Article,24,Global,https://doi.org/10.1093/gerona/glz221,2019
2020-09-08,Ginevra Floridi,Socioeconomic Inequalities in Home-Care Use Across Regional Long-term Care Systems in Europe,The Journals of Gerontology: Series B,Multidisciplinary,Journal Article,38,Global,https://doi.org/10.1093/geronb/gbaa139,2020
2021-11-08,Ginevra Floridi,Partner Care Arrangements and Well-Being in Mid- and Later Life: The Role of Gender Across Care Contexts,The Journals of Gerontology: Series B,Multidisciplinary,Journal Article,13,Global,https://doi.org/10.1093/geronb/gbab209,2021
2022-11-17,Jiaxin Shi,Inequalities in Retirement Life Span in the United States,The Journals of Gerontology: Series B,Multidisciplinary,Journal Article,9,Global,https://doi.org/10.1093/geronb/gbac180,2022
2024-10-29,Daniel Zazueta-Borboa,"Economic Disadvantage During Childhood, Obesity, and Diabetes Across Three Birth Cohorts of Older Mexicans","The Journals of Gerontology, Series B: Psychological Sciences and Social Sciences",Multidisciplinary,Journal Article,2,Global,https://doi.org/10.1093/geronb/gbae178,2024
2021-09-08,"Ilya Kashnitsky, Jennifer Beam Dowd, José Manuel Aburto, Melinda Mills, Ridhi Kashyap",Quantifying impacts of the COVID-19 pandemic through life-expectancy losses: a population-level study of 29 countries,International Journal of Epidemiology,Multidisciplinary,Journal Article,293,Global,https://doi.org/10.1093/ije/dyab207,2021
2022-03-14,"Ilya Kashnitsky, José Manuel Aburto, Ridhi Kashyap",Life expectancy declines in Russia during the COVID-19 pandemic in 2020,International Journal of Epidemiology,Multidisciplinary,Journal Article,13,Global,https://doi.org/10.1093/ije/dyac055,2022
2022-09-08,José Manuel Aburto,Socio-demographic inequalities and excess non-COVID-19 mortality during the COVID-19 pandemic: a data-driven analysis of 1 069 174 death certificates in Mexico,International Journal of Epidemiology,Multidisciplinary,Journal Article,35,Global,https://doi.org/10.1093/ije/dyac184,2022
2022-11-11,Cecilia Lindgren,Genetic evidence for causal relationships between age at natural menopause and the risk of ageing-associated adverse health outcomes,International Journal of Epidemiology,Multidisciplinary,Journal Article,9,Global,https://doi.org/10.1093/ije/dyac215,2022
2023-12-01,"Antonino Polizzi, José Manuel Aburto, Ursula Gazeley",Lifetime risk of maternal near miss morbidity: a novel indicator of maternal health,International Journal of Epidemiology,Multidisciplinary,Journal Article,7,Global,https://doi.org/10.1093/ije/dyad169,2023
2024-01-29,"Andrea Tilstra, Jennifer Beam Dowd",US exceptionalism? International trends in midlife mortality,International Journal of Epidemiology,Multidisciplinary,Journal Article,17,Global,https://doi.org/10.1093/ije/dyae024,2024
2024-10-03,Andrea Tilstra,Midlife health in Britain and the United States: a comparison of two nationally representative cohorts,International Journal of Epidemiology,Multidisciplinary,Journal Article,1,Global,https://doi.org/10.1093/ije/dyae127,2024
2025-04-16,"Daniel Zazueta-Borboa, José Manuel Aburto, Maria Gargiulo","The impact of violence and COVID-19 on Mexico’s life-expectancy losses and recent bounce-back, 2015–22",International Journal of Epidemiology,Multidisciplinary,Journal Article,7,Global,https://doi.org/10.1093/ije/dyaf034,2025
2025-08-04,Simon Myers,The Length of Haplotype Blocks and Signals of Structural Variation in Reconstructed Genealogies,Molecular Biology and Evolution,Multidisciplinary,Journal Article,6,Global,https://doi.org/10.1093/molbev/msaf190,2025
2021-03-15,Cecilia Lindgren,Remnant cholesterol is prospectively associated with cardiovascular disease events and all-cause mortality in kidney transplant recipients: the FAVORIT study,Nephrology Dialysis Transplantation,Multidisciplinary,Journal Article,16,Global,https://doi.org/10.1093/ndt/gfab068,2021
2020-09-18,Charles Rahal,"Survival, Dependency, and Health-Related Quality of Life in Patients With Ruptured Intracranial Aneurysm: 10-Year Follow-up of the United Kingdom Cohort of the International Subarachnoid Aneurysm Trial",Neurosurgery,Multidisciplinary,Journal Article,27,Global,https://doi.org/10.1093/neuros/nyaa454,2020
2023-06-16,Charles Rahal,Cash versus lottery video messages: online COVID-19 vaccine incentives experiment,Oxford Open Economics,Multidisciplinary,Journal Article,1,Global,https://doi.org/10.1093/ooec/odad004,2023
2024-06-07,"Andrea Tilstra, Antonino Polizzi","The impact of early death on birth counts in the United States, 1950 to 2019",PNAS Nexus,Multidisciplinary,Journal Article,5,Global,https://doi.org/10.1093/pnasnexus/pgae058,2024
2024-12-19,"Aashish Gupta, Antonino Polizzi, Jennifer Beam Dowd, José Manuel Aburto","Indirect effects of the COVID-19 pandemic: A cause-of-death analysis of life expectancy changes in 24 countries, 2015 to 2022",PNAS Nexus,Multidisciplinary,Journal Article,9,Global,https://doi.org/10.1093/pnasnexus/pgae508,2024
2024-08-08,Charles Rahal,"The impact of winning funding on researcher productivity, results from a randomized trial",Science and Public Policy,Multidisciplinary,Journal Article,2,Global,https://doi.org/10.1093/scipol/scae045,2024
2021-10-27,Arun Frey,Getting under the Skin: The Impact of Terrorist Attacks on Native and Immigrant Sentiment,Social Forces,Multidisciplinary,Journal Article,6,Global,https://doi.org/10.1093/sf/soab135,2021
2024-08-28,Liliana Andriano,Demographic consequences of social movements: local protests delay marriage formation in Ethiopia,Social Forces,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1093/sf/soae112,2024
2024-10-11,Ginevra Floridi,Inequality and socio-economic divides in parental transfers to young adults in the United States,Social Forces,Multidisciplinary,Journal Article,3,Global,https://doi.org/10.1093/sf/soae148,2024
2023-02-06,"Evelina Akimova, Melinda Mills, Riley Taiji, Xuejie Ding",Gene-x-environment analysis supports protective effects of eveningness chronotype on self-reported and actigraphy-derived sleep duration among those who always work night shifts in the UK Biobank,SLEEP,Multidisciplinary,Journal Article,4,Global,https://doi.org/10.1093/sleep/zsad023,2023
2020-04-21,Thomas Rawson,Optimal control approaches for combining medicines and mosquito control in tackling dengue,Royal Society Open Science,Multidisciplinary,Journal Article,10,Global,https://doi.org/10.1098/rsos.181843,2020
2023-05-10,Ewa Batyra,Human fertility after a disaster: a systematic literature review,Proceedings of the Royal Society B: Biological Sciences,Multidisciplinary,Journal Article,23,Global,https://doi.org/10.1098/rspb.2023.0211,2023
2024-10-28,Rob Salguero-Gómez,"More social species live longer, have longer generation times and longer reproductive windows",Philosophical Transactions of the Royal Society B: Biological Sciences,Multidisciplinary,Journal Article,11,Global,https://doi.org/10.1098/rstb.2022.0459,2024
2024-10-28,Rob Salguero-Gómez,Understanding age and society using natural populations,Philosophical Transactions of the Royal Society B: Biological Sciences,Multidisciplinary,Journal Article,3,Global,https://doi.org/10.1098/rstb.2022.0469,2024
2019-12-27,Michael Chong,Machine learning suggests polygenic contribution to cognitive dysfunction in amyotrophic lateral sclerosis,Preprint,Multidisciplinary,Preprint,2,Global,https://doi.org/10.1101/2019.12.23.19014407,2019
2020-03-18,"David Brazel, Jennifer Beam Dowd, Liliana Andriano, Melinda Mills, Per Block, Valentina Rotondi, Xuejie Ding",Demographic science aids in understanding the spread and fatality rates of COVID-19,Preprint,Multidisciplinary,Preprint,46,Global,https://doi.org/10.1101/2020.03.15.20036293,2020
2020-05-03,Cecilia Lindgren,Cardiometabolic risk factors and preclinical target organ damage among adults in Ghana: Findings from a national study,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.1101/2020.04.28.20082446,2020
2020-05-03,Thomas Rawson,How and when to end the COVID-19 lockdown: an optimisation approach,Preprint,Multidisciplinary,Preprint,5,Global,https://doi.org/10.1101/2020.04.29.20084517,2020
2020-05-08,"David Brazel, Melinda Mills",Identification of 370 genetic loci for age at first sex and birth linked to externalising behaviour,Preprint,Multidisciplinary,Preprint,6,Global,https://doi.org/10.1101/2020.05.06.081273,2020
2020-05-18,Francesco Rampazzo,The differential impact of physical distancing strategies on social contacts relevant for the spread of COVID-19: Evidence from a multi-country survey,Preprint,Multidisciplinary,Preprint,35,Global,https://doi.org/10.1101/2020.05.15.20102657,2020
2020-06-05,Thomas Rawson,"A mathematical modelling approach to uncover factors influencing the spread of
                  <i>Campylobacter</i>
                  in a flock of chickens",Preprint,Multidisciplinary,Preprint,1,Global,https://doi.org/10.1101/2020.06.03.132191,2020
2020-07-03,"Augustine Kong, Stefania Benonisdottir",Family Analysis with Mendelian Imputations,Preprint,Multidisciplinary,Preprint,10,Global,https://doi.org/10.1101/2020.07.02.185181,2020
2020-07-03,"Augustine Kong, Stefania Benonisdottir",Mendelian imputation of parental genotypes for genome-wide estimation of direct and indirect genetic effects,Preprint,Multidisciplinary,Preprint,24,Global,https://doi.org/10.1101/2020.07.02.185199,2020
2020-07-16,"Jennifer Beam Dowd, John Ermisch, José Manuel Aburto, Melinda Mills, Ridhi Kashyap","Estimating the burden of COVID-19 on mortality, life expectancy and lifespan inequality in England and Wales: A population-level analysis",Preprint,Multidisciplinary,Preprint,10,Global,https://doi.org/10.1101/2020.07.16.20155077,2020
2020-08-20,Joseph Millard,The Species Awareness Index (SAI): a Wikipedia-derived conservation culturomics metric for public biodiversity awareness,Preprint,Multidisciplinary,Preprint,1,Global,https://doi.org/10.1101/2020.08.17.254177,2020
2020-09-23,Cecilia Lindgren,Trans-ancestry genetic study of type 2 diabetes highlights the power of diverse populations for discovery and translation,Preprint,Multidisciplinary,Preprint,18,Global,https://doi.org/10.1101/2020.09.22.20198937,2020
2020-10-27,Thomas Rawson,Tracking changes in reporting of epidemiological data during the COVID-19 pandemic in Southeast Asia: an observational study during the first wave,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.1101/2020.10.23.20217570,2020
2020-11-03,"David Brazel, Evelina Akimova, Melinda Mills",Heritable environments: bias due to conditioning on a collider in models with polygenic scores,Preprint,Multidisciplinary,Preprint,4,Global,https://doi.org/10.1101/2020.11.02.364539,2020
2020-11-16,Cecilia Lindgren,Rare Non-coding Variation Identified by Large Scale Whole Genome Sequencing Reveals Unexplained Heritability of Type 2 Diabetes,Preprint,Multidisciplinary,Preprint,7,Global,https://doi.org/10.1101/2020.11.13.20221812,2020
2020-12-26,Michael Chong,An Evaluation of Empirical Approaches for Defining Cognitive Impairment in Amyotrophic Lateral Sclerosis,Preprint,Multidisciplinary,Preprint,1,Global,https://doi.org/10.1101/2020.12.23.20248410,2020
2021-01-12,Hampton Gaddy,Excess mortality during the 1918–20 influenza pandemic in Czechia,Preprint,Multidisciplinary,Preprint,1,Global,https://doi.org/10.1101/2021.01.10.21249537,2021
2021-01-27,Melinda Mills,Lack of trust and social media echo chambers predict COVID-19 vaccine hesitancy,Preprint,Multidisciplinary,Preprint,116,Global,https://doi.org/10.1101/2021.01.26.21250246,2021
2021-02-02,Charles Rahal,Who should be first in line for the COVID-19 vaccine? Surveys in 13 countries of the public’s preferences for prioritisation,Preprint,Multidisciplinary,Preprint,3,Global,https://doi.org/10.1101/2021.01.31.21250866,2021
2021-03-03,"Ilya Kashnitsky, Jennifer Beam Dowd, José Manuel Aburto, Melinda Mills, Ridhi Kashyap",Quantifying impacts of the COVID-19 pandemic through life expectancy losses: a population-level study of 29 countries,Preprint,Multidisciplinary,Preprint,24,Global,https://doi.org/10.1101/2021.03.02.21252772,2021
2021-03-11,Rob Salguero-Gómez,"The fast-slow continuum is not the end-game of life history evolution, human or otherwise",Preprint,Multidisciplinary,Preprint,2,Global,https://doi.org/10.1101/2021.03.09.434595,2021
2021-03-30,Thomas Rawson,"Can good broiler flock welfare prevent colonization by
                  <i>Campylobacter</i>
                  ?",Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.1101/2021.03.30.437710,2021
2021-04-14,Rob Salguero-Gómez,To buffer or to be labile? A framework to disentangle demographic patterns and evolutionary processes,Preprint,Multidisciplinary,Preprint,3,Global,https://doi.org/10.1101/2021.04.12.439165,2021
2021-04-14,Thomas Rawson,"Mechanisms of biodiversity between
                  <i>Campylobacter</i>
                  sequence types in a flock of broiler-breeder chickens",Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.1101/2021.04.14.439797,2021
2021-04-26,Rob Salguero-Gómez,Plant demographic knowledge is biased towards short-term studies of temperate-region herbaceous perennials,Preprint,Multidisciplinary,Preprint,6,Global,https://doi.org/10.1101/2021.04.25.441327,2021
2021-04-26,Rob Salguero-Gómez,Rcompadre and Rage - two R packages to facilitate the use of the COMPADRE and COMADRE databases and calculation of life history traits from matrix population models,Preprint,Multidisciplinary,Preprint,10,Global,https://doi.org/10.1101/2021.04.26.441330,2021
2021-07-01,Rob Salguero-Gómez,Life history mediates the trade-offs among different components of demographic resilience,Preprint,Multidisciplinary,Preprint,2,Global,https://doi.org/10.1101/2021.06.30.450480,2021
2021-07-28,Charles Rahal,Cash versus Lotteries: COVID-19 Vaccine Incentives Experiment*,Preprint,Multidisciplinary,Preprint,7,Global,https://doi.org/10.1101/2021.07.26.21250865,2021
2021-10-01,Ilya Kashnitsky,"Assessing the Burden of COVID-19 in Developing Countries: Systematic Review, Meta-Analysis, and Public Policy Implications",Preprint,Multidisciplinary,Preprint,13,Global,https://doi.org/10.1101/2021.09.29.21264325,2021
2021-10-01,Rob Salguero-Gómez,Human disturbances erode the diversity of species resilience strategies,Preprint,Multidisciplinary,Preprint,3,Global,https://doi.org/10.1101/2021.09.29.462372,2021
2021-10-11,Melinda Mills,The impact of mandatory COVID-19 certificates on vaccine uptake: Synthetic Control Modelling of Six Countries,Preprint,Multidisciplinary,Preprint,2,Global,https://doi.org/10.1101/2021.10.08.21264718,2021
