Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,Country,DOI,Year
2021-10-25,David Brazel,Factors affecting adherence to non-pharmaceutical interventions for COVID-19 infections in the first year of the pandemic in the UK,BMJ Open,Journal Article,12,Global,https://doi.org/10.1136/bmjopen-2021-054200,2021
2020-08-04,Antonino Polizzi,Family Demographic Processes and In-Work Poverty: A Systematic Review,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/zncaq,2020
2026-07-23,Gaia Ghirardi,Family Income Volatility and Children's Education by Income Level and Genotype,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/rbh74_v1,2026
2020-11-26,Orestes P. Hastings,Family Structure and Inequalities in Parents' Financial Investments in Children,Journal of Marriage and Family,Journal Article,27,Global,https://doi.org/10.1111/jomf.12741,2020
2023-07-10,"Alice Reid, Hannaliis Jaadla",Fatal Places? Contextual Effects on Infant and Child Mortality in Early Twentieth Century England and Wales,Social Science History,Journal Article,4,Global,https://doi.org/10.1017/ssh.2023.5,2023
2019-11-18,Daniela Urbina,"Fearing Such a Lady: University Expansion, Underemployment, and the Hypergamy Ideal in Kampala, Uganda",Journal of Family Issues,Journal Article,7,Global,https://doi.org/10.1177/0192513x19886895,2019
2025-08-13,Daniela Urbina,Female Advantages in Education and Union Formation: The Case of Colombia,Demography,Journal Article,0,Global,https://doi.org/10.1215/00703370-12189846,2025
2022-10-04,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Fisher &amp; Salguero-Gomez reproductive death final with tables,Preprint,Preprint,1,Global,https://doi.org/10.22541/au.166490984.47824982/v1,2022
2026-04-17,Hannaliis Jaadla,"Fixed vows, fluid times: partner selection in rural Estonia, 1834‒1917",The History of the Family,Journal Article,1,Global,https://doi.org/10.1080/1081602x.2026.2659331,2026
2022-03-10,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Flexible estimation of biodiversity with short-range multispectral imaging in a temperate grassland,Preprint,Preprint,0,Global,https://doi.org/10.1101/2022.03.08.483493,2022
2020-03-21,Ilya Kashnitsky,"Forecasting spatial, socioeconomic and demographic variation in COVID-19 health care demand in England and Wales",Preprint,Preprint,2,Global,https://doi.org/10.31219/osf.io/g8s96,2020
2026-03-24,Joseph Millard,Foundational AI could usher in a new era for models of all life on Earth,Preprint,Preprint,0,Global,https://doi.org/10.32942/x26m2f,2026
2026-04-29,"Rob Salguero-Gómez, Roberto Salguero-Gomez",From niche theory to demographic realities: the demographic niche concept for understanding range‐wide population dynamics,Ecography,Journal Article,1,Global,https://doi.org/10.1002/ecog.07774,2026
2026-02-07,"Rob Salguero-Gómez, Roberto Salguero-Gomez",From theory to application: Elasticity-consistent aggregation of Leslie matrix population models for comparative demography,Preprint,Preprint,1,Global,https://doi.org/10.64898/2026.02.04.703802,2026
2022-01-12,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Functional Traits 2.0: The power of the metabolome for ecology,Journal of Ecology,Journal Article,98,Global,https://doi.org/10.1111/1365-2745.13826,2022
2020-09-21,Aashish Gupta,Gender and LPG use after government intervention in rural north India,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/3v4cj,2020
2024-04-30,Alice Reid,Generational trends in the transition to womanhood in lowland rural Nepal: Changes in the meaning of early marriage,American Journal of Human Biology,Journal Article,1,Global,https://doi.org/10.1002/ajhb.24088,2024
2024-10-31,"Rob Salguero-Gómez, Roberto Salguero-Gomez","Genetic diversity and population structure of pedunculate oaks (
                  <i>Quercus robur</i>
                  ) in Wytham Woods",Preprint,Preprint,1,Global,https://doi.org/10.1101/2024.10.28.619668,2024
2025-06-18,"Rob Salguero-Gómez, Roberto Salguero-Gomez","Genetic diversity and population structure of pedunculate oaks (
                    <scp>
                      <i>Quercus robur</i>
                    </scp>
                    ) in Wytham Woods","PLANTS, PEOPLE, PLANET",Journal Article,2,Global,https://doi.org/10.1002/ppp3.70042,2025
2026-06-01,Gaia Ghirardi,Genetics of education: from research to policy to improve educational performance and equality,The Biological Turn in Education Policy,Journal Article,0,Global,https://doi.org/10.4337/9781035373222.00017,2026
2024-12-13,Vincent Straub,"Genetics of female and male reproductive traits and their relationship with health, longevity and consequences for offspring",Nature Aging,Journal Article,20,Global,https://doi.org/10.1038/s43587-024-00733-w,2024
2023-02-06,Evelina Akimova,Gene-x-environment analysis supports protective effects of eveningness chronotype on self-reported and actigraphy-derived sleep duration among those who always work night shifts in the UK Biobank,SLEEP,Journal Article,7,Global,https://doi.org/10.1093/sleep/zsad023,2023
2023-03-02,Evelina Akimova,Genome-wide analysis identifies genetic effects on reproductive success and ongoing natural selection at the FADS locus,Nature Human Behaviour,Journal Article,50,Global,https://doi.org/10.1038/s41562-023-01528-6,2023
2026-03-18,Joseph Millard,"Global Biodiversity Framework Targets Can Drive Action on Insect Declines, but Lack Robust Indicators to Prove Their Effectiveness",Conservation Letters,Journal Article,2,Global,https://doi.org/10.1111/con4.70025,2026
2021-05-18,Joseph Millard,Global effects of land-use intensity on local pollinator biodiversity,Nature Communications,Journal Article,223,Global,https://doi.org/10.1038/s41467-021-23228-3,2021
2023-01-15,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Global patterns of plant form and function are strongly determined by evolutionary relationships,Preprint,Preprint,4,Global,https://doi.org/10.1101/2023.01.13.523963,2023
2025-09-01,Orestes P. Hastings,Growing up Different(ly than Last Time We Asked): Social Status and Changing Reports of Childhood Income Rank,Social Indicators Research,Journal Article,0,Global,https://doi.org/10.1007/s11205-025-03702-x,2025
2020-02-01,Orestes P. Hastings,Happiness in Hard Times: Does Religion Buffer the Negative Effect of Unemployment on Happiness?,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/pabx2,2020
2026-04-02,Jorden Jackson,"Heat, Rainfall, and Child Relocation in South Asia",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/y6f4m_v1,2026
2020-09-29,Hannaliis Jaadla,Height and health in late eighteenth-century England,Population Studies,Journal Article,9,Global,https://doi.org/10.1080/00324728.2020.1823011,2020
2020-11-03,"David Brazel, Evelina Akimova",Heritable environments: bias due to conditioning on a collider in models with polygenic scores,Preprint,Preprint,5,Global,https://doi.org/10.1101/2020.11.02.364539,2020
2026-05-13,Ursula Gazeley,Hidden toll of violent deaths during pregnancy and the postpartum period: a nationwide analysis of Mexican death records,BMJ Public Health,Journal Article,0,Global,https://doi.org/10.1136/bmjph-2025-004871,2026
2023-09-20,"Rob Salguero-Gómez, Roberto Salguero-Gomez",High‐latitude marginal reefs support fewer but bigger corals than their tropical counterparts,Ecography,Journal Article,21,Global,https://doi.org/10.1111/ecog.06835,2023
2025-10-03,Hampton Gaddy,High rates of polygyny do not lock large proportions of men out of the marriage market,Proceedings of the National Academy of Sciences,Journal Article,10,Global,https://doi.org/10.1073/pnas.2508091122,2025
2022-03-14,Édith Darin,High-resolution population estimation using household survey data and building footprints,Nature Communications,Journal Article,87,Global,https://doi.org/10.1038/s41467-022-29094-x,2022
2022-12-02,Vincent Straub,High-stakes team based public sector decision making and AI oversight,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/arq3w,2022
2026-01-26,Monica Alexander,Homicide in Pregnant and Postpartum versus Nonpregnant and Nonpostpartum Populations: Re-estimation of a Rate Ratio using a Person-time Framework,Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.01.25.26344756,2026
2025-08-01,Édith Darin,How Accurate Are High Resolution Settlement Maps at Predicting Population Counts in Data Scarce Settings?,"Population, Space and Place",Journal Article,2,Global,https://doi.org/10.1002/psp.70083,2025
2025-09-01,Alice Reid,How Can a Combination of Historical Demography and Prosopographical Methods Aid the Understanding of Causes of Death? An Illustration Using Maternal Mortality as an Example,Historical Life Course Studies,Journal Article,0,Global,https://doi.org/10.51964/hlcs23197,2025
2022-09-21,Jiaxin Shi,How Does Mortality Contribute to Lifetime Pension Inequality? Evidence From Five Decades of Swedish Taxation Data,Demography,Journal Article,12,Global,https://doi.org/10.1215/00703370-10218779,2022
2024-08-04,"Jose Manuel Aburto, José Manuel Aburto, Rob Salguero-Gómez, Roberto Salguero-Gomez",Human populations with low survival at advanced ages and postponed fertility reduce long-term growth in high inflation environments,Preprint,Preprint,1,Global,https://doi.org/10.1101/2024.07.31.606043,2024
2026-06-06,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Humans exhibit demographic buffering against variability and persistence in inflation environments,Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.06.03.729782,2026
2026-02-09,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Hyperspectral species maps and LiDAR‐based structured population models show future forest fire frequency may compromise forest resilience,Remote Sensing in Ecology and Conservation,Journal Article,1,Global,https://doi.org/10.1002/rse2.70057,2026
2025-06-22,"Rob Salguero-Gómez, Roberto Salguero-Gomez","IA y Big Data para la biología de invasiones: descubrir, modelar y predecir las dinámicas poblacionales de las especies invasoras",Ecosistemas,Journal Article,2,Global,https://doi.org/10.7818/ecos.2933,2025
2020-05-08,David Brazel,Identification of 370 genetic loci for age at first sex and birth linked to externalising behaviour,Preprint,Preprint,6,Global,https://doi.org/10.1101/2020.05.06.081273,2020
2021-07-01,David Brazel,Identification of 371 genetic variants for age at first sex and birth linked to externalising behaviour,Nature Human Behaviour,Journal Article,143,Global,https://doi.org/10.1038/s41562-021-01135-3,2021
2024-04-03,"Rob Salguero-Gómez, Roberto Salguero-Gomez",<i>Journal of Animal Ecology</i> in 2023: Looking back and looking forward,Journal of Animal Ecology,Journal Article,1,Global,https://doi.org/10.1111/1365-2656.14061,2024
2022-06-16,Antonino Polizzi,"Implications of rising female reproductive-age mortality for fertility in the United States, 2010–2019",Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/fdj6y,2022
2024-10-30,Joseph Millard,Important Crop Pollinators Respond Less Negatively to Anthropogenic Land Use Than Other Animals,Ecology and Evolution,Journal Article,0,Global,https://doi.org/10.1002/ece3.70486,2024
2025-04-02,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Increases in Arctic Extreme Climatic Events Are Linked to Negative Fitness Effects on the Local Biota,Global Change Biology,Journal Article,4,Global,https://doi.org/10.1111/gcb.70157,2025
2024-12-19,"Aashish Gupta, Antonino Polizzi, Jose Manuel Aburto, José Manuel Aburto","Indirect effects of the COVID-19 pandemic: A cause-of-death analysis of life expectancy changes in 24 countries, 2015 to 2022",PNAS Nexus,Journal Article,14,Global,https://doi.org/10.1093/pnasnexus/pgae508,2024
2025-05-14,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Individual heterogeneity drives a plant macroparasite’s life history,Preprint,Preprint,0,Global,https://doi.org/10.1101/2025.05.09.653086,2025
2022-11-17,Jiaxin Shi,Inequalities in Retirement Life Span in the United States,The Journals of Gerontology: Series B,Journal Article,9,Global,https://doi.org/10.1093/geronb/gbac180,2022
2024-10-11,Ginevra Floridi,Inequality and socio-economic divides in parental transfers to young adults in the United States,Social Forces,Journal Article,4,Global,https://doi.org/10.1093/sf/soae148,2024
2025-04-04,Joseph Millard,Integrating multiple evidence streams to understand insect biodiversity change,Science,Journal Article,27,Global,https://doi.org/10.1126/science.adq2110,2025
2020-05-08,Daniela Urbina,In the Hands of Women: Conditional Cash Transfers and Household Dynamics,Journal of Marriage and Family,Journal Article,12,Global,https://doi.org/10.1111/jomf.12684,2020
2026-02-25,Jasmin Abdel Ghany,"In the wake of USAID cuts, we can create a Demographic and Health Survey Program founded on more equitable data infrastructure and stronger research integrity",Proceedings of the National Academy of Sciences,Journal Article,2,Global,https://doi.org/10.1073/pnas.2513242123,2026
2024-06-27,Monica Alexander,Invited commentary: motivating better methods—and better data collection—for measuring the prevalence of drug misuse,American Journal of Epidemiology,Journal Article,2,Global,https://doi.org/10.1093/aje/kwae156,2024
2022-01-12,David Kirk,"Is Police Misconduct Contagious? Non-trivial Null Findings from Dallas, Texas",Journal of Quantitative Criminology,Journal Article,21,Global,https://doi.org/10.1007/s10940-021-09532-7,2022
2024-03-29,Ginevra Floridi,Is the association between long-term care and subjective well-being socio-economically stratified? Evidence from Europe,European Societies,Journal Article,3,Global,https://doi.org/10.1080/14616696.2024.2333515,2024
2022-08-26,Oriol Bosch Jover,Is tracking all that it takes? Exploring the validity of news media exposure measurements created with metered data,Preprint,Preprint,1,Global,https://doi.org/10.31219/osf.io/ahqdc,2022
2022-11-30,Vincent Straub,Key challenges for the participatory governance of AI in public administration,Preprint,Preprint,6,Global,https://doi.org/10.31235/osf.io/pdcrm,2022
2023-10-12,Joseph Millard,Key tropical crops at risk from pollinator loss due to climate change and land use,Science Advances,Journal Article,55,Global,https://doi.org/10.1126/sciadv.adh0756,2023
2021-06-18,Oriol Bosch Jover,La calidad de las preguntas de encuesta en España: una comparación transnacional,Revista Española de Investigaciones Sociológicas,Journal Article,4,Global,https://doi.org/10.5477/cis/reis.175.3,2021
2022-04-05,Aashish Gupta,Large and Persistent Life Expectancy Disparities between India's Social Groups,Population and Development Review,Journal Article,19,Global,https://doi.org/10.1111/padr.12489,2022
2024-07-19,Aashish Gupta,Large and unequal life expectancy declines during the COVID-19 pandemic in India in 2020,Science Advances,Journal Article,11,Global,https://doi.org/10.1126/sciadv.adk2070,2024
2024-05-21,Joseph Millard,Large language models help facilitate the automated synthesis of information on potential pest controllers,Methods in Ecology and Evolution,Journal Article,21,Global,https://doi.org/10.1111/2041-210x.14341,2024
2026-03-17,Joseph Millard,"Large language models possess some ecological knowledge, but how much?",Ecological Informatics,Journal Article,3,Global,https://doi.org/10.1016/j.ecoinf.2026.103699,2026
2023-02-10,Casey Breen,Late-Life Changes in Ethnoracial Self-identification: Evidence from Social Security Administrative Data,Population Research and Policy Review,Journal Article,4,Global,https://doi.org/10.1007/s11113-023-09764-4,2023
2025-09-17,Charles Lanfear,Lead exposure and antisocial behavior: A systematic review of human and animal evidence,Environment International,Journal Article,2,Global,https://doi.org/10.1016/j.envint.2025.109786,2025
2023-08-30,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Leaf metabolic traits reveal hidden dimensions of plant form and function,Science Advances,Journal Article,49,Global,https://doi.org/10.1126/sciadv.adi4029,2023
2025-02-17,Bent Nielsen,LEAST TRIMMED SQUARES: NUISANCE PARAMETER FREE ASYMPTOTICS,Econometric Theory,Journal Article,0,Global,https://doi.org/10.1017/s0266466624000343,2025
2026-05-15,Édith Darin,Leveraging High‐Frequency Digital Data to Analyze Forced Displacement Dynamics: A Case Study from the Gaza Strip (Journal Publication Now Available),Population and Development Review,Journal Article,0,Global,https://doi.org/10.1111/padr.70064,2026
2022-10-17,"Hannaliis Jaadla, Ilya Kashnitsky, Jonas Schöley, Jose Manuel Aburto, José Manuel Aburto",Life expectancy changes since COVID-19,Nature Human Behaviour,Journal Article,238,Global,https://doi.org/10.1038/s41562-022-01450-3,2022
2022-03-14,"Ilya Kashnitsky, Jose Manuel Aburto, José Manuel Aburto",Life expectancy declines in Russia during the COVID-19 pandemic in 2020,International Journal of Epidemiology,Journal Article,15,Global,https://doi.org/10.1093/ije/dyac055,2022
2024-04-10,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Life Histories and Study Duration matter less than Prior Knowledge of Vital Rates to Inverse Integral Projection Models,Preprint,Preprint,1,Global,https://doi.org/10.1101/2024.04.06.588423,2024
2022-08-20,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Life history adaptations to fluctuating environments: Combined effects of demographic buffering and lability,Ecology Letters,Journal Article,37,Global,https://doi.org/10.1111/ele.14071,2022
2021-12-09,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Life history adaptations to fluctuating environments: Combined effects of demographic buffering and lability of demographic parameters,Preprint,Preprint,2,Global,https://doi.org/10.1101/2021.12.09.471917,2021
2022-03-25,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Life history mediates the trade‐offs among different components of demographic resilience,Ecology Letters,Journal Article,82,Global,https://doi.org/10.1111/ele.14004,2022
2023-12-01,"Antonino Polizzi, Jose Manuel Aburto, José Manuel Aburto, Ursula Gazeley",Lifetime risk of maternal near miss morbidity: a novel indicator of maternal health,International Journal of Epidemiology,Journal Article,8,Global,https://doi.org/10.1093/ije/dyad169,2023
2026-05-28,"Monica Alexander, Ursula Gazeley",Lifetime Stillbirths and Neonatal Deaths: A Global Systematic Analysis,Preprint,Preprint,0,Global,https://doi.org/10.2139/ssrn.6831607,2026
2023-02-10,Orestes P. Hastings,"Linking individual and collective social capital: operationalization, association, and sociodemographic heterogeneity",Sociological Spectrum,Journal Article,1,Global,https://doi.org/10.1080/02732173.2023.2169214,2023
2021-03-08,Ben Elbers,Local Segregation Scores of Entropy-Based Segregation Indices,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/3juyc,2021
2026-05-07,David Brazel,Longitudinal short-term assessments of single- and multi-protein disease activity biomarkers to determine reliability and the minimum detectable change in people with clinically stable RRMS,Multiple Sclerosis Journal,Journal Article,0,Global,https://doi.org/10.1177/13524585261439680,2026
2026-02-09,"Rob Salguero-Gómez, Roberto Salguero-Gomez","Looking backward for the future: long-term population recovery, habitat associations, and future climatic vulnerability of the critically endangered Sino-Mongolian beaver (Castor fiber birulai) in China",Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.02.07.704560,2026
2024-10-05,Édith Darin,Mapping refugee populations at high resolution by unlocking humanitarian administrative data,Journal of International Humanitarian Action,Journal Article,6,Global,https://doi.org/10.1186/s41018-024-00157-6,2024
2025-10-14,Casey Breen,Mapping subnational gender gaps in internet and mobile adoption using social media data,Proceedings of the National Academy of Sciences,Journal Article,3,Global,https://doi.org/10.1073/pnas.2416624122,2025
2022-05-17,Daniela Urbina,Mass Education and Women's Autonomy: Evidence From Latin America,Demography,Journal Article,15,Global,https://doi.org/10.1215/00703370-9983381,2022
2020-05-19,Aashish Gupta,Measuring excess mortality during the COVID-19 pandemic in low- and lower-middle income countries: the need for mobile phone surveys,Preprint,Preprint,7,Global,https://doi.org/10.31235/osf.io/4bu3q,2020
2026-01-15,Joseph Millard,Meta-analysis reveals negative but highly variable impacts of invasive alien species across terrestrial insect orders,Nature Communications,Journal Article,2,Global,https://doi.org/10.1038/s41467-025-67925-9,2026
2021-08-16,Monica Alexander,Methods for Small Area Population Forecasts: State-of-the-Art and Research Needs,Population Research and Policy Review,Journal Article,64,Global,https://doi.org/10.1007/s11113-021-09671-6,2021
2024-05-08,"Jose Manuel Aburto, José Manuel Aburto",Mexico’s surge of violence and COVID-19 drive life expectancy losses 2015–2021,Preprint,Preprint,1,Global,https://doi.org/10.1101/2024.05.07.24306982,2024
2024-07-18,Ursula Gazeley,mHealth interventions for postpartum family planning in LMICs: A realist review,PLOS Global Public Health,Journal Article,8,Global,https://doi.org/10.1371/journal.pgph.0003432,2024
2026-03-24,Casey Breen,Migrant Social Integration Before Arrival: Evidence from 3.9 Billion Facebook Friendships,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/zjaut_v1,2026
2023-06-30,Joseph Millard,Mobilising central bank digital currency to bend the curve of biodiversity loss,Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/j7phu,2023
2026-04-11,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Modelling forest dynamics using integral projection models and repeat lidar,Remote Sensing in Ecology and Conservation,Journal Article,0,Global,https://doi.org/10.1002/rse2.70050,2026
2025-01-08,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Modelling forest dynamics using integral projection models (IPMs) and repeat LiDAR,Preprint,Preprint,7,Global,https://doi.org/10.1101/2025.01.06.631514,2025
2024-01-22,"Rob Salguero-Gómez, Roberto Salguero-Gomez","More social species live longer, have higher generation times, and longer reproductive windows",Preprint,Preprint,0,Global,https://doi.org/10.1101/2024.01.22.575897,2024
2024-10-28,"Rob Salguero-Gómez, Roberto Salguero-Gomez","More social species live longer, have longer generation times and longer reproductive windows",Philosophical Transactions of the Royal Society B: Biological Sciences,Journal Article,16,Global,https://doi.org/10.1098/rstb.2022.0459,2024
2026-02-05,"Jose Manuel Aburto, José Manuel Aburto","Mortality from Homicides, Road Traffic Accidents, and Suicides and Their Impact on Life Expectancy and Lifespan Inequality in Brazil, 2010-2023: A Population Level Demographic Study",Preprint,Preprint,0,Global,https://doi.org/10.2139/ssrn.6172580,2026
2023-04-26,Casey Breen,Mortality Modeling of Partially Observed Cohorts Using Administrative Death Records,Population Research and Policy Review,Journal Article,9,Global,https://doi.org/10.1007/s11113-023-09785-z,2023
2023-06-01,"Rob Salguero-Gómez, Roberto Salguero-Gomez",MOSAIC - A Unified Trait Database to Complement Structured Population Models,Scientific Data,Journal Article,8,Global,https://doi.org/10.1038/s41597-023-02070-w,2023
2025-05-24,Jasmin Abdel Ghany,Moving towards equitable data infrastructure and research integrity after the termination of the DHS Program,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/ka3r5_v1,2025
2026-04-04,"Rob Salguero-Gómez, Roberto Salguero-Gomez",mpmaggregate: Aggregate Matrix Population Models,CRAN: Contributed Packages,Journal Article,0,Global,https://doi.org/10.32614/cran.package.mpmaggregate,2026
2023-10-29,"Rob Salguero-Gómez, Roberto Salguero-Gomez","Negative density dependence promotes persistence of a globally rare yet locally abundant plant species (
                  <i>Oenothera coloradensis</i>
                  )",Preprint,Preprint,0,Global,https://doi.org/10.1101/2023.10.25.563615,2023
2024-10-01,Casey Breen,New Data Sources for Demographic Research,Population and Development Review,Journal Article,7,Global,https://doi.org/10.1111/padr.12671,2024
2025-07-25,Evelina Akimova,"Night shift work and sleep duration among middle and older age adults: The role of individual, social, and environmental moderators",Social Science &amp; Medicine,Journal Article,0,Global,https://doi.org/10.1016/j.socscimed.2025.118443,2025
2024-07-02,Daniela Urbina,No End to Hypergamy when Considering the Full Married Population,Population and Development Review,Journal Article,6,Global,https://doi.org/10.1111/padr.12643,2024
2024-10-01,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Non‐senescent species are not immortal: Stress and decline in two planaria species,Journal of Animal Ecology,Journal Article,1,Global,https://doi.org/10.1111/1365-2656.14184,2024
2025-05-14,Ilya Kashnitsky,Non‐Survival to Pension Age in Denmark and Sweden: A Sub‐National Investigation,"Population, Space and Place",Journal Article,0,Global,https://doi.org/10.1002/psp.70046,2025
2020-10-20,Ilya Kashnitsky,Not all females outlive all males: A new perspective on lifespan inequalities between sexes,Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/typws,2020
2021-12-13,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Not all traits are functional: the Panglossian paradigm,Preprint,Preprint,3,Global,https://doi.org/10.22541/au.163940711.10447233/v1,2021
2022-12-02,Casey Breen,Novel estimates reveal subnational heterogeneities in disease-relevant contact patterns in the United States,PLOS Computational Biology,Journal Article,6,Global,https://doi.org/10.1371/journal.pcbi.1010742,2022
2023-04-06,"Ben Elbers, Evelina Akimova, Jiani Yan",Nowcasting Daily Population Displacement in Ukraine through Social Media Advertising Data,Population and Development Review,Journal Article,41,Global,https://doi.org/10.1111/padr.12558,2023
2019-03-29,Ben Elbers,Obscured Transparency? Compensation Benchmarking and the Biasing of Executive Pay,Management Science,Journal Article,33,Global,https://doi.org/10.1287/mnsc.2018.3151,2019
2025-03-04,Jiani Yan,On the unknowable limits to prediction,Nature Computational Science,Journal Article,2,Global,https://doi.org/10.1038/s43588-025-00776-y,2025
2024-04-30,Ben Elbers,Opportunity Hoarding and Elite Reproduction: School Segregation in Post-Apartheid South Africa,Social Forces,Journal Article,10,Global,https://doi.org/10.1093/sf/soae070,2024
2020-07-06,Ben Elbers,Orthogonal Polynomial Contrasts and Applications to Age-Period-Cohort Models,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/xrbgv,2020
2020-10-18,Ilya Kashnitsky,Outsurvival as a measure of the inequality of lifespans between two populations,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/gsdkx,2020
2022-06-15,Orestes P. Hastings,"Parental Investments of Money for White, Black, and Hispanic Children in the United States",Socius: Sociological Research for a Dynamic World,Journal Article,1,Global,https://doi.org/10.1177/23780231221103054,2022
2019-10-07,Bent Nielsen,Partial Cointegrated Vector Autoregressive Models with Structural Breaks in Deterministic Terms,Econometrics,Journal Article,13,Global,https://doi.org/10.3390/econometrics7040042,2019
2025-02-21,Vincent Straub,Participatory approaches should be used to address the ethics of social media experiments,Communications Psychology,Journal Article,4,Global,https://doi.org/10.1038/s44271-025-00204-x,2025
2021-11-08,Ginevra Floridi,Partner Care Arrangements and Well-Being in Mid- and Later Life: The Role of Gender Across Care Contexts,The Journals of Gerontology: Series B,Journal Article,16,Global,https://doi.org/10.1093/geronb/gbab209,2021
2022-11-26,Ramina Sotoudeh,"Party, Race, and Neutrality: Investigating the Interdependence of Attitudes toward Social Groups",American Sociological Review,Journal Article,13,Global,https://doi.org/10.1177/00031224221135797,2022
2024-11-20,"Ginevra Floridi, Ramina Sotoudeh",Pathways to independence: The dynamics of parental support in the transition to adulthood,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/xe3rw,2024
2020-11-08,Aashish Gupta,Pauses and reversals of infant mortality decline in India in 2017 and 2018,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/aqrfn,2020
2025-05-19,Daniela Urbina,Perceived Fairness of Couples’ Division of Housework: Evidence From a Multi-Factorial Experiment in the United States,Gender &amp; Society,Journal Article,1,Global,https://doi.org/10.1177/08912432251337416,2025
2026-05-28,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Plant population responses to environmental variability are primarily driven by survival-reproduction trade-offs and mediated by aridity,Nature Communications,Journal Article,0,Global,https://doi.org/10.1038/s41467-026-73720-x,2026
2022-03-11,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Plasticity’s role in adaptive evolution depends on environmental  change components       ,Preprint,Preprint,1,Global,https://doi.org/10.22541/au.164701722.20678549/v1,2022
2025-01-23,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Poaching exacerbates the effects of climate change on the long-term viability of an endemic South African succulent plant species,Preprint,Preprint,1,Global,https://doi.org/10.1101/2025.01.20.633962,2025
2024-12-23,Evelina Akimova,"Polygenic prediction of occupational status GWAS elucidates genetic and environmental interplay in intergenerational transmission, careers and health in UK Biobank",Nature Human Behaviour,Journal Article,18,Global,https://doi.org/10.1038/s41562-024-02076-3,2024
2023-04-03,Evelina Akimova,"Polygenic predictions of occupational status GWAS elucidate genetic and environmental interplay for intergenerational status transmission, careers, and health",Preprint,Preprint,7,Global,https://doi.org/10.1101/2023.03.31.534944,2023
2022-05-13,Ramina Sotoudeh,Polygenic Scores for Plasticity: A New Tool for Studying Gene–Environment Interplay,Demography,Journal Article,21,Global,https://doi.org/10.1215/00703370-9957418,2022
2025-12-09,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Population Structure Plays a Key Role in Community Stability,Ecology Letters,Journal Article,1,Global,https://doi.org/10.1111/ele.70272,2025
2024-06-26,Ursula Gazeley,"Postpartum recovery after severe maternal morbidity in Kilifi, Kenya: a grounded theory of recovery trajectories beyond 42 days",BMJ Global Health,Journal Article,2,Global,https://doi.org/10.1136/bmjgh-2023-014821,2024
2025-06-08,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Powerful yet challenging: mechanistic niche models for predicting invasive species potential distribution under climate change,Ecography,Journal Article,8,Global,https://doi.org/10.1002/ecog.07775,2025
2023-07-20,Ursula Gazeley,Pregnancy‐related mortality up to 1 year postpartum in sub‐Saharan Africa: an analysis of verbal autopsy data from six countries,BJOG: An International Journal of Obstetrics &amp; Gynaecology,Journal Article,5,Global,https://doi.org/10.1111/1471-0528.17606,2023
2022-12-20,"Bo Zhao, Evelina Akimova","Prepayment meters strongly associated with economic and health deprivation: an observational, cross-sectional study",Preprint,Preprint,0,Global,https://doi.org/10.1101/2022.12.19.22283693,2022
