Date Available Online,LCDS Author,All Authors,DOI,Paper Title,Journal Name,Journal Area,Year of Publication,Citation Count,Publication Type
2025-07-02,Micol Matilde Morellini,Micol Matilde Morellini,https://doi.org/10.31219/osf.io/98d2a_v2,A Simulation Approach for the Spatial Testing of Migration Theories,Preprint/Other,Pending (Recent),2025,0,Preprint
2025-07-02,Jiaxin Shi,"Nan Wang, Jia-Xin Shi, Matthias Bartneck, Edgar Dahl, Junqing Wang",https://doi.org/10.3390/cancers17132220,Stratification of Hepatocellular Carcinoma Using N6-Methyladenosine,Cancers,Pending (Recent),2025,0,Journal Article
2025-07-01,Jiani Yan,"Jingjing Li, Shurui Zhou, Xiaoqing Xu, Qinhong Zheng, Fabiao Zhang, Cong Luo, Da Li, Xing Sun, Zhe Han, Wei Wu, Junrong Yan, Yang Shao, Yuhua Zhang, Bingchen Wu, Qing Wei, Xinbao Wang, Yiwen Zhou, Weijing Sun, Qi Xu, Jieer Ying",https://doi.org/10.1038/s41467-025-60119-3,Sintilimab and anlotinib with gemcitabine plus cisplatin in advanced biliary tract cancer: SAGC a randomized phase 2 trial,Nature Communications,Medicine,2025,3,Journal Article
2025-07-01,Wen Su,"Jie Hu, Min Wu, Witold Pedrycz",https://doi.org/10.1109/tnnls.2024.3491101,Adaptive Weighted Broad Echo State Learning System-Based Dynamic Modeling of Carbon Consumption in Sintering Process,IEEE Transactions on Neural Networks and Learning Systems,Pending (Recent),2025,5,Journal Article
2025-07-01,Cecilia Lindgren,"Ahmed I. Soliman, Jean Wactawski‐Wende, Amy E. Millen, Shelly L. Gray, Charles B. Eaton, Kathleen M. Hovey, Macarius Donneyong, Nazmus Saquib, Charles P. Mouton, Deepika Laddu, Simin Liu, Daichi Shimbo, Sylvia Wassertheil‐Smoller, Michael J. LaMonte",https://doi.org/10.1161/jaha.124.040009,Proton Pump Inhibitor Use and Incident Hypertension in Menopausal Women,Journal of the American Heart Association,Pending (Recent),2025,1,Journal Article
2025-06-30,Xiang Ao,"Mengmeng Song, Dazhi Yang, Hongrong Shi, Yun Chen, Bai Liu, Yanbo Shen, Zijing Ding, Xiangao Xia",https://doi.org/10.1029/2025gl116237,STARNet: A Deep‐Learning Algorithm for Surface Shortwave Radiation Retrieval From Fengyun‐4A,Geophysical Research Letters,Environmental Science,2025,2,Journal Article
2025-06-30,Michael Chong,"Rameen Asif, Ruihan Liu, Russell J. de Souza, Sandi M. Azab, Michael Chong, Sonia S. Anand, Wei Q. Deng",https://doi.org/10.59249/bdgn2070,A Scoping Review of Epigenetic Signatures of Diet and Diet-relatedMetabolites: Insights from Epigenome-Wide Association Studies and TheirImplications for Cardiometabolic Health and Diseases,The Yale Journal of Biology and Medicine,Medicine,2025,1,Journal Article
2025-06-27,Bent Nielsen,"Mie Sedoc Jørgensen, Kiana Cano, Carla Sharp, Sune Bo, Ole Jakob Storebø, Martin Vestergaard, Lise Møller, Stig Poulsen, Emma Beck, Erik Simonsen",https://doi.org/10.1002/pmh.70031,Sleep Disturbances in Female Adolescents With Borderline Personality Disorder: A 5‐Year Longitudinal Study,Personality and Mental Health,Pending (Recent),2025,0,Journal Article
2025-06-23,Ursula Gazeley,"Ursula Gazeley, Hallie Eilerts-Spinelli, Joshua Wilde, Hannah Blencowe, Li Liu, Wendy Graham, Véronique Filippi",https://doi.org/10.1016/j.eclinm.2025.103303,Accounting for stillbirths in maternal health metrics: a cross-country analysis,EClinicalMedicine,Medicine,2025,1,Journal Article
2025-06-21,Cecilia Lindgren,"Ying Yin, Yan Cheng, Andrew R. Zullo, Yijun Shao, Helen M. Sheriff, Charles Faselis, Simin Liu, Ali Ahmed, Qing Zeng-Treitler, Wen-Chih Wu",https://doi.org/10.3390/nu17132067,"Serum Magnesium, Prescribed Magnesium Replacement and Cardiovascular Events in Adults with Type 2 Diabetes: A National Cohort Study in U.S. Veterans",Nutrients,Pending (Recent),2025,0,Journal Article
2025-06-20,Charles Lanfear,"Christoph Engel, Charles C. Lanfear, Daniel Nagin",https://doi.org/10.1007/s10940-025-09616-8,When Do Guardians Deter Offending? An Experimental Test of Informal Social Control Mechanisms,Journal of Quantitative Criminology,Pending (Recent),2025,1,Journal Article
2025-06-20,Jennifer Beam Dowd,"Laura Gimeno, Charis Bridger Staatz, Alice Goisis, Jennifer B. Dowd, George B. Ploubidis",https://doi.org/10.1101/2025.06.20.25329982,Chronic health conditions and health-related economic inactivity in midlife: Evidence from the 1958 and 1970 British birth cohorts,Preprint/Other,Pending (Recent),2025,0,Preprint
2025-06-20,Augustine Kong,"Shuang Song, Stefania Benónísdóttir, Jun S. Liu, Augustine Kong",https://doi.org/10.1073/pnas.2425530122,Participation bias in the estimation of heritability and genetic correlation,Proceedings of the National Academy of Sciences,"Biochemistry, Genetics and Molecular Biology",2025,6,Journal Article
2025-06-19,Douglas Leasure,"Attila N. Lazar, Gianluca Boo, Heather R. Chamberlain, Chibuzor Christopher Nnanatu, Edith Darin, Douglas R. Leasure, Ortis Yankey, Assane Gadiaga, Sabrina Juran, Luis de la Rua, Jessica Espey, Andrew J. Tatem",https://doi.org/10.20944/preprints202506.1625.v1,Advances in Small Area Population Estimation in the Absence of National Census Data,Preprint/Other,Pending (Recent),2025,0,Preprint
2025-06-12,Jennifer Beam Dowd,"Laura Gimeno, Darío Moreno-Agostino, Martin Danka, Yiling Guo, Alice Goisis, Jennifer B Dowd, George B Ploubidis",https://doi.org/10.1101/2025.06.12.25329414,The Generational Health Drift: A Systematic Review of Evidence from the British Birth Cohort Studies,Preprint/Other,Pending (Recent),2025,3,Preprint
2025-06-04,Andrea Tilstra,"Nicole Kapelle, Andrea Michelle Tilstra",https://doi.org/10.31235/osf.io/hney5_v1,"Marital Separation, BMI Decline, and the Myth of the Revenge Body",Preprint/Other,Pending (Recent),2025,0,Preprint
2025-06-02,Yan Liu,"Zheng Meng, Jianjun Zhang, Haoyu Long, Hermenegildo García, Liuyang Zhang, Bicheng Zhu, Jiaguo Yu",https://doi.org/10.1002/ange.202505456,Kelvin Probe Force Microscopy Reveals Spatially Resolved Charge‐Transfer Mechanism in CdS/BiOBr S‐scheme Heterojunction Photocatalyst,Angewandte Chemie,Pending (Recent),2025,13,Journal Article
2025-06-01,Per Block,"Per Block, Jan O. Jonsson",https://doi.org/10.1016/j.rssm.2025.101032,The socio-organisational embeddedness of work-life mobility,Research in Social Stratification and Mobility,Pending (Recent),2025,1,Journal Article
2025-06-01,Sander Wagner,"Н. М. Салихов, A. L. Shepetov, Galina Pak, Serik Nurakynov, V. A. Ryabov, В. Жуков",https://doi.org/10.3390/geosciences15060203,Seismogenic Effects in Variation of the ULF/VLF Emission in a Complex Study of the Lithosphere–Ionosphere Coupling Before an M6.1 Earthquake in the Region of Northern Tien Shan,Geosciences,Earth and Planetary Sciences,2025,1,Journal Article
2025-06-01,Xiang Ao,"Chaoying Wang, Rubin Jiang, Jiangjiang Xia, Wu Yunfei, Hongrong Shi, Fengquan Li, Xiangao Xia",https://doi.org/10.1016/j.aosl.2025.100658,Infrared brightness temperature–based indicators for identifying thunderstorm clouds: Insights from FY-4A satellite observations,Atmospheric and Oceanic Science Letters,Earth and Planetary Sciences,2025,1,Journal Article
2025-06-01,Gaia Ghirardi,"Fabrizio Bernardi, Gaia Ghirardi",https://doi.org/10.1215/00703370-11968557,"Socioeconomic Status, Genotype, and the Differential Effects of Parental Separation on Educational Attainment",Demography,Pending (Recent),2025,0,Journal Article
2025-05-29,Jiani Yan,"Jiafu Zhu, Xinhai Sun, Jiangshan Huang, Wen-Wei Lin, Yan-yan Zhan, Junrong Yan, Yang Xu, Long Wu, Yuane Lian, Zhenyang Zhang, Jiangbo Lin",https://doi.org/10.3389/fonc.2025.1574817,Genomic profiles and prognostic biomarkers of resectable lung adenocarcinoma with a micropapillary component,Frontiers in Oncology,Medicine,2025,1,Journal Article
2025-05-27,Leo Azzollini,"Leo Azzollini, Daniela Bellani, Giulia Rivellini",https://doi.org/10.1553/p-eehm-k8gc,Attitudes towards immigrants in European contexts. Social origins or generational influence?,Vienna Yearbook of Population Research,Pending (Recent),2025,0,Journal Article
2025-05-27,Bo Zhao,"Weibing Zhang, Ruiyang Zhao, Xiaoyong Mu, Kazuya Koyama, Ryuichi Takahashi, Yuting Wang, Gong-Bo Zhao",https://doi.org/10.3847/1538-4357/adcf21,Measuring the Redshift-space Distortions by Cross-correlating the Density Fields Before and After Reconstruction,The Astrophysical Journal,Pending (Recent),2025,0,Journal Article
2025-05-24,Jasmin Abdel Ghany,"Jasmin Abdel Ghany, Aasli Abdi Nur, Kerry MacQuarrie, Joshua K. Wilde, Elizabeth Sully, Mahesh Karra, Ursula Gazeley, Ben M. John, Livia Montana",https://doi.org/10.31235/osf.io/ka3r5_v1,Moving towards equitable data infrastructure and research integrity after the termination of the DHS Program,Preprint/Other,Pending (Recent),2025,1,Preprint
2025-05-23,Xiang Ao,"Guoming Yang, Dazhi Yang, Bai Liu, Yiqun Meng, Marc Pérez, Richard Perez, Jan Remund, Xiangao Xia, Hao Zhang",https://doi.org/10.1016/j.solener.2025.113547,Optimized hydrogen production with proactively curtailed electricity from firm renewable systems,Solar Energy,Engineering,2025,6,Journal Article
2025-05-23,Charles Lanfear,"Karen A. Snedker, Jennifer McKinney, Charles C. Lanfear",https://doi.org/10.1177/23780231251338651,A Tent Census: How Counting Tents Informs an Understanding of Unsheltered Homelessness in Seattle,Socius: Sociological Research for a Dynamic World,Pending (Recent),2025,0,Journal Article
2025-05-22,Leo Azzollini,"Giacomo Melli, Leo Azzollini",https://doi.org/10.1016/j.ssresearch.2025.103210,"Where I stand and what I stand for: Subjective status, class, and redistribution",Social Science Research,Social Sciences,2025,4,Journal Article
2025-05-21,José Manuel Aburto,"Iván Mejía-Guevara, Ursula Gazeley, Doreen Nabukalu, José Manuel Aburto",https://doi.org/10.1101/2025.05.20.25328051,Evolution of Life Expectancy and Lifespan Variation in Sub-Saharan Africa,Preprint/Other,Pending (Recent),2025,1,Preprint
2025-05-20,Kayla Schulte,"Kayla Schulte, Andrew P. Grieve, Benjamin Barratt, Timothy Baker, Hima Coonjobeeharry, Mohammed Iqbal Mead",https://doi.org/10.1016/j.envsci.2025.104092,Advancing participatory sensing and knowledge production methods for city air quality governance: Applying the Breathe London Community Programme model,Environmental Science & Policy,Environmental Science,2025,1,Journal Article
2025-05-18,Daniela Urbina,"Daniela R. Urbina, Daria Tisch",https://doi.org/10.1177/08912432251337416,Perceived Fairness of Couples’ Division of Housework: Evidence From a Multi-Factorial Experiment in the United States,Gender & Society,Social Sciences,2025,2,Journal Article
2025-05-16,Xiang Ao,"Chunlin Huang, Hongrong Shi, Guoming Yang, Xiangao Xia, Dazhi Yang, Disong Fu, Gao Ling, Peng Zhang, Bo Hu, Yun Chen, Qixiang Chen",https://doi.org/10.1016/j.solener.2025.113593,Autonomous solar resourcing in China with Fengyun-2,Solar Energy,Computer Science,2025,9,Journal Article
2025-05-13,Kim Stienstra,"Kim Stienstra, Herman Gerbert van de Werfhorst",https://doi.org/10.31235/osf.io/upzjh_v1,Amplified Educational Inequality. School Exposure and Learning by Student Background,Preprint/Other,Pending (Recent),2025,0,Preprint
2025-05-12,Ava Keeling,"Ava Keeling, John Downey, Matthew Halkes, Yinghui Wei",https://doi.org/10.2196/preprints.77359,The Impact of Patient-Generated Health Data from mHealth Technologies on Healthcare Management and Clinical Decision-Making: A Narrative Scoping Review (Preprint),Preprint/Other,Pending (Recent),2025,0,Preprint
2025-05-09,Cecilia Lindgren,"Jing Peng, Simin Liu, Ziyue Qiu, Xingqiang Lü, Ziyan Dong, Qianying Zhou, Ting Huang, Yanfei Zhang, Jingyu Shi, Jin-Xiang Chen, Zong Dai, Jun Chen, Jun Chen, Jun Chen",https://doi.org/10.1016/j.bios.2025.117565,A DNA tetrahedron-based light-controlled intramolecular CHA for spatiotemporal imaging of miRNA in living cells with high sensitivity and imaging contrast,Biosensors and Bioelectronics,"Biochemistry, Genetics and Molecular Biology",2025,9,Journal Article
2025-05-08,Yan Liu,"Kai Meng, Jianjun Zhang, Bicheng Zhu, Chuanjia Jiang, Hermenegildo Garcı́a, Jiaguo Yu",https://doi.org/10.1002/adma.202505088,Interfacial Charge Transfer in ZnO/COF S‐Scheme Photocatalyst via Zn<i>─</i>N Bond,Advanced Materials,Energy,2025,85,Journal Article
2025-05-07,Jiani Yan,"Jiazhou Liang, Jiawei Li, Junrong Yan, Andrew M. Rappe, Jing Yang",https://doi.org/10.3390/catal15050457,Unlocking Synergistic Catalysis in NiP: Dual Role of Electronic Structure and Lewis Acidity for Enhanced Oxygen Evolution Reaction,Catalysts,Energy,2025,1,Journal Article
2025-05-05,Wen Su,"Xinyin Chen, Jiaxi Zhou, Dan Li, Yan Li, Min Wu, Jingyao Wang",https://doi.org/10.1037/dev0001978,Assessing care-based power-assertive parenting in Chinese families: Parent and child measures.,Developmental Psychology,Social Sciences,2025,5,Journal Article
2025-05-05,Xinyi Zhao,"Na Wang, Chunxiao Xu, Xueling Liu, Sirong Piao, Pu‐Yeh Wu, Liqin Yang, Xinyi Zhao, Jiajia Zhang, FengTao Liu, Yuxin Li",https://doi.org/10.1007/s00062-025-01516-5,Hippocampal Subfield Vulnerability and Functional Connectivity in Cognitive Decline: a Comparison Between Parkinson’s Disease and Mild Cognitive Impairment,Clinical Neuroradiology,Medicine,2025,1,Journal Article
2025-05-02,Jorden Jackson,"Brian C. Thiede, Nigel James, Jorden E. Jackson",https://doi.org/10.31235/osf.io/9vzyb_v1,"Conflict, Climate, and Child Health: Evidence from Sub-Saharan Africa",Preprint/Other,Pending (Recent),2025,0,Preprint
2025-05-01,Daniel Zazueta-Borboa,"Jesús-Daniel Zazueta-Borboa, Leo van Wissen, Alison Sizer, Fanny Janssen",https://doi.org/10.1007/s10654-025-01251-8,The contribution of education-specific mortality trends to the life expectancy stagnation in England &amp; Wales,European Journal of Epidemiology,Pending (Recent),2025,2,Journal Article
2025-05-01,Robert Campbell,"David Cousins, Gary Kocurek, Mohammed Al Kindi, Omer Al Mashaykhi, Caroline Hern, C. I. Macaulay, Robert M. Campbell, M.D. Thompson",https://doi.org/10.1002/esp.70064,"Mineralogical characterisation of aeolian sands using multispectral satellite datasets: Implications for dune field evolution, Wahiba Dune Field, Oman",Earth Surface Processes and Landforms,Computer Science,2025,1,Journal Article
2025-05-01,Joseph Millard,"Joseph Millard, Grace Skinner, Andrew J. Bladon, Rob Cooke, Charlotte L. Outhwaite, James G. Rodger, L. Philip Barnes, Justin E. Isip, Junghyuk Keum, Cristina Raw, Emily Wenban‐Smith, Lynn V. Dicks, Cang Hui, J. Iwan Jones, Ben A. Woodcock, Nick J. B. Isaac, Andy Purvis",https://doi.org/10.1111/ddi.70025,A Multithreat Meta‐Analytic Database for Understanding Insect Biodiversity Change,Diversity and Distributions,Environmental Science,2025,2,Journal Article
2025-05-01,Ilya Kashnitsky,Ilya Kashnitsky,https://doi.org/10.1002/psp.70046,Non‐Survival to Pension Age in Denmark and Sweden: A Sub‐National Investigation,"Population, Space and Place",Pending (Recent),2025,0,Journal Article
2025-05-01,Wen Su,"Xiao Wu, Xuzhi Lai, Jie Hu, Chengda Lu, Xiao Yang, Yang Zhou, Min Wu",https://doi.org/10.1016/j.neucom.2025.129732,Efficiency-safety coordination optimization in drilling process under complex formations,Neurocomputing,Pending (Recent),2025,2,Journal Article
2025-04-25,Ilya Kashnitsky,Ilya Kashnitsky,https://doi.org/10.31219/osf.io/y9ke4_v2,Non-survival to pension age in Denmark and Sweden: a sub-national investigation,Preprint/Other,Pending (Recent),2025,0,Preprint
2025-04-23,Hampton Gaddy,"Hampton Gaddy, Maria Gargiulo",https://doi.org/10.31235/osf.io/nrpb3_v2,Can we estimate crisis death tolls by subtracting population estimates? A critical review and appraisal,Preprint/Other,Pending (Recent),2025,0,Preprint
2025-04-23,Hampton Gaddy,"Hampton Gaddy, Laura Fortunato, Rebecca Sear",https://doi.org/10.31235/osf.io/wtymg_v2,High rates of polygyny do not lock large proportions of men out of the marriage market,Preprint/Other,Pending (Recent),2025,1,Preprint
2025-04-22,Bo Zhao,"Jinglan Zheng, Prabhakar Tiwari, Gong‐Bo Zhao, Dominik J. Schwarz, David Bacon, S. Camera, Caroline Heneka, Catherine Hale, Szymon J. Nakoneczny, Morteza Pashapour-Ahmadabadi",https://doi.org/10.1051/0004-6361/202451958,Cosmology from LOFAR Two-metre Sky Survey Data Release 2: Cross-correlations with luminous red galaxies from eBOSS,Astronomy and Astrophysics,Physics and Astronomy,2025,2,Journal Article
2025-04-21,Haohao Lei,"Yuchen Zhou, Dandan Xu, Chunyin Li, A. Pizzi, Guanben Du, Hong Lei",https://doi.org/10.1016/j.ijbiomac.2025.143419,Self-neutralizing tannin-citric acid wood adhesives,International Journal of Biological Macromolecules,Engineering,2025,7,Journal Article
2025-04-18,Joshua Wilde,"Jackie Baek, Vivek F. Farias, Andreea Georgescu, Retsef Levi, Tianyi Peng, Deeksha Sinha, J Wilde, Andrew Zheng",https://doi.org/10.1287/mnsc.2022.02953,The Limits to Learning a Diffusion Model,Management Science,Decision Sciences,2025,0,Journal Article
2025-04-17,Charles Lanfear,"Rebecca Wickes, Charles C. Lanfear",https://doi.org/10.4337/9781800375710.00010,Collective efficacy and crime in urban neighbourhoods,Handbook on Cities and Crime,Pending (Recent),2025,1,Journal Article
2025-04-17,Haohao Lei,"Meng An, Pan-Pan Yuan, Yanyan Chen, Fanli Yang, Hao Sun, Yunwu Zheng, Xu Lin, Can Liu, Hong Lei, Defa Hou",https://doi.org/10.1016/j.ijbiomac.2025.143219,Combination of ball milling mechanochemistry with thermal treatment for sustainable preparation of starch laurates,International Journal of Biological Macromolecules,Nursing,2025,3,Journal Article
2025-04-12,Daniel Zazueta-Borboa,"Jesús-Daniel Zazueta-Borboa, Paola Vázquez-Castillo, Maria Gargiulo, José Manuel Aburto",https://doi.org/10.1093/ije/dyaf034,"The impact of violence and COVID-19 on Mexico’s life-expectancy losses and recent bounce-back, 2015–22",International Journal of Epidemiology,Health Professions,2025,6,Journal Article
2025-04-11,Micol Matilde Morellini,Micol Matilde Morellini,https://doi.org/10.31219/osf.io/98d2a_v1,A Simulation Approach for the Spatial Testing of Migration Theories,Preprint/Other,Pending (Recent),2025,0,Preprint
2025-04-10,Jennifer Beam Dowd,"Melissa Oldham, Sarah E. Jackson, Jamie Brown, Vera Helen Buss, Gautam Mehta, Jennifer B. Dowd, John Holmes, Colin Angus",https://doi.org/10.1016/s2468-2667(25)00047-7,"Trends in alcohol-specific deaths in England, 2001–22: an observational study",The Lancet Public Health,Medicine,2025,7,Journal Article
2025-04-09,Hampton Gaddy,"Hampton Gray Gaddy, Maria Gargiulo",https://doi.org/10.4054/demres.2025.52.23,Can we estimate crisis death tolls by subtracting total population estimates? A critical review and appraisal,Demographic Research,Health Professions,2025,2,Journal Article
2025-04-09,Michael Chong,"Yang Pan, Caitlyn Vlasschaert, Varun Rao, Elvis A. Akwo, James E. Hixson, Md Mesbah Uddin, Zhi Yu, Do-Kyun Kim, Alexander G. Bick, Bryan Kestenbaum, Michael Chong, Guillaume Paré, Michael J. Rauh, Adeera Levin, James P. Lash, Manjula Kurella Tamura, Debbie L. Cohen, Jiang He, L. Lee Hamm, Rajat Deo, Zeenat Bhat, Panduranga S. Rao, Dawei Xie, Pradeep Natarajan, Tanika N. Kelly, Cassianne Robinson‐Cohen, Matthew B. Lanktree, on behalf of the Canadian Study of Prediction of Death, Dialysis and Interim Cardiovascular Events (CanPREDDICT) and Chronic Renal Insufficiency Cohort (CRIC) Study Investigators",https://doi.org/10.1681/asn.0000000671,Association of Clonal Hematopoiesis of Indeterminate Potential with Cardiovascular Events in Patients with CKD,Journal of the American Society of Nephrology,Medicine,2025,6,Journal Article
2025-04-09,Michael Chong,"Caitlyn Vlasschaert, Yang Pan, Jianchun Chen, Elvis A. Akwo, Varun Rao, James E. Hixson, Michael Chong, Md Mesbah Uddin, Zhi Yu, Mengdi Jiang, Fenfen Peng, Shirong Cao, Y. Wang, Do-Kyun Kim, Adriana M. Hung, Jing He, Manjula Kurella Tamura, Debbie L. Cohen, Jiang He, Changwei Li, Zeenat Bhat, Panduranga S. Rao, Dawei Xie, Alexander G. Bick, Bryan Kestenbaum, Guillaume Paré, Michael J. Rauh, Adeera Levin, Pradeep Natarajan, James P. Lash, Ming‐Zhi Zhang, Raymond C. Harris, Cassianne Robinson‐Cohen, Matthew B. Lanktree, Tanika N. Kelly, on behalf of the Chronic Renal Insufficiency Cohort (CRIC) Study Investigators",https://doi.org/10.1681/asn.0000000680,Clonal Hematopoiesis of Indeterminate Potential and Progression of CKD,Journal of the American Society of Nephrology,Medicine,2025,13,Journal Article
2025-04-08,Xuejie Ding,"Xuejie Ding, Zhongbing Zhang, Cheng Li, Hui Song, Shuna Ding, Yu Zhou, Xianyun Ren, Fei Hou, Wen Xia, Chunyan Li, Libo Wang, Junqing Ma, Liwei Zhang, Yan Wang, Shuling Wang, Chunmei Geng, Shan Wu, Junmei Gu, Xiaoling Tian, Qing‐Bin Lu",https://doi.org/10.3389/fpubh.2025.1533938,Changes in the prevalence of hepatitis B virus and its related factors in Inner Mongolia between 2006 and 2020,Frontiers in Public Health,Medicine,2025,1,Journal Article
2025-04-04,Xiang Ao,"Qi Gao, Yun Chen, Dazhi Yang, Hao Zhang, Guoming Yang, Yanbo Shen, Xiangao Xia, Bai Liu",https://doi.org/10.1016/j.energy.2025.135800,Firm power generation with photovoltaic overbuilding and pumped hydro storage,Energy,Energy,2025,4,Journal Article
2025-04-04,Joseph Millard,"Rob Cooke, Charlotte L. Outhwaite, Andrew J. Bladon, Joseph Millard, James G. Rodger, Zhaoke Dong, Ellie E. Dyer, Siobhan Edney, John F. Murphy, Lynn V. Dicks, Cang Hui, J. Iwan Jones, Tim Newbold, Andy Purvis, Helen E. Roy, Ben A. Woodcock, Nick J. B. Isaac",https://doi.org/10.1126/science.adq2110,Integrating multiple evidence streams to understand insect biodiversity change,Science,Agricultural and Biological Sciences,2025,12,Journal Article
2025-04-04,Rosario Aronica,"Rosario Aronica, Claudia Pagani, Valeria Favalli, Paolo Brambilla, Guido Nosari, Giuseppe Delvecchio",https://doi.org/10.1016/j.jad.2025.03.197,Efficacy of lurasidone in adults with bipolar depression: A systematic review and meta-analysis of its impact on depressive symptoms and disability,Journal of Affective Disorders,Medicine,2025,1,Journal Article
2025-04-03,Mobarak Hossain,"Abu Amer Hisham, Md. Monirul Islam, SM Tanjil Shah, Arafat Al Mamun, Mohammad Salim Hossain",https://doi.org/10.1021/acsfoodscitech.5c00087,Bioactive Compounds from Lactic Acid Bacterial (LAB) Fermented Products Modulate Metabolic Parameters and mRNA Expression of Adipogenic and Inflammatory Genes in Obese Mice,ACS Food Science & Technology,"Biochemistry, Genetics and Molecular Biology",2025,3,Journal Article
2025-04-01,Sai Campbell,"Emily Banks, Michelle Scollo, Coral Gartner, Becky Freeman, Sinan Brown, Sai Campbell, Amelia Yazidjoglou, Emily Banks, Becky Freeman, Coral Gartner, Michelle Scollo, Renee Bittoun, Alecia Brooks, Gary Chan, Sinan Brown, Louisa Collins, Mike Conway, Emma Dean, Anita Dessaix, Jo Dono, Angela Gazey, Tracey Greenberg, Elizabeth Greenhalgh, Deepali Gupta, Alys Havard, Christina Heris, Laura Hunter, Jonine Jancey, Michelle Jongenelis, Sarah Khanlari, Alexander Larcombe, Carmen Lim, Natalia Lizama, Raglan Maddox, Guy Marks, Kahlia McCausland, James McLennan, Caroline Miller, Kylie Morphett, Megan Passey, Matthew Peters, Simone Pettigrew, Darren Roberts, Robert Roseby, Maree Scully, Abby Smith, Colleen Smyth, Jessamine Soderstrom, Daniel Stjepanović, Matthew Tuson, Moya Vandeleur, Amy Villarosa, Christina Watts, Marianne Weber, Luke Wolfenden, Lisa Wood, Amelia Yazidjoglou, Serene Yoong",https://doi.org/10.1016/j.anzjph.2025.100233,"National E-cigarette Monitoring and Evidence Consortium: Supporting informed research, policy and practice in Australia",Australian and New Zealand Journal of Public Health,Pending (Recent),2025,0,Journal Article
2025-04-01,Wen Su,"Linwei Guo, Weihua Cao, Wenkai Hu, Zhengyang Lu, Min Wu",https://doi.org/10.1109/lmwt.2025.3543778,Attention-Modulated Feature Fusion Neural Network for Inverse Modeling of Microwave Filters,IEEE Microwave and Wireless Technology Letters,Pending (Recent),2025,2,Journal Article
2025-04-01,Wen Su,"Jianqi An, Huimin Ou, Min Wu, Xin Chen",https://doi.org/10.1109/tsmc.2025.3539318,Path-Planning Method Based on Reinforcement Learning for Cooperative Two-Crane Lift Considering Load Constraint,"IEEE Transactions on Systems, Man, and Cybernetics: Systems",Pending (Recent),2025,0,Journal Article
2025-04-01,Wen Su,"Shiying Zhao, Qingxin Meng, Xuzhi Lai, Jinhua She, Edwardo Fumihiko Fukushima, Min Wu",https://doi.org/10.1109/jas.2024.125091,Length-Variable Bionic Continuum Robot with Millimeter-Scale Diameter and Compliant Driving Force,IEEE/CAA Journal of Automatica Sinica,Pending (Recent),2025,1,Journal Article
2025-04-01,Cecilia Lindgren,"Yan Cheng, Andrew R. Zullo, Ying Yin, Yijun Shao, Simin Liu, Qing Zeng‐Treitler, Wen‐Chih Wu",https://doi.org/10.1161/jaha.124.038870,Nonprescription Magnesium Supplement Use and Risk of Heart Failure in Patients With Diabetes: A Target Trial Emulation,Journal of the American Heart Association,Pending (Recent),2025,3,Journal Article
2025-04-01,Wen Su,"Wangnian Li, Shipeng Chen, Chengda Lu, Lingfeng Mu, Aoxue Yang, Youzhen Zhang, Haitao Song, Ningping Yao, Hongliang Tian, Min Wu",https://doi.org/10.1016/j.isatra.2025.02.011,Equivalent-input-disturbance based rotating control of drill-string in compound directional drilling process subject to coal seam variation,ISA Transactions,Pending (Recent),2025,1,Journal Article
2025-03-30,Haohao Lei,"Huarui Zhong, Qianyu Zhang, Hong Lei, Xiaojian Zhou, Jun Zhang, Guanben Du, A. Pizzi, Xuedong Xi",https://doi.org/10.3390/molecules30071541,Preparation and Modification of Sucrose-Based Non-Isocyanate Polyurethane Adhesives for Plywood Bonding,Molecules,Engineering,2025,1,Journal Article
2025-03-27,Xiang Ao,"Liang Ran, Zhaoze Deng, Yunfei Wu, Zhixuan Bai, Wanyun Xu, Xuelian Xu, Shengcang Wang, Ping Tian, Mengyu Huang, Xiangao Xia, Jianchun Bian",https://doi.org/10.1016/j.atmosenv.2025.121194,Persistent influence of dust on aerosol properties in summer over the northeast Tibetan Plateau explored by surface and tethered balloon-borne observations,Atmospheric Environment,Environmental Science,2025,2,Journal Article
2025-03-27,Jakub Bijak,"Joe Butterick, Jason Hilton, Jakub Bijak, Peter W. F. Smith, Erengul Dodd",https://doi.org/10.1101/2025.03.24.644937,Probabilistic projections of distributions of kin over the life course,Preprint/Other,Pending (Recent),2025,1,Preprint
2025-03-26,Melinda Mills,"Abdel Abdellaoui, Hilary C. Martin, Martin Kolk, Adam Rutherford, Michael Muthukrishna, Felix C. Tropf, Melinda Mills, Brendan P. Zietsch, Karin J. H. Verweij, Peter M. Visscher",https://doi.org/10.1038/s41562-025-02150-4,Socio-economic status is a social construct with heritable components and genetic consequences,Nature Human Behaviour,"Biochemistry, Genetics and Molecular Biology",2025,13,Journal Article
2025-03-25,Gaia Ghirardi,"Gaia Ghirardi, Fabrizio Bernardi",https://doi.org/10.1016/j.ssresearch.2025.103174,Compensating or boosting genetic propensities? Gene-family socioeconomic status interactions by educational outcome selectivity,Social Science Research,Social Sciences,2025,8,Journal Article
