Date Available Online,LCDS Author,All Authors,DOI,Paper Title,Journal Name,Journal Area,Year of Publication,Citation Count,Publication Type
2024-05-20,Wen Su,"Yi Ren, Xuzhi Lai, Jie Hu, Sheng Du, Luefeng Chen, Min Wu",https://doi.org/10.20965/jaciii.2024.p0644,Intelligent Control of Pre-Chamber Pressure Based on Working Condition Identification for the Coke Dry Quenching Process,Journal of Advanced Computational Intelligence and Intelligent Informatics,Multidisciplinary,2024,0,Journal Article
2024-05-20,Joseph Millard,"Daan Scheepens, Joseph Millard, Maxwell Farrell, Tim Newbold",https://doi.org/10.1111/2041-210x.14341,Large language models help facilitate the automated synthesis of information on potential pest controllers,Methods in Ecology and Evolution,Multidisciplinary,2024,14,Journal Article
2024-05-16,John Ermisch,John Ermisch,https://doi.org/10.31235/osf.io/rdfqn,Accounting for Geographic Variation in English Period Fertility,Preprint/Other,Multidisciplinary,2024,0,Preprint
2024-05-08,Daniel Zazueta-Borboa,"Jesús-Daniel Zazueta-Borboa, Paola Vázquez-Castillo, Maria Gargiulo, José Manuel Aburto",https://doi.org/10.1101/2024.05.07.24306982,Mexico’s surge of violence and COVID-19 drive life expectancy losses 2015–2021,Preprint/Other,Multidisciplinary,2024,1,Preprint
2024-05-08,Rosario Aronica,"Katharine A Smith, Amy Hardy, Anastasia Vinnikova, Charlotte Blease, Lea Milligan, Diego Hidalgo-Mazzei, Sinéad Lambe, Lisa Marzano, Peter J Uhlhaas, Edoardo G Ostinelli, Gerard Anmella, Caroline Zangani, Rosario Aronica, Bridget Dwyer, John Torous, Andrea Cipriani",https://doi.org/10.2196/preprints.57155,Digital Mental Health for Schizophrenia and Other Severe Mental Illnesses: An International Consensus on Current Challenges and Potential Solutions (Preprint),Preprint/Other,Multidisciplinary,2024,0,Preprint
2024-05-08,Rosario Aronica,"Katharine A Smith, Amy Hardy, Anastasia Vinnikova, Charlotte Blease, Lea Milligan, Diego Hidalgo-Mazzei, Sinéad Lambe, Lisa Marzano, Peter J Uhlhaas, Edoardo G Ostinelli, Gerard Anmella, Caroline Zangani, Rosario Aronica, Bridget Dwyer, John Torous, Andrea Cipriani",https://doi.org/10.2196/57155,Digital Mental Health for Schizophrenia and Other Severe Mental Illnesses: An International Consensus on Current Challenges and Potential Solutions,JMIR Mental Health,Multidisciplinary,2024,24,Journal Article
2024-05-07,Vincent Straub,"Vincent J. Straub, Jonathan Bright",https://doi.org/10.1007/s00146-024-01933-z,Unite the study of AI in government: With a shared language and typology,AI &amp; SOCIETY,Multidisciplinary,2024,0,Journal Article
2024-05-07,Haohao Lei,"Chunyin Li, Defa Hou, Xuedong Xi, Hong Lei, Gianluca Tondi, Junyou Shi, Guanben Du",https://doi.org/10.1021/acssuschemeng.4c00669,Eco-Friendly Biobased Adhesives Prepared from Different Polyester-type Glucose with High Cross-Linked Structure,ACS Sustainable Chemistry &amp; Engineering,Multidisciplinary,2024,12,Journal Article
2024-05-06,Ramina Sotoudeh,"Ramina Sotoudeh, Sam Trejo, Arbel Harpak, Dalton Conley",https://doi.org/10.1101/2024.05.03.592431,Does standard adjustment for genomic population structure capture direct genetic effects?,Preprint/Other,Multidisciplinary,2024,3,Preprint
2024-05-01,Wen Su,"Jie Hu, Min Wu, Weihua Cao, Witold Pedrycz",https://doi.org/10.1109/tii.2024.3359444,Soft-Sensing of Burn-Through Point Based on Weighted Kernel Just-in-Time Learning and Fuzzy Broad-Learning System in Sintering Process,IEEE Transactions on Industrial Informatics,Multidisciplinary,2024,20,Journal Article
2024-04-30,Alice Reid,"A. Marphatia, L. Busert‐Sebela, D. S. Manandhar, A. Reid, M. Cortina‐Borja, N. Saville, M. Dahal, M. Puri, J. C. K. Wells",https://doi.org/10.1002/ajhb.24088,Generational trends in the transition to womanhood in lowland rural Nepal: Changes in the meaning of early marriage,American Journal of Human Biology,Multidisciplinary,2024,1,Journal Article
2024-04-23,Cecilia Lindgren,"Soo Heon Kwak, Ryan B. Hernandez-Cancela, Daniel A. DiCorpo, David E. Condon, Jordi Merino, Peitao Wu, Jennifer A. Brody, Jie Yao, Xiuqing Guo, Fariba Ahmadizar, Mariah Meyer, Murat Sincan, Josep M. Mercader, Sujin Lee, Jeffrey Haessler, Ha My T. Vy, Zhaotong Lin, Nicole D. Armstrong, Shaopeng Gu, Noah L. Tsao, Leslie A. Lange, Ningyuan Wang, Kerri L. Wiggins, Stella Trompet, Simin Liu, Ruth J.F. Loos, Renae Judy, Philip H. Schroeder, Natalie R. Hasbani, Maxime M. Bos, Alanna C. Morrison, Rebecca D. Jackson, Alexander P. Reiner, JoAnn E. Manson, Ninad S. Chaudhary, Lynn K. Carmichael, Yii-Der Ida Chen, Kent D. Taylor, Mohsen Ghanbari, Joyce van Meurs, Achilleas N. Pitsillides, Bruce M. Psaty, Raymond Noordam, Ron Do, Kyong Soo Park, J. Wouter Jukema, Maryam Kavousi, Adolfo Correa, Stephen S. Rich, Scott M. Damrauer, Catherine Hajek, Nam H. Cho, Marguerite R. Irvin, James S. Pankow, Girish N. Nadkarni, Robert Sladek, Mark O. Goodarzi, Jose C. Florez, Daniel I. Chasman, Susan R. Heckbert, Charles Kooperberg, Josée Dupuis, Rajeev Malhotra, Paul S. de Vries, Ching-Ti Liu, Jerome I. Rotter, James B. Meigs,  ",https://doi.org/10.2337/dc23-2274,Time-to-Event Genome-Wide Association Study for Incident Cardiovascular Disease in People With Type 2 Diabetes,Diabetes Care,Multidisciplinary,2024,4,Journal Article
2024-04-13,Yan Liu,"Xidong Zhang, Duoduo Gao, Bicheng Zhu, Bei Cheng, Jiaguo Yu, Huogen Yu",https://doi.org/10.1038/s41467-024-47624-7,Enhancing photocatalytic H2O2 production with Au co-catalysts through electronic structure modification,Nature Communications,Multidisciplinary,2024,243,Journal Article
2024-04-10,Antonino Polizzi,"Bettina Hünteler, Antonino Polizzi, Alyson A van Raalte",https://doi.org/10.31235/osf.io/6bf7k,Changing Kinship Structures in East and West Germany Before and After Reunification,Preprint/Other,Multidisciplinary,2024,0,Preprint
2024-04-01,Wen Su,"Shengnan Tian, Kang-Zhi Liu, Manli Zhang, Chengda Lu, Luefeng Chen, Min Wu, Jinhua She",https://doi.org/10.1109/tfuzz.2024.3350744,Two-Dimensional Repetitive Control of Uncertain Takagi–Sugeno Systems Based on a New Equivalent-Input-Disturbance Estimator,IEEE Transactions on Fuzzy Systems,Multidisciplinary,2024,10,Journal Article
2024-04-01,Andrea Tilstra,"Andrea Michelle Tilstra, Nicole Kapelle",https://doi.org/10.31235/osf.io/h8w53,"Breaking Bonds, Changing Habits: Understanding Health Behaviors during and after Marital Dissolution",Preprint/Other,Multidisciplinary,2024,0,Preprint
2024-04-01,Wen Su,"Jie Hu, Hongxiang Li, Huihang Li, Min Wu, Weihua Cao, Witold Pedrycz",https://doi.org/10.1016/j.conengprac.2024.105850,Relevance vector machine with hybrid kernel-based soft sensor via data augmentation for incomplete output data in sintering process,Control Engineering Practice,Multidisciplinary,2024,9,Journal Article
2024-04-01,Wen Su,"Yuanfeng Huang, Sheng Du, Jie Hu, Witold Pedrycz, Min Wu",https://doi.org/10.1109/tii.2023.3341253,Condition Recognition Strategy Based on Fuzzy Clustering With Information Granulation for Blast Furnace,IEEE Transactions on Industrial Informatics,Multidisciplinary,2024,8,Journal Article
2024-04-01,Wen Su,"Xiao Yang, Min Wu, Chengda Lu, Wangnian Li, Luefeng Chen, Sheng Du",https://doi.org/10.1016/j.neucom.2024.127439,Prediction of rate of penetration based on drilling conditions identification for drilling process,Neurocomputing,Multidisciplinary,2024,23,Journal Article
2024-04-01,Wen Su,"Jianqi An, Chenglin Yang, Min Wu, Sheng Du",https://doi.org/10.1109/tase.2023.3296475,Intelligent Control Strategy for Sintering Ignition Temperature Based on Working-Condition Recognition,IEEE Transactions on Automation Science and Engineering,Multidisciplinary,2024,7,Journal Article
2024-04-01,Wen Su,"Manli Zhang, Chengda Lu, Shengnan Tian, Yibing Wang, Min Wu, Makoto Iwasaki",https://doi.org/10.1109/tmech.2023.3300698,Independent Design and Optimization of Control-Learning Performance for a Nonlinear Repetitive-Control System,IEEE/ASME Transactions on Mechatronics,Multidisciplinary,2024,11,Journal Article
2024-04-01,Yan Liu,"Feifan Zhao, Bicheng Zhu, Linxi Wang, Jiaguo Yu",https://doi.org/10.1016/j.jcis.2023.12.173,Triethanolamine-modified layered double oxide for efficient CO2 capture with low regeneration energy,Journal of Colloid and Interface Science,Multidisciplinary,2024,32,Journal Article
2024-04-01,Wen Su,"Xiongbo Wan, Fan Wei, Chuan-Ke Zhang, Min Wu",https://doi.org/10.1109/tcyb.2022.3220515,Networked Output-Feedback MPC: A Bounded Dynamic Variable and Time-Varying Threshold-Dependent Event-Based Approach,IEEE Transactions on Cybernetics,Multidisciplinary,2024,14,Journal Article
2024-03-29,Ginevra Floridi,"Ginevra Floridi, Ludovico Carrino, Karen Glaser",https://doi.org/10.1080/14616696.2024.2333515,Is the association between long-term care and subjective well-being socio-economically stratified? Evidence from Europe,European Societies,Multidisciplinary,2024,3,Journal Article
2024-03-28,José Manuel Aburto,"Ursula Gazeley, Antonino Polizzi, Julio Romero Prieto, José Manuel Aburto, Georges Reniers, Veronique Filippi",https://doi.org/10.1101/2024.03.26.24304883,"The Lifetime Risk of Maternal Near Miss morbidity in Asia, Africa, the Middle East, and Latin America: a cross-country systematic analysis",Preprint/Other,Multidisciplinary,2024,0,Preprint
2024-03-21,Jennifer Beam Dowd,"Jennifer Beam Dowd, Katarzyna Doniec, Luyin Zhang, Andrea Tilstra",https://doi.org/10.1093/ije/dyae024,US exceptionalism? International trends in midlife mortality,International Journal of Epidemiology,Multidisciplinary,2024,17,Journal Article
2024-03-18,Andrea Tilstra,"Andrea M. Tilstra, Antonino Polizzi, Sander Wagner, Evelina T. Akimova",https://doi.org/10.1038/s41467-024-46582-4,Projecting the long-term effects of the COVID-19 pandemic on U.S. population structure,Nature Communications,Multidisciplinary,2024,11,Journal Article
2024-03-12,Prashant Poddar,"Nalin Prashant Poddar, J. Arout Chelvane, N. D. Vara Prasad, M. Manivel Raja",https://doi.org/10.1007/s10948-024-06722-9,Magnetic and Electrical Properties of Sputtered Ni Films,Journal of Superconductivity and Novel Magnetism,Multidisciplinary,2024,5,Journal Article
2024-03-11,Vincent Straub,"Vincent John Straub, Jason W. Burton, Michael Geers, Philipp Lorenz-Spreen",https://doi.org/10.31234/osf.io/wj5ku,Towards more ethical social media field experiments,Preprint/Other,Multidisciplinary,2024,0,Preprint
2024-03-10,Yan Liu,"Junyi Qiu, Kai Meng, Yong Zhang, Bei Cheng, Jianjun Zhang, Linxi Wang, Jiaguo Yu",https://doi.org/10.1002/adma.202400288,COF/In<sub>2</sub>S<sub>3</sub> S‐Scheme Photocatalyst with Enhanced Light Absorption and H<sub>2</sub>O<sub>2</sub>‐Production Activity and fs‐TA Investigation,Advanced Materials,Multidisciplinary,2024,309,Journal Article
2024-03-08,Xiang Ao,"Mengqi Liu, Jinqiang Zhang, Hongrong Shi, Disong Fu, Xiangao Xia",https://doi.org/10.5194/egusphere-egu24-387,"Data-driven Estimation of Cloud Effects on Surface Irradiance atXianghe, a Suburban Site on the North China Plain",Preprint/Other,Multidisciplinary,2024,0,Preprint
2024-03-06,Ewa Batyra,"Kristen Jeffers, Albert Esteve, Ewa Batyra",https://doi.org/10.1007/s10680-024-09696-5,Non-family Living Arrangements Among Young Adults in the United States,European Journal of Population,Multidisciplinary,2024,4,Journal Article
2024-03-06,Andrea Tilstra,"Ekaterina Degtiareva, Andrea M. Tilstra, Jonas Schöley, Ridhi Kashyap, Jennifer B. Dowd",https://doi.org/10.1101/2024.03.05.24303783,Cause-Specific Excess Mortality in the US During the COVID-19 Pandemic,Preprint/Other,Multidisciplinary,2024,2,Preprint
2024-03-06,Mary K. Roberts,"Mary K. Roberts, Jonathan Daw",https://doi.org/10.1177/15269248241237823,The Importance of Describing Patient Populations,Progress in Transplantation,Multidisciplinary,2024,0,Journal Article
2024-03-01,Yan Liu,"Dianzhi Zhang, Fei Xie, Haiming Gong, Tao Liu, Panyong Kuang, Jiaguo Yu",https://doi.org/10.1016/j.jcis.2023.12.028,Enhancing Ru−Cl interaction via orbital hybridization effect in Ru0.4Sn0.3Ti0.3 electrode for efficient chlorine evolution,Journal of Colloid and Interface Science,Multidisciplinary,2024,14,Journal Article
2024-03-01,Wen Su,"Xiongbo Wan, Chaoling Zhang, Fan Wei, Chuan-Ke Zhang, Min Wu",https://doi.org/10.1109/jas.2023.123957,Hybrid Dynamic Variables-Dependent Event-Triggered Fuzzy Model Predictive Control,IEEE/CAA Journal of Automatica Sinica,Multidisciplinary,2024,15,Journal Article
2024-03-01,Wen Su,"Jie Hu, Min Wu, Weihua Cao, Witold Pedrycz",https://doi.org/10.1109/tie.2023.3270514,Dynamic Modeling Framework Based on Automatic Identification of Operating Conditions for Sintering Carbon Consumption Prediction,IEEE Transactions on Industrial Electronics,Multidisciplinary,2024,11,Journal Article
2024-03-01,Wen Su,"Jiafeng Xu, Xin Chen, Weihua Cao, Min Wu",https://doi.org/10.1016/j.eswa.2023.122119,Multi-objective trajectory planning in the multiple strata drilling process:A bi-directional constrained co-evolutionary optimizer with Pareto front learning,Expert Systems with Applications,Multidisciplinary,2024,15,Journal Article
2024-03-01,Kim Stienstra,"Kim Stienstra, Antonie Knigge, Ineke Maas",https://doi.org/10.1038/s41539-024-00225-x,Gene-environment interaction analysis of school quality and educational inequality,npj Science of Learning,Multidisciplinary,2024,6,Journal Article
2024-03-01,Cecilia Lindgren,"Simin Liu, Peng An",https://doi.org/10.1016/j.ajcnut.2024.01.005,"Untangling the uncertainty in B vitamins for stroke prevention: folic acid fortification, dosage, and their interaction?",The American Journal of Clinical Nutrition,Multidisciplinary,2024,2,Journal Article
2024-03-01,Cecilia Lindgren,"Xia Zou, Junfei Zhao, Anping Feng, Kei Hang Katie Chan, Wen-Chih Wu, JoAnn E. Manson, Simin Liu, Jie Li",https://doi.org/10.1016/j.eclinm.2024.102458,Adversities in childhood and young adulthood and incident cardiovascular diseases: a prospective cohort study,eClinicalMedicine,Multidisciplinary,2024,14,Journal Article
2024-03-01,Wen Su,"Chao Gan, Wei-Hua Cao, Kang-Zhi Liu, Min Wu",https://doi.org/10.1109/tii.2023.3313633,Dynamic Optimization-Based Intelligent Control System for Drilling Rate of Penetration (ROP): Simulation and Industrial Application,IEEE Transactions on Industrial Informatics,Multidisciplinary,2024,10,Journal Article
2024-02-29,Andrea Tilstra,"Arun Frey, Andrea M. Tilstra, Mark D. Verhagen",https://doi.org/10.1038/s41467-024-45720-2,Inequalities in healthcare use during the COVID-19 pandemic,Nature Communications,Multidisciplinary,2024,34,Journal Article
