Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,Country,DOI,Year
2025-10-03,Hampton Gaddy,High rates of polygyny do not lock large proportions of men out of the marriage market,Proceedings of the National Academy of Sciences,Journal Article,10,Global,https://doi.org/10.1073/pnas.2508091122,2025
2022-03-14,"Edith Darin, Édith Darin",High-resolution population estimation using household survey data and building footprints,Nature Communications,Journal Article,94,Global,https://doi.org/10.1038/s41467-022-29094-x,2022
2022-12-02,Vincent Straub,High-stakes team based public sector decision making and AI oversight,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/arq3w,2022
2026-04-30,John Ermisch,Housing Prices and English Period Fertility,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/zqw2d_v1,2026
2025-08-01,"Edith Darin, Édith Darin",How Accurate Are High Resolution Settlement Maps at Predicting Population Counts in Data Scarce Settings?,"Population, Space and Place",Journal Article,2,Global,https://doi.org/10.1002/psp.70083,2025
2025-09-01,Alice Reid,How Can a Combination of Historical Demography and Prosopographical Methods Aid the Understanding of Causes of Death? An Illustration Using Maternal Mortality as an Example,Historical Life Course Studies,Journal Article,0,Global,https://doi.org/10.51964/hlcs23197,2025
2026-08-20,"Rob Salguero-Gómez, Roberto Salguero-Gomez",How much is too much? Simulated population responses of a South African dwarf succulent to wild harvesting under climate change,Journal of Applied Ecology,Journal Article,0,Global,https://doi.org/10.1111/1365-2664.70536,2026
2024-08-04,"José Manuel Aburto, Rob Salguero-Gómez, Roberto Salguero-Gomez",Human populations with low survival at advanced ages and postponed fertility reduce long-term growth in high inflation environments,Preprint,Preprint,1,Global,https://doi.org/10.1101/2024.07.31.606043,2024
2026-06-06,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Humans exhibit demographic buffering against variability and persistence in inflation environments,Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.06.03.729782,2026
2026-02-09,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Hyperspectral species maps and LiDAR‐based structured population models show future forest fire frequency may compromise forest resilience,Remote Sensing in Ecology and Conservation,Journal Article,1,Global,https://doi.org/10.1002/rse2.70057,2026
2025-06-22,"Rob Salguero-Gómez, Roberto Salguero-Gomez","IA y Big Data para la biología de invasiones: descubrir, modelar y predecir las dinámicas poblacionales de las especies invasoras",Ecosistemas,Journal Article,2,Global,https://doi.org/10.7818/ecos.2933,2025
2019-06-03,Valentina Rotondi,I'd lie for you,European Economic Review,Journal Article,6,Global,https://doi.org/10.1016/j.euroecorev.2019.05.014,2019
2024-04-03,"Rob Salguero-Gómez, Roberto Salguero-Gomez",<i>Journal of Animal Ecology</i> in 2023: Looking back and looking forward,Journal of Animal Ecology,Journal Article,1,Global,https://doi.org/10.1111/1365-2656.14061,2024
2022-06-16,Antonino Polizzi,"Implications of rising female reproductive-age mortality for fertility in the United States, 2010–2019",Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/fdj6y,2022
2025-04-02,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Increases in Arctic Extreme Climatic Events Are Linked to Negative Fitness Effects on the Local Biota,Global Change Biology,Journal Article,4,Global,https://doi.org/10.1111/gcb.70157,2025
2024-12-19,"Aashish Gupta, Antonino Polizzi, José Manuel Aburto","Indirect effects of the COVID-19 pandemic: A cause-of-death analysis of life expectancy changes in 24 countries, 2015 to 2022",PNAS Nexus,Journal Article,15,Global,https://doi.org/10.1093/pnasnexus/pgae508,2024
2025-05-14,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Individual heterogeneity drives a plant macroparasite’s life history,Preprint,Preprint,0,Global,https://doi.org/10.1101/2025.05.09.653086,2025
2024-10-11,Ginevra Floridi,Inequality and socio-economic divides in parental transfers to young adults in the United States,Social Forces,Journal Article,4,Global,https://doi.org/10.1093/sf/soae148,2024
2024-09-05,Ihsan Kahvevi,Innovating a community-driven enumeration and needs assessment of people experiencing homelessness: a network sampling approach for the HUD-mandated point-in-time count,American Journal of Epidemiology,Journal Article,5,Global,https://doi.org/10.1093/aje/kwae342,2024
2021-06-04,John Ermisch,Instrumental Variable Estimation in Demographic Studies: The LATE interpretation of the IV estimator with heterogenous effects,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/vx9m7,2021
2024-03-29,Ginevra Floridi,Is the association between long-term care and subjective well-being socio-economically stratified? Evidence from Europe,European Societies,Journal Article,3,Global,https://doi.org/10.1080/14616696.2024.2333515,2024
2022-11-30,Vincent Straub,Key challenges for the participatory governance of AI in public administration,Preprint,Preprint,6,Global,https://doi.org/10.31235/osf.io/pdcrm,2022
2022-04-05,Aashish Gupta,Large and Persistent Life Expectancy Disparities between India's Social Groups,Population and Development Review,Journal Article,19,Global,https://doi.org/10.1111/padr.12489,2022
2024-07-19,Aashish Gupta,Large and unequal life expectancy declines during the COVID-19 pandemic in India in 2020,Science Advances,Journal Article,12,Global,https://doi.org/10.1126/sciadv.adk2070,2024
2023-02-10,Casey Breen,Late-Life Changes in Ethnoracial Self-identification: Evidence from Social Security Administrative Data,Population Research and Policy Review,Journal Article,4,Global,https://doi.org/10.1007/s11113-023-09764-4,2023
2023-08-30,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Leaf metabolic traits reveal hidden dimensions of plant form and function,Science Advances,Journal Article,51,Global,https://doi.org/10.1126/sciadv.adi4029,2023
2025-02-17,Bent Nielsen,LEAST TRIMMED SQUARES: NUISANCE PARAMETER FREE ASYMPTOTICS,Econometric Theory,Journal Article,0,Global,https://doi.org/10.1017/s0266466624000343,2025
2021-03-03,Andrea Aparicio Castro,"Length of Stay in ICU of Covid-19 Patients in England, March - May 2020",International Journal of Population Data Science,Journal Article,11,Global,https://doi.org/10.23889/ijpds.v5i4.1411,2021
2026-05-15,"Edith Darin, Édith Darin",Leveraging High‐Frequency Digital Data to Analyze Forced Displacement Dynamics: A Case Study from the Gaza Strip,Population and Development Review,Journal Article,0,Global,https://doi.org/10.1111/padr.70064,2026
2020-06-01,Valentina Rotondi,Leveraging mobile phones to attain sustainable development,Proceedings of the National Academy of Sciences,Journal Article,122,Global,https://doi.org/10.1073/pnas.1909326117,2020
2022-10-17,"Jonas Schöley, José Manuel Aburto",Life expectancy changes since COVID-19,Nature Human Behaviour,Journal Article,240,Global,https://doi.org/10.1038/s41562-022-01450-3,2022
2022-03-14,José Manuel Aburto,Life expectancy declines in Russia during the COVID-19 pandemic in 2020,International Journal of Epidemiology,Journal Article,16,Global,https://doi.org/10.1093/ije/dyac055,2022
2024-04-10,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Life Histories and Study Duration matter less than Prior Knowledge of Vital Rates to Inverse Integral Projection Models,Preprint,Preprint,1,Global,https://doi.org/10.1101/2024.04.06.588423,2024
2022-08-20,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Life history adaptations to fluctuating environments: Combined effects of demographic buffering and lability,Ecology Letters,Journal Article,39,Global,https://doi.org/10.1111/ele.14071,2022
2022-03-25,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Life history mediates the trade‐offs among different components of demographic resilience,Ecology Letters,Journal Article,87,Global,https://doi.org/10.1111/ele.14004,2022
2026-08-28,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Life history traits predict the contribution of transient dynamics to variation in population growth,Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.08.28.747639,2026
2023-12-01,"Antonino Polizzi, José Manuel Aburto, Ursula Gazeley",Lifetime risk of maternal near miss morbidity: a novel indicator of maternal health,International Journal of Epidemiology,Journal Article,8,Global,https://doi.org/10.1093/ije/dyad169,2023
2026-05-28,Ursula Gazeley,Lifetime Stillbirths and Neonatal Deaths: A Global Systematic Analysis,Preprint,Preprint,0,Global,https://doi.org/10.2139/ssrn.6831607,2026
2021-03-08,Ben Elbers,Local Segregation Scores of Entropy-Based Segregation Indices,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/3juyc,2021
2026-02-09,"Rob Salguero-Gómez, Roberto Salguero-Gomez","Looking backward for the future: long-term population recovery, habitat associations, and future climatic vulnerability of the critically endangered Sino-Mongolian beaver (Castor fiber birulai) in China",Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.02.07.704560,2026
2024-10-05,"Edith Darin, Édith Darin",Mapping refugee populations at high resolution by unlocking humanitarian administrative data,Journal of International Humanitarian Action,Journal Article,6,Global,https://doi.org/10.1186/s41018-024-00157-6,2024
2025-10-14,Casey Breen,Mapping subnational gender gaps in internet and mobile adoption using social media data,Proceedings of the National Academy of Sciences,Journal Article,5,Global,https://doi.org/10.1073/pnas.2416624122,2025
2020-05-19,Aashish Gupta,Measuring excess mortality during the COVID-19 pandemic in low- and lower-middle income countries: the need for mobile phone surveys,Preprint,Preprint,7,Global,https://doi.org/10.31235/osf.io/4bu3q,2020
2020-07-03,Stefania Benonisdottir,Mendelian imputation of parental genotypes for genome-wide estimation of direct and indirect genetic effects,Preprint,Preprint,24,Global,https://doi.org/10.1101/2020.07.02.185199,2020
2026-01-29,Valentina Rotondi,Meritocratic Narratives and Aporophobia: Unintended Consequences for Deservingness and Exclusionary Outcomes,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/cpnjf_v1,2026
2024-05-08,José Manuel Aburto,Mexico’s surge of violence and COVID-19 drive life expectancy losses 2015–2021,Preprint,Preprint,1,Global,https://doi.org/10.1101/2024.05.07.24306982,2024
2024-07-18,Ursula Gazeley,mHealth interventions for postpartum family planning in LMICs: A realist review,PLOS Global Public Health,Journal Article,8,Global,https://doi.org/10.1371/journal.pgph.0003432,2024
2026-03-24,Casey Breen,Migrant Social Integration Before Arrival: Evidence from 3.9 Billion Facebook Friendships,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/zjaut_v1,2026
2021-02-18,Valentina Rotondi,Mobile Money and School Participation: Evidence from Africa,Population Research and Policy Review,Journal Article,7,Global,https://doi.org/10.1007/s11113-021-09641-y,2021
2021-11-19,Valentina Rotondi,Mobile Phones and Attitudes Towards Women’s Participation in Politics: Evidence from Africa,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/jqpxt,2021
2021-11-05,Valentina Rotondi,Mobile Phones and Attitudes toward Women’s Participation in Politics,Sociology of Development,Journal Article,16,Global,https://doi.org/10.1525/sod.2020.0039,2021
2026-04-11,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Modelling forest dynamics using integral projection models and repeat lidar,Remote Sensing in Ecology and Conservation,Journal Article,0,Global,https://doi.org/10.1002/rse2.70050,2026
2025-01-08,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Modelling forest dynamics using integral projection models (IPMs) and repeat LiDAR,Preprint,Preprint,7,Global,https://doi.org/10.1101/2025.01.06.631514,2025
2024-01-22,"Rob Salguero-Gómez, Roberto Salguero-Gomez","More social species live longer, have higher generation times, and longer reproductive windows",Preprint,Preprint,2,Global,https://doi.org/10.1101/2024.01.22.575897,2024
2024-10-28,"Rob Salguero-Gómez, Roberto Salguero-Gomez","More social species live longer, have longer generation times and longer reproductive windows",Philosophical Transactions of the Royal Society B: Biological Sciences,Journal Article,18,Global,https://doi.org/10.1098/rstb.2022.0459,2024
2026-02-05,José Manuel Aburto,"Mortality from Homicides, Road Traffic Accidents, and Suicides and Their Impact on Life Expectancy and Lifespan Inequality in Brazil, 2010-2023: A Population Level Demographic Study",Preprint,Preprint,0,Global,https://doi.org/10.2139/ssrn.6172580,2026
2023-04-26,Casey Breen,Mortality Modeling of Partially Observed Cohorts Using Administrative Death Records,Population Research and Policy Review,Journal Article,9,Global,https://doi.org/10.1007/s11113-023-09785-z,2023
2023-06-01,"Rob Salguero-Gómez, Roberto Salguero-Gomez",MOSAIC - A Unified Trait Database to Complement Structured Population Models,Scientific Data,Journal Article,8,Global,https://doi.org/10.1038/s41597-023-02070-w,2023
2026-04-04,"Rob Salguero-Gómez, Roberto Salguero-Gomez",mpmaggregate: Aggregate Matrix Population Models,CRAN: Contributed Packages,Journal Article,0,Global,https://doi.org/10.32614/cran.package.mpmaggregate,2026
2025-04-08,Sai Campbell,"National E-cigarette Monitoring and Evidence Consortium: Supporting informed research, policy and practice in Australia",Australian and New Zealand Journal of Public Health,Journal Article,0,Global,https://doi.org/10.1016/j.anzjph.2025.100233,2025
2023-10-29,"Rob Salguero-Gómez, Roberto Salguero-Gomez","Negative density dependence promotes persistence of a globally rare yet locally abundant plant species (
                  <i>Oenothera coloradensis</i>
                  )",Preprint,Preprint,0,Global,https://doi.org/10.1101/2023.10.25.563615,2023
2024-10-01,Casey Breen,New Data Sources for Demographic Research,Population and Development Review,Journal Article,7,Global,https://doi.org/10.1111/padr.12671,2024
2025-07-25,Xuejie Ding,"Night shift work and sleep duration among middle and older age adults: The role of individual, social, and environmental moderators",Social Science &amp; Medicine,Journal Article,0,Global,https://doi.org/10.1016/j.socscimed.2025.118443,2025
2024-10-01,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Non‐senescent species are not immortal: Stress and decline in two planaria species,Journal of Animal Ecology,Journal Article,1,Global,https://doi.org/10.1111/1365-2656.14184,2024
2022-12-02,Casey Breen,Novel estimates reveal subnational heterogeneities in disease-relevant contact patterns in the United States,PLOS Computational Biology,Journal Article,6,Global,https://doi.org/10.1371/journal.pcbi.1010742,2022
2023-04-06,Ben Elbers,Nowcasting Daily Population Displacement in Ukraine through Social Media Advertising Data,Population and Development Review,Journal Article,44,Global,https://doi.org/10.1111/padr.12558,2023
2019-03-29,Ben Elbers,Obscured Transparency? Compensation Benchmarking and the Biasing of Executive Pay,Management Science,Journal Article,35,Global,https://doi.org/10.1287/mnsc.2018.3151,2019
2024-01-27,John Ermisch,On the Similarity of Fertility across European National Borders,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/nej84,2024
2024-04-30,Ben Elbers,Opportunity Hoarding and Elite Reproduction: School Segregation in Post-Apartheid South Africa,Social Forces,Journal Article,10,Global,https://doi.org/10.1093/sf/soae070,2024
2020-07-06,Ben Elbers,Orthogonal Polynomial Contrasts and Applications to Age-Period-Cohort Models,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/xrbgv,2020
2025-12-17,Sai Campbell,Outbreak response capacity of the Global Outbreak Alert and Response Network across WHO’s South-East Asia and Western Pacific regions,Western Pacific Surveillance and Response Journal,Journal Article,0,Global,https://doi.org/10.5365/wpsar.2024.15.5.1109,2025
2019-10-07,Bent Nielsen,Partial Cointegrated Vector Autoregressive Models with Structural Breaks in Deterministic Terms,Econometrics,Journal Article,13,Global,https://doi.org/10.3390/econometrics7040042,2019
2025-02-21,Vincent Straub,Participatory approaches should be used to address the ethics of social media experiments,Communications Psychology,Journal Article,4,Global,https://doi.org/10.1038/s44271-025-00204-x,2025
2021-11-08,Ginevra Floridi,Partner Care Arrangements and Well-Being in Mid- and Later Life: The Role of Gender Across Care Contexts,The Journals of Gerontology: Series B,Journal Article,16,Global,https://doi.org/10.1093/geronb/gbab209,2021
2024-11-20,Ginevra Floridi,Pathways to independence: The dynamics of parental support in the transition to adulthood,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/xe3rw,2024
2020-11-08,Aashish Gupta,Pauses and reversals of infant mortality decline in India in 2017 and 2018,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/aqrfn,2020
2026-05-28,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Plant population responses to environmental variability are primarily driven by survival-reproduction trade-offs and mediated by aridity,Nature Communications,Journal Article,0,Global,https://doi.org/10.1038/s41467-026-73720-x,2026
2022-03-11,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Plasticity’s role in adaptive evolution depends on environmental  change components       ,Preprint,Preprint,1,Global,https://doi.org/10.22541/au.164701722.20678549/v1,2022
2025-01-23,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Poaching exacerbates the effects of climate change on the long-term viability of an endemic South African succulent plant species,Preprint,Preprint,1,Global,https://doi.org/10.1101/2025.01.20.633962,2025
2023-04-03,Xuejie Ding,"Polygenic predictions of occupational status GWAS elucidate genetic and environmental interplay for intergenerational status transmission, careers, and health",Preprint,Preprint,7,Global,https://doi.org/10.1101/2023.03.31.534944,2023
2025-12-09,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Population Structure Plays a Key Role in Community Stability,Ecology Letters,Journal Article,2,Global,https://doi.org/10.1111/ele.70272,2025
2024-06-26,Ursula Gazeley,"Postpartum recovery after severe maternal morbidity in Kilifi, Kenya: a grounded theory of recovery trajectories beyond 42 days",BMJ Global Health,Journal Article,2,Global,https://doi.org/10.1136/bmjgh-2023-014821,2024
2025-06-08,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Powerful yet challenging: mechanistic niche models for predicting invasive species potential distribution under climate change,Ecography,Journal Article,8,Global,https://doi.org/10.1002/ecog.07775,2025
2023-07-20,Ursula Gazeley,Pregnancy‐related mortality up to 1 year postpartum in sub‐Saharan Africa: an analysis of verbal autopsy data from six countries,BJOG: An International Journal of Obstetrics &amp; Gynaecology,Journal Article,6,Global,https://doi.org/10.1111/1471-0528.17606,2023
2022-12-20,"Bo Zhao, Xuejie Ding","Prepayment meters strongly associated with economic and health deprivation: an observational, cross-sectional study",Preprint,Preprint,0,Global,https://doi.org/10.1101/2022.12.19.22283693,2022
2023-10-19,"Bo Zhao, Xuejie Ding","Prepayment meters strongly associated with multiple types of deprivation and emergency respiratory hospital admissions: an observational, cross-sectional study",Journal of Epidemiology and Community Health,Journal Article,2,Global,https://doi.org/10.1136/jech-2023-220793,2023
2023-01-11,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Priorities for synthesis research in ecology and environmental science,Ecosphere,Journal Article,26,Global,https://doi.org/10.1002/ecs2.4342,2023
2024-11-05,Antonino Polizzi,Progress Stalled? The Uncertain Future of Mortality in High‐Income Countries,Population and Development Review,Journal Article,20,Global,https://doi.org/10.1111/padr.12687,2024
2025-11-25,Vincent Straub,Publisher Correction: Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts,Nature Genetics,Journal Article,0,Global,https://doi.org/10.1038/s41588-025-02452-3,2025
2026-08-11,"Rob Salguero-Gómez, Roberto Salguero-Gomez","Quality Assurance Framework for the Design, Collection and Curation of Standard Data Products From a Distributed Ecology Network (Journal Publication Now Available)",Ecology and Evolution,Journal Article,0,Global,https://doi.org/10.1002/ece3.74000,2026
2021-09-08,"Jonas Schöley, José Manuel Aburto",Quantifying impacts of the COVID-19 pandemic through life-expectancy losses: a population-level study of 29 countries,International Journal of Epidemiology,Journal Article,320,Global,https://doi.org/10.1093/ije/dyab207,2021
2021-12-16,Alice Reid,Quantifying the association of natal household wealth with women’s early marriage in Nepal,PeerJ,Journal Article,9,Global,https://doi.org/10.7717/peerj.12324,2021
2024-06-12,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Rage: Life History Metrics from Matrix Population Models,CRAN: Contributed Packages,Journal Article,0,Global,https://doi.org/10.32614/cran.package.rage,2024
2024-06-12,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Rcompadre: Utilities for using the 'COM(P)ADRE' Matrix Model Database,CRAN: Contributed Packages,Journal Article,0,Global,https://doi.org/10.32614/cran.package.rcompadre,2024
2025-09-15,Vincent Straub,Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts,Nature Genetics,Journal Article,3,Global,https://doi.org/10.1038/s41588-025-02327-7,2025
2023-05-09,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Recent exposure to environmental stochasticity does not determine the demographic resilience of natural populations,Ecology Letters,Journal Article,16,Global,https://doi.org/10.1111/ele.14234,2023
2026-08-08,Casey Breen,Record Linkage Error and Inference in Population Research,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/yjnpm_v1,2026
2024-07-06,John Ermisch,"Relationships between Aggregates and Individual Behaviour: The Nature, Direction and Size of Aggregation Bias",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/3hrkp,2024
2020-12-24,Valentina Rotondi,Reliance on scientists and experts during an epidemic: Evidence from the COVID-19 outbreak in Italy,SSM - Population Health,Journal Article,52,Global,https://doi.org/10.1016/j.ssmph.2020.100721,2020
2026-01-21,Naa Adjeley Mensah,Religion’s role in managing infertility in Ghana: views from obstetricians and gynaecologists – a qualitative study,BMJ Public Health,Journal Article,0,Global,https://doi.org/10.1136/bmjph-2025-003732,2026
2026-08-05,Naa Adjeley Mensah,Religious coping self‐efficacy as facilitator: How infertility experience moderates reproductive technology acceptance in Ghana,International Journal of Gynecology &amp; Obstetrics,Journal Article,0,Global,https://doi.org/10.1002/ijgo.71263,2026
2026-04-10,Hampton Gaddy,Reply to Deng: Polygyny’s marriage squeeze has little power to explain violence,Proceedings of the National Academy of Sciences,Journal Article,0,Global,https://doi.org/10.1073/pnas.2607580123,2026
2020-06-23,"Valentina Rotondi, Xuejie Ding",Reply to Nepomuceno et al.: A renewed call for detailed social and demographic COVID-19 data from all countries,Proceedings of the National Academy of Sciences,Journal Article,7,Global,https://doi.org/10.1073/pnas.2009408117,2020
2024-06-28,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Response to Discretising and validating Keyfitz' entropy for any demographic classification,Methods in Ecology and Evolution,Journal Article,0,Global,https://doi.org/10.1111/2041-210x.14335,2024
2023-02-21,Valentina Rotondi,Rethinking Economics Starting from the Commons,Contributions to Economics,Journal Article,6,Global,https://doi.org/10.1007/978-3-031-23324-1,2023
2026-03-28,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Retrospective image analysis for long‐term demography using Google Earth imagery,Remote Sensing in Ecology and Conservation,Journal Article,0,Global,https://doi.org/10.1002/rse2.70071,2026
2023-04-26,José Manuel Aburto,Reversals in past long-term trends in educational inequalities in life expectancy for selected European countries,Journal of Epidemiology and Community Health,Journal Article,19,Global,https://doi.org/10.1136/jech-2023-220385,2023
2025-11-04,John Ermisch,Review of After the Spike by Dean Spears and Michael Geruso,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/q5t47_v1,2025
2021-06-09,Jonas Schöley,Robustness and bias of European excess death estimates in 2020 under varying model specifications,Preprint,Preprint,34,Global,https://doi.org/10.1101/2021.06.04.21258353,2021
2022-06-01,"Rob Salguero-Gómez, Roberto Salguero-Gomez","Rpadrino: An R package to access and use
                    <scp>PADRINO</scp>
                    , an open access database of Integral Projection Models",Methods in Ecology and Evolution,Journal Article,22,Global,https://doi.org/10.1111/2041-210x.13910,2022
2022-08-30,Ginevra Floridi,"School-based group interpersonal therapy for adolescents with depression in rural Nepal: a mixed methods study exploring feasibility, acceptability, and cost",Global Mental Health,Journal Article,15,Global,https://doi.org/10.1017/gmh.2022.46,2022
2020-04-19,Aashish Gupta,Seasonal variation in infant mortality in India,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/x4rv7,2020
2022-06-29,Ben Elbers,Segplot: A New Method for Visualizing Patterns of Multi-Group Segregation,Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/ruw4g,2022
2024-09-23,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Severe fire regimes decrease resilience of ectothermic populations,Journal of Animal Ecology,Journal Article,3,Global,https://doi.org/10.1111/1365-2656.14188,2024
2025-07-17,Jonas Schöley,Sex Differences in Excess Mortality During the COVID-19 Pandemic,Preprint,Preprint,0,Global,https://doi.org/10.1101/2025.07.15.25331003,2025
2022-12-15,"Rob Salguero-Gómez, Roberto Salguero-Gomez","Short‐range multispectral imaging is an inexpensive, fast, and accurate approach to estimate biodiversity in a temperate calcareous grassland",Ecology and Evolution,Journal Article,19,Global,https://doi.org/10.1002/ece3.9623,2022
2022-04-04,"Ginevra Floridi, José Manuel Aburto",Significant impacts of the COVID-19 pandemic on race/ethnic differences in USA mortality,Preprint,Preprint,7,Global,https://doi.org/10.1101/2022.04.04.22273385,2022
2022-08-23,"Ginevra Floridi, José Manuel Aburto",Significant impacts of the COVID-19 pandemic on race/ethnic differences in US mortality,Proceedings of the National Academy of Sciences,Journal Article,76,Global,https://doi.org/10.1073/pnas.2205813119,2022
2026-08-17,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Small size species patch enhances short‐term resistance to weed invasion in artificial grasslands,Journal of Applied Ecology,Journal Article,0,Global,https://doi.org/10.1111/1365-2664.70537,2026
2024-08-07,Valentina Rotondi,Social capital mediates knowledge gaps in informing sexual and reproductive health behaviours across Africa,Social Science &amp; Medicine,Journal Article,5,Global,https://doi.org/10.1016/j.socscimed.2024.117159,2024
2022-11-16,Aashish Gupta,Social disadvantage and child mortality in India: 1993 – 2019,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/5jqcn,2022
2022-03-02,Aashish Gupta,"Social disadvantage, economic inequality, and life expectancy in nine Indian states",Proceedings of the National Academy of Sciences,Journal Article,34,Global,https://doi.org/10.1073/pnas.2109226119,2022
2021-07-24,Hampton Gaddy,Social distancing and influenza mortality in 1918 did not increase suicide rates in the United States,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/8pc3m,2021
2023-01-13,Ginevra Floridi,Social inequalities and the wellbeing of family caregivers across European care regimes,Journal of Family Research,Journal Article,17,Global,https://doi.org/10.20377/jfr-861,2023
2024-04-25,Ben Elbers,Social inequality in admission chances for prestigious higher education programs in Germany: do application patterns matter?,European Sociological Review,Journal Article,4,Global,https://doi.org/10.1093/esr/jcae024,2024
2022-09-08,José Manuel Aburto,Socio-demographic inequalities and excess non-COVID-19 mortality during the COVID-19 pandemic: a data-driven analysis of 1 069 174 death certificates in Mexico,International Journal of Epidemiology,Journal Article,37,Global,https://doi.org/10.1093/ije/dyac184,2022
2020-09-08,Ginevra Floridi,Socioeconomic Inequalities in Home-Care Use Across Regional Long-term Care Systems in Europe,The Journals of Gerontology: Series B,Journal Article,41,Global,https://doi.org/10.1093/geronb/gbaa139,2020
2025-01-21,Jonas Schöley,Stillbirth rate trends across 25 European countries between 2010 and 2021: the contribution of maternal age and multiplicity,European Journal of Public Health,Journal Article,10,Global,https://doi.org/10.1093/eurpub/ckae214,2025
2026-06-08,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Still Lost in Definitions: How ‘Resilience’ Is Used in Ecology,Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.06.03.729936,2026
2023-10-04,Xuejie Ding,Stringent COVID-19 government restrictions were associated with a marked increase in Twitter activity in Europe,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/g9apk,2023
2025-03-11,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Structured Demographic Buffering: A Framework to Explore the Environmental Components and Demographic Mechanisms Underlying Demographic Buffering,Ecology Letters,Journal Article,10,Global,https://doi.org/10.1111/ele.70066,2025
2023-07-22,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Structured demographic buffering: A framework to explore the environment drivers and demographic mechanisms underlying demographic buffering,Preprint,Preprint,1,Global,https://doi.org/10.1101/2023.07.20.549848,2023
2026-04-13,Casey Breen,"Structured Inequality, Uncertain Lifespans: Demographic Perspectives on Predicting Individual‐Level Longevity",Population and Development Review,Journal Article,0,Global,https://doi.org/10.1111/padr.70065,2026
2023-07-13,Stefania Benonisdottir,Studying the genetics of participation using footprints left on the ascertained genotypes,Nature Genetics,Journal Article,26,Global,https://doi.org/10.1038/s41588-023-01439-2,2023
2025-05-04,"Rob Salguero-Gómez, Roberto Salguero-Gomez","Support for the social buffering hypothesis, especially under unpredictable precipitation regimes",Preprint,Preprint,0,Global,https://doi.org/10.1101/2025.04.30.651380,2025
2021-07-29,Aashish Gupta,Survey evidence of excess mortality in Bihar in the second COVID-19 surge,Preprint,Preprint,5,Global,https://doi.org/10.31235/osf.io/zxq97,2021
2025-09-04,"Edith Darin, Édith Darin","Tackling public health data gaps through Bayesian high-resolution population estimation: A case study of Kasaï-Oriental, Democratic Republic of the Congo",PLOS Global Public Health,Journal Article,2,Global,https://doi.org/10.1371/journal.pgph.0005072,2025
