Date Available Online,LCDS Author,Paper Title,Journal Name,Journal Area,Publication Type,Citation Count,DOI,Year
2025-03-26,Cecilia Lindgren,Nonprescription Magnesium Supplement Use and Risk of Heart Failure in Patients With Diabetes: A Target Trial Emulation,Journal of the American Heart Association,Multidisciplinary,Journal Article,3,https://doi.org/10.1161/jaha.124.038870,2025
2025-03-22,Yan Liu,Intellectual Property Protection for Deep Models: Pioneering Cross-Domain Fingerprinting Solutions,IEEE Transactions on Information Forensics and Security,Multidisciplinary,Journal Article,3,https://doi.org/10.1109/tifs.2025.3552175,2025
2025-03-21,Mobarak Hossain,What Drives Immigrant Inequalities in Career Growth in the Age of Mass Migration?,International Migration Review,Multidisciplinary,Journal Article,1,https://doi.org/10.1177/01979183251322739,2025
2025-03-13,Ridhi Kashyap,"Fifty Years of <i>Population and Development Review</i>: Shifting Research Themes, Authorship, and Academic Impact in Comparative Perspective",Population and Development Review,Multidisciplinary,Journal Article,0,https://doi.org/10.1111/padr.70001,2025
2025-03-12,Ewa Batyra,The Stability of Child Fostering in Sub‐Saharan Africa: The Case of Senegal,Studies in Family Planning,Multidisciplinary,Journal Article,1,https://doi.org/10.1111/sifp.12284,2025
2025-03-12,Joshua Wilde,"Editors' Note on <i>Looking Backward, Looking Forward: Celebrating 50 Years of Population and Development Review</i>",Population and Development Review,Multidisciplinary,Journal Article,0,https://doi.org/10.1111/padr.70002,2025
2025-03-04,Jiani Yan,On the unknowable limits to prediction,Nature Computational Science,Multidisciplinary,Journal Article,1,https://doi.org/10.1038/s43588-025-00776-y,2025
2025-03-04,Andrea Tilstra,"Breaking Bonds, Changing Habits: Understanding Health Behaviors during and after Marital Dissolution",Journal of Health and Social Behavior,Multidisciplinary,Journal Article,2,https://doi.org/10.1177/00221465251320079,2025
2025-03-02,Leo Azzollini,At Which Level Does Unemployment Affect Political Trust? A Multilevel Analysis Across Europe,Social Indicators Research,Multidisciplinary,Journal Article,1,https://doi.org/10.1007/s11205-025-03541-w,2025
2025-03-01,John Ermisch,"Relationships between Aggregates and Individual Behaviour: The Nature, Direction and Size of Aggregation Bias",Preprint/Other,Multidisciplinary,Preprint,1,https://doi.org/10.31235/osf.io/3hrkp_v2,2025
2025-03-01,Per Block,The socio-organisational embeddedness of work-life mobility,Research in Social Stratification and Mobility,Multidisciplinary,Journal Article,1,https://doi.org/10.1016/j.rssm.2025.101032,2025
2025-03-01,Casey Breen,Estimating death rates in complex humanitarian emergencies using the network survival method,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/4efdt_v2,2025
2025-02-28,Casey Breen,Estimating death rates in complex humanitarian emergencies using the network survival method,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/4efdt_v1,2025
2025-02-27,Ridhi Kashyap,Mapping subnational gender gaps in internet and mobile adoption using social media data,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/qnzsw_v1,2025
2025-02-27,Ridhi Kashyap,Mapping subnational gender gaps in internet and mobile adoption using social media data,Preprint/Other,Multidisciplinary,Preprint,2,https://doi.org/10.31235/osf.io/qnzsw_v2,2025
2025-02-21,Vincent Straub,Participatory approaches should be used to address the ethics of social media experiments,Communications Psychology,Multidisciplinary,Journal Article,2,https://doi.org/10.1038/s44271-025-00204-x,2025
2025-02-18,Douglas Leasure,How accurate are high resolution settlement maps at predicting population counts in data scarce settings?,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31219/osf.io/pz38h_v1,2025
2025-02-17,Bent Nielsen,LEAST TRIMMED SQUARES: NUISANCE PARAMETER FREE ASYMPTOTICS,Econometric Theory,Multidisciplinary,Journal Article,0,https://doi.org/10.1017/s0266466624000343,2025
2025-02-11,Joseph Millard,"Large language models possess some ecological knowledge, but how much?",Preprint/Other,Multidisciplinary,Preprint,4,https://doi.org/10.1101/2025.02.10.637097,2025
2025-02-10,Rosario Aronica,Digital sleep phenotype and wrist actigraphy in individuals at clinical high risk for psychosis and people with schizophrenia spectrum disorders: a systematic review and meta-analysis,BMJ Mental Health,Multidisciplinary,Journal Article,1,https://doi.org/10.1136/bmjment-2024-301337,2025
2025-02-03,Simon Myers,Fine-scale population structure and widespread conservation of genetic effect sizes between human groups across traits,Nature Genetics,Multidisciplinary,Journal Article,43,https://doi.org/10.1038/s41588-024-02035-8,2025
2025-01-31,Daniel Valdenegro,On the nonlinear link between stigma and collective action: Evidence from sexual and gender minorities in 25 countries,Group Processes &amp; Intergroup Relations,Multidisciplinary,Journal Article,3,https://doi.org/10.1177/13684302241309539,2025
2025-01-30,Valentina Rotondi,Enhancing Policy Decision-Making Through Citizen Participation: A Case Study in Switzerland,Lecture Notes in Computer Science,Multidisciplinary,Journal Article,0,https://doi.org/10.1007/978-3-031-78241-1_9,2025
2025-01-30,Édith Darin,"Tackling public health data gaps through Bayesian high-resolution population estimation: a case study of Kasaï-Oriental, Democratic Republic of the Congo",Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.12688/verixiv.503.1,2025
2025-01-29,Leo Azzollini,Parents or Peers? Generational Socialisation and Attitudes Towards Migrants Across European Societies,Italian Statistical Society Series on Advances in Statistics,Multidisciplinary,Journal Article,0,https://doi.org/10.1007/978-3-031-64431-3_17,2025
2025-01-29,Thomas Rawson,A mathematical model of H5N1 influenza transmission in US dairy cattle,Preprint/Other,Multidisciplinary,Preprint,1,https://doi.org/10.1101/2025.01.28.25321250,2025
2025-01-25,Mary K. Roberts,"The long-term effects of housing insecurity in young adulthood on subsequent material hardship, physiological and mental health",Social Science &amp; Medicine,Multidisciplinary,Journal Article,8,https://doi.org/10.1016/j.socscimed.2025.117761,2025
2025-01-23,Hampton Gaddy,"The missing Pacific influenza epidemics, 1918–21",Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/4mb5a,2025
2025-01-05,Yan Liu,Attention-guided universal adversarial perturbations for EEG-based brain–computer interfaces,Expert Systems with Applications,Multidisciplinary,Journal Article,4,https://doi.org/10.1016/j.eswa.2024.126362,2025
2025-01-02,Melinda Mills,"Author Correction: Genetics of female and male reproductive traits and their relationship with health, longevity and consequences for offspring",Nature Aging,Multidisciplinary,Journal Article,0,https://doi.org/10.1038/s43587-024-00800-2,2025
2024-12-23,Evelina Akimova,"Polygenic prediction of occupational status GWAS elucidates genetic and environmental interplay in intergenerational transmission, careers and health in UK Biobank",Nature Human Behaviour,Multidisciplinary,Journal Article,10,https://doi.org/10.1038/s41562-024-02076-3,2024
2024-12-19,Jennifer Beam Dowd,"Indirect effects of the COVID-19 pandemic: A cause-of-death analysis of life expectancy changes in 24 countries, 2015 to 2022",PNAS Nexus,Multidisciplinary,Journal Article,9,https://doi.org/10.1093/pnasnexus/pgae508,2024
2024-12-14,Cecilia Lindgren,Pathways From Socioeconomic Factors to Major Cardiovascular Events Among Postmenopausal Veteran and Nonveteran Women: Findings From the Women's Health Initiative,Journal of the American Heart Association,Multidisciplinary,Journal Article,3,https://doi.org/10.1161/jaha.124.037253,2024
2024-12-13,Augustine Kong,"Genetics of female and male reproductive traits and their relationship with health, longevity and consequences for offspring",Nature Aging,Multidisciplinary,Journal Article,12,https://doi.org/10.1038/s43587-024-00733-w,2024
2024-12-11,Joshua Wilde,Editors' Note on the December 2024 Issue,Population and Development Review,Multidisciplinary,Journal Article,0,https://doi.org/10.1111/padr.12703,2024
2024-12-04,Charles Lanfear,Dual pathways of concealed gun carrying and use from adolescence to adulthood over a 25-year era of change,Science Advances,Multidisciplinary,Journal Article,1,https://doi.org/10.1126/sciadv.adp8915,2024
2024-12-03,Joshua Wilde,"Senderowicz and Maloney (2022): Comment, Rejoinder, and Erratum",Population and Development Review,Multidisciplinary,Journal Article,0,https://doi.org/10.1111/padr.12704,2024
2024-12-03,Casey Breen,The Longevity Benefits of Homeownership: Evidence From Early Twentieth-Century U.S. Male Birth Cohorts,Demography,Multidisciplinary,Journal Article,2,https://doi.org/10.1215/00703370-11680975,2024
2024-12-01,Charles Rahal,Willingness to participate in placebo-controlled surgical trials of the knee,The Bone &amp; Joint Journal,Multidisciplinary,Journal Article,2,https://doi.org/10.1302/0301-620x.106b12.bjj-2023-1266.r2,2024
2024-11-29,Liliana Andriano,Agricultural droughts and under-five mortality in Côte d’Ivoire: Differential impacts across social and demographic groups,Population and Environment,Multidisciplinary,Journal Article,1,https://doi.org/10.1007/s11111-024-00469-0,2024
2024-11-27,Joshua Wilde,Economic Foundations of Contraceptive Transitions: Theories and a Review of the Evidence,Population and Development Review,Multidisciplinary,Journal Article,0,https://doi.org/10.1111/padr.12690,2024
2024-11-21,Francesco Rampazzo,“UPDATE: I’m pregnant!”: Inferring global downloads and reasons for using menstrual tracking apps,DIGITAL HEALTH,Multidisciplinary,Journal Article,14,https://doi.org/10.1177/20552076241298315,2024
2024-11-20,Ramina Sotoudeh,Pathways to independence: The dynamics of parental support in the transition to adulthood,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/xe3rw,2024
2024-11-16,Valentina Rotondi,Understanding sustainability perceptions: Insights from textual analysis and a survey experiment,World Development Sustainability,Multidisciplinary,Journal Article,6,https://doi.org/10.1016/j.wds.2024.100182,2024
2024-11-11,Thomas Rawson,Socioeconomic and temporal heterogeneity in SARS-CoV-2 exposure and disease in England from May 2020 to February 2023,Preprint/Other,Multidisciplinary,Preprint,1,https://doi.org/10.1101/2024.11.11.24317098,2024
2024-11-07,Liliana Andriano,Climate change and population: Demographic perspectives on the 21st century’s defining challenge,Vienna Yearbook of Population Research,Multidisciplinary,Journal Article,2,https://doi.org/10.1553/p-nfjc-z82h,2024
2024-11-05,Andrea Tilstra,Progress Stalled? The Uncertain Future of Mortality in High‐Income Countries,Population and Development Review,Multidisciplinary,Journal Article,7,https://doi.org/10.1111/padr.12687,2024
2024-11-05,Daniel Zazueta-Borboa,Assessing the Accuracy of ARIMA and Hamilton-Perry Models to Forecast Population at the Intra-urban Level in Greater Mexico City,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/ngkzr,2024
2024-11-05,Antonino Polizzi,An integrated formal demographic fertility framework,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/mr726,2024
2024-11-04,Wen Su,The Incidence of Postpartum Post‐Traumatic Stress Disorder in Women Exposed to Adverse Childhood Experiences: A Systematic Review and Meta‐Analysis,Birth,Multidisciplinary,Journal Article,2,https://doi.org/10.1111/birt.12871,2024
2024-10-30,Joseph Millard,Important Crop Pollinators Respond Less Negatively to Anthropogenic Land Use Than Other Animals,Ecology and Evolution,Multidisciplinary,Journal Article,0,https://doi.org/10.1002/ece3.70486,2024
2024-10-29,Daniel Zazueta-Borboa,"Economic Disadvantage During Childhood, Obesity, and Diabetes Across Three Birth Cohorts of Older Mexicans","The Journals of Gerontology, Series B: Psychological Sciences and Social Sciences",Multidisciplinary,Journal Article,2,https://doi.org/10.1093/geronb/gbae178,2024
2024-10-28,Sander Wagner,The Economic Penalty of Terrorism: Increase in Discrimination against Arabs and Muslims after Paris Attacks,Socius: Sociological Research for a Dynamic World,Multidisciplinary,Journal Article,0,https://doi.org/10.1177/23780231241276343,2024
2024-10-24,David Kirk,The promise and perils of the sharing economy: The impact of Airbnb lettings on crime,Criminology,Multidisciplinary,Journal Article,5,https://doi.org/10.1111/1745-9125.12383,2024
2024-10-24,Casey Breen,Estimating death rates in complex humanitarian emergencies using the network survival method,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/4efdt,2024
2024-10-23,Melinda Mills,The importance of family-based sampling for biobanks,Nature,Multidisciplinary,Journal Article,18,https://doi.org/10.1038/s41586-024-07721-5,2024
2024-10-22,Daniel Zazueta-Borboa,"De líderes a rezagados: el deterioro de la esperanza de vida en las edades avanzadas en México frente a otros países de América Latina y el Caribe, 1990-2019",Revista Latinoamericana de Población,Multidisciplinary,Journal Article,2,https://doi.org/10.31406/relap2024.v.18e202343,2024
2024-10-11,Ginevra Floridi,Inequality and socio-economic divides in parental transfers to young adults in the United States,Social Forces,Multidisciplinary,Journal Article,3,https://doi.org/10.1093/sf/soae148,2024
2024-10-05,Édith Darin,Mapping refugee populations at high resolution by unlocking humanitarian administrative data,Journal of International Humanitarian Action,Multidisciplinary,Journal Article,1,https://doi.org/10.1186/s41018-024-00157-6,2024
2024-10-04,Cecilia Lindgren,"Relationships Between <i>APOE</i>, Type 2 Diabetes, and Cardiovascular Disease in Postmenopausal Women","The Journals of Gerontology, Series A: Biological Sciences and Medical Sciences",Multidisciplinary,Journal Article,5,https://doi.org/10.1093/gerona/glae246,2024
2024-10-03,Andrea Tilstra,Midlife health in Britain and the United States: a comparison of two nationally representative cohorts,International Journal of Epidemiology,Multidisciplinary,Journal Article,1,https://doi.org/10.1093/ije/dyae127,2024
2024-10-02,Joseph Millard,"ChatGPT is likely reducing opportunity for support, friendship and learned kindness in research",Methods in Ecology and Evolution,Multidisciplinary,Journal Article,1,https://doi.org/10.1111/2041-210x.14395,2024
2024-10-02,Joseph Millard,Pressure to publish introduces large‐language model risks,Methods in Ecology and Evolution,Multidisciplinary,Journal Article,0,https://doi.org/10.1111/2041-210x.14397,2024
2024-10-01,Evelina Akimova,The Total Effect of Social Origins on Educational Attainment: Meta-analysis of Sibling Correlations From 18 Countries,Demography,Multidisciplinary,Journal Article,6,https://doi.org/10.1215/00703370-11579806,2024
2024-10-01,Casey Breen,New Data Sources for Demographic Research,Population and Development Review,Multidisciplinary,Journal Article,4,https://doi.org/10.1111/padr.12671,2024
2024-09-26,Aashish Gupta,Violence against women in India:  Levels and trends of incidence and reporting,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/n2x9w,2024
2024-09-20,Jasmin Abdel Ghany,Temperature and Sex Ratios at Birth,Preprint/Other,Multidisciplinary,Preprint,2,https://doi.org/10.31219/osf.io/wj7ke,2024
2024-09-19,Wen Su,The Association Between Doula Care and Childbirth‐Related Post‐Traumatic Stress Disorder Symptoms: The Mediating Role of Childbirth Experience,Birth,Multidisciplinary,Journal Article,4,https://doi.org/10.1111/birt.12874,2024
2024-09-14,Maria Gargiulo,Obstetric violence in the context of community violence: The case of Mexico,Social Science &amp; Medicine,Multidisciplinary,Journal Article,5,https://doi.org/10.1016/j.socscimed.2024.117348,2024
2024-09-05,Melinda Mills,Spontaneous ovarian hyperstimulation syndrome as a presenting manifestation of acquired hypothyroidism&amp;nbsp;,Sri Lanka Journal of Child Health,Multidisciplinary,Journal Article,2,https://doi.org/10.4038/sljch.v53i3.10718,2024
2024-08-28,Liliana Andriano,Demographic consequences of social movements: local protests delay marriage formation in Ethiopia,Social Forces,Multidisciplinary,Journal Article,0,https://doi.org/10.1093/sf/soae112,2024
2024-08-27,Mobarak Hossain,"Gender Differences in Socioemotional Skills among Adolescents and Young Adults in Ethiopia, India, Peru and Vietnam",The Journal of Development Studies,Multidisciplinary,Journal Article,4,https://doi.org/10.1080/00220388.2024.2388100,2024
2024-08-27,Vincent Straub,"The interplay between male fertility, mental health and sexual function",Nature Reviews Urology,Multidisciplinary,Journal Article,3,https://doi.org/10.1038/s41585-024-00936-1,2024
2024-08-23,Casey Breen,The Black–White Mortality Crossover: Evidence from Linked U.S. Administrative Mortality Records,Preprint/Other,Multidisciplinary,Preprint,1,https://doi.org/10.31235/osf.io/ax9u3,2024
2024-08-22,Joshua Wilde,Temperature and fertility: Evidence from Spain,Population Studies,Multidisciplinary,Journal Article,8,https://doi.org/10.1080/00324728.2024.2382152,2024
2024-08-19,Ewa Batyra,Education and the Timing of Family Formation: Evidence from Quantile Regression Analysis,Development and Change,Multidisciplinary,Journal Article,2,https://doi.org/10.1111/dech.12846,2024
2024-08-15,Douglas Leasure,Mapping subnational gender gaps in internet and mobile adoption using social media data,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/qnzsw,2024
2024-08-14,Thomas Rawson,Severe acute respiratory syndrome (SARS) mathematical models and disease parameters: a systematic review and meta-analysis,Preprint/Other,Multidisciplinary,Preprint,2,https://doi.org/10.1101/2024.08.13.24311934,2024
2024-08-12,Simon Myers,A Genomics England haplotype reference panel and imputation of UK Biobank,Nature Genetics,Multidisciplinary,Journal Article,19,https://doi.org/10.1038/s41588-024-01868-7,2024
2024-08-08,Charles Rahal,"The impact of winning funding on researcher productivity, results from a randomized trial",Science and Public Policy,Multidisciplinary,Journal Article,2,https://doi.org/10.1093/scipol/scae045,2024
2024-08-07,Ridhi Kashyap,Social capital mediates knowledge gaps in informing sexual and reproductive health behaviours across Africa,Social Science &amp; Medicine,Multidisciplinary,Journal Article,0,https://doi.org/10.1016/j.socscimed.2024.117159,2024
2024-08-06,Maria Gargiulo,Can we estimate crisis death tolls by subtracting population estimates? A critical review and appraisal,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/nrpb3,2024
2024-08-04,José Manuel Aburto,Human populations with low survival at advanced ages and postponed fertility reduce long-term growth in high inflation environments,Preprint/Other,Multidisciplinary,Preprint,1,https://doi.org/10.1101/2024.07.31.606043,2024
2024-08-02,Cecilia Lindgren,An assessment of compositional methods for the analysis of DNA methylation-based deconvolution estimates,Epigenomics,Multidisciplinary,Journal Article,0,https://doi.org/10.1080/17501911.2024.2379242,2024
2024-07-30,Jasmin Abdel Ghany,Digital Trace Data and Demographic Forecasting: How Well Did Google Predict the US COVID‐19 Baby Bust?,Population and Development Review,Multidisciplinary,Journal Article,4,https://doi.org/10.1111/padr.12647,2024
2024-07-30,Ewa Batyra,Birth Intention Status and Infant Mortality: Fixed‐Effects Analysis of 60 Countries,Population and Development Review,Multidisciplinary,Journal Article,0,https://doi.org/10.1111/padr.12652,2024
2024-07-19,Ridhi Kashyap,Large and unequal life expectancy declines during the COVID-19 pandemic in India in 2020,Science Advances,Multidisciplinary,Journal Article,8,https://doi.org/10.1126/sciadv.adk2070,2024
2024-07-18,Casey Breen,New Data Sources for Demographic Research,Preprint/Other,Multidisciplinary,Preprint,1,https://doi.org/10.31235/osf.io/ybghv,2024
2024-07-18,Ursula Gazeley,mHealth interventions for postpartum family planning in LMICs: A realist review,PLOS Global Public Health,Multidisciplinary,Journal Article,4,https://doi.org/10.1371/journal.pgph.0003432,2024
2024-07-17,Joshua Wilde,Fertility and Family Dynamics in the Aftermath of the COVID‐19 Pandemic,Population and Development Review,Multidisciplinary,Journal Article,9,https://doi.org/10.1111/padr.12648,2024
2024-07-15,Wen Su,Interventions for intimate partner violence during the perinatal period: A scoping review,Campbell Systematic Reviews,Multidisciplinary,Journal Article,5,https://doi.org/10.1002/cl2.1423,2024
2024-07-10,Ginevra Floridi,170 years of living arrangements in the United States,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/wbc45,2024
2024-07-06,John Ermisch,"Relationships between Aggregates and Individual Behaviour: The Nature, Direction and Size of Aggregation Bias",Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/3hrkp,2024
2024-07-02,Daniela Urbina,No End to Hypergamy when Considering the Full Married Population,Population and Development Review,Multidisciplinary,Journal Article,6,https://doi.org/10.1111/padr.12643,2024
2024-06-26,Charles Rahal,"Voting Patterns, Mortality, and Health Inequalities in England: A replication and extension of Smith and Dorling (1996)",Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.1101/2024.06.26.24309517,2024
2024-06-26,Ursula Gazeley,"Postpartum recovery after severe maternal morbidity in Kilifi, Kenya: a grounded theory of recovery trajectories beyond 42 days",BMJ Global Health,Multidisciplinary,Journal Article,2,https://doi.org/10.1136/bmjgh-2023-014821,2024
2024-06-14,Hampton Gaddy,High rates of polygyny do not lock large proportions of men out of the marriage market,Preprint/Other,Multidisciplinary,Preprint,1,https://doi.org/10.31235/osf.io/wtymg,2024
2024-06-14,Melinda Mills,13. Genetics and Reproductive Behaviour,Human Evolutionary Demography,Multidisciplinary,Journal Article,0,https://doi.org/10.11647/obp.0251.13,2024
2024-06-13,Per Block,MoNAn: Mobility Network Analysis,CRAN: Contributed Packages,Multidisciplinary,Journal Article,0,https://doi.org/10.32614/cran.package.monan,2024
2024-06-12,Jasmin Abdel Ghany,"Temperatures, conflict and forced migration in West Asia and North Africa",Vienna Yearbook of Population Research,Multidisciplinary,Journal Article,0,https://doi.org/10.1553/p-4mep-8zge,2024
2024-06-10,Michael Chong,Kidney Volume and Risk of Incident Kidney Outcomes,Journal of the American Society of Nephrology,Multidisciplinary,Journal Article,8,https://doi.org/10.1681/asn.0000000000000419,2024
2024-06-08,Andrea Tilstra,Why is life expectancy in England and Wales falling behind? A cause-of-death decomposition approach.,Preprint/Other,Multidisciplinary,Preprint,3,https://doi.org/10.31235/osf.io/caswv,2024
2024-06-07,Antonino Polizzi,"The impact of early death on birth counts in the United States, 1950 to 2019",PNAS Nexus,Multidisciplinary,Journal Article,5,https://doi.org/10.1093/pnasnexus/pgae058,2024
2024-06-06,Michael Chong,The role of mitochondrial genes in ischemia-reperfusion injury: A systematic review of experimental studies,Mitochondrion,Multidisciplinary,Journal Article,0,https://doi.org/10.1016/j.mito.2024.101908,2024
2024-05-29,Mobarak Hossain,Risk factors associated with Rohingya refugee girls' education in Bangladesh: A multilevel analysis of survey data,The British Journal of Sociology,Multidisciplinary,Journal Article,0,https://doi.org/10.1111/1468-4446.13117,2024
2024-05-28,Thomas Rawson,The impact of health inequity on spatial variation of COVID-19 transmission in England,PLOS Computational Biology,Multidisciplinary,Journal Article,1,https://doi.org/10.1371/journal.pcbi.1012141,2024
2024-05-21,Joseph Millard,Large language models help facilitate the automated synthesis of information on potential pest controllers,Methods in Ecology and Evolution,Multidisciplinary,Journal Article,14,https://doi.org/10.1111/2041-210x.14341,2024
2024-05-16,John Ermisch,Accounting for Geographic Variation in English Period Fertility,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/rdfqn,2024
2024-05-08,Rosario Aronica,Digital Mental Health for Schizophrenia and Other Severe Mental Illnesses: An International Consensus on Current Challenges and Potential Solutions (Preprint),Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.2196/preprints.57155,2024
2024-05-08,Rosario Aronica,Digital Mental Health for Schizophrenia and Other Severe Mental Illnesses: An International Consensus on Current Challenges and Potential Solutions,JMIR Mental Health,Multidisciplinary,Journal Article,24,https://doi.org/10.2196/57155,2024
2024-05-08,Daniel Zazueta-Borboa,Mexico’s surge of violence and COVID-19 drive life expectancy losses 2015–2021,Preprint/Other,Multidisciplinary,Preprint,1,https://doi.org/10.1101/2024.05.07.24306982,2024
2024-05-07,Vincent Straub,Unite the study of AI in government: With a shared language and typology,AI &amp; SOCIETY,Multidisciplinary,Journal Article,0,https://doi.org/10.1007/s00146-024-01933-z,2024
2024-05-06,Ramina Sotoudeh,Does standard adjustment for genomic population structure capture direct genetic effects?,Preprint/Other,Multidisciplinary,Preprint,3,https://doi.org/10.1101/2024.05.03.592431,2024
2024-04-23,Cecilia Lindgren,Time-to-Event Genome-Wide Association Study for Incident Cardiovascular Disease in People With Type 2 Diabetes,Diabetes Care,Multidisciplinary,Journal Article,4,https://doi.org/10.2337/dc23-2274,2024
2024-04-23,Thomas Rawson,The impact of health inequity on regional variation of COVID-19 transmission in England,Preprint/Other,Multidisciplinary,Preprint,2,https://doi.org/10.1101/2024.04.20.24306121,2024
2024-04-10,Antonino Polizzi,Changing Kinship Structures in East and West Germany Before and After Reunification,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/6bf7k,2024
2024-04-01,Andrea Tilstra,"Breaking Bonds, Changing Habits: Understanding Health Behaviors during and after Marital Dissolution",Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/h8w53,2024
2024-03-29,Ginevra Floridi,Is the association between long-term care and subjective well-being socio-economically stratified? Evidence from Europe,European Societies,Multidisciplinary,Journal Article,3,https://doi.org/10.1080/14616696.2024.2333515,2024
2024-03-28,José Manuel Aburto,"The Lifetime Risk of Maternal Near Miss morbidity in Asia, Africa, the Middle East, and Latin America: a cross-country systematic analysis",Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.1101/2024.03.26.24304883,2024
2024-03-25,Thomas Rawson,"Lassa fever outbreaks, mathematical models, and disease parameters: a systematic review and meta-analysis",Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.1101/2024.03.23.24304596,2024
2024-03-20,Yan Liu,EGCN++: A New Fusion Strategy for Ensemble Learning in Skeleton-Based Rehabilitation Exercise Assessment,IEEE Transactions on Pattern Analysis and Machine Intelligence,Multidisciplinary,Journal Article,5,https://doi.org/10.1109/tpami.2024.3378753,2024
2024-03-18,Evelina Akimova,Projecting the long-term effects of the COVID-19 pandemic on U.S. population structure,Nature Communications,Multidisciplinary,Journal Article,11,https://doi.org/10.1038/s41467-024-46582-4,2024
2024-03-11,Yan Liu,TorchEEGEMO: A deep learning toolbox towards EEG-based emotion recognition,Expert Systems with Applications,Multidisciplinary,Journal Article,29,https://doi.org/10.1016/j.eswa.2024.123550,2024
2024-03-11,Vincent Straub,Towards more ethical social media field experiments,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31234/osf.io/wj5ku,2024
2024-03-07,Mary K. Roberts,The Importance of Describing Patient Populations,Progress in Transplantation,Multidisciplinary,Journal Article,0,https://doi.org/10.1177/15269248241237823,2024
2024-03-06,Maria Gargiulo,Querying feminicide data in Mexico,International Sociology,Multidisciplinary,Journal Article,7,https://doi.org/10.1177/02685809241229034,2024
2024-03-06,Ridhi Kashyap,Cause-Specific Excess Mortality in the US During the COVID-19 Pandemic,Preprint/Other,Multidisciplinary,Preprint,2,https://doi.org/10.1101/2024.03.05.24303783,2024
2024-03-06,Ewa Batyra,Non-family Living Arrangements Among Young Adults in the United States,European Journal of Population,Multidisciplinary,Journal Article,4,https://doi.org/10.1007/s10680-024-09696-5,2024
2024-02-29,Mark Verhagen,Inequalities in healthcare use during the COVID-19 pandemic,Nature Communications,Multidisciplinary,Journal Article,34,https://doi.org/10.1038/s41467-024-45720-2,2024
2024-02-27,Mobarak Hossain,The Mismatch Between World Bank Actions and the Decentralization of Educational Systems in LMICs,American Educational Research Journal,Multidisciplinary,Journal Article,5,https://doi.org/10.3102/00028312241229027,2024
2024-02-26,Kayla Schulte,Publisher Correction: Offshoring emissions through used vehicle exports,Nature Climate Change,Multidisciplinary,Journal Article,0,https://doi.org/10.1038/s41558-024-01965-9,2024
2024-02-20,Douglas Leasure,Offshoring emissions through used vehicle exports,Nature Climate Change,Multidisciplinary,Journal Article,9,https://doi.org/10.1038/s41558-024-01943-1,2024
2024-02-01,Cecilia Lindgren,Adversities in childhood and young adulthood and incident cardiovascular diseases: a prospective cohort study,eClinicalMedicine,Multidisciplinary,Journal Article,14,https://doi.org/10.1016/j.eclinm.2024.102458,2024
2024-02-01,Cecilia Lindgren,"Untangling the uncertainty in B vitamins for stroke prevention: folic acid fortification, dosage, and their interaction?",The American Journal of Clinical Nutrition,Multidisciplinary,Journal Article,2,https://doi.org/10.1016/j.ajcnut.2024.01.005,2024
2024-01-29,Andrea Tilstra,US exceptionalism? International trends in midlife mortality,International Journal of Epidemiology,Multidisciplinary,Journal Article,17,https://doi.org/10.1093/ije/dyae024,2024
2024-01-27,John Ermisch,On the Similarity of Fertility across European National Borders,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/nej84,2024
2024-01-17,Jennifer Beam Dowd,Generational differences in physical health and disability in the United States and Europe,Preprint/Other,Multidisciplinary,Preprint,2,https://doi.org/10.1101/2024.01.16.24301347,2024
