Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,DOI,Year
2025-10-10,Wen Su,An Epidemiologic Study of Posttraumatic Stress Disorder in Flood Victims in Hunan China,Preprint/Other,Journal Article,158,https://doi.org/10.1177/070674370605100603,2006
2025-10-10,Wen Su,Excessive gestational weight gain predicts large for gestational age neonates independent of maternal body mass index,Preprint/Other,Journal Article,166,https://doi.org/10.3109/14767058.2011.638953,2011
2025-10-10,Wen Su,Folic acid supplementation in early second trimester and the risk of preeclampsia,Preprint/Other,Journal Article,172,https://doi.org/10.1016/j.ajog.2007.06.067,2008
2025-10-10,Wen Su,"Trends in fetal growth among singleton gestations in the United States and Canada, 1985 through 1998",Preprint/Other,Journal Article,183,https://doi.org/10.1053/sper.2002.34772,2002
2025-10-10,Wen Su,Maternal cannabis use in pregnancy and child neurodevelopmental outcomes,Preprint/Other,Journal Article,184,https://doi.org/10.1038/s41591-020-1002-5,2020
2025-10-10,Wen Su,Salivary cortisol in post-traumatic stress disorder: a systematic review and meta-analysis,Preprint/Other,Journal Article,186,https://doi.org/10.1186/s12888-018-1910-9,2018
2025-10-10,Wen Su,"Endometriosis and adverse maternal, fetal and neonatal outcomes, a systematic review and meta-analysis",Preprint/Other,Journal Article,187,https://doi.org/10.1093/humrep/dey269,2018
2025-10-10,Valentina Rotondi,Mobile Phones and Attitudes toward Women’s Participation in Politics,Preprint/Other,Journal Article,15,https://doi.org/10.1525/sod.2020.0039,2021
2025-10-10,Valentina Rotondi,"Mobile phones, digital inequality, and fertility: Longitudinal evidence from Malawi",Preprint/Other,Journal Article,35,https://doi.org/10.4054/demres.2020.42.37,2020
2025-10-10,Monica Alexander,Impact of Number of Nodes Retrieved on Outcome in Patients With Rectal Cancer,Preprint/Other,Journal Article,569,https://doi.org/10.1200/jco.2001.19.1.157,2001
2025-10-10,Thomas Rawson,A Mathematical Modeling Approach to Uncover Factors Influencing the Spread of Campylobacter in a Flock of Broiler-Breeder Chickens,Preprint/Other,Journal Article,11,https://doi.org/10.3389/fmicb.2020.576646,2020
2025-10-10,Thomas Rawson,Can good broiler flock welfare prevent colonization by Campylobacter?,Preprint/Other,Journal Article,1,https://doi.org/10.1016/j.psj.2021.101420,2021
2025-10-10,Thomas Rawson,Socioeconomic and temporal heterogeneity in SARS-CoV-2 exposure and disease in England from May 2020 to February 2023,Preprint/Other,Journal Article,1,https://doi.org/10.1126/sciadv.adu8678,2025
2025-10-10,Thomas Rawson,The impact of health inequity on spatial variation of COVID-19 transmission in England,Preprint/Other,Journal Article,2,https://doi.org/10.1371/journal.pcbi.1012141,2024
2025-10-10,Thomas Rawson,"Editorial: Coronavirus Disease (COVID-19): Pathophysiology, Epidemiology, Clinical Management and Public Health Response, Volume II",Preprint/Other,Journal Article,4,https://doi.org/10.3389/fpubh.2022.913507,2022
2025-10-10,Thomas Rawson,A hierarchical Bayesian quantitative microbiological risk assessment model for Salmonella in the sheep meat food chain,Preprint/Other,Journal Article,5,https://doi.org/10.1016/j.fm.2021.103975,2022
2025-10-10,Thomas Rawson,Data Sharing in Southeast Asia During the First Wave of the COVID-19 Pandemic,Preprint/Other,Journal Article,5,https://doi.org/10.3389/fpubh.2021.662842,2021
2025-10-10,Thomas Rawson,Author Correction: Epidemiological drivers of transmissibility and severity of SARS-CoV-2 in England,Preprint/Other,Journal Article,6,https://doi.org/10.1038/s41467-023-44062-9,2023
2025-10-10,Thomas Rawson,Optimal COVID-19 Vaccine Sharing Between Two Nations That Also Have Extensive Travel Exchanges,Preprint/Other,Journal Article,7,https://doi.org/10.3389/fpubh.2021.633144,2021
2025-10-10,Thomas Rawson,Temporary “Circuit Breaker” Lockdowns Could Effectively Delay a COVID-19 Second Wave Infection Peak to Early Spring,Preprint/Other,Journal Article,12,https://doi.org/10.3389/fpubh.2020.614945,2020
2025-10-10,Valentina Rotondi,Lottery- and survey-based risk attitudes linked through a multichoice elicitation task,Preprint/Other,Journal Article,36,https://doi.org/10.1007/s11238-017-9613-0,2017
2025-10-10,Thomas Rawson,Severe acute respiratory syndrome (SARS) mathematical models and disease parameters: a systematic review,Preprint/Other,Journal Article,2,https://doi.org/10.1016/j.lanmic.2025.101144,2025
2025-10-10,Thomas Rawson,A mathematical model of H5N1 influenza transmission in US dairy cattle,Preprint/Other,Journal Article,3,https://doi.org/10.1038/s41467-025-59554-z,2025
2025-10-10,Thomas Rawson,Climate change and communicable diseases in the Gulf Cooperation Council (GCC) countries,Preprint/Other,Journal Article,9,https://doi.org/10.1016/j.epidem.2023.100667,2023
2025-10-10,Thomas Rawson,A Driftwood‐Based Record of Arctic Sea Ice During the Last 500 Years From Northern Svalbard Reveals Sea Ice Dynamics in the Arctic Ocean and Arctic Peripheral Seas,Preprint/Other,Journal Article,11,https://doi.org/10.1029/2021jc017563,2021
2025-10-10,Thomas Rawson,Optimal control approaches for combining medicines and mosquito control in tackling dengue,Preprint/Other,Journal Article,12,https://doi.org/10.1098/rsos.181843,2020
2025-10-10,Thomas Rawson,Ebola virus disease mathematical models and epidemiological parameters: a systematic review,Preprint/Other,Journal Article,17,https://doi.org/10.1016/s1473-3099(24)00374-8,2024
2025-10-10,Thomas Rawson,A Mathematical Model of Campylobacter Dynamics Within a Broiler Flock,Preprint/Other,Journal Article,22,https://doi.org/10.3389/fmicb.2019.01940,2019
2025-10-10,Thomas Rawson,Quantifying the effect of delaying the second COVID-19 vaccine dose in England: a mathematical modelling study,Preprint/Other,Journal Article,27,https://doi.org/10.1016/s2468-2667(22)00337-1,2023
2025-10-10,Thomas Rawson,How and when to end the COVID-19 lockdown: an optimisation approach,Preprint/Other,Journal Article,8,https://doi.org/10.1101/2020.04.29.20084517,2020
2025-10-10,Thomas Rawson,Optimal time to return to normality: parallel use of COVID-19 vaccines and circuit breakers,Preprint/Other,Journal Article,6,https://doi.org/10.1101/2021.02.01.21250877,2021
2025-10-10,Thomas Rawson,"Non-pharmaceutical interventions, vaccination and the Delta variant: epidemiological insights from modelling England’s COVID-19 roadmap out of lockdown",Preprint/Other,Journal Article,6,https://doi.org/10.1101/2021.08.17.21262164,2021
2025-10-10,Vincent Straub,"Artificial intelligence in government: Concepts, standards, and a unified framework",Preprint/Other,Journal Article,64,https://doi.org/10.1016/j.giq.2023.101881,2023
2025-10-10,Valentina Rotondi,The effect of particularism on corruption: Theory and empirical evidence,Preprint/Other,Journal Article,41,https://doi.org/10.1016/j.joep.2015.09.008,2015
2025-10-10,Valentina Rotondi,"Connecting alone: Smartphone use, quality of social interactions and well-being",Preprint/Other,Journal Article,247,https://doi.org/10.1016/j.joep.2017.09.001,2017
2025-10-10,Vincent Straub,Author Correction: Public attitudes towards social media field experiments,Preprint/Other,Journal Article,0,https://doi.org/10.1038/s41598-025-89155-1,2025
2025-10-10,Vincent Straub,Unite the study of AI in government: With a shared language and typology,Preprint/Other,Journal Article,0,https://doi.org/10.1007/s00146-024-01933-z,2024
2025-10-10,Vincent Straub,Approaches to the Algorithmic Allocation of Public Resources: A Cross-disciplinary Review,Preprint/Other,Journal Article,0,https://doi.org/10.48550/arxiv.2310.06475,2023
2025-10-10,Vincent Straub,Unsupervised feature extraction and clustering of aerial images for understanding hazardous road segments,Preprint/Other,Journal Article,0,https://doi.org/10.21203/rs.3.rs-2678278/v1,2023
2025-10-10,Vincent Straub,Beyond kinetic harm and towards a dynamic conceptualization of cyberterrorism,Preprint/Other,Journal Article,0,https://doi.org/10.48550/arxiv.2012.09056,2020
2025-10-10,Vincent Straub,The cost of coordination can exceed the benefit of collaboration in performing complex tasks,Preprint/Other,Journal Article,1,https://doi.org/10.48550/arxiv.2009.11038,2020
2025-10-10,Vincent Straub,A multidomain relational framework to guide institutional AI research and adoption,Preprint/Other,Journal Article,2,https://doi.org/10.48550/arxiv.2303.10106,2023
2025-10-10,Vincent Straub,"Artificial intelligence in government: Concepts, standards, and a unified framework",Preprint/Other,Journal Article,5,https://doi.org/10.48550/arxiv.2210.17218,2022
2025-10-10,Vincent Straub,Key challenges for the participatory governance of AI in public administration,Preprint/Other,Journal Article,1,https://doi.org/10.4337/9781035301348.00017,2025
2025-10-10,Vincent Straub,Participatory approaches should be used to address the ethics of social media experiments,Preprint/Other,Journal Article,2,https://doi.org/10.1038/s44271-025-00204-x,2025
2025-10-10,Vincent Straub,Key challenges for the participatory governance of AI in public administration,Preprint/Other,Journal Article,7,https://doi.org/10.31235/osf.io/pdcrm,2022
2025-10-10,Vincent Straub,Public attitudes towards social media field experiments,Preprint/Other,Journal Article,4,https://doi.org/10.1038/s41598-024-76948-z,2024
2025-10-10,Vincent Straub,A multidomain relational framework to guide institutional AI research and adoption,Preprint/Other,Journal Article,8,https://doi.org/10.1145/3600211.3604718,2023
2025-10-10,Vincent Straub,Unsupervised feature extraction of aerial images for clustering and understanding hazardous road segments,Preprint/Other,Journal Article,10,https://doi.org/10.1038/s41598-023-38100-1,2023
2025-10-10,Vincent Straub,The cost of coordination can exceed the benefit of collaboration in performing complex tasks,Preprint/Other,Journal Article,11,https://doi.org/10.1177/26339137231156912,2023
2025-10-10,Xiang Ao,Zearalenone toxicosis on reproduction as estrogen receptor selective modulator and alleviation of zearalenone biodegradative agent in pregnant sows,Preprint/Other,Journal Article,44,https://doi.org/10.1186/s40104-022-00686-3,2022
2025-10-10,Xiang Ao,Glomerular Immune Deposition in MPO-ANCA Associated Glomerulonephritis Is Associated With Poor Renal Survival,Preprint/Other,Journal Article,42,https://doi.org/10.3389/fimmu.2021.625672,2021
2025-10-10,Xiang Ao,"Effect of slaughter weight on carcass characteristics, meat quality, and lipidomics profiling in longissimus thoracis of finishing pigs",Preprint/Other,Journal Article,41,https://doi.org/10.1016/j.lwt.2020.110705,2020
2025-10-10,Xuejie Ding,Educational attainment and allostatic load in later life: Evidence using genetic markers,Preprint/Other,Journal Article,29,https://doi.org/10.1016/j.ypmed.2019.105866,2019
2025-10-10,Yan Liu,Large-scale image retrieval with compressed Fisher vectors,Preprint/Other,Journal Article,759,https://doi.org/10.1109/cvpr.2010.5540009,2010
2025-10-10,Yan Liu,Spatiotemporal Multi-Graph Convolution Network for Ride-Hailing Demand Forecasting,Preprint/Other,Journal Article,845,https://doi.org/10.1609/aaai.v33i01.33013656,2019
2025-10-10,Yan Liu,Recurrent Neural Networks for Multivariate Time Series with Missing Values,Preprint/Other,Journal Article,1998,https://doi.org/10.1038/s41598-018-24271-9,2018
2025-10-10,Xuejie Ding,"Author response for ""Internet use, depression, and cognitive outcomes among Chinese adolescents""",Preprint/Other,Journal Article,0,https://doi.org/10.1002/jcop.22779/v3/response1,2021
2025-10-10,Xuejie Ding,"[Analysis on probability of premature death and cause eliminated life expectancy of major non-communicable diseases in Chongqing Municipality, 2016].",Preprint/Other,Journal Article,1,https://doi.org/10.3760/cma.j.issn.0253-9624.2017.11.015,2017
2025-10-10,Xuejie Ding,A Novel Approach to the Technique of Lung Region Segmentation Based on aDeep Learning Model to Diagnose COVID-19 X-ray Images,Preprint/Other,Journal Article,4,https://doi.org/10.2174/0115734056271185231121074341,2024
2025-10-10,Xuejie Ding,A Comparative Analysis of Shenzhen and Kashgar in Development as Special Economic Zones,Preprint/Other,Journal Article,11,https://doi.org/10.1007/s12140-015-9235-5,2015
2025-10-10,Xuejie Ding,"Health of midlife and older adults in China: the role of regional economic development, inequality, and institutional setting",Preprint/Other,Journal Article,20,https://doi.org/10.1007/s00038-017-0970-9,2017
2025-10-10,Xuejie Ding,Changes in the prevalence of hepatitis B virus and its related factors in Inner Mongolia between 2006 and 2020,Preprint/Other,Journal Article,1,https://doi.org/10.3389/fpubh.2025.1533938,2025
2025-10-10,Xiang Ao,"Effects of Achyranthes bidentata polysaccharides on performance, immunity, antioxidant capacity, and meat quality in Pekin ducks",Preprint/Other,Journal Article,40,https://doi.org/10.1016/j.psj.2020.06.026,2020
2025-10-10,Xuejie Ding,A compact review of progress and prospects of deep learning in drug discovery,Preprint/Other,Journal Article,16,https://doi.org/10.1007/s00894-023-05492-w,2023
2025-10-10,Xuejie Ding,The relationship between cognitive decline and a genetic predictor of educational attainment,Preprint/Other,Journal Article,31,https://doi.org/10.1016/j.socscimed.2019.112549,2019
2025-10-10,Xuejie Ding,A Review of The Application of Spectroscopy to Flavonoids from Medicine and Food Homology Materials,Preprint/Other,Journal Article,31,https://doi.org/10.3390/molecules27227766,2022
2025-10-10,Xuejie Ding,"Internet use, depression, and cognitive outcomes among Chinese adolescents",Preprint/Other,Journal Article,32,https://doi.org/10.1002/jcop.22779,2021
2025-10-10,Édith Darin,"Tackling public health data gaps through Bayesian high-resolution population estimation: A case study of Kasaï-Oriental, Democratic Republic of the Congo",Preprint/Other,Journal Article,0,https://doi.org/10.1371/journal.pgph.0005072,2025
2025-10-10,Édith Darin,"Tackling public health data gaps through Bayesian high-resolution population estimation: a case study of Kasaï-Oriental, Democratic Republic of the Congo",Preprint/Other,Journal Article,0,https://doi.org/10.12688/verixiv.503.1,2025
2025-10-10,Édith Darin,Building footprint data for countries in Africa: to what extent are existing data products comparable?,Preprint/Other,Journal Article,0,https://doi.org/10.21203/rs.3.rs-3334423/v2,2023
2025-10-10,Édith Darin,"Modelling urban deprivation in Kinshasa, DRC",Preprint/Other,Journal Article,0,https://doi.org/10.17632/p6p2sf9skj.1,2021
2025-10-10,Yan Liu,"Uptake, distribution, clearance, and toxicity of iron oxide nanoparticles with different sizes and coatings",Preprint/Other,Journal Article,653,https://doi.org/10.1038/s41598-018-19628-z,2018
2025-10-10,Yan Liu,Combating Fake News,Preprint/Other,Journal Article,488,https://doi.org/10.1145/3305260,2019
2025-10-10,Yan Liu,Design of Architectures and Materials in In‐Plane Micro‐supercapacitors: Current Status and Future Challenges,Preprint/Other,Journal Article,464,https://doi.org/10.1002/adma.201602802,2016
2025-10-10,Yan Liu,Interpretable Convolutional Neural Networks with Dual Local and Global Attention for Review Rating Prediction,Preprint/Other,Journal Article,457,https://doi.org/10.1145/3109859.3109890,2017
2025-10-10,Yan Liu,Study on the adsorption of Cu(II) by EDTA functionalized Fe3O4 magnetic nano-particles,Preprint/Other,Journal Article,287,https://doi.org/10.1016/j.cej.2012.12.027,2012
2025-10-10,Yan Liu,Dynamic Coating Using Polyelectrolyte Multilayers for Chemical Control of Electroosmotic Flow in Capillary Electrophoresis Microchips,Preprint/Other,Journal Article,290,https://doi.org/10.1021/ac000932l,2000
2025-10-10,Yan Liu,Temporal causal modeling with graphical granger methods,Preprint/Other,Journal Article,295,https://doi.org/10.1145/1281192.1281203,2007
2025-10-10,Yan Liu,Advancing Image Understanding in Poor Visibility Environments: A Collective Benchmark Study,Preprint/Other,Journal Article,298,https://doi.org/10.1109/tip.2020.2981922,2020
2025-10-10,Yan Liu,Metal Ions in Alzheimer’s Disease: A Key Role or Not?,Preprint/Other,Journal Article,342,https://doi.org/10.1021/acs.accounts.9b00248,2019
2025-10-10,Yan Liu,Population attributable risk of aflatoxin-related liver cancer: Systematic review and meta-analysis,Preprint/Other,Journal Article,353,https://doi.org/10.1016/j.ejca.2012.02.009,2012
2025-10-10,Yan Liu,A review on auxetic structures and polymeric materials,Preprint/Other,Journal Article,365,https://doi.org/10.5897/sre.9000104,2010
2025-10-10,Yan Liu,Porous Co3O4 materials prepared by solid-state thermolysis of a novel Co-MOF crystal and their superior energy storage performances for supercapacitors,Preprint/Other,Journal Article,373,https://doi.org/10.1039/c3ta11054k,2013
2025-10-10,Yan Liu,Benchmarking deep learning models on large healthcare datasets,Preprint/Other,Journal Article,384,https://doi.org/10.1016/j.jbi.2018.04.007,2018
2025-10-10,Yan Liu,S-Scheme photocatalyst TaON/Bi2WO6 nanofibers with oxygen vacancies for efficient abatement of antibiotics and Cr(VI): Intermediate eco-toxicity analysis and mechanistic insights,Preprint/Other,Journal Article,386,https://doi.org/10.1016/s1872-2067(22)64106-8,2022
2025-10-10,Yan Liu,From Heuristic Optimization to Dictionary Learning: A Review and Comprehensive Comparison of Image Denoising Algorithms,Preprint/Other,Journal Article,387,https://doi.org/10.1109/tcyb.2013.2278548,2013
2025-10-10,Yan Liu,Detection of biomarkers with a multiplex quantitative proteomic platform in cerebrospinal fluid of patients with neurodegenerative disorders,Preprint/Other,Journal Article,389,https://doi.org/10.3233/jad-2006-9309,2006
2025-10-10,Yan Liu,Deep Learning: A Generic Approach for Extreme Condition Traffic Forecasting,Preprint/Other,Journal Article,417,https://doi.org/10.1137/1.9781611974973.87,2017
2025-10-10,Yan Liu,Harvesting the Vibration Energy of BiFeO<sub>3</sub> Nanosheets for Hydrogen Evolution,Preprint/Other,Journal Article,422,https://doi.org/10.1002/anie.201906181,2019
2025-10-10,Yan Liu,Deep residual learning for image steganalysis,Preprint/Other,Journal Article,435,https://doi.org/10.1007/s11042-017-4440-4,2017
2025-10-10,Yan Liu,On Unifying Multi-view Self-Representations for Clustering by Tensor Multi-rank Minimization,Preprint/Other,Journal Article,453,https://doi.org/10.1007/s11263-018-1086-2,2018
2025-10-10,Yan Liu,Physicochemical Characterization of Rice Straw Pretreated with Sodium Hydroxide in the Solid State for Enhancing Biogas Production,Preprint/Other,Journal Article,453,https://doi.org/10.1021/ef8000967,2008
2025-10-10,Édith Darin,wpgp/bottom-up-tutorial: v1.0.0,Preprint/Other,Journal Article,0,https://doi.org/10.5281/zenodo.5572490,2021
2025-10-10,Édith Darin,Small area population estimates using random forest top-down disaggregation: An R tutorial,Preprint/Other,Journal Article,0,https://doi.org/10.5258/soton/wp00697,2021
2025-10-10,Édith Darin,Mapping refugee populations at high-resolution by unlocking humanitarian administrative data,Preprint/Other,Journal Article,1,https://doi.org/10.21203/rs.3.rs-3772487/v1,2023
2025-10-10,Xinyi Zhao,A New Class of Heavy‐Tailed Distributions: Modeling and Simulating Actuarial Measures,Preprint/Other,Journal Article,21,https://doi.org/10.1155/2021/5580228,2021
2025-10-10,Xinyi Zhao,The Role of Technology in COVID‐19 Pandemic Management and Its Financial Impact,Preprint/Other,Journal Article,16,https://doi.org/10.1155/2021/4860704,2021
2025-10-10,Xinyi Zhao,"Return migration of German-affiliated researchers: analyzing departure and return by gender, cohort, and discipline using Scopus bibliometric data 1996–2020",Preprint/Other,Journal Article,16,https://doi.org/10.1007/s11192-022-04351-4,2022
2025-10-10,Xinyi Zhao,A spatial dynamic panel approach to modelling the space-time dynamics of interprovincial migration flows in China,Preprint/Other,Journal Article,16,https://doi.org/10.4054/demres.2019.41.31,2019
2025-10-10,Xiang Ao,"Effects of maize naturally contaminated with aflatoxin B1 on growth performance, intestinal morphology, and digestive physiology in ducks",Preprint/Other,Journal Article,43,https://doi.org/10.3382/ps/pew420,2016
2025-10-10,Xiang Ao,"Effects of astaxanthin produced by Phaffia rhodozyma on growth performance, antioxidant activities, and meat quality in Pekin ducks",Preprint/Other,Journal Article,45,https://doi.org/10.3382/ps/pez256,2019
2025-10-10,Xiang Ao,"Effects of Chito-oligosaccharide Supplementation on Egg Production, Nutrient Digestibility, Egg Quality and Blood Profiles in Laying Hens",Preprint/Other,Journal Article,45,https://doi.org/10.5713/ajas.2010.10025,2010
2025-10-10,Xiang Ao,"Effects of Non-starch Polysaccharide-degrading Enzymes on Nutrient Digestibility, Growth Performance and Blood Profiles of Growing Pigs Fed a Diet Based on Corn and Soybean Meal",Preprint/Other,Journal Article,45,https://doi.org/10.5713/ajas.2010.10123,2010
2025-10-10,Xiang Ao,"Effects of fermented garlic powder supplementation on growth performance, blood characteristics and meat quality in finishing pigs fed low-nutrient-density diets",Preprint/Other,Journal Article,53,https://doi.org/10.1016/j.livsci.2010.09.024,2010
2025-10-10,Xiang Ao,"Effects of fermented garlic powder supplementation on growth performance, blood profiles and breast meat quality in broilers",Preprint/Other,Journal Article,54,https://doi.org/10.1016/j.livsci.2011.05.002,2011
2025-10-10,Xiang Ao,Nano selenium and plant extracts supplementation enhanced reproductive performance of parity-2 sows,Preprint/Other,Journal Article,3,https://doi.org/10.1038/s41598-025-92981-y,2025
2025-10-10,Xiang Ao,EFSA: Towards Event-Level Financial Sentiment Analysis,Preprint/Other,Journal Article,4,https://doi.org/10.18653/v1/2024.acl-long.402,2024
2025-10-10,Xiang Ao,A single immunization with H5N1 virus-like particle vaccine protects chickens against divergent H5N1 influenza viruses and vaccine efficacy is determined by adjuvant and dosage,Preprint/Other,Journal Article,20,https://doi.org/10.1080/22221751.2023.2287682,2023
2025-10-10,Xiang Ao,"Effects of Fermented Red Ginseng Supplementation on Growth Performance, Apparent Nutrient Digestibility, Blood Hematology and Meat Quality in Finishing Pigs",Preprint/Other,Journal Article,21,https://doi.org/10.5713/ajas.2011.10397,2011
2025-10-10,Xiang Ao,Clinicopathological features and prognostic analysis of 49�cases with crescentic glomerulonephritis,Preprint/Other,Journal Article,28,https://doi.org/10.3892/etm.2019.8023,2019
2025-10-10,Xiang Ao,Unveiling the nonlinear drivers of urban land resources on carbon emissions: The mediating role of industrial upgrading and technological innovation,Preprint/Other,Journal Article,30,https://doi.org/10.1016/j.resconrec.2024.108000,2024
2025-10-10,Xiang Ao,Effects of vitamin E and selenium yeast on growth performance and immune function in ducks fed maize naturally contaminated with aflatoxin B1,Preprint/Other,Journal Article,36,https://doi.org/10.1016/j.livsci.2012.12.018,2013
2025-10-10,Xiang Ao,Climate change and water security in the northern slope of the Tianshan Mountains,Preprint/Other,Journal Article,37,https://doi.org/10.1016/j.geosus.2022.08.004,2022
2025-10-10,Xinyi Zhao,The Lomax‐Claim Model: Bivariate Extension and Applications to Financial Data,Preprint/Other,Journal Article,9,https://doi.org/10.1155/2021/9993611,2021
2025-10-10,Xinyi Zhao,Efficient Receiver for Cell-Free Massive MIMO Systems with Low-Resolution ADCs,Preprint/Other,Journal Article,7,https://doi.org/10.1109/iccworkshops49005.2020.9145178,2020
2025-10-10,Édith Darin,Bayesian gridded population estimates for Ghana 2019 (GHA v2.0).,Preprint/Other,Journal Article,1,https://doi.org/10.5258/soton/wp00705,2021
2025-10-10,Xinyi Zhao,A New Goodness-of-Fit Test Based on the Laplace Statistic for a Large Class of NHPP Models,Preprint/Other,Journal Article,15,https://doi.org/10.1081/sac-200068389,2005
2025-10-10,Édith Darin,Building footprint data for countries in Africa: to what extent are existing data products comparable?,Preprint/Other,Journal Article,6,https://doi.org/10.21203/rs.3.rs-3334423/v1,2023
2025-10-10,Édith Darin,Mapping refugee populations at high resolution by unlocking humanitarian administrative data,Preprint/Other,Journal Article,2,https://doi.org/10.1186/s41018-024-00157-6,2024
2025-10-10,Édith Darin,La population vue du ciel : quand l’imagerie satellite vient au secours du recensement,Preprint/Other,Journal Article,12,https://doi.org/10.3917/popu.2203.0467,2022
2025-10-10,Édith Darin,A grid-based sample design framework for household surveys,Preprint/Other,Journal Article,14,https://doi.org/10.12688/gatesopenres.13107.1,2020
2025-10-10,Édith Darin,Building footprint data for countries in Africa: To what extent are existing data products comparable?,Preprint/Other,Journal Article,27,https://doi.org/10.1016/j.compenvurbsys.2024.102104,2024
2025-10-10,Édith Darin,The Role of Earth Observation in an Integrated Deprived Area Mapping “System” for Low-to-Middle Income Countries,Preprint/Other,Journal Article,74,https://doi.org/10.3390/rs12060982,2020
2025-10-10,Xinyi Zhao,Functional grammar and teaching of Russian grammar in China,Preprint/Other,Journal Article,0,https://doi.org/10.7256/2454-0749.2020.2.32322,2020
2025-10-10,Xinyi Zhao,"The Complex System of Interprovincial Migration Flows in China, 1985–2015",Preprint/Other,Journal Article,0,https://doi.org/10.1109/geoinformatics.2018.8557095,2018
2025-10-10,Xinyi Zhao,Global gender gaps in the international migration of professionals on LinkedIn,Preprint/Other,Journal Article,1,https://doi.org/10.4054/mpidr-wp-2024-037,2024
2025-10-10,Xinyi Zhao,Dataset of international migration among German-affiliated researchers in Scopus over 1996-2020,Preprint/Other,Journal Article,1,https://doi.org/10.6084/m9.figshare.18433139,2022
2025-10-10,Xinyi Zhao,Productive ageing in China : lifelong learning of older adults,Preprint/Other,Journal Article,1,https://doi.org/10.5353/th_b5312326,2014
2025-10-10,Xinyi Zhao,Sub-national disparities in the global mobility of academic talent,Preprint/Other,Journal Article,2,https://doi.org/10.4054/mpidr-wp-2023-038,2023
2025-10-10,Xinyi Zhao,Simple resampling methods of approximating the distribution of LAD estimators for doubly censored regression models,Preprint/Other,Journal Article,1,https://doi.org/10.1016/j.csda.2011.06.023,2011
2025-10-10,Xinyi Zhao,Before and beyond the pandemic: Dynamics of illegal marine wildlife trade in Southern China amidst policy shifts and enforcement efforts,Preprint/Other,Journal Article,1,https://doi.org/10.1016/j.gecco.2025.e03622,2025
2025-10-10,Xinyi Zhao,Global subnational estimates of migration of scientists reveal large disparities in internal and international flows,Preprint/Other,Journal Article,1,https://doi.org/10.1073/pnas.2424521122,2025
2025-10-10,Xinyi Zhao,Robust Testing Procedures in Heteroscedastic Linear Models,Preprint/Other,Journal Article,8,https://doi.org/10.1080/03610910802468666,2008
2025-10-10,Xinyi Zhao,Testing the Existence of Change-Point in NHPP Software Reliability Models,Preprint/Other,Journal Article,9,https://doi.org/10.1080/03610910701236099,2007
2025-10-10,Thomas Rawson,"Lassa fever outbreaks, mathematical models, and disease parameters: a systematic review and meta-analysis",Preprint/Other,Journal Article,28,https://doi.org/10.1016/s2214-109x(24)00379-6,2024
2025-10-10,Thomas Rawson,Epidemiological drivers of transmissibility and severity of SARS-CoV-2 in England,Preprint/Other,Journal Article,42,https://doi.org/10.1038/s41467-023-39661-5,2023
2025-10-10,Thomas Rawson,How and When to End the COVID-19 Lockdown: An Optimization Approach,Preprint/Other,Journal Article,86,https://doi.org/10.3389/fpubh.2020.00262,2020
2025-10-10,Ridhi Kashyap,Mapping the global geography of cybercrime with the World Cybercrime Index,Preprint/Other,Journal Article,43,https://doi.org/10.1371/journal.pone.0297312,2024
2025-10-10,Ridhi Kashyap,Is prenatal sex selection associated with lower female child mortality?,Preprint/Other,Journal Article,28,https://doi.org/10.1080/00324728.2018.1442583,2018
2025-10-10,Ridhi Kashyap,The Internetization of International Migration,Preprint/Other,Journal Article,30,https://doi.org/10.1111/padr.12371,2020
2025-10-10,Ridhi Kashyap,"The Dynamics of Son Preference, Technology Diffusion, and Fertility Decline Underlying Distorted Sex Ratios at Birth: A Simulation Approach",Preprint/Other,Journal Article,40,https://doi.org/10.1007/s13524-016-0500-z,2016
2025-10-10,Ridhi Kashyap,British Muslim youth and religious fundamentalism: a quantitative investigation,Preprint/Other,Journal Article,44,https://doi.org/10.1080/01419870.2012.672761,2012
2025-10-10,Ridhi Kashyap,Monitoring global digital gender inequality using the online populations of Facebook and Google,Preprint/Other,Journal Article,46,https://doi.org/10.4054/demres.2020.43.27,2020
2025-10-10,Ridhi Kashyap,Mapping the global geography of cybercrime with the World Cybercrime Index,Preprint/Other,Journal Article,1,https://doi.org/10.21428/cb6ab371.de5e088f,2024
2025-10-10,Ridhi Kashyap,Gender Discrimination and Excess Female Under-5 Mortality in India: A New Perspective Using Mixed-Sex Twins,Preprint/Other,Journal Article,35,https://doi.org/10.1007/s13524-020-00909-0,2020
2025-10-10,Ridhi Kashyap,A gender perspective on the global migration of scholars,Preprint/Other,Journal Article,41,https://doi.org/10.1073/pnas.2214664120,2023
2025-10-10,Ridhi Kashyap,Is the End of Educational Hypergamy the End of Status Hypergamy? Evidence from Sweden,Preprint/Other,Journal Article,43,https://doi.org/10.1093/esr/jcz065,2019
2025-10-10,Robert Campbell,Crystal structure of the human PRMT5:MEP50 complex,Preprint/Other,Journal Article,358,https://doi.org/10.1073/pnas.1209814109,2012
2025-10-10,Ridhi Kashyap,Has demography witnessed a data revolution? Promises and pitfalls of a changing data ecosystem,Preprint/Other,Journal Article,45,https://doi.org/10.1080/00324728.2021.1969031,2021
