Date,Year,LCDS Author,Title,Journal,Type,Citations,DOI,Field,Countries
2025-02-11,2025,Louise Allcock,A long-term ecological research data set from the marine genetic monitoring programme ARMS-MBON 2020-2021,Preprint,Preprint,1,https://doi.org/10.3897/arphapreprints.e149221,Pending,
2025-02-10,2025,Rosario Aronica,Digital sleep phenotype and wrist actigraphy in individuals at clinical high risk for psychosis and people with schizophrenia spectrum disorders: a systematic review and meta-analysis,BMJ Mental Health,Journal Article,1,https://doi.org/10.1136/bmjment-2024-301337,Pending,
2025-02-03,2025,Simon Myers,Fine-scale population structure and widespread conservation of genetic effect sizes between human groups across traits,Nature Genetics,Journal Article,43,https://doi.org/10.1038/s41588-024-02035-8,Pending,
2025-02-03,2025,Wen Su,A Lithium-Ion Battery SOH Prediction Method: Temporal Dual-Channel Networks Transfer and Error Compensation Under the EMD Framework,IEEE Transactions on Instrumentation and Measurement,Journal Article,6,https://doi.org/10.1109/tim.2025.3538072,Pending,
2025-01-31,2025,Valentina Rotondi,Enhancing Policy Decision-Making Through Citizen Participation: A Case Study in Switzerland,Lecture Notes in Computer Science,Journal Article,0,https://doi.org/10.1007/978-3-031-78241-1_9,Pending,
2025-01-31,2025,Wen Su,Length-Variable Bionic Continuum Robot with Millimeter-Scale Diameter and Compliant Driving Force,IEEE/CAA Journal of Automatica Sinica,Journal Article,1,https://doi.org/10.1109/jas.2024.125091,Pending,
2025-01-30,2025,Édith Darin,"Tackling public health data gaps through Bayesian high-resolution population estimation: a case study of Kasaï-Oriental, Democratic Republic of the Congo",Preprint,Preprint,0,https://doi.org/10.12688/verixiv.503.1,Pending,
2025-01-30,2025,Daniel Valdenegro,On the nonlinear link between stigma and collective action: Evidence from sexual and gender minorities in 25 countries,Group Processes &amp; Intergroup Relations,Journal Article,3,https://doi.org/10.1177/13684302241309539,Pending,
2025-01-30,2025,Leo Azzollini,Parents or Peers? Generational Socialisation and Attitudes Towards Migrants Across European Societies,Italian Statistical Society Series on Advances in Statistics,Journal Article,0,https://doi.org/10.1007/978-3-031-64431-3_17,Pending,
2025-01-27,2025,Yan Liu,"Hollow TiO
                    <sub>2</sub>
                    @TpPa S‐Scheme Photocatalyst for Efficient H
                    <sub>2</sub>
                    O
                    <sub>2</sub>
                    Production Through
                    <sup>1</sup>
                    O
                    <sub>2</sub>
                    in Deionized Water Using Phototautomerization",Small,Journal Article,10,https://doi.org/10.1002/smll.202409079,Pending,
2025-01-25,2025,Mary K. Roberts,"The long-term effects of housing insecurity in young adulthood on subsequent material hardship, physiological and mental health",Social Science &amp; Medicine,Journal Article,8,https://doi.org/10.1016/j.socscimed.2025.117761,Pending,
2025-01-23,2025,Hampton Gaddy,"The missing Pacific influenza epidemics, 1918–21",Preprint,Preprint,0,https://doi.org/10.31235/osf.io/4mb5a,Pending,
2025-01-23,2025,Rob Salguero-Gómez,Poaching exacerbates the effects of climate change on the long-term viability of an endemic South African succulent plant species,Preprint,Preprint,0,https://doi.org/10.1101/2025.01.20.633962,Pending,
2025-01-22,2025,Yan Liu,Fine-tuning d-p hybridization in Ni-Bx cocatalyst for enhanced photocatalytic H2 production,Nature Communications,Journal Article,112,https://doi.org/10.1038/s41467-025-56306-x,Pending,
2025-01-17,2025,Louise Allcock,Anthoteibinenes F–Q: New Sesquiterpenes from the Irish Deep-Sea Coral Anthothela grandiflora,Marine Drugs,Journal Article,2,https://doi.org/10.3390/md23010044,Pending,
2025-01-17,2025,Bent Nielsen,Prevalence of depression and association to socioeconomic position. Results from the Lolland-Falster Health Study,Nordic Journal of Psychiatry,Journal Article,0,https://doi.org/10.1080/08039488.2024.2448816,Pending,
2025-01-15,2025,Bent Nielsen,What is the current scope of research assessing patients’ and clinicians’ perspectives on clozapine treatment? A comprehensive scoping review,BMJ Open,Journal Article,5,https://doi.org/10.1136/bmjopen-2024-085956,Pending,
2025-01-15,2025,Wen Su,Expensive deviation-correction drilling trajectory planning: A constrained multi-objective Bayesian optimization with feasibility-oriented bi-objective acquisition function,Control Engineering Practice,Journal Article,3,https://doi.org/10.1016/j.conengprac.2025.106240,Pending,
2025-01-13,2025,Mobarak Hossain,Modulation of adiposity and adipocyte inflammation by methanol extracts of Alpinia calcarata leaf in high-fat-diet induced-obese mice: Involvement of COX-2 and PPAR-γ,Heliyon,Journal Article,7,https://doi.org/10.1016/j.heliyon.2025.e41949,Pending,
2025-01-10,2025,Jakub Bijak,Mixed-frequency VAR: a new approach to forecasting migration in Europe using macroeconomic data,Data &amp; Policy,Journal Article,1,https://doi.org/10.1017/dap.2024.82,Pending,
2025-01-08,2025,Bent Nielsen,The Meaning of Friendships in the Mental Health Recovery of Young Adults—A Thematic Analysis,Issues in Mental Health Nursing,Journal Article,0,https://doi.org/10.1080/01612840.2024.2424767,Pending,
2025-01-08,2025,Rob Salguero-Gómez,Modelling forest dynamics using integral projection models (IPMs) and repeat LiDAR,Preprint,Preprint,6,https://doi.org/10.1101/2025.01.06.631514,Pending,
2025-01-07,2025,Francesco Rampazzo,Goh and Legendre–Clebsch Conditions for Nonsmooth Control Systems,SIAM Journal on Control and Optimization,Journal Article,2,https://doi.org/10.1137/23m1598453,Pending,
2025-01-02,2025,Augustine Kong,"Author Correction: Genetics of female and male reproductive traits and their relationship with health, longevity and consequences for offspring",Nature Aging,Journal Article,0,https://doi.org/10.1038/s43587-024-00800-2,Pending,
2025-01-01,2025,Yan Liu,Cu-based S-scheme photocatalysts,Chemical Society Reviews,Journal Article,142,https://doi.org/10.1039/d4cs01091d,Pending,
2025-01-01,2025,Yan Liu,Unraveling the role of superoxide radicals in CdS quantum dot instability,Chemical Communications,Journal Article,5,https://doi.org/10.1039/d5cc00433k,Pending,
2025-01-01,2025,Yan Liu,Carbonate electrolyte structure engineering enabling ultrahigh-rate capability and long-term cycling stability of NFPP‖Na batteries at −40 °C,Journal of Materials Chemistry A,Journal Article,1,https://doi.org/10.1039/d5ta04495b,Pending,
2025-01-01,2025,Yan Liu,An efficient S-scheme Tb-BPY COF/ZnCdS heterojunction for visible-light H<sub>2</sub>O<sub>2</sub> production,Chemical Communications,Journal Article,1,https://doi.org/10.1039/d5cc04204f,Pending,
2025-01-01,2025,Yan Liu,Multi-hydrogen adsorption of amorphous ReS<sub><i>x</i></sub> cocatalysts for boosting photocatalytic hydrogen evolution,Journal of Materials Chemistry A,Journal Article,4,https://doi.org/10.1039/d5ta03629a,Pending,
2024-12-23,2024,Evelina Akimova,"Polygenic prediction of occupational status GWAS elucidates genetic and environmental interplay in intergenerational transmission, careers and health in UK Biobank",Nature Human Behaviour,Journal Article,10,https://doi.org/10.1038/s41562-024-02076-3,Pending,
2024-12-19,2024,Jennifer Dowd,"Indirect effects of the COVID-19 pandemic: A cause-of-death analysis of life expectancy changes in 24 countries, 2015 to 2022",PNAS Nexus,Journal Article,9,https://doi.org/10.1093/pnasnexus/pgae508,Pending,
2024-12-18,2024,Jakub Bijak,Sources of uncertainty in migration scenarios,From Uncertainty to Policy: A Guide to Migration Scenarios,Journal Article,1,https://doi.org/10.4337/9781035319800.00012,Pending,
2024-12-18,2024,Jakub Bijak,Online resources,From Uncertainty to Policy: A Guide to Migration Scenarios,Journal Article,0,https://doi.org/10.4337/9781035319800.00026,Pending,
2024-12-18,2024,Jakub Bijak,From Uncertainty to Policy: A Guide to Migration Scenarios,Unknown,Journal Article,4,https://doi.org/10.4337/9781035319800,Pending,
2024-12-18,2024,Jakub Bijak,Collecting evidence: ingredients of scenario-building,From Uncertainty to Policy: A Guide to Migration Scenarios,Journal Article,0,https://doi.org/10.4337/9781035319800.00010,Pending,
2024-12-18,2024,Jakub Bijak,Ways of dealing with uncertainty in migration scenarios,From Uncertainty to Policy: A Guide to Migration Scenarios,Journal Article,0,https://doi.org/10.4337/9781035319800.00016,Pending,
2024-12-18,2024,Jakub Bijak,Index,From Uncertainty to Policy: A Guide to Migration Scenarios,Journal Article,0,https://doi.org/10.4337/9781035319800.00028,Pending,
2024-12-18,2024,Jakub Bijak,"Introduction: migration uncertainty, policy and scenarios",From Uncertainty to Policy: A Guide to Migration Scenarios,Journal Article,0,https://doi.org/10.4337/9781035319800.00009,Pending,
2024-12-18,2024,Jakub Bijak,Migration drivers across time and space: selected examples,From Uncertainty to Policy: A Guide to Migration Scenarios,Journal Article,1,https://doi.org/10.4337/9781035319800.00013,Pending,
2024-12-18,2024,Jakub Bijak,Estimating European migration flows,From Uncertainty to Policy: A Guide to Migration Scenarios,Journal Article,0,https://doi.org/10.4337/9781035319800.00014,Pending,
2024-12-18,2024,Jakub Bijak,Glossary of key terms,From Uncertainty to Policy: A Guide to Migration Scenarios,Journal Article,0,https://doi.org/10.4337/9781035319800.00027,Pending,
2024-12-18,2024,Jakub Bijak,From Uncertainty to Policy: concluding remarks,From Uncertainty to Policy: A Guide to Migration Scenarios,Journal Article,0,https://doi.org/10.4337/9781035319800.00024,Pending,
2024-12-18,2024,Jakub Bijak,References,From Uncertainty to Policy: A Guide to Migration Scenarios,Journal Article,0,https://doi.org/10.4337/9781035319800.00025,Pending,
2024-12-18,2024,Jakub Bijak,Setting scenarios: combining numbers and stories,From Uncertainty to Policy: A Guide to Migration Scenarios,Journal Article,0,https://doi.org/10.4337/9781035319800.00017,Pending,
2024-12-15,2024,Yan Liu,Unveiling Charge Carrier Dynamics at Organic–Inorganic S‐Scheme Heterojunction Interfaces: Insights From Advanced EPR,Advanced Materials,Journal Article,60,https://doi.org/10.1002/adma.202414803,Pending,
2024-12-14,2024,Cecilia Lindgren,Pathways From Socioeconomic Factors to Major Cardiovascular Events Among Postmenopausal Veteran and Nonveteran Women: Findings From the Women's Health Initiative,Journal of the American Heart Association,Journal Article,3,https://doi.org/10.1161/jaha.124.037253,Pending,
2024-12-13,2024,Augustine Kong,"Genetics of female and male reproductive traits and their relationship with health, longevity and consequences for offspring",Nature Aging,Journal Article,12,https://doi.org/10.1038/s43587-024-00733-w,Pending,
2024-12-10,2024,Kim Stienstra,"De wisselwerking tussen scholen, gezinnen en genen in onderwijsongelijkheid",Preprint,Preprint,0,https://doi.org/10.31219/osf.io/928kd,Pending,
2024-12-10,2024,Wen Su,Multiscale Temporal Convolutional Network-Based End-to-End Recognition of Drill-String Stick-Slip Vibration in Drilling Process,IEEE Transactions on Industrial Informatics,Journal Article,2,https://doi.org/10.1109/tii.2024.3498096,Pending,
2024-12-09,2024,Louise Allcock,"Anthoteibinenes F–Q, New Sesquiterpenes from the Irish Deep-sea Coral Anthothela grandiflora",Preprint,Preprint,0,https://doi.org/10.20944/preprints202412.0592.v1,Pending,
2024-12-06,2024,Yan Liu,Ag-Regulated Interfacial Electron Transfer between TiO<sub>2</sub> and MoS<sub><i>x</i></sub> for Enhanced H<sub>2</sub>O<sub>2</sub> Production,ACS Catalysis,Journal Article,43,https://doi.org/10.1021/acscatal.4c05674,Pending,
2024-12-04,2024,Charles Lanfear,Dual pathways of concealed gun carrying and use from adolescence to adulthood over a 25-year era of change,Science Advances,Journal Article,1,https://doi.org/10.1126/sciadv.adp8915,Pending,
2024-12-04,2024,Wen Su,Modeling and optimization of trajectory deviation for compound directional drilling in coal mines,Neurocomputing,Journal Article,7,https://doi.org/10.1016/j.neucom.2024.129029,Pending,
2024-12-04,2024,Louise Allcock,Circumpolar and Regional Seascape Drivers of Genomic Variation in a Southern Ocean Octopus,Molecular Ecology,Journal Article,1,https://doi.org/10.1111/mec.17601,Pending,
2024-12-03,2024,Rob Salguero-Gómez,Conceptualising ecology to support more theory‐driven research,Journal of Animal Ecology,Journal Article,0,https://doi.org/10.1111/1365-2656.14206,Pending,
2024-12-03,2024,Rob Salguero-Gómez,Demographic buffering in natural populations: multi-level perspective,Preprint,Preprint,0,https://doi.org/10.22541/au.173323837.79970916/v1,Pending,
2024-12-01,2024,Charles Rahal,Willingness to participate in placebo-controlled surgical trials of the knee,The Bone &amp; Joint Journal,Journal Article,2,https://doi.org/10.1302/0301-620x.106b12.bjj-2023-1266.r2,Pending,
2024-11-29,2024,Liliana Andriano,Agricultural droughts and under-five mortality in Côte d’Ivoire: Differential impacts across social and demographic groups,Population and Environment,Journal Article,1,https://doi.org/10.1007/s11111-024-00469-0,Pending,
2024-11-27,2024,Wen Su,Disturbance Suppression for Fuzzy Repetitive-Control Systems Using an Enhanced Equivalent-Input-Disturbance Method,IEEE Transactions on Fuzzy Systems,Journal Article,1,https://doi.org/10.1109/tfuzz.2024.3507009,Pending,
2024-11-26,2024,Kim Stienstra,The Development of Inequality During Primary Education: Investigating the Genetic and Environmental Sources Underlying Learning Differences,Preprint,Preprint,0,https://doi.org/10.31219/osf.io/hmqbv,Pending,
2024-11-22,2024,Rita Liu,IDOL: Unified Dual-Modal Latent Diffusion for Human-Centric Joint Video-Depth Generation,Lecture Notes in Computer Science,Journal Article,2,https://doi.org/10.1007/978-3-031-72633-0_8,Pending,
2024-11-21,2024,Yan Liu,Prolonging Charge Carrier Lifetime via Intraband Defect Levels in S‐Scheme Heterojunctions for Artificial Photosynthesis,Angewandte Chemie International Edition,Journal Article,55,https://doi.org/10.1002/anie.202414672,Pending,
2024-11-21,2024,Haohao Lei,Feasibly Developing Polyester-Type Poly(vinyl alcohol) Adhesive in One Go with High Water Resistance and Bonding Performance,Langmuir,Journal Article,5,https://doi.org/10.1021/acs.langmuir.4c03412,Pending,
2024-11-21,2024,Yan Liu,Prolonging Charge Carrier Lifetime via Intraband Defect Levels in S‐Scheme Heterojunctions for Artificial Photosynthesis,Angewandte Chemie,Journal Article,2,https://doi.org/10.1002/ange.202414672,Pending,
2024-11-20,2024,Ginevra Floridi,Pathways to independence: The dynamics of parental support in the transition to adulthood,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/xe3rw,Pending,
2024-11-16,2024,Valentina Rotondi,Understanding sustainability perceptions: Insights from textual analysis and a survey experiment,World Development Sustainability,Journal Article,6,https://doi.org/10.1016/j.wds.2024.100182,Pending,
2024-11-13,2024,Wen Su,Adaptive Weighted Broad Echo State Learning System-Based Dynamic Modeling of Carbon Consumption in Sintering Process,IEEE Transactions on Neural Networks and Learning Systems,Journal Article,5,https://doi.org/10.1109/tnnls.2024.3491101,Pending,
2024-11-11,2024,Haohao Lei,Thermosetting Sucrose-Based Wood Adhesive with Enhanced Water Resistance and Bonding Performance by Constructing a Schiff Base Cross-Linking Network,ACS Applied Polymer Materials,Journal Article,6,https://doi.org/10.1021/acsapm.4c02970,Pending,
2024-11-09,2024,Orestes P. Hastings,The fall and rise of parental financial investments during the <scp>COVID</scp>‐19 pandemic,Journal of Marriage and Family,Journal Article,1,https://doi.org/10.1111/jomf.13046,Pending,
2024-11-08,2024,Bo Zhao,An Independent Measure of the Kinematic Dipole from SDSS,The Astrophysical Journal,Journal Article,6,https://doi.org/10.3847/1538-4357/ad815b,Pending,
2024-11-07,2024,Yan Liu,A superlattice interface and S-scheme heterojunction for ultrafast charge separation and transfer in photocatalytic H2 evolution,Nature Communications,Journal Article,176,https://doi.org/10.1038/s41467-024-53951-6,Pending,
2024-11-05,2024,Daniel Zazueta-Borboa,Assessing the Accuracy of ARIMA and Hamilton-Perry Models to Forecast Population at the Intra-urban Level in Greater Mexico City,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/ngkzr,Pending,
2024-11-05,2024,Antonino Polizzi,An integrated formal demographic fertility framework,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/mr726,Pending,
2024-11-04,2024,Antonino Polizzi,Progress Stalled? The Uncertain Future of Mortality in High‐Income Countries,Population and Development Review,Journal Article,7,https://doi.org/10.1111/padr.12687,Pending,
2024-11-04,2024,Sai Campbell,‘Why can't people see or understand or make that effort to see who I am?’: documenting the experiences of low socioeconomic students at an elite tertiary institution through a social identity lens,The Australian Educational Researcher,Journal Article,1,https://doi.org/10.1007/s13384-024-00780-7,Pending,
2024-11-01,2024,Rob Salguero-Gómez,From niche theory to demographic realities: the demographic niche concept for understanding range-wide population dynamics,Preprint,Preprint,0,https://doi.org/10.22541/au.172961303.34766939/v3,Pending,
2024-10-31,2024,Alice Reid,Coding Historical Causes of Death Data with Large Language Models,Lecture Notes in Computer Science,Journal Article,3,https://doi.org/10.1007/978-3-031-73741-1_3,Pending,
2024-10-31,2024,Rob Salguero-Gómez,"Genetic diversity and population structure of pedunculate oaks (
                  <i>Quercus robur</i>
                  ) in Wytham Woods",Preprint,Preprint,0,https://doi.org/10.1101/2024.10.28.619668,Pending,
2024-10-30,2024,Joseph Millard,Important Crop Pollinators Respond Less Negatively to Anthropogenic Land Use Than Other Animals,Ecology and Evolution,Journal Article,0,https://doi.org/10.1002/ece3.70486,Pending,
2024-10-29,2024,Rob Salguero-Gómez,Antecedent Effect Models as an Exploratory Tool to Link Climate Drivers to Herbaceous Perennial Population Dynamics Data,Ecology and Evolution,Journal Article,1,https://doi.org/10.1002/ece3.70484,Pending,
2024-10-29,2024,Jiaxin Shi,High Expression of the Tumor Suppressor Protein ITIH5 in Cholangiocarcinomas Correlates with a Favorable Prognosis,Cancers,Journal Article,1,https://doi.org/10.3390/cancers16213647,Pending,
2024-10-29,2024,Daniel Zazueta-Borboa,"Economic Disadvantage During Childhood, Obesity, and Diabetes Across Three Birth Cohorts of Older Mexicans","The Journals of Gerontology, Series B: Psychological Sciences and Social Sciences",Journal Article,2,https://doi.org/10.1093/geronb/gbae178,Pending,
2024-10-29,2024,Jakub Bijak,Investigating immersion and migration decisions for agent-based modelling: A cautionary tale,Open Research Europe,Journal Article,0,https://doi.org/10.12688/openreseurope.15581.3,Pending,
2024-10-28,2024,Rita Liu,OpenLEAF: A Novel Benchmark for Open-Domain Interleaved Image-Text Generation,Proceedings of the 32nd ACM International Conference on Multimedia,Journal Article,0,https://doi.org/10.1145/3664647.3685511,Pending,
2024-10-28,2024,Rob Salguero-Gómez,"More social species live longer, have longer generation times and longer reproductive windows",Philosophical Transactions of the Royal Society B: Biological Sciences,Journal Article,11,https://doi.org/10.1098/rstb.2022.0459,Pending,
2024-10-28,2024,Rob Salguero-Gómez,Understanding age and society using natural populations,Philosophical Transactions of the Royal Society B: Biological Sciences,Journal Article,3,https://doi.org/10.1098/rstb.2022.0469,Pending,
2024-10-25,2024,Yan Liu,d‐Band Center Engineering of Nickel Nanoparticles Accelerates Water Dissociation for Hydrogen Evolution in Neutral NaCl Solution,Small,Journal Article,8,https://doi.org/10.1002/smll.202407790,Pending,
2024-10-24,2024,Charles Lanfear,The promise and perils of the sharing economy: The impact of Airbnb lettings on crime,Criminology,Journal Article,5,https://doi.org/10.1111/1745-9125.12383,Pending,
2024-10-24,2024,Rob Salguero-Gómez,From niche theory to demographic realities: the demographic niche concept for understanding range-wide population dynamics,Preprint,Preprint,0,https://doi.org/10.22541/au.172961303.34766939/v2,Pending,
2024-10-23,2024,Melinda Mills,The importance of family-based sampling for biobanks,Nature,Journal Article,18,https://doi.org/10.1038/s41586-024-07721-5,Pending,
2024-10-22,2024,Rob Salguero-Gómez,From niche theory to demographic realities: the demographic niche concept for understanding range-wide population dynamics,Preprint,Preprint,0,https://doi.org/10.22541/au.172961303.34766939/v1,Pending,
2024-10-22,2024,Monica Alexander,Unraveling C‐Selective Ring‐Opening of Phosphiranes with Carboxylic Acids and Other Nucleophiles: A Mechanistically‐Driven Approach,Angewandte Chemie,Journal Article,0,https://doi.org/10.1002/ange.202414172,Pending,
2024-10-22,2024,Monica Alexander,Unraveling C‐Selective Ring‐Opening of Phosphiranes with Carboxylic Acids and Other Nucleophiles: A Mechanistically‐Driven Approach,Angewandte Chemie International Edition,Journal Article,2,https://doi.org/10.1002/anie.202414172,Pending,
2024-10-21,2024,Bent Nielsen,Pharmacological interventions for co-occurring psychopathology in people with borderline personality disorder: secondary analysis of the Cochrane systematic review with meta-analyses,The British Journal of Psychiatry,Journal Article,5,https://doi.org/10.1192/bjp.2024.172,Pending,
2024-10-11,2024,Ginevra Floridi,Inequality and socio-economic divides in parental transfers to young adults in the United States,Social Forces,Journal Article,3,https://doi.org/10.1093/sf/soae148,Pending,
2024-10-11,2024,Rob Salguero-Gómez,Variation in precipitation drives differences in interactions and short-term transient instability between grassland functional groups: a stage-structured community approach,Preprint,Preprint,1,https://doi.org/10.1101/2024.10.07.617067,Pending,
2024-10-08,2024,Xiang Ao,A Global Terrestrial Precipitable Water Vapor Dataset from 2012 to 2020 Based on Microwave Radiation Imager Measurements from Three Fengyun Satellites,Preprint,Preprint,0,https://doi.org/10.5194/essd-2024-395,Pending,
2024-10-07,2024,Jakub Bijak,Mapping secondary data gaps for social simulation modelling: A case study of the journeys of Syrian asylum seekers to Europe,Open Research Europe,Journal Article,0,https://doi.org/10.12688/openreseurope.15583.2,Pending,
2024-10-05,2024,Édith Darin,Mapping refugee populations at high resolution by unlocking humanitarian administrative data,Journal of International Humanitarian Action,Journal Article,1,https://doi.org/10.1186/s41018-024-00157-6,Pending,
2024-10-04,2024,Cecilia Lindgren,"Relationships Between <i>APOE</i>, Type 2 Diabetes, and Cardiovascular Disease in Postmenopausal Women","The Journals of Gerontology, Series A: Biological Sciences and Medical Sciences",Journal Article,5,https://doi.org/10.1093/gerona/glae246,Pending,
2024-10-03,2024,Yan Liu,Consecutive Regulation of H* Adsorption Equilibrium via Selenium-Enriched Engineering for Boosted Photocatalytic Hydrogen Evolution,ACS Catalysis,Journal Article,40,https://doi.org/10.1021/acscatal.4c03916,Pending,
2024-10-01,2024,Joseph Millard,"ChatGPT is likely reducing opportunity for support, friendship and learned kindness in research",Methods in Ecology and Evolution,Journal Article,1,https://doi.org/10.1111/2041-210x.14395,Pending,
2024-10-01,2024,Rita Liu,Idea2Img: Iterative Self-refinement with GPT-4V for Automatic Image Design and Generation,Lecture Notes in Computer Science,Journal Article,7,https://doi.org/10.1007/978-3-031-72920-1_10,Pending,
2024-10-01,2024,Evelina Akimova,The Total Effect of Social Origins on Educational Attainment: Meta-analysis of Sibling Correlations From 18 Countries,Demography,Journal Article,6,https://doi.org/10.1215/00703370-11579806,Pending,
2024-10-01,2024,Rob Salguero-Gómez,Non‐senescent species are not immortal: Stress and decline in two planaria species,Journal of Animal Ecology,Journal Article,1,https://doi.org/10.1111/1365-2656.14184,Pending,
2024-10-01,2024,Joseph Millard,Pressure to publish introduces large‐language model risks,Methods in Ecology and Evolution,Journal Article,0,https://doi.org/10.1111/2041-210x.14397,Pending,
2024-09-27,2024,Yan Liu,Nonmetal Plasmon-Induced Carrier Backflow and Prolonged Lifetime for CO<sub>2</sub> Photoreduction,ACS Catalysis,Journal Article,29,https://doi.org/10.1021/acscatal.4c04644,Pending,
2024-09-27,2024,Rob Salguero-Gómez,Increases in Arctic extreme climatic events are linked to negative fitness effects on the local biota,Preprint,Preprint,0,https://doi.org/10.1101/2024.09.26.615176,Pending,
2024-09-26,2024,Wen Su,A Local-Model Integration Approach to The Transition State Prediction of Continuous Annealing Processes,IEEE Transactions on Industrial Informatics,Journal Article,3,https://doi.org/10.1109/tii.2024.3459050,Pending,
2024-09-25,2024,Louise Allcock,Xeniaphyllane and Xeniolide Diterpenes from the Deep-Sea Soft Coral <i>Paragorgia arborea</i>,ACS Omega,Journal Article,3,https://doi.org/10.1021/acsomega.4c06361,Pending,
2024-09-22,2024,Rob Salguero-Gómez,Severe fire regimes decrease resilience of ectothermic populations,Journal of Animal Ecology,Journal Article,2,https://doi.org/10.1111/1365-2656.14188,Pending,
2024-09-20,2024,Ridhi Kashyap,Temperature and Sex Ratios at Birth,Preprint,Preprint,2,https://doi.org/10.31219/osf.io/wj7ke,Pending,
2024-09-18,2024,Prashant Poddar,Investigation of magnetic domain interactions and switching mechanism in sputter deposited Fe–Co–Al thin film,Journal of Magnetism and Magnetic Materials,Journal Article,4,https://doi.org/10.1016/j.jmmm.2024.172535,Pending,
2024-09-18,2024,Monica Alexander,Coenzymes in a pre-enzymatic metabolism,Science Advances,Journal Article,11,https://doi.org/10.1126/sciadv.adr5357,Pending,
2024-09-16,2024,Bo Zhao,A Consistency Test of the Cosmological Model at the Epoch of Recombination Using DESI Baryonic Acoustic Oscillation and Planck Measurements,The Astrophysical Journal Letters,Journal Article,28,https://doi.org/10.3847/2041-8213/ad7507,Pending,
2024-09-13,2024,Orestes P. Hastings,What's a parent to do? Measuring cultural logics of parenting with computational text analysis,Social Science Research,Journal Article,4,https://doi.org/10.1016/j.ssresearch.2024.103074,Pending,
2024-09-09,2024,Yan Liu,Enhanced Light Alkane Oxidation under Impurity-Containing Conditions by Low-Coordinated Co–O Structures Boosting C–H Bond Activation,ACS Catalysis,Journal Article,23,https://doi.org/10.1021/acscatal.4c03638,Pending,
2024-09-05,2024,Melinda Mills,Spontaneous ovarian hyperstimulation syndrome as a presenting manifestation of acquired hypothyroidism&amp;nbsp;,Sri Lanka Journal of Child Health,Journal Article,2,https://doi.org/10.4038/sljch.v53i3.10718,Pending,
2024-09-03,2024,Louise Allcock,Anthoteibinenes A–E from the Irish Deep-Sea Coral <i>Anthothela grandiflora</i>: An Amination Puzzle,Organic Letters,Journal Article,6,https://doi.org/10.1021/acs.orglett.4c02549,Pending,
2024-08-30,2024,Rob Salguero-Gómez,Differential responses of community‐level functional traits to mid‐ and late‐season experimental drought in a temperate grassland,Journal of Ecology,Journal Article,9,https://doi.org/10.1111/1365-2745.14395,Pending,
2024-08-28,2024,Liliana Andriano,Demographic consequences of social movements: local protests delay marriage formation in Ethiopia,Social Forces,Journal Article,0,https://doi.org/10.1093/sf/soae112,Pending,
2024-08-27,2024,Vincent Straub,"The interplay between male fertility, mental health and sexual function",Nature Reviews Urology,Journal Article,3,https://doi.org/10.1038/s41585-024-00936-1,Pending,
2024-08-22,2024,Wen Su,Lithology identification of coal-bearing strata based on data-driven dual-channel relevance networks in coal mine roadway drilling process,Information Sciences,Journal Article,10,https://doi.org/10.1016/j.ins.2024.121339,Pending,
2024-08-21,2024,Bent Nielsen,Capturing Patients’ and Clinicians’ Experiences of Using Video Consultations in Mental Health Outpatient Services: Qualitative Thematic Analysis,JMIR Formative Research,Journal Article,2,https://doi.org/10.2196/50580,Pending,
2024-08-20,2024,Haohao Lei,Self-Neutralizing Citric Acid–Corn Starch Wood Adhesives,ACS Sustainable Chemistry &amp; Engineering,Journal Article,23,https://doi.org/10.1021/acssuschemeng.4c05590,Pending,
2024-08-19,2024,Ewa Batyra,Education and the Timing of Family Formation: Evidence from Quantile Regression Analysis,Development and Change,Journal Article,2,https://doi.org/10.1111/dech.12846,Pending,
2024-08-15,2024,Ridhi Kashyap,Mapping subnational gender gaps in internet and mobile adoption using social media data,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/qnzsw,Pending,
2024-08-12,2024,Simon Myers,A Genomics England haplotype reference panel and imputation of UK Biobank,Nature Genetics,Journal Article,19,https://doi.org/10.1038/s41588-024-01868-7,Pending,
2024-08-08,2024,Charles Rahal,"The impact of winning funding on researcher productivity, results from a randomized trial",Science and Public Policy,Journal Article,2,https://doi.org/10.1093/scipol/scae045,Pending,
2024-08-07,2024,Douglas Leasure,Social capital mediates knowledge gaps in informing sexual and reproductive health behaviours across Africa,Social Science &amp; Medicine,Journal Article,0,https://doi.org/10.1016/j.socscimed.2024.117159,Pending,
2024-08-07,2024,Jakub Bijak,Simulation studies of social systems: telling the story based on provenance patterns,Royal Society Open Science,Journal Article,3,https://doi.org/10.1098/rsos.240258,Pending,
2024-08-06,2024,Rob Salguero-Gómez,Diseases and invasive species have synergistic effects with other anthropogenic threats on the functional and phylogenetic diversity in Testudines and Crocodilia,Preprint,Preprint,0,https://doi.org/10.1101/2024.08.02.606360,Pending,
2024-08-06,2024,Daniel Zazueta-Borboa,"De líderes a rezagados: el deterioro de la esperanza de vida en las edades avanzadas en México frente a otros países de América Latina y el Caribe, 1990-2019",Revista Latinoamericana de Población,Journal Article,2,https://doi.org/10.31406/relap2024.v.18e202343,Pending,
