Date Available Online,LCDS Author,Paper Title,Journal Name,Citation Count,Publication Type,DOI
2025-05-12,Ava Keeling,The Impact of Patient-Generated Health Data from mHealth Technologies on Healthcare Management and Clinical Decision-Making: A Narrative Scoping Review (Preprint),Preprint,0,Preprint,https://doi.org/10.2196/preprints.77359
2025-05-04,Rob Salguero-Gómez,"Support for the social buffering hypothesis, especially under unpredictable precipitation regimes",Preprint,0,Preprint,https://doi.org/10.1101/2025.04.30.651380
2025-05-03,Casey Breen,Estimating death rates in complex humanitarian emergencies using the network survival method,American Journal of Epidemiology,0,Journal Article,https://doi.org/10.1093/aje/kwaf101
2025-04-26,Aashish Gupta,A gender gap in happiness: Documenting a puzzle from Indian survey data,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/yvbmd_v1
2025-04-25,Ilya Kashnitsky,Non-survival to pension age in Denmark and Sweden: a sub-national investigation,Preprint,0,Preprint,https://doi.org/10.31219/osf.io/y9ke4_v2
2025-04-23,Hampton Gaddy,Can we estimate crisis death tolls by subtracting population estimates? A critical review and appraisal,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/nrpb3_v2
2025-04-23,Hampton Gaddy,High rates of polygyny do not lock large proportions of men out of the marriage market,Preprint,1,Preprint,https://doi.org/10.31235/osf.io/wtymg_v2
2025-04-22,Hampton Gaddy,Can we estimate crisis death tolls by subtracting population estimates? A critical review and appraisal,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/nrpb3_v1
2025-04-22,Hampton Gaddy,High rates of polygyny do not lock large proportions of men out of the marriage market,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/wtymg_v1
2025-04-18,Jiani Yan,Revisiting the social determinants of health with explainable AI: a cross-country perspective,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/euv7f_v1
2025-04-16,Daniel Zazueta-Borboa,"The impact of violence and COVID-19 on Mexico’s life-expectancy losses and recent bounce-back, 2015–22",International Journal of Epidemiology,7,Journal Article,https://doi.org/10.1093/ije/dyaf034
2025-04-14,Cecilia Lindgren,Genome-wide analyses identify 25 infertility loci and relationships with reproductive traits across the allele frequency spectrum,Nature Genetics,12,Journal Article,https://doi.org/10.1038/s41588-025-02156-8
2025-04-11,Micol Matilde Morellini,A Simulation Approach for the Spatial Testing of Migration Theories,Preprint,0,Preprint,https://doi.org/10.31219/osf.io/98d2a_v1
2025-04-11,Xinyi Zhao,Global subnational estimates of migration of scientists reveal large disparities in internal and international flows,Proceedings of the National Academy of Sciences,1,Journal Article,https://doi.org/10.1073/pnas.2424521122
2025-04-09,Michael Chong,Association of Clonal Hematopoiesis of Indeterminate Potential with Cardiovascular Events in Patients with CKD,Journal of the American Society of Nephrology,7,Journal Article,https://doi.org/10.1681/asn.0000000671
2025-04-09,Michael Chong,Clonal Hematopoiesis of Indeterminate Potential and Progression of CKD,Journal of the American Society of Nephrology,13,Journal Article,https://doi.org/10.1681/asn.0000000680
2025-04-02,Rob Salguero-Gómez,Increases in Arctic Extreme Climatic Events Are Linked to Negative Fitness Effects on the Local Biota,Global Change Biology,1,Journal Article,https://doi.org/10.1111/gcb.70157
2025-03-28,Jakub Bijak,Probabilistic projections of distributions of kin over the life course,Preprint,1,Preprint,https://doi.org/10.1101/2025.03.24.644937
2025-03-23,Alice Reid,The Migration of East European Women to England and Wales in the Late Nineteenth and Early Twentieth Centuries and Demographic Change,Palgrave Studies in Gender and Migration,0,Journal Article,https://doi.org/10.1007/978-3-031-73982-8_13
2025-03-19,Andrew Stephen,A Bivalent Molecular Glue Linking Lysine Acetyltransferases to Oncogene-induced Cell Death,Preprint,8,Preprint,https://doi.org/10.1101/2025.03.14.643404
2025-03-13,Ridhi Kashyap,"Fifty Years of <i>Population and Development Review</i>: Shifting Research Themes, Authorship, and Academic Impact in Comparative Perspective",Population and Development Review,0,Journal Article,https://doi.org/10.1111/padr.70001
2025-03-12,Joshua Wilde,"Editors' Note on <i>Looking Backward, Looking Forward: Celebrating 50 Years of Population and Development Review</i>",Population and Development Review,0,Journal Article,https://doi.org/10.1111/padr.70002
2025-03-12,Ewa Batyra,The Stability of Child Fostering in Sub‐Saharan Africa: The Case of Senegal,Studies in Family Planning,1,Journal Article,https://doi.org/10.1111/sifp.12284
2025-03-11,Rob Salguero-Gómez,Structured Demographic Buffering: A Framework to Explore the Environmental Components and Demographic Mechanisms Underlying Demographic Buffering,Ecology Letters,5,Journal Article,https://doi.org/10.1111/ele.70066
2025-03-08,Rob Salguero-Gómez,Differences in adult survival drive divergent demographic responses to warming on the Tibetan Plateau,Ecology,1,Journal Article,https://doi.org/10.1002/ecy.4533
2025-03-04,Rob Salguero-Gómez,Understanding and predicting population response to anthropogenic disturbance: Current approaches and novel opportunities,Preprint,0,Preprint,https://doi.org/10.22541/au.174110076.68514468/v1
2025-03-04,Andrea Tilstra,"Breaking Bonds, Changing Habits: Understanding Health Behaviors during and after Marital Dissolution",Journal of Health and Social Behavior,2,Journal Article,https://doi.org/10.1177/00221465251320079
2025-03-04,Jiani Yan,On the unknowable limits to prediction,Nature Computational Science,1,Journal Article,https://doi.org/10.1038/s43588-025-00776-y
2025-03-01,John Ermisch,"Relationships between Aggregates and Individual Behaviour: The Nature, Direction and Size of Aggregation Bias",Preprint,1,Preprint,https://doi.org/10.31235/osf.io/3hrkp_v2
2025-03-01,Casey Breen,Estimating death rates in complex humanitarian emergencies using the network survival method,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/4efdt_v2
2025-03-01,Per Block,The socio-organisational embeddedness of work-life mobility,Research in Social Stratification and Mobility,1,Journal Article,https://doi.org/10.1016/j.rssm.2025.101032
2025-02-28,Casey Breen,Estimating death rates in complex humanitarian emergencies using the network survival method,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/4efdt_v1
2025-02-27,Douglas Leasure,Mapping subnational gender gaps in internet and mobile adoption using social media data,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/qnzsw_v1
2025-02-27,Douglas Leasure,Mapping subnational gender gaps in internet and mobile adoption using social media data,Preprint,2,Preprint,https://doi.org/10.31235/osf.io/qnzsw_v2
2025-02-21,Vincent Straub,Participatory approaches should be used to address the ethics of social media experiments,Communications Psychology,2,Journal Article,https://doi.org/10.1038/s44271-025-00204-x
2025-02-18,Ridhi Kashyap,How accurate are high resolution settlement maps at predicting population counts in data scarce settings?,Preprint,0,Preprint,https://doi.org/10.31219/osf.io/pz38h_v1
2025-02-11,Andrew Stephen,Pharmacodynamics of Akt drugs revealed by a kinase-modulated bioluminescent indicator,Nature Chemical Biology,5,Journal Article,https://doi.org/10.1038/s41589-025-01846-y
2025-01-31,Daniel Valdenegro,On the nonlinear link between stigma and collective action: Evidence from sexual and gender minorities in 25 countries,Group Processes &amp; Intergroup Relations,3,Journal Article,https://doi.org/10.1177/13684302241309539
2025-01-30,Édith Darin,"Tackling public health data gaps through Bayesian high-resolution population estimation: a case study of Kasaï-Oriental, Democratic Republic of the Congo",Preprint,0,Preprint,https://doi.org/10.12688/verixiv.503.1
2025-01-25,Mary K. Roberts,"The long-term effects of housing insecurity in young adulthood on subsequent material hardship, physiological and mental health",Social Science &amp; Medicine,8,Journal Article,https://doi.org/10.1016/j.socscimed.2025.117761
2025-01-23,Rob Salguero-Gómez,Poaching exacerbates the effects of climate change on the long-term viability of an endemic South African succulent plant species,Preprint,0,Preprint,https://doi.org/10.1101/2025.01.20.633962
2025-01-23,Hampton Gaddy,"The missing Pacific influenza epidemics, 1918–21",Preprint,0,Preprint,https://doi.org/10.31235/osf.io/4mb5a
2025-01-10,Jakub Bijak,Mixed-frequency VAR: a new approach to forecasting migration in Europe using macroeconomic data,Data &amp; Policy,1,Journal Article,https://doi.org/10.1017/dap.2024.82
2025-01-08,Rob Salguero-Gómez,Modelling forest dynamics using integral projection models (IPMs) and repeat LiDAR,Preprint,6,Preprint,https://doi.org/10.1101/2025.01.06.631514
2025-01-02,Vincent Straub,"Author Correction: Genetics of female and male reproductive traits and their relationship with health, longevity and consequences for offspring",Nature Aging,0,Journal Article,https://doi.org/10.1038/s43587-024-00800-2
2024-12-23,Evelina Akimova,"Polygenic prediction of occupational status GWAS elucidates genetic and environmental interplay in intergenerational transmission, careers and health in UK Biobank",Nature Human Behaviour,10,Journal Article,https://doi.org/10.1038/s41562-024-02076-3
2024-12-19,Antonino Polizzi,"Indirect effects of the COVID-19 pandemic: A cause-of-death analysis of life expectancy changes in 24 countries, 2015 to 2022",PNAS Nexus,9,Journal Article,https://doi.org/10.1093/pnasnexus/pgae508
2024-12-18,Jakub Bijak,Collecting evidence: ingredients of scenario-building,From Uncertainty to Policy: A Guide to Migration Scenarios,0,Journal Article,https://doi.org/10.4337/9781035319800.00010
2024-12-18,Jakub Bijak,References,From Uncertainty to Policy: A Guide to Migration Scenarios,0,Journal Article,https://doi.org/10.4337/9781035319800.00025
2024-12-18,Jakub Bijak,Online resources,From Uncertainty to Policy: A Guide to Migration Scenarios,0,Journal Article,https://doi.org/10.4337/9781035319800.00026
2024-12-18,Jakub Bijak,Estimating European migration flows,From Uncertainty to Policy: A Guide to Migration Scenarios,0,Journal Article,https://doi.org/10.4337/9781035319800.00014
2024-12-18,Jakub Bijak,From Uncertainty to Policy: concluding remarks,From Uncertainty to Policy: A Guide to Migration Scenarios,0,Journal Article,https://doi.org/10.4337/9781035319800.00024
2024-12-18,Jakub Bijak,Glossary of key terms,From Uncertainty to Policy: A Guide to Migration Scenarios,0,Journal Article,https://doi.org/10.4337/9781035319800.00027
2024-12-18,Jakub Bijak,Sources of uncertainty in migration scenarios,From Uncertainty to Policy: A Guide to Migration Scenarios,1,Journal Article,https://doi.org/10.4337/9781035319800.00012
2024-12-18,Jakub Bijak,"Introduction: migration uncertainty, policy and scenarios",From Uncertainty to Policy: A Guide to Migration Scenarios,0,Journal Article,https://doi.org/10.4337/9781035319800.00009
2024-12-18,Jakub Bijak,Ways of dealing with uncertainty in migration scenarios,From Uncertainty to Policy: A Guide to Migration Scenarios,0,Journal Article,https://doi.org/10.4337/9781035319800.00016
2024-12-18,Jakub Bijak,From Uncertainty to Policy: A Guide to Migration Scenarios,Preprint,4,Journal Article,https://doi.org/10.4337/9781035319800
2024-12-18,Jakub Bijak,Setting scenarios: combining numbers and stories,From Uncertainty to Policy: A Guide to Migration Scenarios,0,Journal Article,https://doi.org/10.4337/9781035319800.00017
2024-12-18,Jakub Bijak,Migration drivers across time and space: selected examples,From Uncertainty to Policy: A Guide to Migration Scenarios,1,Journal Article,https://doi.org/10.4337/9781035319800.00013
2024-12-18,Jakub Bijak,Index,From Uncertainty to Policy: A Guide to Migration Scenarios,0,Journal Article,https://doi.org/10.4337/9781035319800.00028
2024-12-13,Melinda Mills,"Genetics of female and male reproductive traits and their relationship with health, longevity and consequences for offspring",Nature Aging,12,Journal Article,https://doi.org/10.1038/s43587-024-00733-w
2024-12-11,Joshua Wilde,Editors' Note on the December 2024 Issue,Population and Development Review,0,Journal Article,https://doi.org/10.1111/padr.12703
2024-12-04,Rob Salguero-Gómez,Conceptualising ecology to support more theory‐driven research,Journal of Animal Ecology,0,Journal Article,https://doi.org/10.1111/1365-2656.14206
2024-12-03,Joshua Wilde,"Senderowicz and Maloney (2022): Comment, Rejoinder, and Erratum",Population and Development Review,0,Journal Article,https://doi.org/10.1111/padr.12704
2024-12-03,Casey Breen,The Longevity Benefits of Homeownership: Evidence From Early Twentieth-Century U.S. Male Birth Cohorts,Demography,2,Journal Article,https://doi.org/10.1215/00703370-11680975
2024-12-03,Rob Salguero-Gómez,Demographic buffering in natural populations: multi-level perspective,Preprint,0,Preprint,https://doi.org/10.22541/au.173323837.79970916/v1
2024-12-01,Charles Rahal,Willingness to participate in placebo-controlled surgical trials of the knee,The Bone &amp; Joint Journal,2,Journal Article,https://doi.org/10.1302/0301-620x.106b12.bjj-2023-1266.r2
2024-11-27,Joshua Wilde,Economic Foundations of Contraceptive Transitions: Theories and a Review of the Evidence,Population and Development Review,0,Journal Article,https://doi.org/10.1111/padr.12690
2024-11-21,Francesco Rampazzo,“UPDATE: I’m pregnant!”: Inferring global downloads and reasons for using menstrual tracking apps,DIGITAL HEALTH,14,Journal Article,https://doi.org/10.1177/20552076241298315
2024-11-20,Ginevra Floridi,Pathways to independence: The dynamics of parental support in the transition to adulthood,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/xe3rw
2024-11-05,Jennifer Beam Dowd,Progress Stalled? The Uncertain Future of Mortality in High‐Income Countries,Population and Development Review,7,Journal Article,https://doi.org/10.1111/padr.12687
2024-11-05,Antonino Polizzi,An integrated formal demographic fertility framework,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/mr726
2024-11-05,Daniel Zazueta-Borboa,Assessing the Accuracy of ARIMA and Hamilton-Perry Models to Forecast Population at the Intra-urban Level in Greater Mexico City,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/ngkzr
2024-11-04,Wen Su,The Incidence of Postpartum Post‐Traumatic Stress Disorder in Women Exposed to Adverse Childhood Experiences: A Systematic Review and Meta‐Analysis,Birth,2,Journal Article,https://doi.org/10.1111/birt.12871
2024-11-01,Rob Salguero-Gómez,From niche theory to demographic realities: the demographic niche concept for understanding range-wide population dynamics,Preprint,0,Preprint,https://doi.org/10.22541/au.172961303.34766939/v3
2024-10-31,Rob Salguero-Gómez,"Genetic diversity and population structure of pedunculate oaks (
                  <i>Quercus robur</i>
                  ) in Wytham Woods",Preprint,0,Preprint,https://doi.org/10.1101/2024.10.28.619668
2024-10-30,Alice Reid,Coding Historical Causes of Death Data with Large Language Models,Lecture Notes in Computer Science,3,Journal Article,https://doi.org/10.1007/978-3-031-73741-1_3
2024-10-29,Jakub Bijak,Investigating immersion and migration decisions for agent-based modelling: A cautionary tale,Open Research Europe,0,Journal Article,https://doi.org/10.12688/openreseurope.15581.3
2024-10-29,Rob Salguero-Gómez,Antecedent Effect Models as an Exploratory Tool to Link Climate Drivers to Herbaceous Perennial Population Dynamics Data,Ecology and Evolution,1,Journal Article,https://doi.org/10.1002/ece3.70484
2024-10-29,Daniel Zazueta-Borboa,"Economic Disadvantage During Childhood, Obesity, and Diabetes Across Three Birth Cohorts of Older Mexicans","The Journals of Gerontology, Series B: Psychological Sciences and Social Sciences",2,Journal Article,https://doi.org/10.1093/geronb/gbae178
2024-10-28,Sander Wagner,The Economic Penalty of Terrorism: Increase in Discrimination against Arabs and Muslims after Paris Attacks,Socius: Sociological Research for a Dynamic World,0,Journal Article,https://doi.org/10.1177/23780231241276343
2024-10-28,Rob Salguero-Gómez,"More social species live longer, have longer generation times and longer reproductive windows",Philosophical Transactions of the Royal Society B: Biological Sciences,11,Journal Article,https://doi.org/10.1098/rstb.2022.0459
2024-10-28,Rob Salguero-Gómez,Understanding age and society using natural populations,Philosophical Transactions of the Royal Society B: Biological Sciences,3,Journal Article,https://doi.org/10.1098/rstb.2022.0469
2024-10-24,Rob Salguero-Gómez,From niche theory to demographic realities: the demographic niche concept for understanding range-wide population dynamics,Preprint,0,Preprint,https://doi.org/10.22541/au.172961303.34766939/v2
2024-10-24,Casey Breen,Estimating death rates in complex humanitarian emergencies using the network survival method,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/4efdt
2024-10-23,Melinda Mills,The importance of family-based sampling for biobanks,Nature,18,Journal Article,https://doi.org/10.1038/s41586-024-07721-5
2024-10-22,Daniel Zazueta-Borboa,"De líderes a rezagados: el deterioro de la esperanza de vida en las edades avanzadas en México frente a otros países de América Latina y el Caribe, 1990-2019",Revista Latinoamericana de Población,2,Journal Article,https://doi.org/10.31406/relap2024.v.18e202343
2024-10-22,Rob Salguero-Gómez,From niche theory to demographic realities: the demographic niche concept for understanding range-wide population dynamics,Preprint,0,Preprint,https://doi.org/10.22541/au.172961303.34766939/v1
2024-10-11,Ginevra Floridi,Inequality and socio-economic divides in parental transfers to young adults in the United States,Social Forces,3,Journal Article,https://doi.org/10.1093/sf/soae148
2024-10-11,Rob Salguero-Gómez,Variation in precipitation drives differences in interactions and short-term transient instability between grassland functional groups: a stage-structured community approach,Preprint,1,Preprint,https://doi.org/10.1101/2024.10.07.617067
2024-10-07,Jakub Bijak,Mapping secondary data gaps for social simulation modelling: A case study of the journeys of Syrian asylum seekers to Europe,Open Research Europe,0,Journal Article,https://doi.org/10.12688/openreseurope.15583.2
2024-10-05,Édith Darin,Mapping refugee populations at high resolution by unlocking humanitarian administrative data,Journal of International Humanitarian Action,1,Journal Article,https://doi.org/10.1186/s41018-024-00157-6
2024-10-03,Andrea Tilstra,Midlife health in Britain and the United States: a comparison of two nationally representative cohorts,International Journal of Epidemiology,1,Journal Article,https://doi.org/10.1093/ije/dyae127
2024-10-01,Evelina Akimova,The Total Effect of Social Origins on Educational Attainment: Meta-analysis of Sibling Correlations From 18 Countries,Demography,6,Journal Article,https://doi.org/10.1215/00703370-11579806
2024-10-01,Rob Salguero-Gómez,Non‐senescent species are not immortal: Stress and decline in two planaria species,Journal of Animal Ecology,1,Journal Article,https://doi.org/10.1111/1365-2656.14184
2024-10-01,Casey Breen,New Data Sources for Demographic Research,Population and Development Review,4,Journal Article,https://doi.org/10.1111/padr.12671
2024-09-27,Rob Salguero-Gómez,Increases in Arctic extreme climatic events are linked to negative fitness effects on the local biota,Preprint,0,Preprint,https://doi.org/10.1101/2024.09.26.615176
2024-09-26,Aashish Gupta,Violence against women in India:  Levels and trends of incidence and reporting,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/n2x9w
2024-09-23,Rob Salguero-Gómez,Severe fire regimes decrease resilience of ectothermic populations,Journal of Animal Ecology,2,Journal Article,https://doi.org/10.1111/1365-2656.14188
2024-09-22,Cecilia Lindgren,Combining evidence from human genetic and functional screens to identify pathways altering obesity and fat distribution,Preprint,2,Preprint,https://doi.org/10.1101/2024.09.19.24313913
2024-09-20,Jasmin Abdel Ghany,Temperature and Sex Ratios at Birth,Preprint,2,Preprint,https://doi.org/10.31219/osf.io/wj7ke
2024-09-19,Wen Su,The Association Between Doula Care and Childbirth‐Related Post‐Traumatic Stress Disorder Symptoms: The Mediating Role of Childbirth Experience,Birth,4,Journal Article,https://doi.org/10.1111/birt.12874
2024-09-05,Melinda Mills,Spontaneous ovarian hyperstimulation syndrome as a presenting manifestation of acquired hypothyroidism&amp;nbsp;,Sri Lanka Journal of Child Health,2,Journal Article,https://doi.org/10.4038/sljch.v53i3.10718
2024-08-31,Rob Salguero-Gómez,Differential responses of community‐level functional traits to mid‐ and late‐season experimental drought in a temperate grassland,Journal of Ecology,9,Journal Article,https://doi.org/10.1111/1365-2745.14395
2024-08-27,Vincent Straub,"The interplay between male fertility, mental health and sexual function",Nature Reviews Urology,3,Journal Article,https://doi.org/10.1038/s41585-024-00936-1
2024-08-23,Casey Breen,The Black–White Mortality Crossover: Evidence from Linked U.S. Administrative Mortality Records,Preprint,1,Preprint,https://doi.org/10.31235/osf.io/ax9u3
2024-08-22,Joshua Wilde,Temperature and fertility: Evidence from Spain,Population Studies,8,Journal Article,https://doi.org/10.1080/00324728.2024.2382152
2024-08-19,Ewa Batyra,Education and the Timing of Family Formation: Evidence from Quantile Regression Analysis,Development and Change,2,Journal Article,https://doi.org/10.1111/dech.12846
2024-08-15,Ridhi Kashyap,Mapping subnational gender gaps in internet and mobile adoption using social media data,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/qnzsw
2024-08-08,Charles Rahal,"The impact of winning funding on researcher productivity, results from a randomized trial",Science and Public Policy,2,Journal Article,https://doi.org/10.1093/scipol/scae045
2024-08-07,Jakub Bijak,Simulation studies of social systems: telling the story based on provenance patterns,Royal Society Open Science,3,Journal Article,https://doi.org/10.1098/rsos.240258
2024-08-07,Douglas Leasure,Social capital mediates knowledge gaps in informing sexual and reproductive health behaviours across Africa,Social Science &amp; Medicine,0,Journal Article,https://doi.org/10.1016/j.socscimed.2024.117159
2024-08-06,Rob Salguero-Gómez,Diseases and invasive species have synergistic effects with other anthropogenic threats on the functional and phylogenetic diversity in Testudines and Crocodilia,Preprint,0,Preprint,https://doi.org/10.1101/2024.08.02.606360
2024-08-06,Hampton Gaddy,Can we estimate crisis death tolls by subtracting population estimates? A critical review and appraisal,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/nrpb3
2024-08-04,José Manuel Aburto,Human populations with low survival at advanced ages and postponed fertility reduce long-term growth in high inflation environments,Preprint,1,Preprint,https://doi.org/10.1101/2024.07.31.606043
2024-08-02,Cecilia Lindgren,Genome-wide analysis identifies 66 variants underlying anatomical variation in human neuroendocrine structures and reveals links to testosterone,Preprint,0,Preprint,https://doi.org/10.1101/2024.08.01.24311295
2024-07-30,Joshua Wilde,Digital Trace Data and Demographic Forecasting: How Well Did Google Predict the US COVID‐19 Baby Bust?,Population and Development Review,4,Journal Article,https://doi.org/10.1111/padr.12647
2024-07-30,Ewa Batyra,Birth Intention Status and Infant Mortality: Fixed‐Effects Analysis of 60 Countries,Population and Development Review,0,Journal Article,https://doi.org/10.1111/padr.12652
2024-07-26,Jakub Bijak,European migration governance in the context of uncertainty,International Migration,4,Journal Article,https://doi.org/10.1111/imig.13308
2024-07-23,Cecilia Lindgren,Enhancing Cross-Institute Generalisation of GNNs in Histopathology Through Multiple Embedding Graph Augmentation (MEGA),Lecture Notes in Computer Science,1,Journal Article,https://doi.org/10.1007/978-3-031-66958-3_20
2024-07-19,Valentina Rotondi,Large and unequal life expectancy declines during the COVID-19 pandemic in India in 2020,Science Advances,8,Journal Article,https://doi.org/10.1126/sciadv.adk2070
2024-07-18,Ursula Gazeley,mHealth interventions for postpartum family planning in LMICs: A realist review,PLOS Global Public Health,4,Journal Article,https://doi.org/10.1371/journal.pgph.0003432
2024-07-18,Casey Breen,New Data Sources for Demographic Research,Preprint,1,Preprint,https://doi.org/10.31235/osf.io/ybghv
2024-07-17,Joshua Wilde,Fertility and Family Dynamics in the Aftermath of the COVID‐19 Pandemic,Population and Development Review,9,Journal Article,https://doi.org/10.1111/padr.12648
2024-07-15,Wen Su,Interventions for intimate partner violence during the perinatal period: A scoping review,Campbell Systematic Reviews,5,Journal Article,https://doi.org/10.1002/cl2.1423
2024-07-10,Ginevra Floridi,170 years of living arrangements in the United States,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/wbc45
2024-07-06,John Ermisch,"Relationships between Aggregates and Individual Behaviour: The Nature, Direction and Size of Aggregation Bias",Preprint,0,Preprint,https://doi.org/10.31235/osf.io/3hrkp
2024-06-28,Rob Salguero-Gómez,Response to Discretising and validating Keyfitz' entropy for any demographic classification,Methods in Ecology and Evolution,0,Journal Article,https://doi.org/10.1111/2041-210x.14335
2024-06-26,Ursula Gazeley,"Postpartum recovery after severe maternal morbidity in Kilifi, Kenya: a grounded theory of recovery trajectories beyond 42 days",BMJ Global Health,2,Journal Article,https://doi.org/10.1136/bmjgh-2023-014821
2024-06-26,Charles Rahal,"Voting Patterns, Mortality, and Health Inequalities in England: A replication and extension of Smith and Dorling (1996)",Preprint,0,Preprint,https://doi.org/10.1101/2024.06.26.24309517
2024-06-14,Hampton Gaddy,High rates of polygyny do not lock large proportions of men out of the marriage market,Preprint,1,Preprint,https://doi.org/10.31235/osf.io/wtymg
2024-06-14,Melinda Mills,13. Genetics and Reproductive Behaviour,Human Evolutionary Demography,0,Journal Article,https://doi.org/10.11647/obp.0251.13
2024-06-14,Rob Salguero-Gómez,9. My Family and Other Animals:,Human Evolutionary Demography,0,Journal Article,https://doi.org/10.11647/obp.0251.09
2024-06-13,Per Block,MoNAn: Mobility Network Analysis,CRAN: Contributed Packages,0,Journal Article,https://doi.org/10.32614/cran.package.monan
2024-06-12,Jasmin Abdel Ghany,"Temperatures, conflict and forced migration in West Asia and North Africa",Vienna Yearbook of Population Research,0,Journal Article,https://doi.org/10.1553/p-4mep-8zge
2024-06-12,Rob Salguero-Gómez,Rage: Life History Metrics from Matrix Population Models,CRAN: Contributed Packages,0,Journal Article,https://doi.org/10.32614/cran.package.rage
2024-06-12,Rob Salguero-Gómez,Rcompadre: Utilities for using the 'COM(P)ADRE' Matrix Model Database,CRAN: Contributed Packages,0,Journal Article,https://doi.org/10.32614/cran.package.rcompadre
2024-06-10,Michael Chong,Kidney Volume and Risk of Incident Kidney Outcomes,Journal of the American Society of Nephrology,8,Journal Article,https://doi.org/10.1681/asn.0000000000000419
2024-06-08,Jennifer Beam Dowd,Why is life expectancy in England and Wales falling behind? A cause-of-death decomposition approach.,Preprint,3,Preprint,https://doi.org/10.31235/osf.io/caswv
2024-06-07,Andrea Tilstra,"The impact of early death on birth counts in the United States, 1950 to 2019",PNAS Nexus,5,Journal Article,https://doi.org/10.1093/pnasnexus/pgae058
2024-06-06,Michael Chong,The role of mitochondrial genes in ischemia-reperfusion injury: A systematic review of experimental studies,Mitochondrion,0,Journal Article,https://doi.org/10.1016/j.mito.2024.101908
2024-05-31,Jakub Bijak,Assessing Timely Migration Trends Through Digital Traces: A Case Study of the UK Before Brexit,International Migration Review,11,Journal Article,https://doi.org/10.1177/01979183241247009
2024-05-24,Rob Salguero-Gómez,Worldwide diversity in mammalian life histories: Environmental realms and evolutionary adaptations,Ecology Letters,6,Journal Article,https://doi.org/10.1111/ele.14445
2024-05-16,John Ermisch,Accounting for Geographic Variation in English Period Fertility,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/rdfqn
2024-05-08,Daniel Zazueta-Borboa,Mexico’s surge of violence and COVID-19 drive life expectancy losses 2015–2021,Preprint,1,Preprint,https://doi.org/10.1101/2024.05.07.24306982
2024-05-07,Vincent Straub,Unite the study of AI in government: With a shared language and typology,AI &amp; SOCIETY,0,Journal Article,https://doi.org/10.1007/s00146-024-01933-z
2024-04-30,Alice Reid,Generational trends in the transition to womanhood in lowland rural Nepal: Changes in the meaning of early marriage,American Journal of Human Biology,1,Journal Article,https://doi.org/10.1002/ajhb.24088
2024-04-10,Antonino Polizzi,Changing Kinship Structures in East and West Germany Before and After Reunification,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/6bf7k
2024-04-10,Rob Salguero-Gómez,Life Histories and Study Duration matter less than Prior Knowledge of Vital Rates to Inverse Integral Projection Models,Preprint,0,Preprint,https://doi.org/10.1101/2024.04.06.588423
2024-04-07,Rob Salguero-Gómez,A unified framework to quantify demographic buffering in natural populations,Preprint,0,Preprint,https://doi.org/10.22541/au.171245481.13371479/v1
2024-04-03,Rob Salguero-Gómez,<i>Journal of Animal Ecology</i> in 2023: Looking back and looking forward,Journal of Animal Ecology,1,Journal Article,https://doi.org/10.1111/1365-2656.14061
2024-04-01,Andrea Tilstra,"Breaking Bonds, Changing Habits: Understanding Health Behaviors during and after Marital Dissolution",Preprint,0,Preprint,https://doi.org/10.31235/osf.io/h8w53
2024-03-29,Ginevra Floridi,Is the association between long-term care and subjective well-being socio-economically stratified? Evidence from Europe,European Societies,3,Journal Article,https://doi.org/10.1080/14616696.2024.2333515
2024-03-28,Ursula Gazeley,"The Lifetime Risk of Maternal Near Miss morbidity in Asia, Africa, the Middle East, and Latin America: a cross-country systematic analysis",Preprint,0,Preprint,https://doi.org/10.1101/2024.03.26.24304883
2024-03-18,Evelina Akimova,Projecting the long-term effects of the COVID-19 pandemic on U.S. population structure,Nature Communications,11,Journal Article,https://doi.org/10.1038/s41467-024-46582-4
2024-03-11,Vincent Straub,Towards more ethical social media field experiments,Preprint,0,Preprint,https://doi.org/10.31234/osf.io/wj5ku
2024-03-07,Mary K. Roberts,The Importance of Describing Patient Populations,Progress in Transplantation,0,Journal Article,https://doi.org/10.1177/15269248241237823
2024-03-06,Ridhi Kashyap,Cause-Specific Excess Mortality in the US During the COVID-19 Pandemic,Preprint,2,Preprint,https://doi.org/10.1101/2024.03.05.24303783
